key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
omarionhampton,omarionhampton,Omarion Hampton,RB,16.16,7,18.11,15.0,17.0,16.0,16.0,17.0,14.0,15.0,15.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,16.69,7,24.81,17.0,16.0,14.0,14.0,18.0,17.0,13.0,16.0
derrickhenry,derrickhenry,Derrick Henry,RB,17.22,7,16.53,20.0,13.0,18.0,19.0,16.0,21.0,17.0,17.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,18.12,7,21.83,16.0,22.0,20.0,17.0,19.0,11.0,16.0,18.0
ajbrown,ajbrown,A.J. Brown,WR,19.28,7,20.97,18.0,19.0,17.0,20.0,20.0,19.0,19.0,19.0
brockbowers,brockbowers,Brock Bowers,TE,21.28,7,23.94,19.0,26.0,19.0,18.0,22.0,20.0,20.0,20.0
drakelondon,drakelondon,Drake London,WR,21.76,7,20.35,21.0,20.0,24.0,23.0,24.0,18.0,23.0,21.0
nicocollins,nicocollins,Nico Collins,WR,23.53,7,25.7,22.0,24.0,25.0,21.0,26.0,22.0,21.0,22.0
joshallen,joshallen,Josh Allen,QB,23.74,7,19.16,30.0,18.0,28.0,32.0,3.0,28.0,38.0,23.0
georgepickens,georgepickens,George Pickens,WR,24.46,7,28.22,23.0,21.0,23.0,25.0,27.0,23.0,24.0,24.0
treymcbride,treymcbride,Trey McBride,TE,26.14,7,23.01,24.0,27.0,27.0,28.0,25.0,24.0,29.0,25.0
chrisolave,chrisolave,Chris Olave,WR,26.62,7,29.35,25.0,28.0,21.0,24.0,34.0,25.0,25.0,26.0
rasheerice,rasheerice,Rashee Rice,WR,27.34,7,29.4,27.0,23.0,26.0,30.0,30.0,26.0,27.0,27.0
maliknabers,maliknabers,Malik Nabers,WR,27.43,7,35.04,26.0,29.0,22.0,22.0,33.0,29.0,22.0,28.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,29.28,7,34.95,33.0,25.0,30.0,29.0,23.0,31.0,32.0,29.0
javontewilliams,javontewilliams,Javonte Williams,RB,30.53,7,32.68,31.0,30.0,29.0,26.0,31.0,34.0,31.0,30.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,30.57,7,25.98,28.0,32.0,35.0,34.0,32.0,27.0,28.0,31.0
devontasmith,devontasmith,DeVonta Smith,WR,30.94,7,36.61,29.0,31.0,31.0,27.0,35.0,30.0,26.0,32.0
zayflowers,zayflowers,Zay Flowers,WR,35.44,7,44.08,32.0,34.0,33.0,31.0,40.0,33.0,33.0,33.0
breecehall,breecehall,Breece Hall,RB,36.14,7,35.95,34.0,38.0,42.0,37.0,38.0,32.0,30.0,34.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,37.66,7,40.59,40.0,33.0,36.0,38.0,36.0,40.0,40.0,35.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,37.96,7,45.75,35.0,39.0,32.0,33.0,43.0,39.0,34.0,36.0
teehiggins,teehiggins,Tee Higgins,WR,39.01,7,51.1,36.0,37.0,37.0,39.0,37.0,37.0,35.0,37.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.87,7,37.11,38.0,45.0,38.0,35.0,47.0,38.0,39.0,38.0
colstonloveland,colstonloveland,Colston Loveland,TE,41.63,7,42.38,41.0,41.0,39.0,42.0,42.0,42.0,43.0,39.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,41.89,7,42.2,42.0,42.0,44.0,44.0,45.0,35.0,41.0,40.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,42.54,7,44.77,39.0,44.0,43.0,45.0,48.0,36.0,37.0,41.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,42.58,7,52.08,37.0,46.0,34.0,36.0,53.0,41.0,36.0,42.0
dandreswift,dandreswift,D'Andre Swift,RB,42.95,7,51.64,43.0,35.0,41.0,40.0,41.0,50.0,42.0,43.0
camskattebo,camskattebo,Cam Skattebo,RB,43.72,7,45.04,46.0,36.0,45.0,51.0,39.0,45.0,45.0,44.0
lamarjackson,lamarjackson,Lamar Jackson,QB,46.36,7,34.55,55.0,40.0,55.0,57.0,21.0,59.0,58.0,45.0
davanteadams,davanteadams,Davante Adams,WR,49.58,7,46.08,48.0,53.0,48.0,53.0,46.0,49.0,52.0,46.0
djmoore,djmoore,DJ Moore,WR,50.02,7,60.16,45.0,50.0,40.0,41.0,56.0,52.0,51.0,47.0
davidmontgomery,davidmontgomery,David Montgomery,RB,50.2,7,61.4,47.0,48.0,47.0,47.0,55.0,47.0,46.0,48.0
buckyirving,buckyirving,Bucky Irving,RB,50.69,7,56.8,51.0,43.0,51.0,50.0,49.0,55.0,50.0,49.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,53.29,7,64.06,50.0,56.0,50.0,49.0,59.0,48.0,47.0,50.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,53.65,7,48.54,52.0,47.0,58.0,58.0,57.0,53.0,54.0,51.0
lutherburden,lutherburden,Luther Burden III,WR,54.69,7,74.8,44.0,58.0,46.0,43.0,73.0,44.0,44.0,52.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,54.7,7,60.87,49.0,57.0,56.0,56.0,58.0,46.0,49.0,53.0
joeburrow,joeburrow,Joe Burrow,QB,54.79,7,53.54,62.0,49.0,61.0,68.0,28.0,57.0,67.0,54.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,55.01,7,61.07,54.0,54.0,52.0,48.0,60.0,62.0,48.0,55.0
drakemaye,drakemaye,Drake Maye,QB,55.03,7,47.22,63.0,51.0,64.0,67.0,29.0,61.0,66.0,56.0
jadarianprice,jadarianprice,Jadarian Price,RB,58.68,7,66.75,58.0,52.0,53.0,54.0,62.0,66.0,57.0,57.0
tylerwarren,tylerwarren,Tyler Warren,TE,58.73,7,52.09,53.0,55.0,60.0,62.0,61.0,60.0,61.0,58.0
romeodunze,romeodunze,Rome Odunze,WR,59.86,7,65.05,56.0,61.0,57.0,52.0,67.0,58.0,59.0,59.0
christianwatson,christianwatson,Christian Watson,WR,61.78,7,88.46,57.0,62.0,54.0,55.0,66.0,51.0,56.0,60.0
parkerwashington,parkerwashington,Parker Washington,WR,63.22,7,89.57,59.0,70.0,49.0,46.0,71.0,64.0,53.0,61.0
mikeevans,mikeevans,Mike Evans,WR,65.25,7,83.73,60.0,67.0,59.0,59.0,77.0,56.0,55.0,62.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,65.59,7,53.13,73.0,63.0,75.0,74.0,51.0,72.0,71.0,63.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,65.77,7,77.38,61.0,71.0,65.0,64.0,69.0,54.0,60.0,64.0
jalenhurts,jalenhurts,Jalen Hurts,QB,66.11,7,54.74,78.0,64.0,76.0,73.0,44.0,79.0,72.0,65.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,67.87,7,78.1,66.0,68.0,62.0,61.0,68.0,73.0,65.0,66.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,69.36,7,78.54,64.0,69.0,63.0,60.0,87.0,65.0,63.0,67.0
calebwilliams,calebwilliams,Caleb Williams,QB,70.84,7,88.88,81.0,75.0,69.0,69.0,50.0,71.0,73.0,68.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,72.63,7,86.41,67.0,76.0,70.0,65.0,74.0,68.0,69.0,69.0
dakprescott,dakprescott,Dak Prescott,QB,72.97,7,71.79,87.0,59.0,78.0,87.0,54.0,82.0,79.0,70.0
carnelltate,carnelltate,Carnell Tate,WR,73.26,7,77.79,65.0,88.0,67.0,66.0,89.0,63.0,62.0,71.0
joshjacobs,joshjacobs,Josh Jacobs,RB,74.91,7,77.36,68.0,60.0,100.0,113.0,63.0,43.0,68.0,72.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,77.58,7,91.04,69.0,72.0,71.0,78.0,79.0,76.0,76.0,73.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,79.74,7,81.2,77.0,78.0,77.0,94.0,76.0,70.0,82.0,74.0
tonypollard,tonypollard,Tony Pollard,RB,80.17,7,87.2,75.0,73.0,80.0,84.0,85.0,74.0,78.0,75.0
justinherbert,justinherbert,Justin Herbert,QB,80.21,7,85.45,86.0,83.0,85.0,85.0,64.0,75.0,84.0,76.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,81.22,7,113.56,70.0,84.0,74.0,70.0,96.0,67.0,64.0,77.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,81.31,7,85.14,71.0,89.0,82.0,76.0,94.0,69.0,74.0,78.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,83.09,7,68.66,76.0,74.0,90.0,95.0,72.0,83.0,99.0,79.0
samlaporta,samlaporta,Sam LaPorta,TE,84.01,7,74.05,79.0,65.0,86.0,88.0,91.0,94.0,90.0,80.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,84.82,7,121.73,74.0,87.0,66.0,63.0,90.0,85.0,81.0,81.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,84.89,7,101.2,91.0,80.0,91.0,89.0,65.0,81.0,87.0,82.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,85.73,7,104.12,72.0,82.0,72.0,72.0,103.0,92.0,75.0,83.0
ricodowdle,ricodowdle,Rico Dowdle,RB,85.86,7,94.99,80.0,77.0,84.0,77.0,99.0,89.0,80.0,84.0
michaelwilson,michaelwilson,Michael Wilson,WR,90.1,7,102.7,82.0,100.0,73.0,82.0,102.0,80.0,91.0,85.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,90.36,7,70.5,83.0,66.0,99.0,109.0,93.0,88.0,107.0,86.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,91.33,7,130.33,84.0,92.0,68.0,71.0,124.0,84.0,70.0,87.0
rjharvey,rjharvey,RJ Harvey,RB,92.08,7,125.59,85.0,94.0,83.0,75.0,101.0,77.0,89.0,88.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,92.51,3,84.53,250.0,105.0,,,88.0,,,89.0
texansdst,texansdst,Texans D/ST,DST,93.13,1,93.13,,,,,,,,90.0
matthewstafford,matthewstafford,Matthew Stafford,QB,93.19,7,93.32,112.0,91.0,94.0,112.0,52.0,96.0,114.0,91.0
alecpierce,alecpierce,Alec Pierce,WR,96.73,7,108.11,89.0,85.0,98.0,110.0,104.0,78.0,94.0,92.0
georgekittle,georgekittle,George Kittle,TE,96.85,7,72.96,96.0,79.0,108.0,115.0,80.0,111.0,112.0,93.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,98.84,7,99.91,90.0,98.0,95.0,81.0,117.0,90.0,111.0,94.0
broncosdst,broncosdst,Broncos D/ST,DST,99.7,1,99.7,,,,,,,,95.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,99.78,7,111.49,94.0,86.0,105.0,101.0,100.0,99.0,96.0,96.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,99.99,7,108.91,117.0,102.0,103.0,105.0,75.0,108.0,98.0,97.0
blakecorum,blakecorum,Blake Corum,RB,100.93,7,125.48,88.0,101.0,89.0,91.0,123.0,91.0,86.0,98.0
brockpurdy,brockpurdy,Brock Purdy,QB,101.62,7,110.33,111.0,97.0,112.0,103.0,84.0,101.0,104.0,99.0
jaxsondart,jaxsondart,Jaxson Dart,QB,101.62,7,83.32,107.0,110.0,113.0,111.0,83.0,103.0,108.0,100.0
ramsdst,ramsdst,Rams D/ST,DST,102.29,1,102.29,,,,,,,,101.0
stefondiggs,stefondiggs,Stefon Diggs,WR,103.37,7,101.61,99.0,111.0,87.0,93.0,120.0,118.0,93.0,102.0
bonix,bonix,Bo Nix,QB,103.64,7,103.47,116.0,120.0,109.0,108.0,70.0,109.0,106.0,103.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,103.86,7,108.05,95.0,107.0,114.0,107.0,105.0,86.0,100.0,104.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,104.65,7,89.52,93.0,113.0,110.0,100.0,130.0,87.0,103.0,105.0
jordanmason,jordanmason,Jordan Mason,RB,105.43,7,139.04,98.0,95.0,92.0,92.0,121.0,107.0,92.0,106.0
jaredgoff,jaredgoff,Jared Goff,QB,106.23,7,136.6,119.0,108.0,104.0,99.0,78.0,105.0,113.0,107.0
joshdowns,joshdowns,Josh Downs,WR,107.35,7,136.45,92.0,122.0,93.0,83.0,135.0,97.0,85.0,108.0
jordanaddison,jordanaddison,Jordan Addison,WR,108.47,7,121.32,100.0,109.0,97.0,97.0,141.0,106.0,88.0,109.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,109.92,7,115.46,102.0,93.0,79.0,79.0,128.0,174.0,101.0,110.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,110.02,7,136.12,104.0,103.0,101.0,98.0,122.0,113.0,97.0,111.0
jaydenreed,jaydenreed,Jayden Reed,WR,110.36,7,139.49,97.0,125.0,88.0,80.0,159.0,104.0,77.0,112.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,111.47,7,103.32,118.0,81.0,118.0,127.0,92.0,128.0,131.0,113.0
traviskelce,traviskelce,Travis Kelce,TE,111.65,7,94.54,108.0,99.0,124.0,121.0,97.0,121.0,125.0,114.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,111.99,7,112.94,103.0,114.0,107.0,90.0,148.0,95.0,117.0,115.0
houstontexans,houstontexans,Houston Texans,,113.33,3,,192.0,104.0,,,98.0,138.0,,116.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,113.51,1,113.51,,,,,,,,117.0
matthewgolden,matthewgolden,Matthew Golden,WR,113.98,7,112.88,105.0,131.0,96.0,96.0,155.0,112.0,95.0,118.0
makailemon,makailemon,Makai Lemon,WR,116.35,7,132.45,101.0,129.0,106.0,102.0,164.0,98.0,83.0,119.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,118.41,7,130.84,106.0,118.0,102.0,106.0,136.0,116.0,120.0,120.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,118.73,7,122.14,110.0,90.0,116.0,126.0,129.0,122.0,126.0,121.0
losangelesrams,losangelesrams,Los Angeles Rams,,119.33,3,,194.0,106.0,,,108.0,144.0,,122.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,119.48,7,138.34,113.0,115.0,81.0,86.0,147.0,167.0,102.0,123.0
kylemonangai,kylemonangai,Kyle Monangai,RB,120.37,7,123.61,109.0,112.0,121.0,133.0,138.0,100.0,115.0,124.0
denverbroncos,denverbroncos,Denver Broncos,,121.67,3,,204.0,96.0,,,111.0,158.0,,125.0
steelersdst,steelersdst,Steelers D/ST,DST,122.65,1,122.65,,,,,,,,126.0
kylermurray,kylermurray,Kyler Murray,QB,123.02,7,137.17,127.0,138.0,119.0,119.0,109.0,123.0,116.0,127.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,126.0,3,,212.0,117.0,,,106.0,155.0,,128.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,126.13,7,146.92,114.0,116.0,111.0,104.0,176.0,120.0,109.0,129.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,126.41,7,113.85,124.0,121.0,133.0,130.0,131.0,129.0,127.0,130.0
jakeferguson,jakeferguson,Jake Ferguson,TE,126.57,7,110.97,123.0,124.0,130.0,138.0,125.0,119.0,139.0,131.0
bakermayfield,bakermayfield,Baker Mayfield,QB,126.63,7,146.38,134.0,136.0,126.0,125.0,112.0,117.0,124.0,132.0
jordanlove,jordanlove,Jordan Love,QB,126.89,7,155.23,137.0,145.0,115.0,116.0,113.0,126.0,118.0,133.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,127.43,3,124.29,276.0,132.0,,,126.0,,,134.0
jasonmyers,jasonmyers,Jason Myers,K,128.07,3,115.21,284.0,126.0,,,143.0,,,135.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,130.49,7,122.46,122.0,130.0,131.0,128.0,177.0,102.0,123.0,136.0
rachaadwhite,rachaadwhite,Rachaad White,RB,131.37,7,125.57,115.0,127.0,129.0,124.0,183.0,110.0,121.0,137.0
xavierworthy,xavierworthy,Xavier Worthy,WR,131.98,7,130.86,121.0,139.0,122.0,122.0,185.0,115.0,110.0,138.0
markandrews,markandrews,Mark Andrews,TE,132.79,7,126.55,126.0,119.0,141.0,142.0,132.0,131.0,138.0,139.0
romeodoubs,romeodoubs,Romeo Doubs,WR,133.5,7,147.47,125.0,134.0,117.0,114.0,189.0,114.0,119.0,140.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,134.23,7,143.61,139.0,128.0,123.0,123.0,151.0,141.0,130.0,141.0
ravensdst,ravensdst,Ravens D/ST,DST,134.39,1,134.39,,,,,,,,142.0
camerondicker,camerondicker,Cameron Dicker,K,134.95,3,112.86,279.0,146.0,,,146.0,,,143.0
tylershough,tylershough,Tyler Shough,QB,135.34,7,152.35,141.0,154.0,125.0,129.0,134.0,125.0,128.0,144.0
eaglesdst,eaglesdst,Eagles D/ST,DST,138.31,1,138.31,,,,,,,,145.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,144.05,7,164.37,128.0,140.0,128.0,117.0,204.0,133.0,122.0,146.0
mikewashington,mikewashington,Mike Washington Jr.,RB,144.07,7,163.5,132.0,123.0,120.0,118.0,184.0,165.0,135.0,147.0
khalilshakir,khalilshakir,Khalil Shakir,WR,144.33,7,140.3,135.0,162.0,136.0,134.0,182.0,124.0,132.0,148.0
woodymarks,woodymarks,Woody Marks,RB,144.4,7,151.82,130.0,137.0,135.0,136.0,180.0,134.0,137.0,149.0
jalencoker,jalencoker,Jalen Coker,WR,144.75,7,154.27,129.0,142.0,127.0,120.0,214.0,127.0,129.0,150.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,145.8,7,157.62,133.0,141.0,132.0,135.0,174.0,140.0,141.0,151.0
samdarnold,samdarnold,Sam Darnold,QB,146.22,7,162.52,151.0,150.0,142.0,145.0,139.0,142.0,143.0,152.0
malikwillis,malikwillis,Malik Willis,QB,146.94,7,167.59,144.0,165.0,134.0,131.0,161.0,136.0,134.0,153.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,147.72,7,168.05,120.0,157.0,143.0,150.0,218.0,93.0,105.0,154.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,150.26,7,162.8,136.0,149.0,138.0,132.0,200.0,130.0,140.0,155.0
danieljones,danieljones,Daniel Jones,QB,151.04,7,160.25,165.0,163.0,139.0,139.0,156.0,156.0,144.0,156.0
camlittle,camlittle,Cam Little,K,151.72,3,141.15,311.0,156.0,,,158.0,,,157.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,,153.0,3,,230.0,133.0,,,150.0,176.0,,158.0
cjstroud,cjstroud,C.J. Stroud,QB,153.21,7,165.45,173.0,169.0,147.0,147.0,144.0,152.0,148.0,159.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,153.98,7,160.85,131.0,148.0,137.0,137.0,227.0,132.0,136.0,160.0
patriotsdst,patriotsdst,Patriots D/ST,DST,154.01,1,154.01,,,,,,,,161.0
lionsdst,lionsdst,Lions D/ST,DST,155.36,1,155.36,,,,,,,,162.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,155.55,7,165.88,138.0,152.0,145.0,144.0,203.0,137.0,142.0,163.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,156.2,7,153.37,143.0,143.0,163.0,169.0,157.0,145.0,163.0,164.0
tyjaespears,tyjaespears,Tyjae Spears,RB,156.81,7,146.65,142.0,151.0,151.0,146.0,202.0,148.0,153.0,165.0
hunterhenry,hunterhenry,Hunter Henry,TE,158.02,7,153.16,150.0,161.0,152.0,163.0,162.0,160.0,155.0,166.0
brownsdst,brownsdst,Browns D/ST,DST,158.51,1,158.51,,,,,,,,167.0
newenglandpatriots,newenglandpatriots,New England Patriots,,159.33,3,,238.0,155.0,,,145.0,178.0,,168.0
minnesotavikings,minnesotavikings,Minnesota Vikings,,162.67,3,,255.0,135.0,,,166.0,187.0,,169.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,163.33,7,169.32,140.0,171.0,144.0,143.0,244.0,139.0,133.0,170.0
brentonstrange,brentonstrange,Brenton Strange,TE,163.41,7,167.88,148.0,144.0,150.0,153.0,232.0,147.0,150.0,171.0
camward,camward,Cam Ward,QB,163.54,6,169.23,182.0,,158.0,157.0,175.0,161.0,161.0,172.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,,165.0,3,,242.0,147.0,,,163.0,185.0,,173.0
tretucker,tretucker,Tre Tucker,WR,165.63,7,169.42,149.0,164.0,146.0,141.0,239.0,153.0,147.0,174.0
chargersdst,chargersdst,Chargers D/ST,DST,165.66,1,165.66,,,,,,,,175.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,166.51,1,166.51,,,,,,,,176.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.52,1,167.52,,,,,,,,177.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,167.96,1,167.96,,,,,,,,178.0
bryceyoung,bryceyoung,Bryce Young,QB,167.98,6,168.9,193.0,,161.0,162.0,169.0,182.0,165.0,179.0
treysmack,treysmack,Trey Smack,K,168.18,1,168.18,,,,,,,,180.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,168.73,3,135.19,470.5,183.0,,,188.0,,,181.0
jakebates,jakebates,Jake Bates,K,169.02,3,157.05,401.0,172.0,,,178.0,,,182.0
vikingsdst,vikingsdst,Vikings D/ST,DST,169.04,1,169.04,,,,,,,,183.0
billsdst,billsdst,Bills D/ST,DST,169.07,1,169.07,,,,,,,,184.0
49ersdst,49ersdst,49ers D/ST,DST,169.14,1,169.14,,,,,,,,185.0
packersdst,packersdst,Packers D/ST,DST,169.54,1,169.54,,,,,,,,186.0
bearsdst,bearsdst,Bears D/ST,DST,169.58,1,169.58,,,,,,,,187.0
mattgay,mattgay,Matt Gay,K,169.59,1,169.59,,,,,,,,188.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.7,1,169.7,,,,,,,,189.0
giantsdst,giantsdst,Giants D/ST,DST,169.71,1,169.71,,,,,,,,190.0
denzelboston,denzelboston,Denzel Boston,WR,169.74,7,169.21,147.0,170.0,155.0,151.0,255.0,143.0,145.0,191.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.75,1,169.75,,,,,,,,192.0
commandersdst,commandersdst,Commanders D/ST,DST,169.77,1,169.77,,,,,,,,193.0
joeyslye,joeyslye,Joey Slye,K,169.79,1,169.79,,,,,,,,194.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.81,1,169.81,,,,,,,,195.0
raidersdst,raidersdst,Raiders D/ST,DST,169.83,1,169.83,,,,,,,,196.0
dominiczvada,dominiczvada,Dominic Zvada,K,169.84,1,169.84,,,,,,,,197.0
panthersdst,panthersdst,Panthers D/ST,DST,169.84,1,169.84,,,,,,,,198.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.86,1,169.86,,,,,,,,199.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.88,1,169.88,,,,,,,,200.0
titansdst,titansdst,Titans D/ST,DST,169.92,1,169.92,,,,,,,,201.0
chadryland,chadryland,Chad Ryland,K,169.92,1,169.92,,,,,,,,202.0
rileypatterson,rileypatterson,Riley Patterson,K,169.94,1,169.94,,,,,,,,203.0
drewstevens,drewstevens,Drew Stevens,K,169.96,1,169.96,,,,,,,,204.0
cadestover,cadestover,Cade Stover,TE,169.98,1,169.98,,,,,,,,205.0
rileynowakowski,rileynowakowski,Riley Nowakowski,RB,169.99,1,169.99,,,,,,,,206.0
johnbates,johnbates,John Bates,TE,169.99,1,169.99,,,,,,,,207.0
spencershrader,spencershrader,Spencer Shrader,K,170.01,1,170.01,,,,,,,,208.0
falconsdst,falconsdst,Falcons D/ST,DST,170.04,1,170.04,,,,,,,,209.0
kenenwangwu,kenenwangwu,Kene Nwangwu,RB,170.1,1,170.1,,,,,,,,210.0
coltsdst,coltsdst,Colts D/ST,DST,170.1,1,170.1,,,,,,,,211.0
danielcarlson,danielcarlson,Daniel Carlson,K,170.17,1,170.17,553.0,,,,,,,212.0
jetsdst,jetsdst,Jets D/ST,DST,170.3,1,170.3,,,,,,,,213.0
nickfolk,nickfolk,Nick Folk,K,170.33,1,170.33,,,,,,,,214.0
saintsdst,saintsdst,Saints D/ST,DST,170.61,1,170.61,,,,,,,,215.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,170.65,1,170.65,,,,,,,,216.0
daltonschultz,daltonschultz,Dalton Schultz,TE,170.84,7,168.89,160.0,158.0,160.0,161.0,220.0,170.0,158.0,217.0
malikwashington,malikwashington,Malik Washington,WR,171.01,6,170.08,178.0,,148.0,164.0,190.0,180.0,174.0,218.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,171.32,7,170.21,145.0,193.0,149.0,152.0,235.0,151.0,149.0,219.0
tankbigsby,tankbigsby,Tank Bigsby,RB,173.81,7,169.66,146.0,168.0,162.0,154.0,246.0,166.0,151.0,220.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,174.48,7,170.36,154.0,153.0,180.0,189.0,219.0,135.0,175.0,221.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,,175.67,3,,249.0,166.0,,,172.0,189.0,,222.0
