key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,31.24,7,29.66,31.0,33.0,36.0,31.0,29.0,29.0,31.0,31.0
devontasmith,devontasmith,DeVonta Smith,WR,31.63,7,40.41,28.0,31.0,31.0,27.0,36.0,30.0,26.0,32.0
breecehall,breecehall,Breece Hall,RB,36.47,7,39.26,34.0,39.0,39.0,35.0,37.0,34.0,32.0,33.0
zayflowers,zayflowers,Zay Flowers,WR,36.58,7,47.03,32.0,34.0,34.0,32.0,43.0,33.0,33.0,34.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,38.56,7,54.94,37.0,32.0,33.0,37.0,35.0,40.0,38.0,35.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,40.35,7,63.42,35.0,38.0,32.0,34.0,45.0,36.0,34.0,36.0
garrettwilson,garrettwilson,Garrett Wilson,WR,40.72,7,41.02,36.0,45.0,38.0,36.0,51.0,35.0,39.0,37.0
teehiggins,teehiggins,Tee Higgins,WR,42.34,7,62.35,41.0,36.0,40.0,40.0,44.0,38.0,36.0,38.0
colstonloveland,colstonloveland,Colston Loveland,TE,42.63,7,48.38,38.0,40.0,37.0,41.0,47.0,42.0,43.0,39.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,43.37,7,54.59,40.0,44.0,43.0,45.0,38.0,39.0,40.0,40.0
dandreswift,dandreswift,D'Andre Swift,RB,43.88,7,58.19,46.0,35.0,42.0,42.0,41.0,48.0,41.0,41.0
camskattebo,camskattebo,Cam Skattebo,RB,44.54,7,48.8,45.0,37.0,45.0,51.0,39.0,44.0,47.0,42.0
lamarjackson,lamarjackson,Lamar Jackson,QB,44.54,7,24.77,56.0,41.0,53.0,57.0,20.0,58.0,58.0,43.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,44.94,7,52.61,42.0,42.0,44.0,44.0,53.0,37.0,42.0,44.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,46.3,7,75.12,39.0,46.0,35.0,38.0,54.0,41.0,35.0,45.0
djmoore,djmoore,DJ Moore,WR,50.83,7,73.79,43.0,48.0,41.0,39.0,55.0,50.0,49.0,46.0
buckyirving,buckyirving,Bucky Irving,RB,51.0,7,70.01,50.0,43.0,50.0,47.0,46.0,53.0,48.0,47.0
davanteadams,davanteadams,Davante Adams,WR,51.15,7,59.03,48.0,53.0,48.0,50.0,48.0,49.0,51.0,48.0
davidmontgomery,davidmontgomery,David Montgomery,RB,51.4,7,72.82,47.0,49.0,47.0,48.0,52.0,46.0,45.0,49.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,55.87,7,85.07,49.0,54.0,51.0,49.0,59.0,47.0,46.0,50.0
joeburrow,joeburrow,Joe Burrow,QB,55.87,7,64.11,61.0,50.0,59.0,68.0,27.0,56.0,67.0,51.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,56.41,7,67.88,52.0,47.0,57.0,59.0,58.0,52.0,54.0,52.0
drakemaye,drakemaye,Drake Maye,QB,56.43,7,55.98,63.0,51.0,63.0,66.0,31.0,62.0,66.0,53.0
lutherburden,lutherburden,Luther Burden III,WR,57.0,7,98.02,44.0,57.0,46.0,43.0,68.0,43.0,44.0,54.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,58.9,7,83.33,51.0,58.0,56.0,56.0,61.0,45.0,53.0,55.0
jadarianprice,jadarianprice,Jadarian Price,RB,58.91,7,95.34,57.0,52.0,52.0,53.0,40.0,65.0,55.0,56.0
tylerwarren,tylerwarren,Tyler Warren,TE,59.2,7,53.4,53.0,56.0,58.0,62.0,65.0,60.0,60.0,57.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,59.61,7,82.29,54.0,55.0,55.0,52.0,62.0,61.0,50.0,58.0
christianwatson,christianwatson,Christian Watson,WR,62.6,7,97.21,55.0,60.0,54.0,54.0,66.0,51.0,56.0,59.0
parkerwashington,parkerwashington,Parker Washington,WR,63.33,7,100.34,58.0,66.0,49.0,46.0,67.0,63.0,52.0,60.0
romeodunze,romeodunze,Rome Odunze,WR,64.22,7,88.55,59.0,61.0,60.0,55.0,72.0,54.0,59.0,61.0
jalenhurts,jalenhurts,Jalen Hurts,QB,66.26,7,58.79,82.0,63.0,72.0,73.0,42.0,84.0,71.0,62.0
mikeevans,mikeevans,Mike Evans,WR,66.4,7,89.83,60.0,70.0,62.0,60.0,69.0,57.0,57.0,63.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,67.35,7,98.44,64.0,62.0,61.0,58.0,60.0,71.0,61.0,64.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,67.89,7,55.24,74.0,67.0,77.0,74.0,57.0,73.0,72.0,65.0
calebwilliams,calebwilliams,Caleb Williams,QB,68.43,7,77.03,76.0,74.0,65.0,69.0,49.0,72.0,73.0,66.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,71.75,7,102.27,62.0,71.0,70.0,67.0,73.0,55.0,64.0,67.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,73.14,7,108.0,65.0,68.0,64.0,61.0,83.0,66.0,62.0,68.0
dakprescott,dakprescott,Dak Prescott,QB,74.11,7,87.75,87.0,59.0,73.0,85.0,50.0,83.0,81.0,69.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,75.51,7,112.54,67.0,73.0,69.0,64.0,74.0,67.0,69.0,70.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,78.3,7,108.09,68.0,69.0,68.0,76.0,79.0,74.0,74.0,71.0
texansdst,texansdst,Texans D/ST,DST,79.63,1,79.63,,,,,,,,72.0
carnelltate,carnelltate,Carnell Tate,WR,80.34,7,105.38,66.0,90.0,76.0,71.0,93.0,64.0,63.0,73.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,82.3,7,102.08,69.0,88.0,84.0,75.0,88.0,69.0,70.0,74.0
justinherbert,justinherbert,Justin Herbert,QB,83.19,7,112.31,85.0,82.0,83.0,81.0,63.0,77.0,84.0,75.0
samlaporta,samlaporta,Sam LaPorta,TE,83.26,7,78.84,75.0,65.0,79.0,88.0,89.0,93.0,90.0,76.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,83.62,7,135.31,71.0,83.0,74.0,70.0,90.0,68.0,65.0,77.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,84.49,7,112.42,81.0,79.0,78.0,93.0,77.0,70.0,82.0,78.0
tonypollard,tonypollard,Tony Pollard,RB,85.13,7,113.9,73.0,72.0,82.0,86.0,87.0,75.0,80.0,79.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,86.3,7,140.12,70.0,85.0,66.0,63.0,95.0,80.0,75.0,80.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,86.56,7,106.93,92.0,80.0,89.0,90.0,64.0,85.0,91.0,81.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,86.59,3,77.76,248.0,106.0,,,76.0,,,82.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,86.82,1,86.82,,,,,,,,83.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,87.45,7,93.12,80.0,75.0,85.0,96.0,81.0,82.0,100.0,84.0
michaelwilson,michaelwilson,Michael Wilson,WR,90.07,7,126.52,77.0,95.0,71.0,78.0,97.0,76.0,87.0,85.0
ricodowdle,ricodowdle,Rico Dowdle,RB,90.09,7,128.63,78.0,77.0,86.0,72.0,100.0,88.0,79.0,86.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,90.93,7,150.54,79.0,92.0,67.0,65.0,116.0,78.0,68.0,87.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,93.34,7,127.37,72.0,87.0,81.0,84.0,107.0,89.0,78.0,88.0
alecpierce,alecpierce,Alec Pierce,WR,93.93,7,130.49,88.0,81.0,88.0,101.0,85.0,79.0,93.0,89.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,93.96,7,91.7,84.0,64.0,95.0,108.0,105.0,87.0,107.0,90.0
broncosdst,broncosdst,Broncos D/ST,DST,94.38,1,94.38,,,,,,,,91.0
joshjacobs,joshjacobs,Josh Jacobs,RB,94.94,7,120.59,83.0,91.0,104.0,115.0,99.0,59.0,76.0,92.0
georgekittle,georgekittle,George Kittle,TE,94.97,7,76.79,94.0,76.0,100.0,113.0,80.0,111.0,108.0,93.0
rjharvey,rjharvey,RJ Harvey,RB,96.95,7,145.63,89.0,96.0,87.0,79.0,96.0,81.0,94.0,94.0
matthewstafford,matthewstafford,Matthew Stafford,QB,97.6,7,117.23,113.0,94.0,92.0,114.0,56.0,97.0,113.0,95.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,98.41,7,89.84,118.0,105.0,103.0,105.0,75.0,109.0,102.0,96.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,99.33,7,131.31,93.0,78.0,75.0,77.0,92.0,157.0,85.0,97.0
brockpurdy,brockpurdy,Brock Purdy,QB,99.68,7,100.77,112.0,100.0,109.0,104.0,78.0,101.0,105.0,98.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,100.46,7,112.19,95.0,104.0,112.0,100.0,84.0,90.0,101.0,99.0
blakecorum,blakecorum,Blake Corum,RB,102.04,7,144.31,86.0,101.0,91.0,89.0,114.0,92.0,83.0,100.0
steelersdst,steelersdst,Steelers D/ST,DST,102.62,1,102.62,,,,,,,,101.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,102.95,7,135.62,97.0,86.0,107.0,103.0,94.0,96.0,99.0,102.0
jaxsondart,jaxsondart,Jaxson Dart,QB,102.98,7,77.85,114.0,114.0,114.0,111.0,86.0,107.0,111.0,103.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,103.09,7,123.61,91.0,97.0,98.0,82.0,120.0,91.0,110.0,104.0
jaredgoff,jaredgoff,Jared Goff,QB,104.27,7,138.87,119.0,108.0,99.0,98.0,70.0,104.0,112.0,105.0
jordanmason,jordanmason,Jordan Mason,RB,106.91,7,160.37,99.0,93.0,94.0,91.0,115.0,103.0,92.0,106.0
bonix,bonix,Bo Nix,QB,107.1,7,126.69,115.0,123.0,106.0,109.0,71.0,108.0,106.0,107.0
stefondiggs,stefondiggs,Stefon Diggs,WR,107.12,7,112.85,100.0,110.0,93.0,94.0,129.0,114.0,97.0,108.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,107.5,7,113.47,98.0,112.0,115.0,102.0,121.0,86.0,103.0,109.0
joshdowns,joshdowns,Josh Downs,WR,108.36,7,143.53,90.0,121.0,96.0,87.0,128.0,95.0,88.0,110.0
jaydenreed,jaydenreed,Jayden Reed,WR,108.59,7,151.15,96.0,120.0,90.0,80.0,144.0,98.0,77.0,111.0
jordanaddison,jordanaddison,Jordan Addison,WR,110.27,7,140.9,101.0,109.0,102.0,99.0,130.0,102.0,89.0,112.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,110.31,7,145.14,103.0,102.0,105.0,97.0,112.0,113.0,98.0,113.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,112.05,7,112.36,116.0,84.0,116.0,126.0,91.0,126.0,129.0,114.0
traviskelce,traviskelce,Travis Kelce,TE,112.32,7,97.26,108.0,99.0,120.0,122.0,102.0,120.0,126.0,115.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,113.18,7,100.23,109.0,89.0,111.0,127.0,122.0,119.0,124.0,116.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,113.19,7,113.32,106.0,117.0,97.0,107.0,124.0,117.0,117.0,117.0
houstontexans,houstontexans,Houston Texans,,113.67,3,,194.0,107.0,,,98.0,136.0,,118.0
ramsdst,ramsdst,Rams D/ST,DST,114.18,1,114.18,,,,,,,,119.0
matthewgolden,matthewgolden,Matthew Golden,WR,114.68,7,128.75,104.0,130.0,101.0,95.0,140.0,112.0,96.0,120.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,114.72,7,127.03,102.0,115.0,113.0,92.0,143.0,94.0,119.0,121.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,115.93,7,155.48,107.0,113.0,80.0,83.0,137.0,148.0,95.0,122.0
losangelesrams,losangelesrams,Los Angeles Rams,,116.33,3,,195.0,103.0,,,104.0,142.0,,123.0
kylemonangai,kylemonangai,Kyle Monangai,RB,119.46,7,131.23,111.0,111.0,122.0,132.0,119.0,106.0,115.0,124.0
jasonmyers,jasonmyers,Jason Myers,K,120.36,3,111.07,281.0,125.0,,,125.0,,,125.0
denverbroncos,denverbroncos,Denver Broncos,,120.67,3,,205.0,98.0,,,108.0,156.0,,126.0
makailemon,makailemon,Makai Lemon,WR,120.86,7,149.05,105.0,128.0,108.0,110.0,166.0,99.0,86.0,127.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,124.67,3,,210.0,118.0,,,103.0,153.0,,128.0
kcconcepcion,kcconcepcion,KC Concepcion Jr.,WR,125.08,7,160.58,110.0,116.0,110.0,106.0,163.0,116.0,104.0,129.0
kylermurray,kylermurray,Kyler Murray,QB,125.62,7,152.33,129.0,138.0,119.0,118.0,109.0,125.0,118.0,130.0
camerondicker,camerondicker,Cameron Dicker,K,125.85,3,102.55,280.0,148.0,,,127.0,,,131.0
jordanlove,jordanlove,Jordan Love,QB,126.11,7,156.78,135.0,143.0,117.0,112.0,111.0,127.0,116.0,132.0
bakermayfield,bakermayfield,Baker Mayfield,QB,127.36,7,156.51,136.0,137.0,126.0,121.0,106.0,122.0,123.0,133.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,127.77,7,129.41,125.0,122.0,138.0,131.0,117.0,129.0,128.0,134.0
ravensdst,ravensdst,Ravens D/ST,DST,127.96,1,127.96,,,,,,,,135.0
xavierworthy,xavierworthy,Xavier Worthy,WR,127.96,7,141.71,120.0,141.0,121.0,120.0,145.0,118.0,109.0,136.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,129.19,3,136.57,274.0,133.0,,,118.0,,,137.0
jakeferguson,jakeferguson,Jake Ferguson,TE,129.77,7,134.41,121.0,126.0,127.0,139.0,123.0,121.0,138.0,138.0
rachaadwhite,rachaadwhite,Rachaad White,RB,130.61,7,139.3,117.0,127.0,131.0,123.0,164.0,110.0,120.0,139.0
romeodoubs,romeodoubs,Romeo Doubs,WR,131.82,7,154.77,123.0,131.0,118.0,116.0,174.0,115.0,114.0,140.0
tylershough,tylershough,Tyler Shough,QB,133.66,7,144.64,140.0,154.0,125.0,128.0,126.0,128.0,130.0,141.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,133.72,7,134.04,122.0,129.0,132.0,125.0,186.0,105.0,125.0,142.0
markandrews,markandrews,Mark Andrews,TE,133.86,7,137.02,126.0,119.0,137.0,142.0,132.0,133.0,137.0,143.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,135.04,7,137.3,139.0,132.0,124.0,130.0,154.0,137.0,131.0,144.0
eaglesdst,eaglesdst,Eagles D/ST,DST,135.92,1,135.92,,,,,,,,145.0
jalencoker,jalencoker,Jalen Coker,WR,136.13,7,131.89,128.0,142.0,128.0,119.0,181.0,124.0,127.0,146.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,139.61,7,168.29,127.0,139.0,129.0,117.0,170.0,132.0,122.0,147.0
khalilshakir,khalilshakir,Khalil Shakir,WR,140.73,7,141.14,137.0,162.0,136.0,134.0,156.0,123.0,133.0,148.0
mikewashington,mikewashington,Mike Washington Jr.,RB,141.33,7,169.28,131.0,124.0,123.0,124.0,165.0,152.0,132.0,149.0
woodymarks,woodymarks,Woody Marks,RB,141.33,7,159.31,132.0,136.0,133.0,138.0,153.0,134.0,136.0,150.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,142.03,7,158.23,130.0,140.0,130.0,133.0,155.0,139.0,139.0,151.0
camlittle,camlittle,Cam Little,K,142.43,3,133.29,312.0,153.0,,,141.0,,,152.0
malikwillis,malikwillis,Malik Willis,QB,145.6,7,168.18,147.0,165.0,134.0,129.0,148.0,140.0,135.0,153.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,146.71,7,166.95,138.0,146.0,140.0,136.0,167.0,130.0,141.0,154.0
samdarnold,samdarnold,Sam Darnold,QB,146.78,7,166.49,153.0,152.0,143.0,143.0,135.0,144.0,144.0,155.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,147.39,7,163.76,133.0,149.0,135.0,135.0,184.0,131.0,134.0,156.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,,149.33,3,,232.0,134.0,,,138.0,176.0,,157.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,149.84,1,149.84,,,,,,,,158.0
danieljones,danieljones,Daniel Jones,QB,150.64,7,165.49,163.0,169.0,139.0,137.0,146.0,155.0,143.0,159.0
patriotsdst,patriotsdst,Patriots D/ST,DST,150.76,1,150.76,,,,,,,,160.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,151.09,7,169.6,124.0,157.0,142.0,151.0,217.0,100.0,121.0,161.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,151.34,7,167.37,134.0,150.0,144.0,144.0,177.0,135.0,142.0,162.0
tyjaespears,tyjaespears,Tyjae Spears,RB,152.73,7,159.09,142.0,151.0,152.0,147.0,162.0,146.0,152.0,163.0
cjstroud,cjstroud,C.J. Stroud,QB,153.12,7,163.87,172.0,171.0,147.0,145.0,136.0,161.0,148.0,164.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,155.26,3,132.78,453.0,186.0,,,147.0,,,165.0
49ersdst,49ersdst,49ers D/ST,DST,156.45,1,156.45,,,,,,,,166.0
lionsdst,lionsdst,Lions D/ST,DST,156.61,1,156.61,,,,,,,,167.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,,157.0,3,,240.0,147.0,,,142.0,182.0,,168.0
newenglandpatriots,newenglandpatriots,New England Patriots,,157.0,3,,238.0,155.0,,,139.0,177.0,,169.0
tretucker,tretucker,Tre Tucker,WR,157.05,7,167.38,146.0,159.0,145.0,141.0,192.0,149.0,146.0,170.0
brownsdst,brownsdst,Browns D/ST,DST,157.58,1,157.58,,,,,,,,171.0
minnesotavikings,minnesotavikings,Minnesota Vikings,,158.33,3,,255.0,135.0,,,149.0,191.0,,172.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,158.78,7,163.48,143.0,145.0,163.0,172.0,160.0,145.0,163.0,173.0
brentonstrange,brentonstrange,Brenton Strange,TE,159.03,7,168.23,152.0,144.0,149.0,156.0,198.0,147.0,151.0,174.0
harrisonbutker,harrisonbutker,Harrison Butker,K,159.05,3,141.16,397.0,184.0,,,152.0,,,175.0
hunterhenry,hunterhenry,Hunter Henry,TE,159.22,7,160.55,150.0,161.0,150.0,161.0,169.0,160.0,153.0,176.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,159.74,7,170.16,141.0,172.0,148.0,146.0,204.0,138.0,140.0,177.0
jakebates,jakebates,Jake Bates,K,162.19,3,157.58,373.0,170.0,,,159.0,,,178.0
camward,camward,Cam Ward,QB,164.27,6,169.63,178.0,,159.0,157.0,173.0,166.0,161.0,179.0
malikwashington,malikwashington,Malik Washington,WR,164.63,6,169.79,174.0,,151.0,168.0,151.0,173.0,175.0,180.0
bengalsdst,bengalsdst,Bengals D/ST,DST,165.05,1,165.05,,,,,,,,181.0
denzelboston,denzelboston,Denzel Boston,WR,165.27,7,164.9,144.0,173.0,155.0,150.0,224.0,143.0,147.0,182.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,165.35,1,165.35,,,,,,,,183.0
vikingsdst,vikingsdst,Vikings D/ST,DST,165.7,1,165.7,,,,,,,,184.0
billsdst,billsdst,Bills D/ST,DST,165.79,1,165.79,,,,,,,,185.0
chargersdst,chargersdst,Chargers D/ST,DST,165.87,1,165.87,,,,,,,,186.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,166.34,1,166.34,,,,,,,,187.0
treysmack,treysmack,Trey Smack,K,166.76,1,166.76,,,,,,,,188.0
daltonschultz,daltonschultz,Dalton Schultz,TE,166.87,7,165.11,160.0,158.0,157.0,159.0,202.0,169.0,158.0,189.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,,167.33,3,,245.0,163.0,,,150.0,189.0,,190.0
bryceyoung,bryceyoung,Bryce Young,QB,167.48,6,154.91,196.0,,161.0,162.0,171.0,188.0,168.0,191.0
treharris,treharris,Tre' Harris,WR,167.5,5,170.49,166.0,,180.0,163.0,,164.0,160.0,192.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,167.66,7,168.65,145.0,175.0,162.0,152.0,201.0,158.0,157.0,193.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,168.15,1,168.15,,,,,,,,194.0
giantsdst,giantsdst,Giants D/ST,DST,168.22,1,168.22,,,,,,,,195.0
packersdst,packersdst,Packers D/ST,DST,168.39,1,168.39,,,,,,,,196.0
bearsdst,bearsdst,Bears D/ST,DST,168.63,1,168.63,,,,,,,,197.0
panthersdst,panthersdst,Panthers D/ST,DST,168.67,1,168.67,,,,,,,,198.0
tankbigsby,tankbigsby,Tank Bigsby,RB,168.77,7,169.38,148.0,164.0,160.0,158.0,213.0,163.0,154.0,199.0
mattgay,mattgay,Matt Gay,K,168.8,1,168.8,,,,,,,,200.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,168.83,7,167.79,149.0,192.0,153.0,149.0,188.0,183.0,149.0,201.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,168.85,1,168.85,,,,,,,,202.0
raidersdst,raidersdst,Raiders D/ST,DST,168.87,1,168.87,,,,,,,,203.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,169.09,7,169.65,151.0,200.0,146.0,154.0,210.0,154.0,150.0,204.0
jetsdst,jetsdst,Jets D/ST,DST,169.19,1,169.19,,,,,,,,205.0
saintsdst,saintsdst,Saints D/ST,DST,169.28,1,169.28,,,,,,,,206.0
dominiczvada,dominiczvada,Dominic Zvada,K,169.31,1,169.31,,,,,,,,207.0
baltimoreravens,baltimoreravens,Baltimore Ravens,,169.33,3,,247.0,156.0,,,157.0,195.0,,208.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.38,1,169.38,,,,,,,,209.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.47,1,169.47,,,,,,,,210.0
nickfolk,nickfolk,Nick Folk,K,169.47,1,169.47,,,,,,,,211.0
commandersdst,commandersdst,Commanders D/ST,DST,169.5,1,169.5,,,,,,,,212.0
spencershrader,spencershrader,Spencer Shrader,K,169.54,1,169.54,,,,,,,,213.0
titansdst,titansdst,Titans D/ST,DST,169.62,1,169.62,,,,,,,,214.0
chadryland,chadryland,Chad Ryland,K,169.64,1,169.64,,,,,,,,215.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.76,1,169.76,,,,,,,,216.0
rileypatterson,rileypatterson,Riley Patterson,K,169.77,1,169.77,,,,,,,,217.0
drewstevens,drewstevens,Drew Stevens,K,169.78,1,169.78,,,,,,,,218.0
falconsdst,falconsdst,Falcons D/ST,DST,169.82,1,169.82,,,,,,,,219.0
coltsdst,coltsdst,Colts D/ST,DST,169.86,1,169.86,,,,,,,,220.0
blakegrupe,blakegrupe,Blake Grupe,K,169.91,1,169.91,563.0,,,,,,,221.0
