key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
chrisolave,chrisolave,Chris Olave,WR,30.89,7,35.24,28.0,30.0,29.0,29.0,38.0,26.0,29.0,29.0
devontasmith,devontasmith,DeVonta Smith,WR,31.64,7,38.48,29.0,35.0,27.0,24.0,42.0,29.0,26.0,30.0
maliknabers,maliknabers,Malik Nabers,WR,33.48,7,40.38,35.0,32.0,28.0,35.0,29.0,32.0,38.0,31.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,33.6,7,41.19,32.0,28.0,31.0,32.0,33.0,39.0,31.0,32.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,34.08,7,42.55,33.0,36.0,32.0,31.0,39.0,25.0,33.0,33.0
breecehall,breecehall,Breece Hall,RB,34.17,7,36.18,31.0,31.0,36.0,33.0,40.0,36.0,27.0,34.0
zayflowers,zayflowers,Zay Flowers,WR,35.49,7,43.41,30.0,39.0,33.0,30.0,46.0,27.0,30.0,35.0
joshjacobs,joshjacobs,Josh Jacobs,RB,38.36,7,27.55,34.0,24.0,41.0,41.0,51.0,43.0,41.0,36.0
garrettwilson,garrettwilson,Garrett Wilson,WR,38.81,7,35.68,40.0,42.0,38.0,37.0,41.0,38.0,40.0,37.0
javontewilliams,javontewilliams,Javonte Williams,RB,39.31,7,38.15,36.0,37.0,37.0,38.0,48.0,40.0,37.0,38.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,40.58,7,53.09,38.0,46.0,34.0,34.0,47.0,34.0,36.0,39.0
teehiggins,teehiggins,Tee Higgins,WR,40.71,7,56.95,37.0,34.0,35.0,36.0,58.0,33.0,32.0,40.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,40.93,7,40.54,39.0,43.0,42.0,44.0,43.0,35.0,39.0,41.0
colstonloveland,colstonloveland,Colston Loveland,TE,42.07,7,45.47,42.0,40.0,39.0,42.0,36.0,45.0,47.0,42.0
camskattebo,camskattebo,Cam Skattebo,RB,43.13,7,42.94,43.0,33.0,44.0,46.0,49.0,44.0,43.0,43.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,44.38,7,48.64,41.0,38.0,43.0,43.0,57.0,47.0,34.0,44.0
lamarjackson,lamarjackson,Lamar Jackson,QB,45.44,7,40.06,54.0,41.0,54.0,50.0,12.0,66.0,55.0,45.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,47.63,7,59.41,44.0,51.0,40.0,39.0,65.0,37.0,42.0,46.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,51.15,7,61.02,46.0,48.0,46.0,40.0,76.0,42.0,45.0,47.0
lutherburden,lutherburden,Luther Burden III,WR,52.25,7,76.78,45.0,50.0,45.0,45.0,64.0,41.0,44.0,48.0
davanteadams,davanteadams,Davante Adams,WR,53.21,7,46.49,48.0,54.0,49.0,48.0,75.0,51.0,49.0,49.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,53.32,7,53.26,49.0,45.0,56.0,56.0,55.0,55.0,53.0,50.0
drakemaye,drakemaye,Drake Maye,QB,53.54,7,47.79,61.0,49.0,65.0,68.0,17.0,63.0,65.0,51.0
joeburrow,joeburrow,Joe Burrow,QB,54.99,7,59.96,62.0,52.0,60.0,66.0,19.0,60.0,68.0,52.0
tylerwarren,tylerwarren,Tyler Warren,TE,55.29,7,47.04,55.0,53.0,61.0,60.0,44.0,58.0,64.0,53.0
dandreswift,dandreswift,D'Andre Swift,RB,56.27,7,71.89,51.0,47.0,52.0,47.0,69.0,56.0,51.0,54.0
buckyirving,buckyirving,Bucky Irving,RB,56.31,7,55.19,53.0,44.0,59.0,59.0,59.0,64.0,54.0,55.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,57.0,7,66.99,56.0,60.0,53.0,54.0,67.0,48.0,50.0,56.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,58.15,7,69.08,52.0,57.0,57.0,55.0,60.0,57.0,52.0,57.0
davidmontgomery,davidmontgomery,David Montgomery,RB,58.77,7,74.4,47.0,59.0,48.0,51.0,81.0,50.0,48.0,58.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,59.13,7,77.9,58.0,55.0,50.0,49.0,72.0,54.0,56.0,59.0
djmoore,djmoore,DJ Moore,WR,59.67,7,70.7,50.0,56.0,47.0,53.0,82.0,52.0,57.0,60.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,60.43,7,51.99,66.0,61.0,69.0,64.0,27.0,84.0,66.0,61.0
mikeevans,mikeevans,Mike Evans,WR,61.18,7,88.24,57.0,58.0,51.0,52.0,84.0,49.0,46.0,62.0
romeodunze,romeodunze,Rome Odunze,WR,61.94,7,71.57,60.0,62.0,58.0,58.0,71.0,53.0,60.0,63.0
carnelltate,carnelltate,Carnell Tate,WR,64.03,7,69.2,63.0,76.0,62.0,61.0,62.0,59.0,59.0,64.0
christianwatson,christianwatson,Christian Watson,WR,65.84,7,99.85,59.0,65.0,55.0,57.0,80.0,46.0,58.0,65.0
jadarianprice,jadarianprice,Jadarian Price,RB,68.2,7,78.38,64.0,63.0,64.0,65.0,78.0,67.0,62.0,66.0
jalenhurts,jalenhurts,Jalen Hurts,QB,68.47,7,54.27,73.0,77.0,74.0,73.0,32.0,98.0,71.0,67.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,72.24,7,89.67,65.0,66.0,68.0,63.0,85.0,65.0,69.0,68.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,73.2,7,103.4,67.0,79.0,66.0,67.0,74.0,62.0,61.0,69.0
calebwilliams,calebwilliams,Caleb Williams,QB,73.95,7,91.68,80.0,107.0,70.0,71.0,28.0,80.0,70.0,70.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,76.97,7,97.8,71.0,84.0,67.0,70.0,86.0,71.0,63.0,71.0
parkerwashington,parkerwashington,Parker Washington,WR,78.38,7,102.63,69.0,89.0,63.0,62.0,104.0,61.0,67.0,72.0
dakprescott,dakprescott,Dak Prescott,QB,78.74,7,89.18,87.0,72.0,78.0,87.0,50.0,95.0,80.0,73.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,79.4,7,102.83,68.0,75.0,71.0,69.0,91.0,73.0,74.0,74.0
justinherbert,justinherbert,Justin Herbert,QB,79.91,7,108.35,85.0,86.0,82.0,83.0,37.0,82.0,81.0,75.0
tonypollard,tonypollard,Tony Pollard,RB,79.96,7,88.75,70.0,70.0,73.0,74.0,103.0,79.0,72.0,76.0
samlaporta,samlaporta,Sam LaPorta,TE,80.38,7,67.68,79.0,67.0,84.0,77.0,77.0,94.0,96.0,77.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,80.99,7,103.95,74.0,74.0,79.0,79.0,68.0,81.0,82.0,78.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,81.52,7,87.61,72.0,91.0,75.0,76.0,94.0,69.0,78.0,79.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,82.27,7,65.87,77.0,69.0,90.0,93.0,66.0,88.0,104.0,80.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,82.98,7,85.83,75.0,81.0,80.0,81.0,100.0,70.0,83.0,81.0
alecpierce,alecpierce,Alec Pierce,WR,83.86,7,95.99,76.0,64.0,87.0,95.0,90.0,76.0,79.0,82.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,86.14,7,94.99,89.0,121.0,86.0,78.0,45.0,93.0,85.0,83.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,86.63,7,112.42,78.0,82.0,76.0,75.0,102.0,83.0,76.0,84.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,87.34,7,111.39,81.0,68.0,88.0,82.0,93.0,92.0,77.0,85.0
broncosdst,broncosdst,Broncos D/ST,DST,89.5,1,89.5,,,,,,,,86.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,89.96,7,76.71,82.0,78.0,101.0,105.0,70.0,96.0,103.0,87.0
jaxsondart,jaxsondart,Jaxson Dart,QB,90.51,7,74.58,98.0,88.0,102.0,102.0,54.0,112.0,101.0,88.0
makailemon,makailemon,Makai Lemon,WR,90.59,7,110.16,91.0,99.0,85.0,91.0,89.0,87.0,73.0,89.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,91.31,7,143.19,88.0,98.0,72.0,72.0,111.0,68.0,75.0,90.0
rjharvey,rjharvey,RJ Harvey,RB,91.71,7,125.97,83.0,80.0,83.0,84.0,97.0,86.0,86.0,91.0
texansdst,texansdst,Texans D/ST,DST,92.68,1,92.68,,,,,,,,92.0
ricodowdle,ricodowdle,Rico Dowdle,RB,93.9,7,108.32,84.0,71.0,92.0,90.0,112.0,97.0,87.0,93.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,94.54,7,143.8,86.0,83.0,77.0,86.0,109.0,75.0,88.0,94.0
michaelwilson,michaelwilson,Michael Wilson,WR,95.07,7,106.48,90.0,96.0,81.0,101.0,107.0,74.0,100.0,95.0
matthewstafford,matthewstafford,Matthew Stafford,QB,95.21,7,78.49,106.0,122.0,91.0,106.0,56.0,108.0,105.0,96.0
brockpurdy,brockpurdy,Brock Purdy,QB,95.59,7,103.1,103.0,109.0,100.0,94.0,61.0,107.0,95.0,97.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,96.81,7,104.67,107.0,116.0,97.0,100.0,53.0,115.0,92.0,98.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,96.9,7,90.31,92.0,108.0,93.0,89.0,122.0,77.0,99.0,99.0
joshdowns,joshdowns,Josh Downs,WR,97.65,7,127.56,96.0,92.0,94.0,85.0,117.0,78.0,90.0,100.0
ramsdst,ramsdst,Rams D/ST,DST,97.79,1,97.79,,,,,,,,101.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,101.38,7,128.66,93.0,106.0,89.0,92.0,120.0,72.0,102.0,102.0
georgekittle,georgekittle,George Kittle,TE,104.45,7,94.15,101.0,85.0,111.0,117.0,96.0,114.0,114.0,103.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,104.69,7,121.84,95.0,100.0,96.0,88.0,128.0,91.0,108.0,104.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,105.18,7,115.28,104.0,87.0,104.0,97.0,129.0,89.0,115.0,105.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,105.73,7,122.13,99.0,90.0,106.0,109.0,113.0,102.0,98.0,106.0
kylemonangai,kylemonangai,Kyle Monangai,RB,106.07,7,130.49,97.0,97.0,103.0,110.0,108.0,101.0,93.0,107.0
jordanaddison,jordanaddison,Jordan Addison,WR,106.68,7,121.74,105.0,114.0,98.0,98.0,123.0,103.0,89.0,108.0
blakecorum,blakecorum,Blake Corum,RB,106.88,7,138.14,94.0,104.0,99.0,99.0,127.0,90.0,91.0,109.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,107.16,1,107.16,,,,,,,,110.0
jaydenreed,jaydenreed,Jayden Reed,WR,107.99,7,138.95,102.0,117.0,95.0,80.0,142.0,99.0,84.0,111.0
bonix,bonix,Bo Nix,QB,108.46,7,93.2,113.0,171.0,107.0,108.0,52.0,121.0,107.0,112.0
jaredgoff,jaredgoff,Jared Goff,QB,109.93,7,140.54,118.0,136.0,105.0,104.0,63.0,111.0,110.0,113.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,110.47,7,114.26,108.0,94.0,113.0,111.0,135.0,100.0,106.0,114.0
rachaadwhite,rachaadwhite,Rachaad White,RB,112.17,7,125.18,100.0,112.0,110.0,103.0,141.0,85.0,109.0,115.0
traviskelce,traviskelce,Travis Kelce,TE,113.93,7,101.5,110.0,105.0,119.0,122.0,106.0,123.0,121.0,116.0
xavierworthy,xavierworthy,Xavier Worthy,WR,115.03,7,135.21,114.0,118.0,108.0,107.0,138.0,105.0,94.0,117.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,117.46,7,101.22,120.0,102.0,121.0,125.0,110.0,127.0,136.0,118.0
steelersdst,steelersdst,Steelers D/ST,DST,117.68,1,117.68,,,,,,,,119.0
matthewgolden,matthewgolden,Matthew Golden,WR,118.63,7,106.41,119.0,128.0,115.0,113.0,153.0,104.0,111.0,120.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,118.64,7,128.45,111.0,93.0,117.0,123.0,121.0,118.0,130.0,121.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,118.83,4,85.32,160.0,115.0,,,139.0,136.0,,122.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,118.89,7,152.22,109.0,95.0,124.0,96.0,136.0,132.0,97.0,123.0
houstontexans,houstontexans,Houston Texans,,120.33,3,,155.0,103.0,,,118.0,140.0,,124.0
denverbroncos,denverbroncos,Denver Broncos,,121.0,3,,167.0,73.0,,,131.0,159.0,,125.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,123.02,7,136.16,115.0,140.0,109.0,116.0,116.0,116.0,128.0,126.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,123.3,7,121.07,121.0,111.0,128.0,126.0,132.0,125.0,120.0,127.0
jordanlove,jordanlove,Jordan Love,QB,123.34,7,159.38,132.0,156.0,114.0,115.0,73.0,133.0,113.0,128.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,124.05,7,141.38,116.0,101.0,123.0,121.0,134.0,126.0,122.0,129.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,124.65,7,145.55,124.0,123.0,126.0,127.0,119.0,113.0,119.0,130.0
jordanmason,jordanmason,Jordan Mason,RB,124.7,7,152.93,112.0,110.0,116.0,112.0,157.0,109.0,116.0,131.0
jakeferguson,jakeferguson,Jake Ferguson,TE,124.77,7,110.41,117.0,133.0,129.0,133.0,115.0,124.0,129.0,132.0
kylermurray,kylermurray,Kyler Murray,QB,125.08,7,149.57,125.0,162.0,112.0,114.0,87.0,139.0,112.0,133.0
bakermayfield,bakermayfield,Baker Mayfield,QB,126.3,7,149.12,127.0,168.0,122.0,118.0,79.0,130.0,118.0,134.0
markandrews,markandrews,Mark Andrews,TE,127.69,7,121.83,122.0,129.0,130.0,131.0,126.0,131.0,125.0,135.0
tylershough,tylershough,Tyler Shough,QB,127.8,7,153.59,130.0,163.0,118.0,120.0,83.0,134.0,123.0,136.0
romeodoubs,romeodoubs,Romeo Doubs,WR,129.44,7,149.09,123.0,126.0,120.0,119.0,165.0,110.0,117.0,137.0
khalilshakir,khalilshakir,Khalil Shakir,WR,130.58,7,135.09,126.0,134.0,125.0,124.0,150.0,120.0,126.0,138.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,131.82,7,158.76,128.0,132.0,133.0,132.0,137.0,106.0,124.0,139.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,133.33,3,,168.0,120.0,,,125.0,155.0,,140.0
ravensdst,ravensdst,Ravens D/ST,DST,133.53,1,133.53,,,,,,,,141.0
losangelesrams,losangelesrams,Los Angeles Rams,,134.33,3,,159.0,125.0,,,140.0,138.0,,142.0
eaglesdst,eaglesdst,Eagles D/ST,DST,134.52,1,134.52,,,,,,,,143.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,140.93,7,167.48,131.0,119.0,132.0,129.0,177.0,128.0,134.0,144.0
jalencoker,jalencoker,Jalen Coker,WR,141.0,7,160.0,133.0,146.0,127.0,128.0,178.0,117.0,131.0,145.0
camward,camward,Cam Ward,QB,142.19,6,167.16,166.0,,141.0,137.0,92.0,178.0,138.0,146.0
malikwillis,malikwillis,Malik Willis,QB,144.69,7,166.85,145.0,181.0,131.0,130.0,101.0,170.0,133.0,147.0
cjstroud,cjstroud,C.J. Stroud,QB,145.21,6,166.23,165.0,,144.0,140.0,88.0,192.0,141.0,148.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,145.34,7,151.35,136.0,124.0,150.0,161.0,124.0,148.0,159.0,149.0
woodymarks,woodymarks,Woody Marks,RB,146.18,7,150.26,134.0,141.0,140.0,142.0,170.0,137.0,143.0,150.0
danieljones,danieljones,Daniel Jones,QB,146.69,6,160.17,169.0,,142.0,141.0,98.0,193.0,146.0,151.0
patriotsdst,patriotsdst,Patriots D/ST,DST,146.84,1,146.84,,,,,,,,152.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,147.28,7,168.98,137.0,113.0,138.0,134.0,207.0,143.0,127.0,153.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,147.94,7,168.56,138.0,160.0,137.0,139.0,148.0,144.0,139.0,154.0
samdarnold,samdarnold,Sam Darnold,QB,148.94,7,163.58,150.0,196.0,135.0,144.0,95.0,169.0,140.0,155.0
brentonstrange,brentonstrange,Brenton Strange,TE,148.98,7,166.87,140.0,139.0,147.0,149.0,145.0,146.0,150.0,156.0
orondegadsden,orondegadsden,Oronde Gadsden,TE,150.28,7,168.99,143.0,153.0,146.0,155.0,133.0,147.0,149.0,157.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,150.61,7,156.25,129.0,170.0,134.0,135.0,208.0,119.0,132.0,158.0
lionsdst,lionsdst,Lions D/ST,DST,151.61,1,151.61,,,,,,,,159.0
brownsdst,brownsdst,Browns D/ST,DST,152.1,1,152.1,,,,,,,,160.0
jasonmyers,jasonmyers,Jason Myers,K,152.23,4,117.91,196.0,130.0,,,175.0,186.0,,161.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,152.66,7,170.62,144.0,144.0,139.0,138.0,211.0,129.0,137.0,162.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,152.81,4,135.22,188.0,143.0,,,160.0,173.0,,163.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,153.52,7,157.61,139.0,131.0,145.0,151.0,188.0,154.0,148.0,164.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,154.23,7,169.58,157.0,148.0,153.0,153.0,144.0,168.0,144.0,165.0
stefondiggs,stefondiggs,Stefon Diggs,WR,154.32,7,166.21,135.0,164.0,136.0,136.0,221.0,122.0,135.0,166.0
travishunter,travishunter,Travis Hunter,WR,155.27,6,117.63,158.0,,160.0,164.0,163.0,185.0,142.0,167.0
chrisboswell,chrisboswell,Chris Boswell,K,155.62,2,162.24,259.0,,,,149.0,,,168.0
hunterhenry,hunterhenry,Hunter Henry,TE,155.71,7,141.97,147.0,158.0,155.0,156.0,152.0,176.0,151.0,169.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,155.73,7,167.09,142.0,154.0,143.0,143.0,203.0,135.0,145.0,170.0
tysimpson,tysimpson,Ty Simpson,QB,156.45,2,169.9,334.0,,,,143.0,,,171.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,156.8,7,133.57,151.0,184.0,163.0,170.0,114.0,172.0,161.0,172.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,156.92,7,163.46,141.0,175.0,149.0,146.0,156.0,152.0,157.0,173.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,,157.33,3,,184.0,127.0,,,162.0,183.0,,174.0
tyjaespears,tyjaespears,Tyjae Spears,RB,157.48,7,168.34,148.0,149.0,157.0,147.0,169.0,158.0,154.0,175.0
camlittle,camlittle,Cam Little,K,158.91,3,136.73,202.0,,,,146.0,194.0,,176.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,159.03,7,170.19,152.0,157.0,167.0,171.0,151.0,141.0,156.0,177.0
bryceyoung,bryceyoung,Bryce Young,QB,159.39,6,168.32,177.0,,154.0,152.0,105.0,219.0,158.0,178.0
denzelboston,denzelboston,Denzel Boston,WR,161.4,7,167.78,153.0,161.0,168.0,167.0,166.0,145.0,155.0,179.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,161.57,1,161.57,,,,,,,,180.0
chargersdst,chargersdst,Chargers D/ST,DST,161.94,1,161.94,,,,,,,,181.0
tretucker,tretucker,Tre Tucker,WR,162.0,7,168.02,170.0,147.0,161.0,148.0,201.0,156.0,153.0,182.0
alvinkamara,alvinkamara,Alvin Kamara,RB,162.19,7,156.34,149.0,138.0,151.0,150.0,206.0,164.0,170.0,183.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,162.64,7,169.48,146.0,150.0,159.0,160.0,196.0,142.0,162.0,184.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,165.68,1,165.68,,,,,,,,185.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,165.78,6,132.66,161.0,,166.0,173.0,154.0,202.0,167.0,186.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,166.32,6,168.94,190.0,,152.0,172.0,183.0,149.0,173.0,187.0
jalennailor,jalennailor,Jalen Nailor,WR,166.53,7,169.72,154.0,151.0,148.0,145.0,252.0,153.0,147.0,188.0
camerondicker,camerondicker,Cameron Dicker,K,166.85,4,108.39,193.0,194.0,,,174.0,191.0,,189.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.25,1,167.25,,,,,,,,190.0
minnesotavikings,minnesotavikings,Minnesota Vikings,,167.33,3,,210.0,135.0,,,164.0,203.0,,191.0
packersdst,packersdst,Packers D/ST,DST,167.81,1,167.81,,,,,,,,192.0
dylansampson,dylansampson,Dylan Sampson,RB,167.83,7,170.79,163.0,159.0,172.0,157.0,193.0,151.0,172.0,193.0
49ersdst,49ersdst,49ers D/ST,DST,168.34,1,168.34,,,,,,,,194.0
newenglandpatriots,newenglandpatriots,New England Patriots,,168.67,3,,185.0,180.0,,,155.0,171.0,,195.0
vikingsdst,vikingsdst,Vikings D/ST,DST,168.71,1,168.71,,,,,,,,196.0
billsdst,billsdst,Bills D/ST,DST,169.05,1,169.05,,,,,,,,197.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,169.2,1,169.2,,,,,,,,198.0
giantsdst,giantsdst,Giants D/ST,DST,169.26,1,169.26,,,,,,,,199.0
bearsdst,bearsdst,Bears D/ST,DST,169.43,1,169.43,,,,,,,,200.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.52,1,169.52,,,,,,,,201.0
treysmack,treysmack,Trey Smack,K,169.53,1,169.53,295.0,,,,,,,202.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.53,1,169.53,,,,,,,,203.0
mattgay,mattgay,Matt Gay,K,169.56,1,169.56,299.0,,,,,,,204.0
commandersdst,commandersdst,Commanders D/ST,DST,169.59,1,169.59,,,,,,,,205.0
raidersdst,raidersdst,Raiders D/ST,DST,169.61,1,169.61,,,,,,,,206.0
panthersdst,panthersdst,Panthers D/ST,DST,169.69,1,169.69,,,,,,,,207.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.72,1,169.72,,,,,,,,208.0
colekmet,colekmet,Cole Kmet,TE,169.76,1,169.76,300.0,,,,,,,209.0
jakemoody,jakemoody,Jake Moody,K,169.77,1,169.77,313.0,,,,,,,210.0
dominiczvada,dominiczvada,Dominic Zvada,K,169.78,1,169.78,,,,,,,,211.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.8,1,169.8,,,,,,,,212.0
tylerbass,tylerbass,Tyler Bass,K,169.8,1,169.8,288.0,,,,,,,213.0
dawsonknox,dawsonknox,Dawson Knox,TE,169.81,1,169.81,,,,,,,,214.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,169.82,1,169.82,,,,,,,,215.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.82,1,169.82,310.0,,,,,,,216.0
titansdst,titansdst,Titans D/ST,DST,169.84,1,169.84,,,,,,,,217.0
jasonsanders,jasonsanders,Jason Sanders,K,169.85,1,169.85,,,,,,,,218.0
justinfields,justinfields,Justin Fields,QB,169.86,1,169.86,,,,,,,,219.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,169.87,1,169.87,327.0,,,,,,,220.0
