key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
omarionhampton,omarionhampton,Omarion Hampton,RB,16.29,7,18.04,15.0,17.0,16.0,16.0,17.0,14.0,16.0,15.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,16.68,7,24.76,17.0,16.0,14.0,14.0,18.0,17.0,13.0,16.0
derrickhenry,derrickhenry,Derrick Henry,RB,17.22,7,16.52,20.0,13.0,18.0,19.0,16.0,21.0,17.0,17.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,18.12,7,21.81,16.0,22.0,20.0,17.0,20.0,11.0,15.0,18.0
ajbrown,ajbrown,A.J. Brown,WR,19.0,7,21.03,18.0,18.0,17.0,20.0,19.0,19.0,19.0,19.0
brockbowers,brockbowers,Brock Bowers,TE,21.13,7,23.93,19.0,25.0,19.0,18.0,22.0,20.0,20.0,20.0
drakelondon,drakelondon,Drake London,WR,21.77,7,20.41,21.0,20.0,24.0,23.0,24.0,18.0,23.0,21.0
nicocollins,nicocollins,Nico Collins,WR,23.53,7,25.72,22.0,24.0,25.0,21.0,26.0,22.0,21.0,22.0
joshallen,joshallen,Josh Allen,QB,23.73,7,19.14,28.0,19.0,29.0,31.0,3.0,27.0,38.0,23.0
georgepickens,georgepickens,George Pickens,WR,24.46,7,28.21,24.0,21.0,23.0,25.0,27.0,23.0,24.0,24.0
treymcbride,treymcbride,Trey McBride,TE,26.15,7,23.08,25.0,27.0,27.0,28.0,25.0,24.0,29.0,25.0
chrisolave,chrisolave,Chris Olave,WR,26.34,7,29.38,23.0,28.0,21.0,22.0,34.0,25.0,25.0,26.0
rasheerice,rasheerice,Rashee Rice,WR,27.34,7,29.39,27.0,23.0,26.0,30.0,30.0,26.0,27.0,27.0
maliknabers,maliknabers,Malik Nabers,WR,27.73,7,35.14,26.0,29.0,22.0,24.0,33.0,29.0,22.0,28.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,29.26,7,34.84,33.0,26.0,30.0,29.0,23.0,31.0,31.0,29.0
javontewilliams,javontewilliams,Javonte Williams,RB,30.52,7,32.61,31.0,30.0,28.0,26.0,31.0,34.0,32.0,30.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,30.7,7,25.89,29.0,32.0,35.0,34.0,32.0,28.0,28.0,31.0
devontasmith,devontasmith,DeVonta Smith,WR,30.93,7,36.52,30.0,31.0,31.0,27.0,35.0,30.0,26.0,32.0
zayflowers,zayflowers,Zay Flowers,WR,35.58,7,44.03,32.0,34.0,33.0,32.0,40.0,33.0,33.0,33.0
breecehall,breecehall,Breece Hall,RB,36.14,7,35.95,34.0,38.0,42.0,37.0,38.0,32.0,30.0,34.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,37.62,7,40.35,40.0,33.0,36.0,38.0,36.0,40.0,40.0,35.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,37.97,7,45.78,35.0,39.0,32.0,33.0,43.0,39.0,34.0,36.0
teehiggins,teehiggins,Tee Higgins,WR,39.33,7,51.32,39.0,37.0,38.0,41.0,37.0,36.0,35.0,37.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.87,7,37.1,37.0,45.0,37.0,35.0,48.0,38.0,39.0,38.0
colstonloveland,colstonloveland,Colston Loveland,TE,41.48,7,42.33,41.0,40.0,39.0,42.0,42.0,42.0,43.0,39.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,41.9,7,42.31,42.0,42.0,44.0,44.0,45.0,35.0,41.0,40.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,42.46,7,52.21,36.0,46.0,34.0,36.0,52.0,41.0,36.0,41.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,42.55,7,44.85,38.0,44.0,43.0,45.0,47.0,37.0,37.0,42.0
dandreswift,dandreswift,D'Andre Swift,RB,42.97,7,51.77,43.0,35.0,41.0,40.0,41.0,50.0,42.0,43.0
camskattebo,camskattebo,Cam Skattebo,RB,43.86,7,45.02,46.0,36.0,45.0,51.0,39.0,45.0,46.0,44.0
lamarjackson,lamarjackson,Lamar Jackson,QB,46.34,7,34.37,55.0,41.0,55.0,57.0,21.0,59.0,57.0,45.0
davanteadams,davanteadams,Davante Adams,WR,49.44,7,46.05,48.0,53.0,48.0,52.0,46.0,49.0,52.0,46.0
djmoore,djmoore,DJ Moore,WR,49.55,7,59.84,45.0,50.0,40.0,39.0,56.0,52.0,50.0,47.0
davidmontgomery,davidmontgomery,David Montgomery,RB,50.06,7,61.41,47.0,48.0,47.0,47.0,55.0,47.0,45.0,48.0
buckyirving,buckyirving,Bucky Irving,RB,50.67,7,56.68,51.0,43.0,50.0,49.0,50.0,55.0,51.0,49.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,53.72,7,64.07,50.0,56.0,51.0,50.0,60.0,48.0,47.0,50.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,53.77,7,48.37,52.0,47.0,58.0,58.0,57.0,53.0,55.0,51.0
lutherburden,lutherburden,Luther Burden III,WR,54.54,7,74.78,44.0,58.0,46.0,43.0,73.0,43.0,44.0,52.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,54.7,7,60.87,49.0,57.0,56.0,56.0,58.0,46.0,49.0,53.0
joeburrow,joeburrow,Joe Burrow,QB,54.92,7,53.47,62.0,49.0,61.0,68.0,28.0,57.0,68.0,54.0
drakemaye,drakemaye,Drake Maye,QB,55.02,7,47.13,63.0,51.0,64.0,66.0,29.0,61.0,67.0,55.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,55.45,7,61.15,54.0,54.0,53.0,48.0,62.0,62.0,48.0,56.0
jadarianprice,jadarianprice,Jadarian Price,RB,58.23,7,66.64,58.0,52.0,52.0,54.0,59.0,66.0,58.0,57.0
tylerwarren,tylerwarren,Tyler Warren,TE,58.71,7,51.99,53.0,55.0,60.0,62.0,61.0,60.0,61.0,58.0
romeodunze,romeodunze,Rome Odunze,WR,60.05,7,65.38,56.0,60.0,57.0,53.0,68.0,58.0,59.0,59.0
christianwatson,christianwatson,Christian Watson,WR,61.49,7,88.46,57.0,61.0,54.0,55.0,65.0,51.0,56.0,60.0
parkerwashington,parkerwashington,Parker Washington,WR,62.81,7,89.65,59.0,67.0,49.0,46.0,71.0,64.0,53.0,61.0
mikeevans,mikeevans,Mike Evans,WR,65.39,7,83.71,60.0,69.0,59.0,59.0,77.0,56.0,54.0,62.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,65.72,7,53.07,74.0,63.0,76.0,74.0,51.0,72.0,71.0,63.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,65.76,7,77.33,61.0,71.0,65.0,64.0,69.0,54.0,60.0,64.0
jalenhurts,jalenhurts,Jalen Hurts,QB,65.81,7,54.67,77.0,62.0,77.0,72.0,44.0,79.0,72.0,65.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,67.42,7,77.96,66.0,66.0,62.0,60.0,67.0,73.0,66.0,66.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,69.38,7,78.69,64.0,68.0,63.0,61.0,87.0,65.0,63.0,67.0
calebwilliams,calebwilliams,Caleb Williams,QB,70.62,7,88.31,81.0,75.0,68.0,70.0,49.0,71.0,73.0,68.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,72.47,7,86.26,67.0,76.0,69.0,65.0,74.0,68.0,69.0,69.0
dakprescott,dakprescott,Dak Prescott,QB,73.55,7,71.82,88.0,59.0,78.0,87.0,54.0,84.0,81.0,70.0
carnelltate,carnelltate,Carnell Tate,WR,73.75,7,78.22,65.0,88.0,70.0,67.0,88.0,63.0,62.0,71.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,77.29,7,91.03,69.0,72.0,71.0,77.0,79.0,75.0,76.0,72.0
joshjacobs,joshjacobs,Josh Jacobs,RB,78.83,7,81.81,68.0,70.0,109.0,118.0,64.0,44.0,65.0,73.0
justinherbert,justinherbert,Justin Herbert,QB,79.92,7,85.44,86.0,82.0,85.0,84.0,63.0,76.0,84.0,74.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,80.04,7,81.3,79.0,78.0,79.0,94.0,76.0,70.0,82.0,75.0
tonypollard,tonypollard,Tony Pollard,RB,80.57,7,87.02,75.0,73.0,80.0,86.0,86.0,74.0,78.0,76.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,81.51,7,113.59,70.0,85.0,74.0,71.0,96.0,67.0,64.0,77.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,81.75,7,85.28,71.0,89.0,82.0,79.0,94.0,69.0,74.0,78.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,82.95,7,68.65,76.0,74.0,90.0,95.0,72.0,82.0,99.0,79.0
samlaporta,samlaporta,Sam LaPorta,TE,84.03,7,74.23,78.0,64.0,86.0,88.0,91.0,94.0,91.0,80.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,84.45,7,122.17,73.0,87.0,66.0,63.0,89.0,85.0,79.0,81.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,85.09,7,101.63,91.0,80.0,91.0,89.0,66.0,81.0,87.0,82.0
ricodowdle,ricodowdle,Rico Dowdle,RB,85.9,7,95.32,80.0,77.0,84.0,76.0,100.0,89.0,80.0,83.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,86.18,7,104.23,72.0,84.0,73.0,73.0,103.0,91.0,75.0,84.0
michaelwilson,michaelwilson,Michael Wilson,WR,89.43,7,103.04,82.0,100.0,72.0,82.0,99.0,80.0,90.0,85.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,90.65,7,70.53,83.0,65.0,99.0,110.0,95.0,88.0,107.0,86.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,91.01,7,131.06,84.0,92.0,67.0,69.0,125.0,83.0,70.0,87.0
rjharvey,rjharvey,RJ Harvey,RB,92.43,7,126.03,85.0,95.0,83.0,75.0,102.0,77.0,89.0,88.0
texansdst,texansdst,Texans D/ST,DST,93.06,1,93.06,,,,,,,,89.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,93.33,3,83.98,249.0,106.0,,,90.0,,,90.0
matthewstafford,matthewstafford,Matthew Stafford,QB,93.61,7,93.27,114.0,93.0,94.0,112.0,53.0,96.0,114.0,91.0
alecpierce,alecpierce,Alec Pierce,WR,95.96,7,107.74,89.0,83.0,97.0,108.0,104.0,78.0,94.0,92.0
georgekittle,georgekittle,George Kittle,TE,96.06,7,72.39,96.0,79.0,105.0,113.0,80.0,111.0,112.0,93.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,98.7,7,99.91,90.0,98.0,95.0,81.0,117.0,90.0,110.0,94.0
broncosdst,broncosdst,Broncos D/ST,DST,99.51,1,99.51,,,,,,,,95.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,99.79,7,111.54,93.0,86.0,104.0,101.0,101.0,98.0,97.0,96.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,100.01,7,109.06,116.0,103.0,102.0,105.0,75.0,108.0,98.0,97.0
blakecorum,blakecorum,Blake Corum,RB,101.11,7,125.78,87.0,101.0,89.0,90.0,124.0,92.0,86.0,98.0
ramsdst,ramsdst,Rams D/ST,DST,101.16,1,101.16,,,,,,,,99.0
brockpurdy,brockpurdy,Brock Purdy,QB,101.17,7,110.18,113.0,97.0,111.0,102.0,85.0,100.0,103.0,100.0
jaxsondart,jaxsondart,Jaxson Dart,QB,102.02,7,83.17,111.0,110.0,114.0,111.0,84.0,104.0,108.0,101.0
bonix,bonix,Bo Nix,QB,103.51,7,103.6,117.0,121.0,107.0,109.0,70.0,109.0,105.0,102.0
stefondiggs,stefondiggs,Stefon Diggs,WR,103.56,7,101.94,99.0,111.0,87.0,93.0,122.0,117.0,93.0,103.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,103.95,7,108.63,95.0,107.0,113.0,106.0,105.0,87.0,101.0,104.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,104.67,7,89.67,94.0,113.0,112.0,100.0,130.0,86.0,102.0,105.0
jordanmason,jordanmason,Jordan Mason,RB,105.04,7,139.31,98.0,94.0,92.0,92.0,119.0,107.0,92.0,106.0
jaredgoff,jaredgoff,Jared Goff,QB,106.11,7,136.74,119.0,108.0,103.0,99.0,78.0,105.0,113.0,107.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,107.7,7,111.87,100.0,91.0,75.0,78.0,123.0,171.0,104.0,108.0
joshdowns,joshdowns,Josh Downs,WR,107.81,7,136.66,92.0,122.0,93.0,85.0,136.0,97.0,85.0,109.0
jordanaddison,jordanaddison,Jordan Addison,WR,108.69,7,121.81,101.0,109.0,98.0,97.0,141.0,106.0,88.0,110.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,109.48,7,136.39,104.0,102.0,100.0,98.0,121.0,113.0,96.0,111.0
jaydenreed,jaydenreed,Jayden Reed,WR,109.94,7,139.57,97.0,124.0,88.0,80.0,158.0,103.0,77.0,112.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,111.28,7,102.97,118.0,81.0,118.0,126.0,92.0,128.0,131.0,113.0
traviskelce,traviskelce,Travis Kelce,TE,111.64,7,94.45,107.0,99.0,124.0,121.0,97.0,121.0,125.0,114.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,112.1,7,112.72,103.0,114.0,108.0,91.0,147.0,95.0,117.0,115.0
houstontexans,houstontexans,Houston Texans,,113.0,3,,192.0,104.0,,,98.0,137.0,,116.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,113.44,1,113.44,,,,,,,,117.0
matthewgolden,matthewgolden,Matthew Golden,WR,114.18,7,113.27,105.0,131.0,96.0,96.0,156.0,112.0,95.0,118.0
makailemon,makailemon,Makai Lemon,WR,116.71,7,132.97,102.0,129.0,106.0,103.0,164.0,99.0,83.0,119.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,118.14,7,130.95,106.0,118.0,101.0,107.0,135.0,115.0,120.0,120.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,118.18,7,138.28,109.0,115.0,81.0,83.0,145.0,165.0,100.0,121.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,118.31,7,122.16,112.0,90.0,116.0,124.0,128.0,122.0,126.0,122.0
losangelesrams,losangelesrams,Los Angeles Rams,,119.0,3,,195.0,105.0,,,108.0,144.0,,123.0
kylemonangai,kylemonangai,Kyle Monangai,RB,121.13,7,123.91,108.0,112.0,122.0,134.0,140.0,101.0,115.0,124.0
denverbroncos,denverbroncos,Denver Broncos,,122.0,3,,208.0,96.0,,,112.0,158.0,,125.0
steelersdst,steelersdst,Steelers D/ST,DST,122.55,1,122.55,,,,,,,,126.0
kylermurray,kylermurray,Kyler Murray,QB,123.17,7,137.21,127.0,138.0,119.0,119.0,109.0,124.0,116.0,127.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,125.31,7,147.17,110.0,116.0,110.0,104.0,175.0,119.0,106.0,128.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,125.67,3,,214.0,117.0,,,106.0,154.0,,129.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,126.34,7,114.35,125.0,120.0,133.0,130.0,131.0,129.0,127.0,130.0
bakermayfield,bakermayfield,Baker Mayfield,QB,126.37,7,146.58,133.0,136.0,126.0,123.0,111.0,118.0,124.0,131.0
jordanlove,jordanlove,Jordan Love,QB,126.75,7,155.25,136.0,145.0,115.0,114.0,114.0,126.0,118.0,132.0
jakeferguson,jakeferguson,Jake Ferguson,TE,127.36,7,111.53,123.0,125.0,130.0,139.0,127.0,120.0,139.0,133.0
jasonmyers,jasonmyers,Jason Myers,K,127.94,3,114.82,283.0,126.0,,,143.0,,,134.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,128.68,3,124.04,274.0,133.0,,,129.0,,,135.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,131.05,7,122.35,120.0,130.0,132.0,128.0,180.0,102.0,123.0,136.0
rachaadwhite,rachaadwhite,Rachaad White,RB,131.45,7,126.15,115.0,127.0,129.0,125.0,182.0,110.0,121.0,137.0
xavierworthy,xavierworthy,Xavier Worthy,WR,131.99,7,130.9,122.0,140.0,121.0,122.0,185.0,116.0,109.0,138.0
markandrews,markandrews,Mark Andrews,TE,132.93,7,126.53,126.0,119.0,141.0,142.0,133.0,131.0,138.0,139.0
romeodoubs,romeodoubs,Romeo Doubs,WR,133.24,7,147.66,124.0,132.0,117.0,115.0,188.0,114.0,119.0,140.0
ravensdst,ravensdst,Ravens D/ST,DST,134.29,1,134.29,,,,,,,,141.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,134.98,7,143.85,139.0,128.0,123.0,127.0,152.0,141.0,130.0,142.0
tylershough,tylershough,Tyler Shough,QB,135.35,7,152.42,141.0,154.0,125.0,129.0,134.0,125.0,128.0,143.0
camerondicker,camerondicker,Cameron Dicker,K,135.44,3,112.33,279.0,146.0,,,148.0,,,144.0
eaglesdst,eaglesdst,Eagles D/ST,DST,138.18,1,138.18,,,,,,,,145.0
mikewashington,mikewashington,Mike Washington Jr.,RB,143.34,7,163.4,131.0,123.0,120.0,117.0,184.0,163.0,133.0,146.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,143.63,7,164.42,128.0,139.0,128.0,116.0,203.0,133.0,122.0,147.0
khalilshakir,khalilshakir,Khalil Shakir,WR,143.72,7,140.02,137.0,161.0,136.0,135.0,179.0,123.0,132.0,148.0
woodymarks,woodymarks,Woody Marks,RB,143.85,7,151.93,130.0,137.0,134.0,136.0,177.0,134.0,137.0,149.0
jalencoker,jalencoker,Jalen Coker,WR,144.62,7,154.32,129.0,142.0,127.0,120.0,213.0,127.0,129.0,150.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,144.93,7,157.53,132.0,141.0,131.0,133.0,172.0,140.0,140.0,151.0
samdarnold,samdarnold,Sam Darnold,QB,146.36,7,162.53,152.0,151.0,142.0,145.0,139.0,142.0,143.0,152.0
malikwillis,malikwillis,Malik Willis,QB,147.51,7,167.59,144.0,166.0,135.0,131.0,160.0,138.0,135.0,153.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,148.29,7,168.06,121.0,157.0,143.0,150.0,216.0,93.0,111.0,154.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,150.28,7,162.98,135.0,149.0,138.0,132.0,199.0,130.0,141.0,155.0
danieljones,danieljones,Daniel Jones,QB,150.91,7,160.39,163.0,165.0,139.0,138.0,155.0,155.0,144.0,156.0
camlittle,camlittle,Cam Little,K,152.01,3,141.03,314.0,156.0,,,159.0,,,157.0
cjstroud,cjstroud,C.J. Stroud,QB,153.21,7,165.44,172.0,170.0,147.0,147.0,142.0,153.0,148.0,158.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,,153.33,3,,233.0,134.0,,,151.0,175.0,,159.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,153.68,7,160.78,134.0,148.0,137.0,137.0,225.0,132.0,136.0,160.0
patriotsdst,patriotsdst,Patriots D/ST,DST,154.02,1,154.02,,,,,,,,161.0
lionsdst,lionsdst,Lions D/ST,DST,155.33,1,155.33,,,,,,,,162.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,155.35,7,165.44,138.0,152.0,144.0,143.0,205.0,136.0,142.0,163.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,156.55,7,153.85,143.0,144.0,163.0,169.0,157.0,145.0,164.0,164.0
tyjaespears,tyjaespears,Tyjae Spears,RB,156.63,7,147.43,142.0,150.0,151.0,146.0,202.0,147.0,153.0,165.0
hunterhenry,hunterhenry,Hunter Henry,TE,158.16,7,153.12,151.0,160.0,153.0,163.0,163.0,160.0,155.0,166.0
brownsdst,brownsdst,Browns D/ST,DST,158.51,1,158.51,,,,,,,,167.0
newenglandpatriots,newenglandpatriots,New England Patriots,,158.67,3,,240.0,153.0,,,146.0,177.0,,168.0
minnesotavikings,minnesotavikings,Minnesota Vikings,,162.33,3,,255.0,135.0,,,165.0,187.0,,169.0
brentonstrange,brentonstrange,Brenton Strange,TE,163.0,7,167.98,148.0,143.0,150.0,153.0,231.0,146.0,150.0,170.0
tretucker,tretucker,Tre Tucker,WR,164.06,7,169.43,149.0,162.0,145.0,141.0,233.0,151.0,147.0,171.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,164.19,7,169.33,140.0,174.0,146.0,144.0,243.0,139.0,134.0,172.0
camward,camward,Cam Ward,QB,164.21,6,169.23,182.0,,159.0,158.0,176.0,162.0,161.0,173.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,,164.67,3,,243.0,147.0,,,162.0,185.0,,174.0
chargersdst,chargersdst,Chargers D/ST,DST,165.56,1,165.56,,,,,,,,175.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,166.51,1,166.51,,,,,,,,176.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.53,1,167.53,,,,,,,,177.0
bryceyoung,bryceyoung,Bryce Young,QB,167.81,6,168.89,194.0,,161.0,162.0,166.0,182.0,167.0,178.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,167.88,1,167.88,,,,,,,,179.0
treysmack,treysmack,Trey Smack,K,168.19,1,168.19,,,,,,,,180.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,168.77,3,134.31,471.0,185.0,,,187.0,,,181.0
denzelboston,denzelboston,Denzel Boston,WR,169.03,7,169.18,147.0,169.0,155.0,151.0,251.0,143.0,145.0,182.0
vikingsdst,vikingsdst,Vikings D/ST,DST,169.04,1,169.04,,,,,,,,183.0
billsdst,billsdst,Bills D/ST,DST,169.06,1,169.06,,,,,,,,184.0
49ersdst,49ersdst,49ers D/ST,DST,169.13,1,169.13,,,,,,,,185.0
bearsdst,bearsdst,Bears D/ST,DST,169.55,1,169.55,,,,,,,,186.0
packersdst,packersdst,Packers D/ST,DST,169.55,1,169.55,,,,,,,,187.0
mattgay,mattgay,Matt Gay,K,169.58,1,169.58,,,,,,,,188.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.69,1,169.69,,,,,,,,189.0
giantsdst,giantsdst,Giants D/ST,DST,169.71,1,169.71,,,,,,,,190.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.75,1,169.75,,,,,,,,191.0
commandersdst,commandersdst,Commanders D/ST,DST,169.77,1,169.77,,,,,,,,192.0
joeyslye,joeyslye,Joey Slye,K,169.79,1,169.79,,,,,,,,193.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.81,1,169.81,,,,,,,,194.0
raidersdst,raidersdst,Raiders D/ST,DST,169.83,1,169.83,,,,,,,,195.0
dominiczvada,dominiczvada,Dominic Zvada,K,169.83,1,169.83,,,,,,,,196.0
panthersdst,panthersdst,Panthers D/ST,DST,169.84,1,169.84,,,,,,,,197.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.86,1,169.86,,,,,,,,198.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.88,1,169.88,,,,,,,,199.0
chadryland,chadryland,Chad Ryland,K,169.92,1,169.92,,,,,,,,200.0
titansdst,titansdst,Titans D/ST,DST,169.92,1,169.92,,,,,,,,201.0
rileypatterson,rileypatterson,Riley Patterson,K,169.94,1,169.94,,,,,,,,202.0
drewstevens,drewstevens,Drew Stevens,K,169.96,1,169.96,,,,,,,,203.0
cadestover,cadestover,Cade Stover,TE,169.98,1,169.98,,,,,,,,204.0
daltonschultz,daltonschultz,Dalton Schultz,TE,169.98,7,168.87,159.0,158.0,158.0,159.0,219.0,170.0,157.0,205.0
jakebates,jakebates,Jake Bates,K,169.98,3,156.94,396.0,172.0,,,181.0,,,206.0
rileynowakowski,rileynowakowski,Riley Nowakowski,RB,169.99,1,169.99,,,,,,,,207.0
spencershrader,spencershrader,Spencer Shrader,K,170.02,1,170.02,,,,,,,,208.0
falconsdst,falconsdst,Falcons D/ST,DST,170.03,1,170.03,,,,,,,,209.0
kenenwangwu,kenenwangwu,Kene Nwangwu,RB,170.1,1,170.1,,,,,,,,210.0
coltsdst,coltsdst,Colts D/ST,DST,170.1,1,170.1,,,,,,,,211.0
danielcarlson,danielcarlson,Daniel Carlson,K,170.16,1,170.16,558.0,,,,,,,212.0
jetsdst,jetsdst,Jets D/ST,DST,170.3,1,170.3,,,,,,,,213.0
nickfolk,nickfolk,Nick Folk,K,170.32,1,170.32,,,,,,,,214.0
malikwashington,malikwashington,Malik Washington,WR,170.51,6,170.08,177.0,,148.0,164.0,189.0,178.0,174.0,215.0
saintsdst,saintsdst,Saints D/ST,DST,170.61,1,170.61,,,,,,,,216.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,170.64,1,170.64,,,,,,,,217.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,171.88,7,170.18,145.0,194.0,149.0,152.0,237.0,152.0,149.0,218.0
tankbigsby,tankbigsby,Tank Bigsby,RB,173.38,7,169.66,146.0,164.0,162.0,155.0,245.0,167.0,151.0,219.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,,175.67,3,,248.0,167.0,,,171.0,189.0,,220.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,175.77,7,170.37,156.0,155.0,181.0,191.0,218.0,135.0,180.0,221.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,176.99,7,168.94,161.0,168.0,140.0,140.0,258.0,218.0,146.0,222.0
