key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
rasheerice,rasheerice,Rashee Rice,WR,28.23,7,29.59,27.0,23.0,29.0,30.0,32.0,26.0,28.0,27.0
maliknabers,maliknabers,Malik Nabers,WR,28.26,7,36.85,26.0,30.0,23.0,25.0,33.0,28.0,22.0,28.0
javontewilliams,javontewilliams,Javonte Williams,RB,28.84,7,33.91,29.0,29.0,26.0,26.0,28.0,32.0,27.0,29.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,29.63,7,36.38,33.0,28.0,30.0,29.0,23.0,31.0,30.0,30.0
devontasmith,devontasmith,DeVonta Smith,WR,30.96,7,36.74,28.0,31.0,31.0,27.0,35.0,30.0,26.0,31.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,31.0,7,25.97,31.0,33.0,36.0,31.0,31.0,29.0,31.0,32.0
zayflowers,zayflowers,Zay Flowers,WR,35.67,7,44.66,32.0,34.0,34.0,32.0,39.0,33.0,33.0,33.0
breecehall,breecehall,Breece Hall,RB,36.03,7,36.21,34.0,39.0,39.0,35.0,37.0,34.0,32.0,34.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,36.74,7,41.18,37.0,32.0,33.0,37.0,36.0,40.0,38.0,35.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,37.95,7,48.68,35.0,38.0,32.0,34.0,43.0,36.0,34.0,36.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.93,7,37.51,36.0,45.0,38.0,36.0,49.0,35.0,39.0,37.0
teehiggins,teehiggins,Tee Higgins,WR,40.91,7,54.35,41.0,36.0,40.0,40.0,42.0,38.0,36.0,38.0
colstonloveland,colstonloveland,Colston Loveland,TE,41.57,7,41.96,38.0,40.0,37.0,41.0,46.0,42.0,43.0,39.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,42.52,7,46.65,40.0,44.0,43.0,45.0,40.0,39.0,40.0,40.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,43.37,7,56.61,39.0,46.0,35.0,38.0,52.0,41.0,35.0,41.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,43.48,7,44.35,42.0,42.0,44.0,44.0,51.0,37.0,42.0,42.0
dandreswift,dandreswift,D'Andre Swift,RB,43.51,7,55.59,46.0,35.0,42.0,42.0,41.0,48.0,41.0,43.0
camskattebo,camskattebo,Cam Skattebo,RB,44.16,7,47.12,45.0,37.0,45.0,51.0,38.0,44.0,47.0,44.0
lamarjackson,lamarjackson,Lamar Jackson,QB,45.7,7,31.93,56.0,41.0,53.0,57.0,21.0,58.0,58.0,45.0
djmoore,djmoore,DJ Moore,WR,49.08,7,61.56,43.0,48.0,41.0,39.0,55.0,50.0,49.0,46.0
buckyirving,buckyirving,Bucky Irving,RB,49.67,7,59.68,50.0,43.0,50.0,47.0,47.0,53.0,48.0,47.0
davanteadams,davanteadams,Davante Adams,WR,49.83,7,47.79,48.0,53.0,48.0,50.0,50.0,49.0,51.0,48.0
davidmontgomery,davidmontgomery,David Montgomery,RB,51.18,7,66.24,47.0,49.0,47.0,48.0,57.0,46.0,45.0,49.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,53.34,7,67.35,49.0,54.0,51.0,49.0,59.0,47.0,46.0,50.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,53.9,7,50.27,52.0,47.0,57.0,59.0,58.0,52.0,54.0,51.0
lutherburden,lutherburden,Luther Burden III,WR,54.2,7,78.42,44.0,57.0,46.0,43.0,68.0,43.0,44.0,52.0
joeburrow,joeburrow,Joe Burrow,QB,54.28,7,52.94,61.0,50.0,59.0,68.0,27.0,56.0,67.0,53.0
drakemaye,drakemaye,Drake Maye,QB,54.9,7,47.31,63.0,51.0,63.0,66.0,29.0,62.0,66.0,54.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,56.03,7,64.19,51.0,58.0,56.0,56.0,60.0,45.0,53.0,55.0
jadarianprice,jadarianprice,Jadarian Price,RB,56.1,7,70.67,57.0,52.0,52.0,53.0,45.0,65.0,55.0,56.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,57.14,7,66.0,54.0,55.0,55.0,52.0,61.0,61.0,50.0,57.0
tylerwarren,tylerwarren,Tyler Warren,TE,58.39,7,50.73,53.0,56.0,58.0,62.0,62.0,60.0,60.0,58.0
romeodunze,romeodunze,Rome Odunze,WR,61.51,7,72.54,59.0,61.0,60.0,55.0,69.0,54.0,59.0,59.0
christianwatson,christianwatson,Christian Watson,WR,62.06,7,93.45,55.0,60.0,54.0,54.0,66.0,51.0,56.0,60.0
parkerwashington,parkerwashington,Parker Washington,WR,62.57,7,95.01,58.0,66.0,49.0,46.0,67.0,63.0,52.0,61.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,65.22,7,79.52,64.0,62.0,61.0,58.0,64.0,71.0,61.0,62.0
jalenhurts,jalenhurts,Jalen Hurts,QB,65.85,7,53.94,82.0,63.0,72.0,73.0,44.0,84.0,71.0,63.0
mikeevans,mikeevans,Mike Evans,WR,66.38,7,84.63,60.0,70.0,62.0,60.0,74.0,57.0,57.0,64.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,67.27,7,51.86,74.0,67.0,77.0,74.0,56.0,73.0,72.0,65.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,69.05,7,85.32,62.0,71.0,70.0,67.0,71.0,55.0,64.0,66.0
calebwilliams,calebwilliams,Caleb Williams,QB,69.73,7,87.14,76.0,74.0,65.0,69.0,48.0,72.0,73.0,67.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,70.01,7,84.07,65.0,68.0,64.0,61.0,85.0,66.0,62.0,68.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,72.55,7,89.82,67.0,73.0,69.0,64.0,76.0,67.0,69.0,69.0
dakprescott,dakprescott,Dak Prescott,QB,72.57,7,73.97,87.0,59.0,73.0,85.0,53.0,83.0,81.0,70.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,76.16,7,93.13,68.0,69.0,68.0,76.0,79.0,74.0,74.0,71.0
carnelltate,carnelltate,Carnell Tate,WR,77.41,7,84.89,66.0,90.0,76.0,71.0,93.0,64.0,63.0,72.0
justinherbert,justinherbert,Justin Herbert,QB,79.83,7,88.81,85.0,82.0,83.0,81.0,63.0,77.0,84.0,73.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,80.55,7,88.84,69.0,88.0,84.0,75.0,89.0,69.0,70.0,74.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,80.56,7,86.91,81.0,79.0,78.0,93.0,75.0,70.0,82.0,75.0
tonypollard,tonypollard,Tony Pollard,RB,81.06,7,90.43,73.0,72.0,82.0,86.0,82.0,75.0,80.0,76.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,81.1,7,116.73,71.0,83.0,74.0,70.0,91.0,68.0,65.0,77.0
samlaporta,samlaporta,Sam LaPorta,TE,82.14,7,76.01,75.0,65.0,79.0,88.0,84.0,93.0,90.0,78.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,82.94,7,70.59,80.0,75.0,85.0,96.0,72.0,82.0,100.0,79.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,83.64,7,128.45,70.0,85.0,66.0,63.0,88.0,80.0,75.0,80.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,86.5,7,105.5,92.0,80.0,89.0,90.0,65.0,85.0,91.0,81.0
ricodowdle,ricodowdle,Rico Dowdle,RB,87.06,7,102.39,78.0,77.0,86.0,72.0,105.0,88.0,79.0,82.0
michaelwilson,michaelwilson,Michael Wilson,WR,87.37,7,109.58,77.0,95.0,71.0,78.0,95.0,76.0,87.0,83.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,89.43,3,82.3,248.0,106.0,,,80.0,,,84.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,89.43,7,138.0,79.0,92.0,67.0,65.0,118.0,78.0,68.0,85.0
texansdst,texansdst,Texans D/ST,DST,89.53,1,89.53,,,,,,,,86.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,90.32,7,72.25,84.0,64.0,95.0,108.0,99.0,87.0,107.0,87.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,90.91,7,109.37,72.0,87.0,81.0,84.0,108.0,89.0,78.0,88.0
alecpierce,alecpierce,Alec Pierce,WR,91.15,7,109.04,88.0,81.0,88.0,101.0,87.0,79.0,93.0,89.0
joshjacobs,joshjacobs,Josh Jacobs,RB,93.02,7,104.15,83.0,91.0,104.0,115.0,102.0,59.0,76.0,90.0
georgekittle,georgekittle,George Kittle,TE,93.68,7,69.79,94.0,76.0,100.0,113.0,78.0,111.0,108.0,91.0
matthewstafford,matthewstafford,Matthew Stafford,QB,94.41,7,96.9,113.0,94.0,92.0,114.0,54.0,97.0,113.0,92.0
broncosdst,broncosdst,Broncos D/ST,DST,95.19,1,95.19,,,,,,,,93.0
rjharvey,rjharvey,RJ Harvey,RB,95.59,7,132.14,89.0,96.0,87.0,79.0,100.0,81.0,94.0,94.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,96.98,7,109.85,93.0,78.0,75.0,77.0,97.0,157.0,85.0,95.0
ramsdst,ramsdst,Rams D/ST,DST,98.43,1,98.43,,,,,,,,96.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,100.39,7,115.72,97.0,86.0,107.0,103.0,96.0,96.0,99.0,97.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,100.86,7,104.03,91.0,97.0,98.0,82.0,124.0,91.0,110.0,98.0
blakecorum,blakecorum,Blake Corum,RB,100.94,7,130.6,86.0,101.0,91.0,89.0,120.0,92.0,83.0,99.0
brockpurdy,brockpurdy,Brock Purdy,QB,101.33,7,109.3,112.0,100.0,109.0,104.0,81.0,101.0,105.0,100.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,101.65,7,110.58,118.0,105.0,103.0,105.0,77.0,109.0,102.0,101.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,102.19,7,114.32,95.0,104.0,112.0,100.0,94.0,90.0,101.0,102.0
jaxsondart,jaxsondart,Jaxson Dart,QB,103.28,7,82.93,114.0,114.0,114.0,111.0,83.0,107.0,111.0,103.0
bonix,bonix,Bo Nix,QB,104.11,7,106.77,115.0,123.0,106.0,109.0,70.0,108.0,106.0,104.0
jordanmason,jordanmason,Jordan Mason,RB,104.6,7,144.18,99.0,93.0,94.0,91.0,115.0,103.0,92.0,105.0
jaredgoff,jaredgoff,Jared Goff,QB,104.83,7,139.78,119.0,108.0,99.0,98.0,73.0,104.0,112.0,106.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,105.41,7,93.87,98.0,112.0,115.0,102.0,126.0,86.0,103.0,107.0
stefondiggs,stefondiggs,Stefon Diggs,WR,106.42,7,107.95,100.0,110.0,93.0,94.0,129.0,114.0,97.0,108.0
jaydenreed,jaydenreed,Jayden Reed,WR,108.4,7,141.8,96.0,120.0,90.0,80.0,152.0,98.0,77.0,109.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,108.68,1,108.68,,,,,,,,110.0
jordanaddison,jordanaddison,Jordan Addison,WR,109.0,7,127.98,101.0,109.0,102.0,99.0,134.0,102.0,89.0,111.0
joshdowns,joshdowns,Josh Downs,WR,109.03,7,139.22,90.0,121.0,96.0,87.0,137.0,95.0,88.0,112.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,110.34,7,140.38,103.0,102.0,105.0,97.0,117.0,113.0,98.0,113.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,110.79,7,104.51,116.0,84.0,116.0,126.0,90.0,126.0,129.0,114.0
traviskelce,traviskelce,Travis Kelce,TE,112.24,7,95.7,108.0,99.0,120.0,122.0,103.0,120.0,126.0,115.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,113.05,7,114.38,102.0,115.0,113.0,92.0,144.0,94.0,119.0,116.0
houstontexans,houstontexans,Houston Texans,,113.67,3,,194.0,107.0,,,98.0,136.0,,117.0
matthewgolden,matthewgolden,Matthew Golden,WR,114.1,7,118.73,104.0,130.0,101.0,95.0,146.0,112.0,96.0,118.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,114.32,7,140.26,107.0,113.0,80.0,83.0,141.0,148.0,95.0,119.0
losangelesrams,losangelesrams,Los Angeles Rams,,116.33,3,,195.0,103.0,,,104.0,142.0,,120.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,116.79,7,125.56,109.0,89.0,111.0,127.0,122.0,119.0,124.0,121.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,117.25,7,134.73,106.0,117.0,97.0,107.0,131.0,117.0,117.0,122.0
steelersdst,steelersdst,Steelers D/ST,DST,117.26,1,117.26,,,,,,,,123.0
kylemonangai,kylemonangai,Kyle Monangai,RB,120.17,7,127.19,111.0,111.0,122.0,132.0,128.0,106.0,115.0,124.0
makailemon,makailemon,Makai Lemon,WR,120.46,7,138.22,105.0,128.0,108.0,110.0,174.0,99.0,86.0,125.0
denverbroncos,denverbroncos,Denver Broncos,,121.67,3,,205.0,98.0,,,111.0,156.0,,126.0
kylermurray,kylermurray,Kyler Murray,QB,123.73,7,139.11,129.0,138.0,119.0,118.0,109.0,125.0,118.0,127.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,124.25,7,150.75,110.0,116.0,110.0,106.0,167.0,116.0,104.0,128.0
jasonmyers,jasonmyers,Jason Myers,K,125.43,3,113.3,281.0,125.0,,,138.0,,,129.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,126.0,3,,210.0,118.0,,,107.0,153.0,,130.0
jordanlove,jordanlove,Jordan Love,QB,126.18,7,156.28,135.0,143.0,117.0,112.0,112.0,127.0,116.0,131.0
bakermayfield,bakermayfield,Baker Mayfield,QB,126.78,7,148.45,136.0,137.0,126.0,121.0,110.0,122.0,123.0,132.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,127.12,3,127.35,274.0,133.0,,,121.0,,,133.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,127.38,7,120.64,125.0,122.0,138.0,131.0,123.0,129.0,128.0,134.0
jakeferguson,jakeferguson,Jake Ferguson,TE,127.8,7,118.62,121.0,126.0,127.0,139.0,125.0,121.0,138.0,135.0
xavierworthy,xavierworthy,Xavier Worthy,WR,129.37,7,135.61,120.0,141.0,121.0,120.0,161.0,118.0,109.0,136.0
camerondicker,camerondicker,Cameron Dicker,K,130.91,3,109.72,280.0,148.0,,,135.0,,,137.0
rachaadwhite,rachaadwhite,Rachaad White,RB,130.98,7,130.87,117.0,127.0,131.0,123.0,175.0,110.0,120.0,138.0
ravensdst,ravensdst,Ravens D/ST,DST,132.22,1,132.22,,,,,,,,139.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,132.47,7,123.27,122.0,129.0,132.0,125.0,188.0,105.0,125.0,140.0
romeodoubs,romeodoubs,Romeo Doubs,WR,132.83,7,149.78,123.0,131.0,118.0,116.0,186.0,115.0,114.0,141.0
markandrews,markandrews,Mark Andrews,TE,133.26,7,128.85,126.0,119.0,137.0,142.0,136.0,133.0,137.0,142.0
tylershough,tylershough,Tyler Shough,QB,135.44,7,153.06,140.0,154.0,125.0,128.0,130.0,128.0,130.0,143.0
eaglesdst,eaglesdst,Eagles D/ST,DST,136.04,1,136.04,,,,,,,,144.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,137.88,7,146.14,139.0,132.0,124.0,130.0,165.0,137.0,131.0,145.0
jalencoker,jalencoker,Jalen Coker,WR,141.2,7,154.37,128.0,142.0,128.0,119.0,194.0,124.0,127.0,146.0
khalilshakir,khalilshakir,Khalil Shakir,WR,141.63,7,139.43,137.0,162.0,136.0,134.0,164.0,123.0,133.0,147.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,141.77,7,164.42,127.0,139.0,129.0,117.0,189.0,132.0,122.0,148.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,142.23,7,157.63,130.0,140.0,130.0,133.0,157.0,139.0,139.0,149.0
woodymarks,woodymarks,Woody Marks,RB,142.3,7,153.09,132.0,136.0,133.0,138.0,166.0,134.0,136.0,150.0
mikewashington,mikewashington,Mike Washington Jr.,RB,142.9,7,164.33,131.0,124.0,123.0,124.0,181.0,152.0,132.0,151.0
samdarnold,samdarnold,Sam Darnold,QB,146.05,7,163.37,153.0,152.0,143.0,143.0,133.0,144.0,144.0,152.0
malikwillis,malikwillis,Malik Willis,QB,147.04,7,167.31,147.0,165.0,134.0,129.0,159.0,140.0,135.0,153.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,149.28,7,160.96,133.0,149.0,135.0,135.0,200.0,131.0,134.0,154.0
camlittle,camlittle,Cam Little,K,149.36,3,141.09,312.0,153.0,,,154.0,,,155.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,149.6,7,163.22,138.0,146.0,140.0,136.0,191.0,130.0,141.0,156.0
danieljones,danieljones,Daniel Jones,QB,150.79,7,161.52,163.0,169.0,139.0,137.0,151.0,155.0,143.0,157.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,151.44,7,168.09,124.0,157.0,142.0,151.0,221.0,100.0,121.0,158.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,,152.33,3,,232.0,134.0,,,147.0,176.0,,159.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,153.08,7,163.54,134.0,150.0,144.0,144.0,193.0,135.0,142.0,160.0
patriotsdst,patriotsdst,Patriots D/ST,DST,153.11,1,153.11,,,,,,,,161.0
cjstroud,cjstroud,C.J. Stroud,QB,153.91,7,165.35,172.0,171.0,147.0,145.0,140.0,161.0,148.0,162.0
lionsdst,lionsdst,Lions D/ST,DST,154.02,1,154.02,,,,,,,,163.0
tyjaespears,tyjaespears,Tyjae Spears,RB,154.34,7,152.38,142.0,151.0,152.0,147.0,180.0,146.0,152.0,164.0
brownsdst,brownsdst,Browns D/ST,DST,156.69,1,156.69,,,,,,,,165.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,158.04,3,128.12,453.0,186.0,,,160.0,,,166.0
tretucker,tretucker,Tre Tucker,WR,158.73,7,169.11,146.0,159.0,145.0,141.0,202.0,149.0,146.0,167.0
newenglandpatriots,newenglandpatriots,New England Patriots,,159.0,3,,238.0,155.0,,,145.0,177.0,,168.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,159.22,7,156.55,143.0,145.0,163.0,172.0,170.0,145.0,163.0,169.0
hunterhenry,hunterhenry,Hunter Henry,TE,159.67,7,154.69,150.0,161.0,150.0,161.0,178.0,160.0,153.0,170.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,,160.67,3,,240.0,147.0,,,153.0,182.0,,171.0
minnesotavikings,minnesotavikings,Minnesota Vikings,,160.67,3,,255.0,135.0,,,156.0,191.0,,172.0
brentonstrange,brentonstrange,Brenton Strange,TE,161.27,7,168.86,152.0,144.0,149.0,156.0,213.0,147.0,151.0,173.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,162.96,7,168.71,141.0,172.0,148.0,146.0,228.0,138.0,140.0,174.0
chargersdst,chargersdst,Chargers D/ST,DST,164.16,1,164.16,,,,,,,,175.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.11,1,165.11,,,,,,,,176.0
jakebates,jakebates,Jake Bates,K,165.36,3,157.08,373.0,170.0,,,169.0,,,177.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,166.17,1,166.17,,,,,,,,178.0
camward,camward,Cam Ward,QB,166.19,6,169.14,178.0,,159.0,157.0,185.0,166.0,161.0,179.0
malikwashington,malikwashington,Malik Washington,WR,166.5,6,170.0,174.0,,151.0,168.0,162.0,173.0,175.0,180.0
harrisonbutker,harrisonbutker,Harrison Butker,K,166.9,3,144.71,397.0,184.0,,,172.0,,,181.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.47,1,167.47,,,,,,,,182.0
denzelboston,denzelboston,Denzel Boston,WR,167.64,7,168.5,144.0,173.0,155.0,150.0,237.0,143.0,147.0,183.0
49ersdst,49ersdst,49ers D/ST,DST,168.13,1,168.13,,,,,,,,184.0
treysmack,treysmack,Trey Smack,K,168.16,1,168.16,,,,,,,,185.0
vikingsdst,vikingsdst,Vikings D/ST,DST,168.57,1,168.57,,,,,,,,186.0
billsdst,billsdst,Bills D/ST,DST,168.86,1,168.86,,,,,,,,187.0
tankbigsby,tankbigsby,Tank Bigsby,RB,169.07,7,169.47,148.0,164.0,160.0,158.0,215.0,163.0,154.0,188.0
packersdst,packersdst,Packers D/ST,DST,169.16,1,169.16,,,,,,,,189.0
bearsdst,bearsdst,Bears D/ST,DST,169.27,1,169.27,,,,,,,,190.0
mattgay,mattgay,Matt Gay,K,169.47,1,169.47,,,,,,,,191.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.54,1,169.54,,,,,,,,192.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.56,1,169.56,,,,,,,,193.0
giantsdst,giantsdst,Giants D/ST,DST,169.6,1,169.6,,,,,,,,194.0
dominiczvada,dominiczvada,Dominic Zvada,K,169.7,1,169.7,,,,,,,,195.0
commandersdst,commandersdst,Commanders D/ST,DST,169.72,1,169.72,,,,,,,,196.0
raidersdst,raidersdst,Raiders D/ST,DST,169.74,1,169.74,,,,,,,,197.0
panthersdst,panthersdst,Panthers D/ST,DST,169.76,1,169.76,,,,,,,,198.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.76,1,169.76,,,,,,,,199.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.79,1,169.79,,,,,,,,200.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.83,1,169.83,,,,,,,,201.0
drewstevens,drewstevens,Drew Stevens,K,169.87,1,169.87,,,,,,,,202.0
titansdst,titansdst,Titans D/ST,DST,169.87,1,169.87,,,,,,,,203.0
chadryland,chadryland,Chad Ryland,K,169.88,1,169.88,,,,,,,,204.0
rileypatterson,rileypatterson,Riley Patterson,K,169.89,1,169.89,,,,,,,,205.0
blakegrupe,blakegrupe,Blake Grupe,K,169.9,1,169.9,563.0,,,,,,,206.0
spencershrader,spencershrader,Spencer Shrader,K,169.98,1,169.98,,,,,,,,207.0
coltsdst,coltsdst,Colts D/ST,DST,169.98,1,169.98,,,,,,,,208.0
rileynowakowski,rileynowakowski,Riley Nowakowski,RB,169.99,1,169.99,,,,,,,,209.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,170.0,1,170.0,,,,,,,,210.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,,170.0,3,,245.0,163.0,,,158.0,189.0,,211.0
nickfolk,nickfolk,Nick Folk,K,170.05,1,170.05,,,,,,,,212.0
falconsdst,falconsdst,Falcons D/ST,DST,170.05,1,170.05,,,,,,,,213.0
jetsdst,jetsdst,Jets D/ST,DST,170.15,1,170.15,,,,,,,,214.0
saintsdst,saintsdst,Saints D/ST,DST,170.3,1,170.3,,,,,,,,215.0
daltonschultz,daltonschultz,Dalton Schultz,TE,170.39,7,168.73,160.0,158.0,157.0,159.0,223.0,169.0,158.0,216.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,170.43,7,169.98,151.0,200.0,146.0,154.0,219.0,154.0,150.0,217.0
bryceyoung,bryceyoung,Bryce Young,QB,171.56,6,168.34,196.0,,161.0,162.0,182.0,188.0,168.0,218.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,171.56,7,169.9,145.0,175.0,162.0,152.0,227.0,158.0,157.0,219.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,172.88,7,169.13,158.0,167.0,141.0,140.0,245.0,203.0,145.0,220.0
baltimoreravens,baltimoreravens,Baltimore Ravens,,174.0,3,,247.0,156.0,,,171.0,195.0,,221.0
