key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
travisetienne,travisetienne,Travis Etienne Jr.,RB,45.46,7,49.24,42.0,40.0,45.0,45.0,59.0,39.0,41.0,45.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,48.47,7,59.31,44.0,52.0,39.0,37.0,68.0,45.0,39.0,46.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,52.05,7,61.36,46.0,47.0,46.0,40.0,79.0,46.0,45.0,47.0
lutherburden,lutherburden,Luther Burden III,WR,52.32,7,76.26,45.0,51.0,44.0,43.0,66.0,42.0,44.0,48.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,52.4,7,53.78,49.0,44.0,54.0,55.0,54.0,52.0,54.0,49.0
drakemaye,drakemaye,Drake Maye,QB,52.42,7,47.94,61.0,49.0,65.0,69.0,14.0,56.0,66.0,50.0
joeburrow,joeburrow,Joe Burrow,QB,54.74,7,60.16,62.0,50.0,62.0,68.0,20.0,54.0,69.0,51.0
buckyirving,buckyirving,Bucky Irving,RB,55.0,7,54.97,50.0,41.0,59.0,60.0,63.0,51.0,56.0,52.0
davanteadams,davanteadams,Davante Adams,WR,55.1,7,46.69,48.0,56.0,50.0,49.0,83.0,50.0,51.0,53.0
tylerwarren,tylerwarren,Tyler Warren,TE,55.73,7,47.12,57.0,53.0,61.0,61.0,42.0,61.0,65.0,54.0
dandreswift,dandreswift,D'Andre Swift,RB,55.88,7,72.16,51.0,42.0,51.0,48.0,74.0,55.0,49.0,55.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,56.71,7,69.98,52.0,54.0,57.0,58.0,58.0,47.0,53.0,56.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,57.28,7,51.95,65.0,59.0,69.0,65.0,24.0,65.0,67.0,57.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,57.54,7,66.77,55.0,58.0,53.0,53.0,71.0,49.0,52.0,58.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,58.88,7,78.18,56.0,55.0,47.0,47.0,73.0,62.0,50.0,59.0
davidmontgomery,davidmontgomery,David Montgomery,RB,59.2,7,74.38,47.0,57.0,49.0,51.0,87.0,48.0,48.0,60.0
djmoore,djmoore,DJ Moore,WR,61.97,7,70.76,54.0,60.0,48.0,50.0,88.0,60.0,57.0,61.0
romeodunze,romeodunze,Rome Odunze,WR,63.51,7,71.6,59.0,64.0,58.0,57.0,75.0,59.0,60.0,62.0
jalenhurts,jalenhurts,Jalen Hurts,QB,63.8,7,54.62,70.0,69.0,76.0,74.0,30.0,73.0,70.0,63.0
mikeevans,mikeevans,Mike Evans,WR,64.98,7,90.83,58.0,62.0,52.0,52.0,94.0,57.0,47.0,64.0
carnelltate,carnelltate,Carnell Tate,WR,65.79,7,69.53,64.0,80.0,63.0,62.0,64.0,63.0,59.0,65.0
jadarianprice,jadarianprice,Jadarian Price,RB,67.98,7,79.88,63.0,61.0,64.0,64.0,77.0,68.0,62.0,66.0
christianwatson,christianwatson,Christian Watson,WR,68.24,7,100.65,60.0,65.0,56.0,56.0,84.0,58.0,58.0,67.0
calebwilliams,calebwilliams,Caleb Williams,QB,70.99,7,91.95,79.0,94.0,71.0,71.0,28.0,69.0,72.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,73.59,7,91.16,66.0,70.0,68.0,63.0,91.0,64.0,68.0,69.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,74.49,7,104.4,67.0,78.0,66.0,67.0,78.0,67.0,61.0,70.0
dakprescott,dakprescott,Dak Prescott,QB,74.87,7,88.08,85.0,66.0,79.0,85.0,47.0,80.0,79.0,71.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,79.21,7,103.49,68.0,74.0,70.0,70.0,100.0,66.0,71.0,72.0
parkerwashington,parkerwashington,Parker Washington,WR,79.24,7,102.65,69.0,83.0,60.0,59.0,111.0,76.0,63.0,73.0
justinherbert,justinherbert,Justin Herbert,QB,79.25,7,108.76,84.0,86.0,84.0,83.0,37.0,74.0,82.0,74.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,79.57,7,97.96,73.0,95.0,67.0,66.0,89.0,78.0,64.0,75.0
samlaporta,samlaporta,Sam LaPorta,TE,80.48,7,67.38,76.0,68.0,81.0,76.0,80.0,98.0,93.0,76.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,80.48,7,99.35,74.0,75.0,77.0,81.0,70.0,83.0,78.0,77.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,81.37,7,95.56,87.0,99.0,86.0,80.0,45.0,79.0,85.0,78.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,81.39,7,87.72,71.0,85.0,73.0,75.0,102.0,70.0,77.0,79.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,81.85,7,65.95,77.0,67.0,90.0,95.0,67.0,85.0,103.0,80.0
tonypollard,tonypollard,Tony Pollard,RB,83.19,7,89.34,72.0,72.0,74.0,77.0,114.0,81.0,75.0,81.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,84.78,7,85.45,78.0,76.0,82.0,82.0,113.0,71.0,84.0,82.0
jaxsondart,jaxsondart,Jaxson Dart,QB,85.13,7,74.91,96.0,82.0,101.0,100.0,48.0,89.0,101.0,83.0
alecpierce,alecpierce,Alec Pierce,WR,85.39,7,95.75,81.0,63.0,88.0,99.0,97.0,75.0,80.0,84.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,87.47,7,76.26,80.0,77.0,99.0,102.0,72.0,84.0,102.0,85.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,88.15,7,112.08,75.0,81.0,75.0,73.0,118.0,82.0,76.0,86.0
broncosdst,broncosdst,Broncos D/ST,DST,89.44,1,89.44,,,,,,,,87.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,89.58,7,113.07,82.0,73.0,93.0,92.0,101.0,72.0,83.0,88.0
rjharvey,rjharvey,RJ Harvey,RB,91.47,7,127.31,83.0,79.0,83.0,84.0,104.0,77.0,86.0,89.0
matthewstafford,matthewstafford,Matthew Stafford,QB,91.68,7,78.76,105.0,112.0,92.0,106.0,57.0,92.0,104.0,90.0
texansdst,texansdst,Texans D/ST,DST,92.57,1,92.57,,,,,,,,91.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,93.7,7,105.93,107.0,108.0,100.0,101.0,46.0,100.0,95.0,92.0
brockpurdy,brockpurdy,Brock Purdy,QB,94.56,7,103.94,102.0,103.0,103.0,98.0,61.0,94.0,99.0,93.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,94.76,7,142.31,89.0,93.0,72.0,72.0,123.0,87.0,74.0,94.0
ricodowdle,ricodowdle,Rico Dowdle,RB,94.81,7,108.7,86.0,71.0,91.0,90.0,125.0,90.0,88.0,95.0
makailemon,makailemon,Makai Lemon,WR,95.43,7,113.03,92.0,113.0,87.0,93.0,96.0,93.0,73.0,96.0
michaelwilson,michaelwilson,Michael Wilson,WR,97.26,7,103.85,88.0,104.0,78.0,94.0,121.0,86.0,94.0,97.0
ramsdst,ramsdst,Rams D/ST,DST,98.29,1,98.29,,,,,,,,98.0
bonix,bonix,Bo Nix,QB,100.41,7,91.86,110.0,135.0,107.0,108.0,52.0,104.0,105.0,99.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,101.59,7,90.13,91.0,111.0,95.0,88.0,141.0,88.0,98.0,100.0
joshdowns,joshdowns,Josh Downs,WR,102.28,7,122.99,97.0,101.0,89.0,79.0,130.0,107.0,87.0,101.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,102.56,7,144.95,90.0,90.0,80.0,87.0,131.0,95.0,90.0,102.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,104.81,7,127.64,93.0,106.0,85.0,91.0,122.0,110.0,92.0,103.0
jaredgoff,jaredgoff,Jared Goff,QB,107.46,7,140.23,114.0,129.0,104.0,103.0,65.0,101.0,110.0,104.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,107.68,7,121.78,95.0,100.0,96.0,86.0,148.0,96.0,106.0,105.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,107.88,1,107.88,,,,,,,,106.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,107.97,7,122.82,99.0,87.0,105.0,105.0,136.0,103.0,97.0,107.0
georgekittle,georgekittle,George Kittle,TE,108.02,7,96.15,103.0,92.0,113.0,119.0,103.0,118.0,115.0,108.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,108.16,7,116.12,104.0,89.0,102.0,89.0,147.0,102.0,112.0,109.0
kylemonangai,kylemonangai,Kyle Monangai,RB,108.23,7,132.6,98.0,97.0,106.0,111.0,124.0,91.0,96.0,110.0
jordanaddison,jordanaddison,Jordan Addison,WR,109.58,7,122.05,101.0,117.0,98.0,97.0,138.0,106.0,89.0,111.0
blakecorum,blakecorum,Blake Corum,RB,110.72,7,139.01,94.0,107.0,97.0,96.0,146.0,99.0,91.0,112.0
jaydenreed,jaydenreed,Jayden Reed,WR,111.21,7,139.45,100.0,118.0,94.0,78.0,160.0,108.0,81.0,113.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,112.04,7,116.29,108.0,88.0,111.0,107.0,158.0,97.0,107.0,114.0
traviskelce,traviskelce,Travis Kelce,TE,115.04,7,102.28,109.0,102.0,123.0,122.0,115.0,121.0,120.0,115.0
steelersdst,steelersdst,Steelers D/ST,DST,117.43,1,117.43,,,,,,,,116.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,118.31,7,102.18,119.0,91.0,120.0,127.0,126.0,128.0,134.0,117.0
rachaadwhite,rachaadwhite,Rachaad White,RB,119.01,7,126.08,106.0,115.0,109.0,104.0,161.0,109.0,109.0,118.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,119.42,3,85.26,234.0,116.0,,,157.0,,,119.0
bakermayfield,bakermayfield,Baker Mayfield,QB,120.11,7,148.8,125.0,141.0,122.0,117.0,82.0,111.0,119.0,120.0
kylermurray,kylermurray,Kyler Murray,QB,121.28,7,149.96,123.0,146.0,116.0,116.0,93.0,115.0,113.0,121.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,121.66,7,128.62,112.0,96.0,117.0,124.0,132.0,126.0,128.0,122.0
matthewgolden,matthewgolden,Matthew Golden,WR,122.27,7,106.89,118.0,132.0,110.0,109.0,168.0,122.0,108.0,123.0
xavierworthy,xavierworthy,Xavier Worthy,WR,123.06,7,134.39,115.0,119.0,112.0,114.0,163.0,119.0,100.0,124.0
jordanlove,jordanlove,Jordan Love,QB,124.47,7,159.28,127.0,173.0,115.0,113.0,81.0,116.0,114.0,125.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,124.51,7,136.58,113.0,137.0,108.0,112.0,129.0,123.0,126.0,126.0
tylershough,tylershough,Tyler Shough,QB,125.3,7,154.1,128.0,163.0,119.0,121.0,85.0,112.0,123.0,127.0
jakeferguson,jakeferguson,Jake Ferguson,TE,125.45,7,112.13,117.0,128.0,129.0,133.0,128.0,117.0,131.0,128.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,125.82,7,141.75,116.0,105.0,121.0,118.0,152.0,125.0,118.0,129.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,126.88,7,122.18,120.0,110.0,127.0,129.0,151.0,127.0,122.0,130.0
jordanmason,jordanmason,Jordan Mason,RB,127.59,7,156.13,111.0,114.0,114.0,110.0,175.0,113.0,111.0,131.0
houstontexans,houstontexans,Houston Texans,,128.67,3,,188.0,109.0,,,135.0,142.0,,132.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,129.47,7,147.29,124.0,122.0,126.0,128.0,137.0,129.0,117.0,133.0
markandrews,markandrews,Mark Andrews,TE,130.25,7,122.73,121.0,125.0,131.0,135.0,142.0,132.0,124.0,134.0
denverbroncos,denverbroncos,Denver Broncos,,131.33,3,,206.0,84.0,,,150.0,160.0,,135.0
ravensdst,ravensdst,Ravens D/ST,DST,132.87,1,132.87,,,,,,,,136.0
khalilshakir,khalilshakir,Khalil Shakir,WR,133.26,7,135.8,126.0,131.0,124.0,123.0,170.0,124.0,125.0,137.0
romeodoubs,romeodoubs,Romeo Doubs,WR,133.44,7,150.1,122.0,130.0,118.0,115.0,185.0,120.0,116.0,138.0
eaglesdst,eaglesdst,Eagles D/ST,DST,134.39,1,134.39,,,,,,,,139.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,135.25,7,158.73,129.0,136.0,130.0,132.0,155.0,114.0,121.0,140.0
camward,camward,Cam Ward,QB,137.56,6,167.38,162.0,,144.0,136.0,95.0,143.0,140.0,141.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,138.62,5,168.12,157.0,98.0,169.0,,153.0,105.0,,142.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,138.67,3,,208.0,121.0,,,139.0,156.0,,143.0
malikwillis,malikwillis,Malik Willis,QB,140.99,7,166.96,141.0,166.0,133.0,130.0,119.0,136.0,136.0,144.0
samdarnold,samdarnold,Sam Darnold,QB,141.79,7,163.51,146.0,165.0,135.0,144.0,106.0,137.0,142.0,145.0
jalencoker,jalencoker,Jalen Coker,WR,142.07,7,159.5,132.0,143.0,125.0,120.0,190.0,130.0,127.0,146.0
danieljones,danieljones,Daniel Jones,QB,143.63,7,160.43,165.0,162.0,139.0,139.0,108.0,150.0,147.0,147.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,143.63,7,167.41,131.0,120.0,132.0,131.0,191.0,131.0,133.0,148.0
losangelesrams,losangelesrams,Los Angeles Rams,,144.0,3,,196.0,126.0,,,154.0,152.0,,149.0
patriotsdst,patriotsdst,Patriots D/ST,DST,147.56,1,147.56,,,,,,,,150.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,148.46,7,149.19,135.0,124.0,150.0,164.0,143.0,147.0,162.0,151.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,148.94,7,136.6,143.0,134.0,128.0,125.0,218.0,164.0,137.0,152.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,149.0,7,156.0,130.0,144.0,134.0,137.0,203.0,139.0,130.0,153.0
woodymarks,woodymarks,Woody Marks,RB,149.24,7,150.68,134.0,147.0,140.0,142.0,186.0,138.0,141.0,154.0
jasonmyers,jasonmyers,Jason Myers,K,149.59,3,117.77,272.0,123.0,,,208.0,,,155.0
cjstroud,cjstroud,C.J. Stroud,QB,150.13,7,165.94,159.0,221.0,145.0,143.0,92.0,141.0,143.0,156.0
stefondiggs,stefondiggs,Stefon Diggs,WR,151.03,7,164.19,133.0,158.0,136.0,126.0,206.0,135.0,132.0,157.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,151.44,7,169.05,137.0,127.0,141.0,138.0,216.0,140.0,129.0,158.0
lionsdst,lionsdst,Lions D/ST,DST,151.63,1,151.63,,,,,,,,159.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,152.05,3,135.14,268.0,139.0,,,182.0,,,160.0
brownsdst,brownsdst,Browns D/ST,DST,152.29,1,152.29,,,,,,,,161.0
brentonstrange,brentonstrange,Brenton Strange,TE,152.44,7,167.09,140.0,145.0,147.0,150.0,164.0,145.0,149.0,162.0
bryceyoung,bryceyoung,Bryce Young,QB,152.58,6,168.45,171.0,,154.0,153.0,112.0,167.0,161.0,163.0
camerondicker,camerondicker,Cameron Dicker,K,153.0,3,107.99,260.0,156.0,,,195.0,,,164.0
orondegadsden,orondegadsden,Oronde Gadsden,TE,153.92,7,169.42,147.0,172.0,148.0,158.0,145.0,134.0,151.0,165.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,154.78,7,168.48,136.0,179.0,137.0,141.0,165.0,155.0,138.0,166.0
travishunter,travishunter,Travis Hunter,WR,155.25,6,116.48,154.0,,156.0,165.0,172.0,183.0,139.0,167.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,156.69,7,133.81,152.0,183.0,161.0,170.0,127.0,159.0,163.0,168.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,157.27,7,169.91,163.0,153.0,155.0,154.0,159.0,166.0,144.0,169.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,157.36,7,163.52,142.0,159.0,151.0,147.0,179.0,144.0,158.0,170.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,157.97,7,170.81,138.0,148.0,138.0,134.0,232.0,148.0,135.0,171.0
hunterhenry,hunterhenry,Hunter Henry,TE,159.46,7,142.25,148.0,176.0,157.0,159.0,173.0,157.0,152.0,172.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,159.95,7,157.68,139.0,140.0,146.0,156.0,209.0,161.0,150.0,173.0
tyjaespears,tyjaespears,Tyjae Spears,RB,160.22,7,168.56,150.0,149.0,159.0,146.0,188.0,158.0,153.0,174.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,161.2,7,169.4,144.0,152.0,153.0,152.0,212.0,133.0,157.0,175.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,162.11,1,162.11,,,,,,,,176.0
chargersdst,chargersdst,Chargers D/ST,DST,162.38,1,162.38,,,,,,,,177.0
alvinkamara,alvinkamara,Alvin Kamara,RB,163.21,7,156.44,149.0,133.0,152.0,148.0,220.0,168.0,165.0,178.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,,163.67,3,,219.0,138.0,,,174.0,179.0,,179.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,163.7,6,133.19,160.0,,167.0,173.0,169.0,171.0,169.0,180.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,164.9,7,170.28,151.0,167.0,168.0,172.0,171.0,146.0,160.0,181.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,165.15,7,167.08,145.0,168.0,143.0,145.0,236.0,151.0,146.0,182.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,165.97,1,165.97,,,,,,,,183.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,166.2,6,167.19,185.0,,179.0,182.0,99.0,187.0,183.0,184.0
minnesotavikings,minnesotavikings,Minnesota Vikings,,166.33,3,,245.0,142.0,,,177.0,180.0,,185.0
denzelboston,denzelboston,Denzel Boston,WR,166.78,7,167.49,155.0,174.0,166.0,166.0,187.0,153.0,154.0,186.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.23,1,167.23,,,,,,,,187.0
packersdst,packersdst,Packers D/ST,DST,167.94,1,167.94,,,,,,,,188.0
tretucker,tretucker,Tre Tucker,WR,167.99,7,167.91,166.0,161.0,163.0,151.0,214.0,163.0,156.0,189.0
49ersdst,49ersdst,49ers D/ST,DST,168.42,1,168.42,,,,,,,,190.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,168.84,6,170.06,193.0,,160.0,168.0,149.0,174.0,192.0,191.0
vikingsdst,vikingsdst,Vikings D/ST,DST,168.98,1,168.98,,,,,,,,192.0
billsdst,billsdst,Bills D/ST,DST,169.1,1,169.1,,,,,,,,193.0
giantsdst,giantsdst,Giants D/ST,DST,169.18,1,169.18,,,,,,,,194.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,169.41,1,169.41,,,,,,,,195.0
mattgay,mattgay,Matt Gay,K,169.44,1,169.44,519.0,,,,,,,196.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.48,1,169.48,,,,,,,,197.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.5,1,169.5,,,,,,,,198.0
bearsdst,bearsdst,Bears D/ST,DST,169.51,1,169.51,,,,,,,,199.0
commandersdst,commandersdst,Commanders D/ST,DST,169.59,1,169.59,,,,,,,,200.0
raidersdst,raidersdst,Raiders D/ST,DST,169.62,1,169.62,,,,,,,,201.0
treysmack,treysmack,Trey Smack,K,169.69,1,169.69,,,,,,,,202.0
panthersdst,panthersdst,Panthers D/ST,DST,169.7,1,169.7,,,,,,,,203.0
jakemoody,jakemoody,Jake Moody,K,169.75,1,169.75,,,,,,,,204.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.75,1,169.75,,,,,,,,205.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.79,1,169.79,,,,,,,,206.0
dominiczvada,dominiczvada,Dominic Zvada,K,169.79,1,169.79,,,,,,,,207.0
jasonsanders,jasonsanders,Jason Sanders,K,169.8,1,169.8,,,,,,,,208.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.8,1,169.8,,,,,,,,209.0
tylerbass,tylerbass,Tyler Bass,K,169.8,1,169.8,516.0,,,,,,,210.0
chadryland,chadryland,Chad Ryland,K,169.88,1,169.88,,,,,,,,211.0
jetsdst,jetsdst,Jets D/ST,DST,169.9,1,169.9,,,,,,,,212.0
titansdst,titansdst,Titans D/ST,DST,169.91,1,169.91,,,,,,,,213.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,169.92,1,169.92,,,,,,,,214.0
joshwilliams,joshwilliams,Josh Williams,RB,169.95,1,169.95,,,,,,,,215.0
jacobsaylors,jacobsaylors,Jacob Saylors,RB,169.96,1,169.96,,,,,,,,216.0
drewsample,drewsample,Drew Sample,TE,169.96,1,169.96,,,,,,,,217.0
joeyslye,joeyslye,Joey Slye,K,169.97,1,169.97,,,,,,,,218.0
johnbates,johnbates,John Bates,TE,169.97,1,169.97,,,,,,,,219.0
deejaydallas,deejaydallas,DeeJay Dallas,RB,169.99,1,169.99,,,,,,,,220.0
dylanlaube,dylanlaube,Dylan Laube,RB,170.05,1,170.05,,,,,,,,221.0
