key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
terrymclaurin,terrymclaurin,Terry McLaurin,WR,59.27,7,83.92,51.0,58.0,56.0,56.0,63.0,45.0,53.0,55.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,59.28,7,82.95,54.0,55.0,55.0,52.0,59.0,61.0,50.0,56.0
jadarianprice,jadarianprice,Jadarian Price,RB,59.3,7,97.07,57.0,52.0,52.0,53.0,41.0,65.0,55.0,57.0
tylerwarren,tylerwarren,Tyler Warren,TE,59.69,7,53.82,53.0,56.0,58.0,62.0,68.0,60.0,60.0,58.0
christianwatson,christianwatson,Christian Watson,WR,62.76,7,97.35,55.0,60.0,54.0,54.0,67.0,51.0,56.0,59.0
parkerwashington,parkerwashington,Parker Washington,WR,63.54,7,98.76,58.0,66.0,49.0,46.0,70.0,63.0,52.0,60.0
romeodunze,romeodunze,Rome Odunze,WR,64.31,7,90.2,59.0,61.0,60.0,55.0,71.0,54.0,59.0,61.0
jalenhurts,jalenhurts,Jalen Hurts,QB,65.88,7,59.16,82.0,63.0,72.0,73.0,39.0,84.0,71.0,62.0
mikeevans,mikeevans,Mike Evans,WR,66.17,7,92.19,60.0,70.0,62.0,60.0,65.0,57.0,57.0,63.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,67.96,7,100.7,64.0,62.0,61.0,58.0,62.0,71.0,61.0,64.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,68.65,7,57.53,74.0,67.0,77.0,74.0,60.0,73.0,72.0,65.0
calebwilliams,calebwilliams,Caleb Williams,QB,68.88,7,84.17,76.0,74.0,65.0,69.0,45.0,72.0,73.0,66.0
dakprescott,dakprescott,Dak Prescott,QB,73.02,7,86.11,87.0,59.0,73.0,85.0,44.0,83.0,81.0,67.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,73.17,7,109.22,65.0,68.0,64.0,61.0,82.0,66.0,62.0,68.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,74.37,7,101.6,62.0,71.0,70.0,67.0,92.0,55.0,64.0,69.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,75.72,7,113.03,67.0,73.0,69.0,64.0,75.0,67.0,69.0,70.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,78.5,7,109.49,68.0,69.0,68.0,76.0,79.0,74.0,74.0,71.0
texansdst,texansdst,Texans D/ST,DST,80.14,1,80.14,,,,,,,,72.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,81.02,7,103.16,69.0,88.0,84.0,75.0,78.0,69.0,70.0,73.0
carnelltate,carnelltate,Carnell Tate,WR,81.03,7,106.23,66.0,90.0,76.0,71.0,97.0,64.0,63.0,74.0
justinherbert,justinherbert,Justin Herbert,QB,82.32,7,113.22,85.0,82.0,83.0,81.0,56.0,77.0,84.0,75.0
samlaporta,samlaporta,Sam LaPorta,TE,82.67,7,78.7,75.0,65.0,79.0,88.0,85.0,93.0,90.0,76.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,83.49,7,135.45,71.0,83.0,74.0,70.0,89.0,68.0,65.0,77.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,84.67,7,113.66,81.0,79.0,78.0,93.0,77.0,70.0,82.0,78.0
tonypollard,tonypollard,Tony Pollard,RB,84.82,7,114.77,73.0,72.0,82.0,86.0,84.0,75.0,80.0,79.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,86.03,1,86.03,,,,,,,,80.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,86.2,3,76.59,248.0,106.0,,,76.0,,,81.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,86.88,7,109.17,92.0,80.0,89.0,90.0,64.0,85.0,91.0,82.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,86.94,7,140.61,70.0,85.0,66.0,63.0,99.0,80.0,75.0,83.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,88.9,7,94.33,80.0,75.0,85.0,96.0,90.0,82.0,100.0,84.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,89.97,7,150.81,79.0,92.0,67.0,65.0,109.0,78.0,68.0,85.0
ricodowdle,ricodowdle,Rico Dowdle,RB,90.29,7,130.02,78.0,77.0,86.0,72.0,100.0,88.0,79.0,86.0
michaelwilson,michaelwilson,Michael Wilson,WR,90.31,7,127.19,77.0,95.0,71.0,78.0,98.0,76.0,87.0,87.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,93.61,7,128.27,72.0,87.0,81.0,84.0,108.0,89.0,78.0,88.0
joshjacobs,joshjacobs,Josh Jacobs,RB,93.87,7,121.1,83.0,91.0,104.0,115.0,91.0,59.0,76.0,89.0
alecpierce,alecpierce,Alec Pierce,WR,94.19,7,131.32,88.0,81.0,88.0,101.0,86.0,79.0,93.0,90.0
broncosdst,broncosdst,Broncos D/ST,DST,95.1,1,95.1,,,,,,,,91.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,95.45,7,93.14,84.0,64.0,95.0,108.0,114.0,87.0,107.0,92.0
georgekittle,georgekittle,George Kittle,TE,95.87,7,76.06,94.0,76.0,100.0,113.0,87.0,111.0,108.0,93.0
matthewstafford,matthewstafford,Matthew Stafford,QB,96.95,7,115.63,113.0,94.0,92.0,114.0,53.0,97.0,113.0,94.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,97.92,7,87.41,118.0,105.0,103.0,105.0,74.0,109.0,102.0,95.0
rjharvey,rjharvey,RJ Harvey,RB,98.06,7,146.39,89.0,96.0,87.0,79.0,103.0,81.0,94.0,96.0
brockpurdy,brockpurdy,Brock Purdy,QB,98.48,7,98.33,112.0,100.0,109.0,104.0,72.0,101.0,105.0,97.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,99.83,7,131.78,93.0,78.0,75.0,77.0,95.0,157.0,85.0,98.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,99.87,7,111.09,95.0,104.0,112.0,100.0,81.0,90.0,101.0,99.0
blakecorum,blakecorum,Blake Corum,RB,102.88,7,144.13,86.0,101.0,91.0,89.0,120.0,92.0,83.0,100.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,103.07,7,136.49,97.0,86.0,107.0,103.0,94.0,96.0,99.0,101.0
jaxsondart,jaxsondart,Jaxson Dart,QB,103.17,7,82.22,114.0,114.0,114.0,111.0,83.0,107.0,111.0,102.0
jaredgoff,jaredgoff,Jared Goff,QB,103.35,7,136.44,119.0,108.0,99.0,98.0,66.0,104.0,112.0,103.0
steelersdst,steelersdst,Steelers D/ST,DST,104.19,1,104.19,,,,,,,,104.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,104.75,7,124.28,91.0,97.0,98.0,82.0,131.0,91.0,110.0,105.0
jordanmason,jordanmason,Jordan Mason,RB,105.93,7,161.48,99.0,93.0,94.0,91.0,107.0,103.0,92.0,106.0
bonix,bonix,Bo Nix,QB,107.46,7,127.24,115.0,123.0,106.0,109.0,73.0,108.0,106.0,107.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,108.16,7,115.11,98.0,112.0,115.0,102.0,124.0,86.0,103.0,108.0
stefondiggs,stefondiggs,Stefon Diggs,WR,108.16,7,112.09,100.0,110.0,93.0,94.0,137.0,114.0,97.0,109.0
joshdowns,joshdowns,Josh Downs,WR,108.98,7,142.88,90.0,121.0,96.0,87.0,133.0,95.0,88.0,110.0
jaydenreed,jaydenreed,Jayden Reed,WR,109.41,7,151.86,96.0,120.0,90.0,80.0,149.0,98.0,77.0,111.0
jordanaddison,jordanaddison,Jordan Addison,WR,109.73,7,141.11,101.0,109.0,102.0,99.0,126.0,102.0,89.0,112.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,110.27,7,145.89,103.0,102.0,105.0,97.0,111.0,113.0,98.0,113.0
houstontexans,houstontexans,Houston Texans,,113.0,3,,194.0,107.0,,,96.0,136.0,,114.0
ramsdst,ramsdst,Rams D/ST,DST,113.47,1,113.47,,,,,,,,115.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,113.48,7,101.37,109.0,89.0,111.0,127.0,123.0,119.0,124.0,116.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,113.72,7,109.07,106.0,117.0,97.0,107.0,132.0,117.0,117.0,117.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,114.23,7,117.6,116.0,84.0,116.0,126.0,101.0,126.0,129.0,118.0
traviskelce,traviskelce,Travis Kelce,TE,114.83,7,94.81,108.0,99.0,120.0,122.0,122.0,120.0,126.0,119.0
matthewgolden,matthewgolden,Matthew Golden,WR,114.93,7,129.51,104.0,130.0,101.0,95.0,141.0,112.0,96.0,120.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,115.94,7,127.57,102.0,115.0,113.0,92.0,151.0,94.0,119.0,121.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,117.25,7,155.78,107.0,113.0,80.0,83.0,146.0,148.0,95.0,122.0
losangelesrams,losangelesrams,Los Angeles Rams,,120.33,3,,195.0,103.0,,,116.0,142.0,,123.0
kylemonangai,kylemonangai,Kyle Monangai,RB,120.55,7,132.83,111.0,111.0,122.0,132.0,125.0,106.0,115.0,124.0
denverbroncos,denverbroncos,Denver Broncos,,121.33,3,,205.0,98.0,,,110.0,156.0,,125.0
makailemon,makailemon,Makai Lemon,WR,122.91,7,149.35,105.0,128.0,108.0,110.0,180.0,99.0,86.0,126.0
jasonmyers,jasonmyers,Jason Myers,K,123.81,3,110.44,281.0,125.0,,,136.0,,,127.0
kylermurray,kylermurray,Kyler Murray,QB,125.1,7,151.71,129.0,138.0,119.0,118.0,106.0,125.0,118.0,128.0
jordanlove,jordanlove,Jordan Love,QB,125.2,7,157.37,135.0,143.0,117.0,112.0,104.0,127.0,116.0,129.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,125.33,3,,210.0,118.0,,,105.0,153.0,,130.0
kcconcepcion,kcconcepcion,KC Concepcion Jr.,WR,126.66,7,160.62,110.0,116.0,110.0,106.0,174.0,116.0,104.0,131.0
bakermayfield,bakermayfield,Baker Mayfield,QB,126.85,7,156.97,136.0,137.0,126.0,121.0,102.0,122.0,123.0,132.0
camerondicker,camerondicker,Cameron Dicker,K,127.14,3,103.41,280.0,148.0,,,130.0,,,133.0
ravensdst,ravensdst,Ravens D/ST,DST,127.69,1,127.69,,,,,,,,134.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,128.23,7,128.6,125.0,122.0,138.0,131.0,121.0,129.0,128.0,135.0
xavierworthy,xavierworthy,Xavier Worthy,WR,128.59,7,141.11,120.0,141.0,121.0,120.0,150.0,118.0,109.0,136.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,129.16,3,136.48,274.0,133.0,,,118.0,,,137.0
tylershough,tylershough,Tyler Shough,QB,131.78,7,142.48,140.0,154.0,125.0,128.0,115.0,128.0,130.0,138.0
jakeferguson,jakeferguson,Jake Ferguson,TE,131.91,7,133.35,121.0,126.0,127.0,139.0,139.0,121.0,138.0,139.0
rachaadwhite,rachaadwhite,Rachaad White,RB,132.75,7,139.23,117.0,127.0,131.0,123.0,179.0,110.0,120.0,140.0
markandrews,markandrews,Mark Andrews,TE,134.17,7,137.17,126.0,119.0,137.0,142.0,134.0,133.0,137.0,141.0
romeodoubs,romeodoubs,Romeo Doubs,WR,135.68,7,154.78,123.0,131.0,118.0,116.0,201.0,115.0,114.0,142.0
jalencoker,jalencoker,Jalen Coker,WR,135.99,7,129.93,128.0,142.0,128.0,119.0,182.0,124.0,127.0,143.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,136.35,7,137.47,139.0,132.0,124.0,130.0,163.0,137.0,131.0,144.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,136.86,7,135.05,122.0,129.0,132.0,125.0,207.0,105.0,125.0,145.0
eaglesdst,eaglesdst,Eagles D/ST,DST,136.9,1,136.9,,,,,,,,146.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,139.48,7,168.37,127.0,139.0,129.0,117.0,169.0,132.0,122.0,147.0
khalilshakir,khalilshakir,Khalil Shakir,WR,140.75,7,141.24,137.0,162.0,136.0,134.0,156.0,123.0,133.0,148.0
woodymarks,woodymarks,Woody Marks,RB,142.64,7,159.47,132.0,136.0,133.0,138.0,162.0,134.0,136.0,149.0
malikwillis,malikwillis,Malik Willis,QB,144.47,7,168.28,147.0,165.0,134.0,129.0,140.0,140.0,135.0,150.0
mikewashington,mikewashington,Mike Washington Jr.,RB,144.77,7,169.36,131.0,124.0,123.0,124.0,189.0,152.0,132.0,151.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,145.06,7,158.4,130.0,140.0,130.0,133.0,176.0,139.0,139.0,152.0
camlittle,camlittle,Cam Little,K,146.72,3,134.17,312.0,153.0,,,153.0,,,153.0
samdarnold,samdarnold,Sam Darnold,QB,147.74,7,166.15,153.0,152.0,143.0,143.0,142.0,144.0,144.0,154.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,148.76,7,167.33,138.0,146.0,140.0,136.0,181.0,130.0,141.0,155.0
patriotsdst,patriotsdst,Patriots D/ST,DST,149.41,1,149.41,,,,,,,,156.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,149.94,7,163.59,133.0,149.0,135.0,135.0,202.0,131.0,134.0,157.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,150.53,1,150.53,,,,,,,,158.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,,151.33,3,,232.0,134.0,,,144.0,176.0,,159.0
danieljones,danieljones,Daniel Jones,QB,151.52,7,165.62,163.0,169.0,139.0,137.0,152.0,155.0,143.0,160.0
cjstroud,cjstroud,C.J. Stroud,QB,152.01,7,164.1,172.0,171.0,147.0,145.0,128.0,161.0,148.0,161.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,153.63,7,166.4,134.0,150.0,144.0,144.0,194.0,135.0,142.0,162.0
tyjaespears,tyjaespears,Tyjae Spears,RB,154.99,7,158.95,142.0,151.0,152.0,147.0,178.0,146.0,152.0,163.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,155.08,7,169.57,124.0,157.0,142.0,151.0,245.0,100.0,121.0,164.0
49ersdst,49ersdst,49ers D/ST,DST,156.11,1,156.11,,,,,,,,165.0
lionsdst,lionsdst,Lions D/ST,DST,157.42,1,157.42,,,,,,,,166.0
brownsdst,brownsdst,Browns D/ST,DST,157.85,1,157.85,,,,,,,,167.0
newenglandpatriots,newenglandpatriots,New England Patriots,,158.33,3,,238.0,155.0,,,143.0,177.0,,168.0
tretucker,tretucker,Tre Tucker,WR,160.07,7,166.5,146.0,159.0,145.0,141.0,214.0,149.0,146.0,169.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,160.93,7,163.53,143.0,145.0,163.0,172.0,175.0,145.0,163.0,170.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,,161.0,3,,240.0,147.0,,,154.0,182.0,,171.0
hunterhenry,hunterhenry,Hunter Henry,TE,161.49,7,160.46,150.0,161.0,150.0,161.0,185.0,160.0,153.0,172.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,161.77,3,133.32,453.0,186.0,,,166.0,,,173.0
camward,camward,Cam Ward,QB,162.26,6,169.54,178.0,,159.0,157.0,161.0,166.0,161.0,174.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,162.59,7,170.1,141.0,172.0,148.0,146.0,224.0,138.0,140.0,175.0
vikingsdst,vikingsdst,Vikings D/ST,DST,164.19,1,164.19,,,,,,,,176.0
minnesotavikings,minnesotavikings,Minnesota Vikings,,164.33,3,,255.0,135.0,,,167.0,191.0,,177.0
bengalsdst,bengalsdst,Bengals D/ST,DST,164.56,1,164.56,,,,,,,,178.0
bryceyoung,bryceyoung,Bryce Young,QB,165.23,6,152.4,196.0,,161.0,162.0,160.0,188.0,168.0,179.0
billsdst,billsdst,Bills D/ST,DST,165.47,1,165.47,,,,,,,,180.0
harrisonbutker,harrisonbutker,Harrison Butker,K,165.62,3,139.85,397.0,184.0,,,173.0,,,181.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,165.64,1,165.64,,,,,,,,182.0
chargersdst,chargersdst,Chargers D/ST,DST,165.9,1,165.9,,,,,,,,183.0
brentonstrange,brentonstrange,Brenton Strange,TE,166.05,7,168.36,152.0,144.0,149.0,156.0,247.0,147.0,151.0,184.0
jakebates,jakebates,Jake Bates,K,166.17,3,157.52,373.0,170.0,,,171.0,,,185.0
treysmack,treysmack,Trey Smack,K,166.63,1,166.63,,,,,,,,186.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,166.9,1,166.9,,,,,,,,187.0
malikwashington,malikwashington,Malik Washington,WR,166.95,6,169.7,174.0,,151.0,168.0,165.0,173.0,175.0,188.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,168.07,7,168.51,145.0,175.0,162.0,152.0,204.0,158.0,157.0,189.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,168.07,1,168.07,,,,,,,,190.0
packersdst,packersdst,Packers D/ST,DST,168.29,1,168.29,,,,,,,,191.0
giantsdst,giantsdst,Giants D/ST,DST,168.33,1,168.33,,,,,,,,192.0
panthersdst,panthersdst,Panthers D/ST,DST,168.35,1,168.35,,,,,,,,193.0
raidersdst,raidersdst,Raiders D/ST,DST,168.69,1,168.69,,,,,,,,194.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,168.74,1,168.74,,,,,,,,195.0
bearsdst,bearsdst,Bears D/ST,DST,168.74,1,168.74,,,,,,,,196.0
mattgay,mattgay,Matt Gay,K,168.77,1,168.77,,,,,,,,197.0
jetsdst,jetsdst,Jets D/ST,DST,169.03,1,169.03,,,,,,,,198.0
saintsdst,saintsdst,Saints D/ST,DST,169.18,1,169.18,,,,,,,,199.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,169.19,7,167.32,149.0,192.0,153.0,149.0,191.0,183.0,149.0,200.0
dominiczvada,dominiczvada,Dominic Zvada,K,169.29,1,169.29,,,,,,,,201.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.35,1,169.35,,,,,,,,202.0
denzelboston,denzelboston,Denzel Boston,WR,169.38,7,162.64,144.0,173.0,155.0,150.0,255.0,143.0,147.0,203.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.41,1,169.41,,,,,,,,204.0
spencershrader,spencershrader,Spencer Shrader,K,169.41,1,169.41,,,,,,,,205.0
nickfolk,nickfolk,Nick Folk,K,169.45,1,169.45,,,,,,,,206.0
commandersdst,commandersdst,Commanders D/ST,DST,169.52,1,169.52,,,,,,,,207.0
titansdst,titansdst,Titans D/ST,DST,169.57,1,169.57,,,,,,,,208.0
chadryland,chadryland,Chad Ryland,K,169.63,1,169.63,,,,,,,,209.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.73,1,169.73,,,,,,,,210.0
drewstevens,drewstevens,Drew Stevens,K,169.74,1,169.74,,,,,,,,211.0
rileypatterson,rileypatterson,Riley Patterson,K,169.76,1,169.76,,,,,,,,212.0
falconsdst,falconsdst,Falcons D/ST,DST,169.77,1,169.77,,,,,,,,213.0
coltsdst,coltsdst,Colts D/ST,DST,169.79,1,169.79,,,,,,,,214.0
tankbigsby,tankbigsby,Tank Bigsby,RB,169.86,7,169.0,148.0,164.0,160.0,158.0,221.0,163.0,154.0,215.0
rileynowakowski,rileynowakowski,Riley Nowakowski,RB,169.98,1,169.98,,,,,,,,216.0
daltonschultz,daltonschultz,Dalton Schultz,TE,172.44,7,163.1,160.0,158.0,157.0,159.0,243.0,169.0,158.0,217.0
eddypineiro,eddypineiro,Eddy Pineiro,K,172.68,3,150.04,385.0,185.0,,,183.0,,,218.0
baltimoreravens,baltimoreravens,Baltimore Ravens,,173.0,3,,247.0,156.0,,,168.0,195.0,,219.0
kaelonblack,kaelonblack,Kaelon Black,RB,173.09,7,166.64,157.0,160.0,168.0,166.0,188.0,197.0,166.0,220.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,,174.67,3,,245.0,163.0,,,172.0,189.0,,221.0
