key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
kylepitts,kylepitts,Kyle Pitts Sr.,TE,81.59,7,66.11,77.0,66.0,89.0,93.0,69.0,85.0,103.0,79.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,81.98,7,87.89,71.0,86.0,74.0,75.0,105.0,70.0,76.0,80.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,85.25,7,85.77,78.0,73.0,83.0,84.0,117.0,71.0,83.0,81.0
tonypollard,tonypollard,Tony Pollard,RB,85.3,7,90.1,74.0,72.0,76.0,77.0,125.0,80.0,77.0,82.0
jaxsondart,jaxsondart,Jaxson Dart,QB,85.36,7,75.52,97.0,83.0,102.0,100.0,48.0,89.0,100.0,83.0
alecpierce,alecpierce,Alec Pierce,WR,86.68,7,96.75,81.0,65.0,88.0,99.0,102.0,75.0,81.0,84.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,87.22,7,76.56,80.0,77.0,97.0,102.0,72.0,84.0,102.0,85.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,87.79,7,112.5,75.0,81.0,73.0,72.0,121.0,82.0,73.0,86.0
broncosdst,broncosdst,Broncos D/ST,DST,88.78,1,88.78,,,,,,,,87.0
matthewstafford,matthewstafford,Matthew Stafford,QB,91.24,7,78.66,102.0,104.0,93.0,106.0,61.0,92.0,104.0,88.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,92.18,7,114.29,82.0,76.0,95.0,94.0,108.0,73.0,85.0,89.0
rjharvey,rjharvey,RJ Harvey,RB,92.24,7,128.71,83.0,78.0,84.0,83.0,107.0,77.0,88.0,90.0
texansdst,texansdst,Texans D/ST,DST,92.29,1,92.29,,,,,,,,91.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,93.6,7,107.18,107.0,105.0,99.0,101.0,47.0,101.0,95.0,92.0
brockpurdy,brockpurdy,Brock Purdy,QB,94.66,7,104.61,101.0,102.0,105.0,98.0,58.0,96.0,99.0,93.0
ricodowdle,ricodowdle,Rico Dowdle,RB,95.98,7,109.89,86.0,70.0,90.0,90.0,135.0,90.0,87.0,94.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,96.19,7,143.32,89.0,94.0,72.0,73.0,129.0,87.0,75.0,95.0
ramsdst,ramsdst,Rams D/ST,DST,97.31,1,97.31,,,,,,,,96.0
makailemon,makailemon,Makai Lemon,WR,97.35,7,115.47,93.0,114.0,91.0,95.0,99.0,93.0,74.0,97.0
michaelwilson,michaelwilson,Michael Wilson,WR,98.29,7,105.03,87.0,107.0,78.0,92.0,126.0,86.0,94.0,98.0
bonix,bonix,Bo Nix,QB,101.49,7,91.45,110.0,141.0,107.0,108.0,52.0,104.0,107.0,99.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,102.09,7,90.64,90.0,112.0,94.0,88.0,144.0,88.0,98.0,100.0
joshdowns,joshdowns,Josh Downs,WR,103.3,7,123.11,94.0,108.0,86.0,78.0,138.0,106.0,84.0,101.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,103.84,7,128.85,91.0,106.0,82.0,91.0,122.0,108.0,89.0,102.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,104.15,7,146.03,92.0,92.0,80.0,87.0,139.0,94.0,91.0,103.0
jaredgoff,jaredgoff,Jared Goff,QB,105.96,7,139.72,115.0,121.0,104.0,103.0,64.0,100.0,110.0,104.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,107.49,1,107.49,,,,,,,,105.0
georgekittle,georgekittle,George Kittle,TE,108.19,7,97.31,106.0,89.0,115.0,122.0,101.0,116.0,117.0,106.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,108.67,7,122.69,95.0,99.0,98.0,85.0,155.0,95.0,106.0,107.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,108.83,7,123.8,99.0,91.0,103.0,104.0,141.0,103.0,96.0,108.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,109.71,7,117.0,104.0,90.0,101.0,89.0,156.0,102.0,113.0,109.0
kylemonangai,kylemonangai,Kyle Monangai,RB,110.48,7,133.37,98.0,100.0,106.0,112.0,134.0,91.0,97.0,110.0
jordanaddison,jordanaddison,Jordan Addison,WR,110.54,7,122.81,103.0,117.0,100.0,97.0,142.0,105.0,90.0,111.0
blakecorum,blakecorum,Blake Corum,RB,111.42,7,139.97,96.0,110.0,96.0,96.0,147.0,99.0,92.0,112.0
jaydenreed,jaydenreed,Jayden Reed,WR,111.58,7,140.06,100.0,119.0,92.0,79.0,164.0,107.0,80.0,113.0
traviskelce,traviskelce,Travis Kelce,TE,115.92,7,102.46,108.0,103.0,125.0,124.0,115.0,121.0,121.0,114.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,116.3,7,117.11,109.0,93.0,113.0,111.0,170.0,98.0,112.0,115.0
steelersdst,steelersdst,Steelers D/ST,DST,116.61,1,116.61,,,,,,,,116.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,118.88,7,102.15,119.0,87.0,122.0,127.0,131.0,128.0,135.0,117.0
bakermayfield,bakermayfield,Baker Mayfield,QB,120.22,7,148.56,126.0,137.0,124.0,119.0,82.0,111.0,120.0,118.0
rachaadwhite,rachaadwhite,Rachaad White,RB,120.32,7,127.25,105.0,116.0,111.0,105.0,165.0,109.0,109.0,119.0
kylermurray,kylermurray,Kyler Murray,QB,122.37,7,150.6,123.0,144.0,119.0,117.0,96.0,115.0,115.0,120.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,122.46,7,129.25,112.0,95.0,116.0,125.0,137.0,126.0,129.0,121.0
matthewgolden,matthewgolden,Matthew Golden,WR,123.17,7,107.21,116.0,136.0,109.0,107.0,176.0,122.0,105.0,122.0
jordanlove,jordanlove,Jordan Love,QB,124.46,7,159.22,129.0,171.0,114.0,115.0,79.0,117.0,116.0,123.0
tylershough,tylershough,Tyler Shough,QB,124.81,7,154.66,130.0,159.0,121.0,123.0,80.0,112.0,124.0,124.0
houstontexans,houstontexans,Houston Texans,,125.0,3,,190.0,101.0,,,133.0,141.0,,125.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,125.24,7,136.71,113.0,138.0,108.0,114.0,132.0,123.0,125.0,126.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,125.32,3,84.95,236.0,113.0,,,178.0,,,127.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,125.45,7,142.14,114.0,109.0,118.0,113.0,157.0,125.0,114.0,128.0
xavierworthy,xavierworthy,Xavier Worthy,WR,125.73,7,136.09,117.0,124.0,117.0,116.0,167.0,119.0,101.0,129.0
jakeferguson,jakeferguson,Jake Ferguson,TE,125.8,7,112.62,118.0,127.0,129.0,134.0,127.0,118.0,133.0,130.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,128.71,7,122.96,120.0,111.0,130.0,129.0,158.0,127.0,123.0,131.0
jordanmason,jordanmason,Jordan Mason,RB,130.14,7,157.01,111.0,115.0,112.0,109.0,194.0,113.0,111.0,132.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,131.15,7,149.08,125.0,125.0,128.0,128.0,140.0,129.0,119.0,133.0
denverbroncos,denverbroncos,Denver Broncos,,131.33,3,,205.0,84.0,,,150.0,160.0,,134.0
markandrews,markandrews,Mark Andrews,TE,132.0,7,123.02,121.0,129.0,133.0,136.0,145.0,132.0,126.0,135.0
ravensdst,ravensdst,Ravens D/ST,DST,132.13,1,132.13,,,,,,,,136.0
eaglesdst,eaglesdst,Eagles D/ST,DST,134.35,1,134.35,,,,,,,,137.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,134.67,3,,209.0,118.0,,,130.0,156.0,,138.0
khalilshakir,khalilshakir,Khalil Shakir,WR,136.21,7,136.44,127.0,130.0,126.0,126.0,184.0,124.0,127.0,139.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,136.97,7,158.81,128.0,140.0,131.0,130.0,163.0,114.0,122.0,140.0
romeodoubs,romeodoubs,Romeo Doubs,WR,137.83,7,150.84,122.0,135.0,120.0,118.0,203.0,120.0,118.0,141.0
malikwillis,malikwillis,Malik Willis,QB,140.3,7,167.07,142.0,160.0,134.0,131.0,118.0,136.0,136.0,142.0
losangelesrams,losangelesrams,Los Angeles Rams,,141.33,3,,199.0,123.0,,,151.0,150.0,,143.0
stefondiggs,stefondiggs,Stefon Diggs,WR,142.22,7,158.52,124.0,142.0,110.0,110.0,233.0,134.0,108.0,144.0
samdarnold,samdarnold,Sam Darnold,QB,142.32,7,163.21,146.0,167.0,138.0,144.0,103.0,139.0,142.0,145.0
danieljones,danieljones,Daniel Jones,QB,144.3,7,160.09,164.0,165.0,139.0,140.0,109.0,151.0,146.0,146.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,146.33,7,134.33,139.0,126.0,123.0,120.0,225.0,164.0,132.0,147.0
jalencoker,jalencoker,Jalen Coker,WR,146.39,7,159.7,133.0,147.0,127.0,121.0,212.0,130.0,128.0,148.0
patriotsdst,patriotsdst,Patriots D/ST,DST,147.77,1,147.77,,,,,,,,149.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,148.34,7,167.38,132.0,122.0,132.0,132.0,217.0,131.0,137.0,150.0
cjstroud,cjstroud,C.J. Stroud,QB,149.12,7,165.81,159.0,213.0,144.0,143.0,92.0,142.0,144.0,151.0
camward,camward,Cam Ward,QB,149.49,7,167.42,163.0,215.0,143.0,138.0,97.0,143.0,143.0,152.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,150.79,7,149.52,135.0,128.0,151.0,165.0,153.0,147.0,162.0,153.0
lionsdst,lionsdst,Lions D/ST,DST,151.21,1,151.21,,,,,,,,154.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,151.68,5,170.39,174.0,98.0,182.0,,198.0,110.0,,155.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,152.0,7,155.97,131.0,145.0,135.0,137.0,223.0,137.0,131.0,156.0
brownsdst,brownsdst,Browns D/ST,DST,152.2,1,152.2,,,,,,,,157.0
bryceyoung,bryceyoung,Bryce Young,QB,153.2,6,168.19,169.0,,154.0,153.0,116.0,167.0,161.0,158.0
woodymarks,woodymarks,Woody Marks,RB,153.59,7,151.15,134.0,150.0,142.0,141.0,213.0,138.0,140.0,159.0
brentonstrange,brentonstrange,Brenton Strange,TE,154.35,7,167.45,144.0,148.0,147.0,150.0,173.0,146.0,149.0,160.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,154.68,7,168.74,136.0,131.0,140.0,135.0,238.0,140.0,130.0,161.0
orondegadsden,orondegadsden,Oronde Gadsden,TE,155.53,7,169.72,150.0,164.0,153.0,162.0,149.0,135.0,156.0,162.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,155.67,7,168.66,137.0,176.0,137.0,142.0,172.0,155.0,139.0,163.0
travishunter,travishunter,Travis Hunter,WR,155.91,6,116.46,155.0,,155.0,166.0,175.0,182.0,141.0,164.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,159.15,7,170.05,161.0,154.0,156.0,154.0,169.0,166.0,145.0,165.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,159.54,7,163.77,141.0,163.0,149.0,146.0,195.0,145.0,155.0,166.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,160.02,7,135.13,154.0,189.0,169.0,176.0,124.0,161.0,166.0,167.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,160.53,7,170.68,138.0,156.0,136.0,133.0,246.0,148.0,134.0,168.0
camerondicker,camerondicker,Cameron Dicker,K,160.64,3,106.91,265.0,146.0,,,229.0,,,169.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,,161.0,3,,222.0,139.0,,,166.0,178.0,,170.0
hunterhenry,hunterhenry,Hunter Henry,TE,161.68,7,142.73,147.0,174.0,157.0,159.0,189.0,158.0,152.0,171.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,162.14,1,162.14,,,,,,,,172.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,162.55,3,134.65,272.0,133.0,,,220.0,,,173.0
chargersdst,chargersdst,Chargers D/ST,DST,162.67,1,162.67,,,,,,,,174.0
jasonmyers,jasonmyers,Jason Myers,K,163.03,3,117.09,276.0,120.0,,,252.0,,,175.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,164.33,7,169.28,143.0,155.0,152.0,151.0,237.0,133.0,153.0,176.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,164.53,7,157.71,140.0,143.0,145.0,157.0,239.0,159.0,151.0,177.0
denzelboston,denzelboston,Denzel Boston,WR,165.29,7,167.0,153.0,175.0,160.0,158.0,196.0,153.0,148.0,178.0
alvinkamara,alvinkamara,Alvin Kamara,RB,165.76,7,156.33,145.0,134.0,150.0,148.0,240.0,168.0,164.0,179.0
tyjaespears,tyjaespears,Tyjae Spears,RB,165.79,7,168.52,149.0,149.0,161.0,145.0,226.0,157.0,154.0,180.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,166.42,1,166.42,,,,,,,,181.0
minnesotavikings,minnesotavikings,Minnesota Vikings,,166.67,3,,247.0,132.0,,,187.0,181.0,,182.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.07,1,167.07,,,,,,,,183.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,167.2,7,170.37,151.0,170.0,167.0,171.0,188.0,144.0,160.0,184.0
packersdst,packersdst,Packers D/ST,DST,167.69,1,167.69,,,,,,,,185.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,167.92,7,133.46,157.0,181.0,166.0,172.0,183.0,171.0,169.0,186.0
49ersdst,49ersdst,49ers D/ST,DST,168.38,1,168.38,,,,,,,,187.0
jakeelliott,jakeelliott,Jake Elliott,K,168.55,1,168.55,494.0,,,,,,,188.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,168.68,6,167.07,185.0,,179.0,185.0,106.0,189.0,186.0,189.0
vikingsdst,vikingsdst,Vikings D/ST,DST,168.88,1,168.88,,,,,,,,190.0
billsdst,billsdst,Bills D/ST,DST,168.98,1,168.98,,,,,,,,191.0
giantsdst,giantsdst,Giants D/ST,DST,169.12,1,169.12,,,,,,,,192.0
bearsdst,bearsdst,Bears D/ST,DST,169.31,1,169.31,,,,,,,,193.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,169.38,1,169.38,,,,,,,,194.0
mattgay,mattgay,Matt Gay,K,169.42,1,169.42,525.0,,,,,,,195.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.46,1,169.46,,,,,,,,196.0
commandersdst,commandersdst,Commanders D/ST,DST,169.51,1,169.51,,,,,,,,197.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.52,1,169.52,,,,,,,,198.0
raidersdst,raidersdst,Raiders D/ST,DST,169.6,1,169.6,,,,,,,,199.0
tylerbass,tylerbass,Tyler Bass,K,169.66,1,169.66,524.0,,,,,,,200.0
panthersdst,panthersdst,Panthers D/ST,DST,169.68,1,169.68,,,,,,,,201.0
treysmack,treysmack,Trey Smack,K,169.7,1,169.7,,,,,,,,202.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.73,1,169.73,,,,,,,,203.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.74,1,169.74,,,,,,,,204.0
jakemoody,jakemoody,Jake Moody,K,169.75,1,169.75,,,,,,,,205.0
dominiczvada,dominiczvada,Dominic Zvada,K,169.79,1,169.79,,,,,,,,206.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.82,1,169.82,,,,,,,,207.0
jasonsanders,jasonsanders,Jason Sanders,K,169.83,1,169.83,,,,,,,,208.0
titansdst,titansdst,Titans D/ST,DST,169.84,1,169.84,,,,,,,,209.0
chadryland,chadryland,Chad Ryland,K,169.86,1,169.86,,,,,,,,210.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,169.92,1,169.92,,,,,,,,211.0
joeyslye,joeyslye,Joey Slye,K,169.95,1,169.95,,,,,,,,212.0
jetsdst,jetsdst,Jets D/ST,DST,169.96,1,169.96,,,,,,,,213.0
drewsample,drewsample,Drew Sample,TE,169.97,1,169.97,,,,,,,,214.0
cadestover,cadestover,Cade Stover,TE,169.97,1,169.97,,,,,,,,215.0
johnbates,johnbates,John Bates,TE,169.97,1,169.97,,,,,,,,216.0
joshwilliams,joshwilliams,Josh Williams,RB,169.97,1,169.97,,,,,,,,217.0
saintsdst,saintsdst,Saints D/ST,DST,169.97,1,169.97,,,,,,,,218.0
jacobsaylors,jacobsaylors,Jacob Saylors,RB,169.97,1,169.97,,,,,,,,219.0
deejaydallas,deejaydallas,DeeJay Dallas,RB,170.0,1,170.0,,,,,,,,220.0
coltsdst,coltsdst,Colts D/ST,DST,170.03,1,170.03,,,,,,,,221.0
blakegrupe,blakegrupe,Blake Grupe,K,170.06,1,170.06,526.0,,,,,,,222.0
