key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
kylepitts,kylepitts,Kyle Pitts Sr.,TE,81.4,7,65.83,79.0,66.0,90.0,94.0,68.0,84.0,102.0,78.0
justinherbert,justinherbert,Justin Herbert,QB,81.59,7,109.12,85.0,82.0,86.0,87.0,49.0,74.0,84.0,79.0
tonypollard,tonypollard,Tony Pollard,RB,81.85,7,98.92,75.0,68.0,78.0,79.0,94.0,79.0,76.0,80.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,82.29,7,95.0,88.0,84.0,88.0,85.0,57.0,81.0,86.0,81.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,84.07,7,84.52,80.0,77.0,85.0,90.0,97.0,72.0,83.0,82.0
texansdst,texansdst,Texans D/ST,DST,86.53,1,86.53,,,,,,,,83.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,88.44,7,77.11,78.0,78.0,94.0,101.0,80.0,86.0,103.0,84.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,89.08,7,111.53,77.0,112.0,82.0,77.0,95.0,75.0,71.0,85.0
matthewstafford,matthewstafford,Matthew Stafford,QB,89.65,7,79.58,105.0,90.0,93.0,108.0,55.0,93.0,109.0,86.0
rjharvey,rjharvey,RJ Harvey,RB,90.27,7,134.9,87.0,74.0,84.0,80.0,93.0,78.0,88.0,87.0
jaxsondart,jaxsondart,Jaxson Dart,QB,91.6,7,76.19,96.0,99.0,103.0,102.0,66.0,95.0,100.0,88.0
ricodowdle,ricodowdle,Rico Dowdle,RB,92.06,7,109.41,82.0,76.0,89.0,88.0,107.0,90.0,85.0,89.0
alecpierce,alecpierce,Alec Pierce,WR,92.46,7,98.25,83.0,71.0,97.0,112.0,103.0,73.0,93.0,90.0
michaelwilson,michaelwilson,Michael Wilson,WR,93.14,7,106.97,86.0,110.0,74.0,92.0,92.0,85.0,92.0,91.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,93.44,7,126.07,81.0,94.0,71.0,74.0,108.0,103.0,78.0,92.0
broncosdst,broncosdst,Broncos D/ST,DST,94.31,1,94.31,,,,,,,,93.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,95.35,7,109.43,106.0,97.0,99.0,105.0,56.0,105.0,96.0,94.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,96.29,7,142.03,90.0,100.0,73.0,78.0,120.0,87.0,74.0,95.0
brockpurdy,brockpurdy,Brock Purdy,QB,97.12,7,104.87,103.0,92.0,106.0,103.0,75.0,98.0,101.0,96.0
joshdowns,joshdowns,Josh Downs,WR,98.59,7,121.15,93.0,107.0,83.0,72.0,122.0,104.0,81.0,97.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,99.01,7,148.05,91.0,95.0,81.0,82.0,111.0,89.0,87.0,98.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,99.24,7,117.71,89.0,86.0,110.0,104.0,106.0,77.0,94.0,99.0
ramsdst,ramsdst,Rams D/ST,DST,100.71,1,100.71,,,,,,,,100.0
bonix,bonix,Bo Nix,QB,101.11,7,89.75,110.0,121.0,109.0,109.0,64.0,107.0,108.0,101.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,101.25,3,84.74,241.0,105.0,,,114.0,,,102.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,103.52,7,122.61,95.0,98.0,95.0,83.0,125.0,91.0,110.0,103.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,103.81,7,90.69,92.0,115.0,100.0,96.0,140.0,88.0,97.0,104.0
jaredgoff,jaredgoff,Jared Goff,QB,104.99,7,138.96,116.0,109.0,101.0,99.0,74.0,102.0,111.0,105.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,106.45,7,123.13,97.0,89.0,112.0,106.0,119.0,101.0,95.0,106.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,106.58,7,118.06,104.0,102.0,96.0,84.0,134.0,100.0,112.0,107.0
blakecorum,blakecorum,Blake Corum,RB,107.14,7,140.98,94.0,108.0,92.0,93.0,129.0,97.0,90.0,108.0
georgekittle,georgekittle,George Kittle,TE,107.21,7,99.5,102.0,91.0,114.0,120.0,99.0,113.0,114.0,109.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,107.55,1,107.55,,,,,,,,110.0
makailemon,makailemon,Makai Lemon,WR,108.0,7,136.0,99.0,120.0,104.0,107.0,113.0,94.0,82.0,111.0
jaydenreed,jaydenreed,Jayden Reed,WR,110.16,7,138.09,100.0,127.0,91.0,81.0,147.0,108.0,79.0,112.0
jordanaddison,jordanaddison,Jordan Addison,WR,110.73,7,122.13,101.0,117.0,102.0,98.0,139.0,106.0,91.0,113.0
kylemonangai,kylemonangai,Kyle Monangai,RB,111.27,7,130.87,98.0,103.0,108.0,113.0,133.0,92.0,99.0,114.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,113.27,7,100.89,119.0,83.0,119.0,128.0,98.0,127.0,137.0,115.0
traviskelce,traviskelce,Travis Kelce,TE,113.63,7,100.4,109.0,101.0,125.0,125.0,101.0,121.0,122.0,116.0
jordanmason,jordanmason,Jordan Mason,RB,114.81,7,150.68,107.0,104.0,98.0,95.0,142.0,110.0,104.0,117.0
steelersdst,steelersdst,Steelers D/ST,DST,115.14,1,115.14,,,,,,,,118.0
houstontexans,houstontexans,Houston Texans,,116.0,3,,188.0,96.0,,,112.0,140.0,,119.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,116.47,7,138.27,111.0,106.0,107.0,97.0,137.0,123.0,107.0,120.0
stefondiggs,stefondiggs,Stefon Diggs,WR,116.74,7,131.2,112.0,124.0,87.0,91.0,156.0,130.0,98.0,121.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,117.29,7,130.06,114.0,93.0,113.0,123.0,110.0,125.0,127.0,122.0
matthewgolden,matthewgolden,Matthew Golden,WR,118.61,7,107.26,117.0,139.0,111.0,100.0,151.0,117.0,105.0,123.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,118.9,7,116.28,115.0,116.0,121.0,115.0,149.0,99.0,116.0,124.0
kylermurray,kylermurray,Kyler Murray,QB,119.53,7,147.7,123.0,136.0,116.0,117.0,88.0,119.0,113.0,125.0
bakermayfield,bakermayfield,Baker Mayfield,QB,120.56,7,148.92,126.0,128.0,127.0,121.0,86.0,112.0,121.0,126.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,121.5,7,135.53,113.0,125.0,105.0,110.0,130.0,122.0,123.0,127.0
jordanlove,jordanlove,Jordan Love,QB,122.19,7,159.33,129.0,144.0,115.0,114.0,85.0,120.0,118.0,128.0
rachaadwhite,rachaadwhite,Rachaad White,RB,122.3,7,132.08,108.0,118.0,118.0,116.0,148.0,109.0,115.0,129.0
jakeferguson,jakeferguson,Jake Ferguson,TE,123.49,7,112.44,118.0,119.0,130.0,136.0,116.0,116.0,135.0,130.0
tylershough,tylershough,Tyler Shough,QB,126.23,7,155.62,132.0,151.0,122.0,126.0,90.0,114.0,125.0,131.0
denverbroncos,denverbroncos,Denver Broncos,,127.0,3,,206.0,88.0,,,132.0,161.0,,132.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,129.0,3,,209.0,113.0,,,117.0,157.0,,133.0
xavierworthy,xavierworthy,Xavier Worthy,WR,129.18,7,137.25,120.0,137.0,124.0,122.0,163.0,115.0,106.0,134.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,129.56,7,128.9,121.0,114.0,131.0,135.0,143.0,129.0,126.0,135.0
losangelesrams,losangelesrams,Los Angeles Rams,,129.67,3,,197.0,111.0,,,128.0,150.0,,136.0
markandrews,markandrews,Mark Andrews,TE,131.45,7,123.14,122.0,122.0,137.0,138.0,135.0,132.0,133.0,137.0
ravensdst,ravensdst,Ravens D/ST,DST,131.68,1,131.68,,,,,,,,138.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,132.54,7,150.76,125.0,130.0,126.0,132.0,146.0,126.0,117.0,139.0
eaglesdst,eaglesdst,Eagles D/ST,DST,134.77,1,134.77,,,,,,,,140.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,134.92,7,137.43,136.0,126.0,117.0,111.0,171.0,153.0,129.0,141.0
khalilshakir,khalilshakir,Khalil Shakir,WR,135.18,7,128.27,128.0,147.0,128.0,134.0,153.0,124.0,132.0,142.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,135.24,7,159.7,127.0,150.0,132.0,130.0,144.0,111.0,120.0,143.0
romeodoubs,romeodoubs,Romeo Doubs,WR,135.61,7,153.26,124.0,149.0,123.0,119.0,168.0,118.0,119.0,144.0
jasonmyers,jasonmyers,Jason Myers,K,136.31,3,115.94,280.0,123.0,,,170.0,,,145.0
camerondicker,camerondicker,Cameron Dicker,K,137.39,3,105.16,268.0,142.0,,,165.0,,,146.0
samdarnold,samdarnold,Sam Darnold,QB,139.22,7,162.55,148.0,141.0,140.0,145.0,104.0,141.0,141.0,147.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,139.4,3,133.2,272.0,133.0,,,152.0,,,148.0
malikwillis,malikwillis,Malik Willis,QB,141.42,7,166.96,143.0,159.0,133.0,131.0,126.0,138.0,136.0,149.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,144.48,7,166.36,130.0,131.0,134.0,127.0,184.0,131.0,138.0,150.0
cjstroud,cjstroud,C.J. Stroud,QB,145.3,7,166.08,159.0,170.0,146.0,146.0,102.0,144.0,143.0,151.0
danieljones,danieljones,Daniel Jones,QB,145.64,7,159.5,160.0,157.0,139.0,139.0,124.0,156.0,145.0,152.0
jalencoker,jalencoker,Jalen Coker,WR,146.31,7,161.14,133.0,158.0,129.0,124.0,194.0,128.0,130.0,153.0
camward,camward,Cam Ward,QB,146.41,6,168.47,164.0,,151.0,143.0,118.0,148.0,150.0,154.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,147.11,7,162.76,151.0,140.0,120.0,118.0,167.0,198.0,124.0,155.0
woodymarks,woodymarks,Woody Marks,RB,148.09,7,152.63,134.0,145.0,141.0,141.0,182.0,135.0,140.0,156.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,148.33,7,167.29,135.0,138.0,136.0,133.0,199.0,137.0,128.0,157.0
patriotsdst,patriotsdst,Patriots D/ST,DST,149.2,1,149.2,,,,,,,,158.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,150.11,7,153.76,137.0,132.0,152.0,162.0,145.0,147.0,159.0,159.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,151.02,7,159.13,131.0,154.0,138.0,137.0,201.0,134.0,134.0,160.0
lionsdst,lionsdst,Lions D/ST,DST,151.52,1,151.52,,,,,,,,161.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,151.62,7,164.32,139.0,156.0,145.0,144.0,158.0,145.0,149.0,162.0
brownsdst,brownsdst,Browns D/ST,DST,153.38,1,153.38,,,,,,,,163.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,154.42,7,169.94,138.0,164.0,135.0,129.0,209.0,143.0,131.0,164.0
brentonstrange,brentonstrange,Brenton Strange,TE,154.55,7,167.82,145.0,143.0,149.0,154.0,175.0,146.0,147.0,165.0
denzelboston,denzelboston,Denzel Boston,WR,154.66,7,166.64,144.0,165.0,143.0,140.0,180.0,149.0,139.0,166.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,,155.33,3,,224.0,129.0,,,159.0,178.0,,167.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,156.27,7,168.88,140.0,160.0,148.0,142.0,198.0,133.0,144.0,168.0
hunterhenry,hunterhenry,Hunter Henry,TE,156.71,7,142.98,146.0,173.0,153.0,158.0,157.0,160.0,153.0,169.0
bryceyoung,bryceyoung,Bryce Young,QB,157.62,6,168.75,172.0,,155.0,157.0,131.0,171.0,163.0,170.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,158.22,7,169.51,141.0,179.0,142.0,147.0,174.0,154.0,142.0,171.0
camlittle,camlittle,Cam Little,K,159.02,3,137.06,304.0,162.0,,,178.0,,,172.0
alvinkamara,alvinkamara,Alvin Kamara,RB,159.08,7,156.57,142.0,135.0,147.0,150.0,196.0,168.0,161.0,173.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,160.8,3,130.4,458.0,176.0,,,176.0,,,174.0
newenglandpatriots,newenglandpatriots,New England Patriots,,162.0,3,,231.0,155.0,,,155.0,176.0,,175.0
travishunter,travishunter,Travis Hunter,WR,162.5,6,119.03,157.0,,162.0,176.0,186.0,184.0,148.0,176.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,162.6,7,170.17,147.0,186.0,156.0,164.0,169.0,142.0,151.0,177.0
minnesotavikings,minnesotavikings,Minnesota Vikings,,162.67,3,,248.0,134.0,,,172.0,182.0,,178.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,163.04,1,163.04,,,,,,,,179.0
chargersdst,chargersdst,Chargers D/ST,DST,163.24,1,163.24,,,,,,,,180.0
tyjaespears,tyjaespears,Tyjae Spears,RB,164.57,7,166.0,149.0,153.0,160.0,152.0,206.0,158.0,157.0,181.0
orondegadsden,orondegadsden,Oronde Gadsden,TE,164.86,7,169.99,155.0,172.0,164.0,182.0,161.0,139.0,166.0,182.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,,166.33,3,,238.0,152.0,,,164.0,183.0,,183.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,166.33,1,166.33,,,,,,,,184.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,167.42,1,167.42,,,,,,,,185.0
packersdst,packersdst,Packers D/ST,DST,168.15,1,168.15,,,,,,,,186.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,168.37,7,133.62,156.0,203.0,166.0,170.0,162.0,173.0,171.0,187.0
vikingsdst,vikingsdst,Vikings D/ST,DST,168.49,1,168.49,,,,,,,,188.0
49ersdst,49ersdst,49ers D/ST,DST,168.59,1,168.59,,,,,,,,189.0
treysmack,treysmack,Trey Smack,K,168.82,1,168.82,,,,,,,,190.0
billsdst,billsdst,Bills D/ST,DST,168.85,1,168.85,,,,,,,,191.0
bearsdst,bearsdst,Bears D/ST,DST,169.05,1,169.05,,,,,,,,192.0
giantsdst,giantsdst,Giants D/ST,DST,169.36,1,169.36,,,,,,,,193.0
mattgay,mattgay,Matt Gay,K,169.4,1,169.4,534.0,,,,,,,194.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.42,1,169.42,,,,,,,,195.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,169.49,6,167.92,152.0,,157.0,160.0,227.0,151.0,154.0,196.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,169.59,1,169.59,,,,,,,,197.0
commandersdst,commandersdst,Commanders D/ST,DST,169.6,1,169.6,,,,,,,,198.0
raidersdst,raidersdst,Raiders D/ST,DST,169.68,1,169.68,,,,,,,,199.0
panthersdst,panthersdst,Panthers D/ST,DST,169.72,1,169.72,,,,,,,,200.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.72,1,169.72,,,,,,,,201.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.74,1,169.74,,,,,,,,202.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.75,1,169.75,,,,,,,,203.0
jasonsanders,jasonsanders,Jason Sanders,K,169.8,1,169.8,,,,,,,,204.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.8,1,169.8,,,,,,,,205.0
dominiczvada,dominiczvada,Dominic Zvada,K,169.8,1,169.8,,,,,,,,206.0
joeyslye,joeyslye,Joey Slye,K,169.85,1,169.85,,,,,,,,207.0
chadryland,chadryland,Chad Ryland,K,169.86,1,169.86,,,,,,,,208.0
malikwashington,malikwashington,Malik Washington,WR,169.88,6,170.3,176.0,,150.0,163.0,177.0,185.0,174.0,209.0
rileypatterson,rileypatterson,Riley Patterson,K,169.9,1,169.9,,,,,,,,210.0
titansdst,titansdst,Titans D/ST,DST,169.9,1,169.9,,,,,,,,211.0
jetsdst,jetsdst,Jets D/ST,DST,169.94,1,169.94,,,,,,,,212.0
joshwilliams,joshwilliams,Josh Williams,RB,169.95,1,169.95,,,,,,,,213.0
drewstevens,drewstevens,Drew Stevens,K,169.97,1,169.97,,,,,,,,214.0
jacobsaylors,jacobsaylors,Jacob Saylors,RB,169.97,1,169.97,,,,,,,,215.0
cadestover,cadestover,Cade Stover,TE,169.97,1,169.97,,,,,,,,216.0
saintsdst,saintsdst,Saints D/ST,DST,169.99,1,169.99,,,,,,,,217.0
deejaydallas,deejaydallas,DeeJay Dallas,RB,169.99,1,169.99,,,,,,,,218.0
johnbates,johnbates,John Bates,TE,169.99,1,169.99,,,,,,,,219.0
coltsdst,coltsdst,Colts D/ST,DST,170.06,1,170.06,,,,,,,,220.0
dylanlaube,dylanlaube,Dylan Laube,RB,170.08,1,170.08,,,,,,,,221.0
charliesmyth,charliesmyth,Charlie Smyth,K,170.09,1,170.09,,,,,,,,222.0
