key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,65.03,7,78.18,64.0,62.0,61.0,58.0,64.0,71.0,61.0,62.0
jalenhurts,jalenhurts,Jalen Hurts,QB,65.81,7,53.69,82.0,63.0,72.0,73.0,44.0,84.0,71.0,63.0
mikeevans,mikeevans,Mike Evans,WR,66.19,7,84.31,60.0,70.0,62.0,60.0,73.0,57.0,57.0,64.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,67.14,7,52.0,74.0,67.0,77.0,74.0,55.0,73.0,72.0,65.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,68.4,7,81.8,62.0,71.0,70.0,67.0,70.0,55.0,64.0,66.0
calebwilliams,calebwilliams,Caleb Williams,QB,69.77,7,86.42,76.0,74.0,65.0,69.0,49.0,72.0,73.0,67.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,70.1,7,81.68,65.0,68.0,64.0,61.0,88.0,66.0,62.0,68.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,71.94,7,87.59,67.0,73.0,69.0,64.0,74.0,67.0,69.0,69.0
dakprescott,dakprescott,Dak Prescott,QB,72.36,7,72.51,87.0,59.0,73.0,85.0,53.0,83.0,81.0,70.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,76.01,7,92.07,68.0,69.0,68.0,76.0,79.0,74.0,74.0,71.0
carnelltate,carnelltate,Carnell Tate,WR,76.73,7,83.08,66.0,90.0,76.0,71.0,90.0,64.0,63.0,72.0
justinherbert,justinherbert,Justin Herbert,QB,79.56,7,86.9,85.0,82.0,83.0,81.0,63.0,77.0,84.0,73.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,80.21,7,84.44,81.0,79.0,78.0,93.0,75.0,70.0,82.0,74.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,80.78,7,87.48,69.0,88.0,84.0,75.0,92.0,69.0,70.0,75.0
tonypollard,tonypollard,Tony Pollard,RB,81.04,7,88.26,73.0,72.0,82.0,86.0,84.0,75.0,80.0,76.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,81.44,7,115.09,71.0,83.0,74.0,70.0,95.0,68.0,65.0,77.0
samlaporta,samlaporta,Sam LaPorta,TE,82.34,7,75.37,75.0,65.0,79.0,88.0,86.0,93.0,90.0,78.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,82.76,7,69.29,80.0,75.0,85.0,96.0,72.0,82.0,100.0,79.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,83.62,7,127.36,70.0,85.0,66.0,63.0,89.0,80.0,75.0,80.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,86.37,7,104.56,92.0,80.0,89.0,90.0,65.0,85.0,91.0,81.0
ricodowdle,ricodowdle,Rico Dowdle,RB,86.55,7,99.86,78.0,77.0,86.0,72.0,104.0,88.0,79.0,82.0
michaelwilson,michaelwilson,Michael Wilson,WR,87.79,7,107.51,77.0,95.0,71.0,78.0,100.0,76.0,87.0,83.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,89.15,3,81.45,248.0,106.0,,,80.0,,,84.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,89.7,7,136.89,79.0,92.0,67.0,65.0,121.0,78.0,68.0,85.0
joshjacobs,joshjacobs,Josh Jacobs,RB,89.77,7,102.39,83.0,91.0,104.0,115.0,81.0,59.0,76.0,86.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,90.46,7,71.2,84.0,64.0,95.0,108.0,101.0,87.0,107.0,87.0
texansdst,texansdst,Texans D/ST,DST,90.65,1,90.65,,,,,,,,88.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,90.65,7,107.54,72.0,87.0,81.0,84.0,108.0,89.0,78.0,89.0
alecpierce,alecpierce,Alec Pierce,WR,91.66,7,106.61,88.0,81.0,88.0,101.0,93.0,79.0,93.0,90.0
georgekittle,georgekittle,George Kittle,TE,93.6,7,69.22,94.0,76.0,100.0,113.0,78.0,111.0,108.0,91.0
matthewstafford,matthewstafford,Matthew Stafford,QB,94.04,7,94.31,113.0,94.0,92.0,114.0,54.0,97.0,113.0,92.0
rjharvey,rjharvey,RJ Harvey,RB,95.85,7,130.92,89.0,96.0,87.0,79.0,103.0,81.0,94.0,93.0
broncosdst,broncosdst,Broncos D/ST,DST,96.32,1,96.32,,,,,,,,94.0
ramsdst,ramsdst,Rams D/ST,DST,97.11,1,97.11,,,,,,,,95.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,98.1,7,107.67,93.0,78.0,75.0,77.0,107.0,157.0,85.0,96.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,100.32,7,102.25,91.0,97.0,98.0,82.0,122.0,91.0,110.0,97.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,100.53,7,113.7,97.0,86.0,107.0,103.0,99.0,96.0,99.0,98.0
blakecorum,blakecorum,Blake Corum,RB,100.78,7,129.48,86.0,101.0,91.0,89.0,120.0,92.0,83.0,99.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,101.55,7,109.86,118.0,105.0,103.0,105.0,77.0,109.0,102.0,100.0
brockpurdy,brockpurdy,Brock Purdy,QB,102.16,7,109.1,112.0,100.0,109.0,104.0,87.0,101.0,105.0,101.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,102.63,7,113.4,95.0,104.0,112.0,100.0,98.0,90.0,101.0,102.0
jaxsondart,jaxsondart,Jaxson Dart,QB,103.46,7,82.25,114.0,114.0,114.0,111.0,85.0,107.0,111.0,103.0
bonix,bonix,Bo Nix,QB,104.02,7,105.16,115.0,123.0,106.0,109.0,71.0,108.0,106.0,104.0
jordanmason,jordanmason,Jordan Mason,RB,104.84,7,142.9,99.0,93.0,94.0,91.0,118.0,103.0,92.0,105.0
jaredgoff,jaredgoff,Jared Goff,QB,105.07,7,138.52,119.0,108.0,99.0,98.0,76.0,104.0,112.0,106.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,105.47,7,92.29,98.0,112.0,115.0,102.0,128.0,86.0,103.0,107.0
stefondiggs,stefondiggs,Stefon Diggs,WR,106.33,7,106.34,100.0,110.0,93.0,94.0,130.0,114.0,97.0,108.0
jaydenreed,jaydenreed,Jayden Reed,WR,109.03,7,141.23,96.0,120.0,90.0,80.0,157.0,98.0,77.0,109.0
joshdowns,joshdowns,Josh Downs,WR,109.15,7,139.04,90.0,121.0,96.0,87.0,138.0,95.0,88.0,110.0
jordanaddison,jordanaddison,Jordan Addison,WR,109.55,7,126.82,101.0,109.0,102.0,99.0,139.0,102.0,89.0,111.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,110.51,7,139.55,103.0,102.0,105.0,97.0,119.0,113.0,98.0,112.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,110.57,1,110.57,,,,,,,,113.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,110.69,7,102.84,116.0,84.0,116.0,126.0,91.0,126.0,129.0,114.0
traviskelce,traviskelce,Travis Kelce,TE,111.92,7,94.43,108.0,99.0,120.0,122.0,102.0,120.0,126.0,115.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,113.32,7,113.26,102.0,115.0,113.0,92.0,147.0,94.0,119.0,116.0
houstontexans,houstontexans,Houston Texans,,113.33,3,,194.0,107.0,,,97.0,136.0,,117.0
matthewgolden,matthewgolden,Matthew Golden,WR,114.5,7,117.51,104.0,130.0,101.0,95.0,150.0,112.0,96.0,118.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,114.75,7,139.27,107.0,113.0,80.0,83.0,145.0,148.0,95.0,119.0
losangelesrams,losangelesrams,Los Angeles Rams,,116.67,3,,195.0,103.0,,,105.0,142.0,,120.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,117.16,7,124.15,109.0,89.0,111.0,127.0,126.0,119.0,124.0,121.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,117.51,7,133.56,106.0,117.0,97.0,107.0,134.0,117.0,117.0,122.0
steelersdst,steelersdst,Steelers D/ST,DST,119.12,1,119.12,,,,,,,,123.0
makailemon,makailemon,Makai Lemon,WR,120.34,7,137.36,105.0,128.0,108.0,110.0,174.0,99.0,86.0,124.0
kylemonangai,kylemonangai,Kyle Monangai,RB,120.52,7,126.62,111.0,111.0,122.0,132.0,131.0,106.0,115.0,125.0
denverbroncos,denverbroncos,Denver Broncos,,121.67,3,,205.0,98.0,,,111.0,156.0,,126.0
kylermurray,kylermurray,Kyler Murray,QB,124.01,7,138.05,129.0,138.0,119.0,118.0,112.0,125.0,118.0,127.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,125.43,7,149.99,110.0,116.0,110.0,106.0,176.0,116.0,104.0,128.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,125.67,3,,210.0,118.0,,,106.0,153.0,,129.0
jasonmyers,jasonmyers,Jason Myers,K,125.92,3,112.75,281.0,125.0,,,140.0,,,130.0
jordanlove,jordanlove,Jordan Love,QB,126.54,7,155.81,135.0,143.0,117.0,112.0,115.0,127.0,116.0,131.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,127.0,3,125.0,274.0,133.0,,,123.0,,,132.0
bakermayfield,bakermayfield,Baker Mayfield,QB,127.1,7,147.72,136.0,137.0,126.0,121.0,113.0,122.0,123.0,133.0
jakeferguson,jakeferguson,Jake Ferguson,TE,127.37,7,116.59,121.0,126.0,127.0,139.0,124.0,121.0,138.0,134.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,127.48,7,119.36,125.0,122.0,138.0,131.0,125.0,129.0,128.0,135.0
xavierworthy,xavierworthy,Xavier Worthy,WR,130.53,7,134.72,120.0,141.0,121.0,120.0,170.0,118.0,109.0,136.0
rachaadwhite,rachaadwhite,Rachaad White,RB,131.78,7,130.45,117.0,127.0,131.0,123.0,181.0,110.0,120.0,137.0
ravensdst,ravensdst,Ravens D/ST,DST,132.62,1,132.62,,,,,,,,138.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,132.78,7,122.47,122.0,129.0,132.0,125.0,191.0,105.0,125.0,139.0
markandrews,markandrews,Mark Andrews,TE,133.07,7,127.48,126.0,119.0,137.0,142.0,136.0,133.0,137.0,140.0
romeodoubs,romeodoubs,Romeo Doubs,WR,133.07,7,149.49,123.0,131.0,118.0,116.0,188.0,115.0,114.0,141.0
camerondicker,camerondicker,Cameron Dicker,K,133.21,3,109.64,280.0,148.0,,,142.0,,,142.0
tylershough,tylershough,Tyler Shough,QB,135.7,7,152.9,140.0,154.0,125.0,128.0,132.0,128.0,130.0,143.0
eaglesdst,eaglesdst,Eagles D/ST,DST,136.42,1,136.42,,,,,,,,144.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,137.71,7,145.99,139.0,132.0,124.0,130.0,164.0,137.0,131.0,145.0
khalilshakir,khalilshakir,Khalil Shakir,WR,142.75,7,139.27,137.0,162.0,136.0,134.0,172.0,123.0,133.0,146.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,143.23,7,164.59,127.0,139.0,129.0,117.0,199.0,132.0,122.0,147.0
woodymarks,woodymarks,Woody Marks,RB,143.26,7,152.83,132.0,136.0,133.0,138.0,173.0,134.0,136.0,148.0
jalencoker,jalencoker,Jalen Coker,WR,143.29,7,155.02,128.0,142.0,128.0,119.0,208.0,124.0,127.0,149.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,143.34,7,157.41,130.0,140.0,130.0,133.0,165.0,139.0,139.0,150.0
mikewashington,mikewashington,Mike Washington Jr.,RB,143.52,7,163.65,131.0,124.0,123.0,124.0,186.0,152.0,132.0,151.0
samdarnold,samdarnold,Sam Darnold,QB,146.54,7,162.77,153.0,152.0,143.0,143.0,137.0,144.0,144.0,152.0
malikwillis,malikwillis,Malik Willis,QB,148.48,7,167.34,147.0,165.0,134.0,129.0,169.0,140.0,135.0,153.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,150.8,7,160.62,133.0,149.0,135.0,135.0,211.0,131.0,134.0,154.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,151.22,7,163.57,138.0,146.0,140.0,136.0,202.0,130.0,141.0,155.0
camlittle,camlittle,Cam Little,K,151.27,3,140.8,312.0,153.0,,,160.0,,,156.0
danieljones,danieljones,Daniel Jones,QB,151.45,7,161.16,163.0,169.0,139.0,137.0,156.0,155.0,143.0,157.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,152.45,7,168.15,124.0,157.0,142.0,151.0,228.0,100.0,121.0,158.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,,153.0,3,,232.0,134.0,,,149.0,176.0,,159.0
patriotsdst,patriotsdst,Patriots D/ST,DST,153.26,1,153.26,,,,,,,,160.0
lionsdst,lionsdst,Lions D/ST,DST,154.42,1,154.42,,,,,,,,161.0
cjstroud,cjstroud,C.J. Stroud,QB,154.46,7,165.23,172.0,171.0,147.0,145.0,144.0,161.0,148.0,162.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,154.62,7,163.31,134.0,150.0,144.0,144.0,204.0,135.0,142.0,163.0
tyjaespears,tyjaespears,Tyjae Spears,RB,156.03,7,152.18,142.0,151.0,152.0,147.0,192.0,146.0,152.0,164.0
brownsdst,brownsdst,Browns D/ST,DST,157.25,1,157.25,,,,,,,,165.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,158.93,7,156.54,143.0,145.0,163.0,172.0,168.0,145.0,163.0,166.0
newenglandpatriots,newenglandpatriots,New England Patriots,,159.33,3,,238.0,155.0,,,146.0,177.0,,167.0
hunterhenry,hunterhenry,Hunter Henry,TE,159.53,7,153.7,150.0,161.0,150.0,161.0,178.0,160.0,153.0,168.0
tretucker,tretucker,Tre Tucker,WR,160.62,7,169.33,146.0,159.0,145.0,141.0,215.0,149.0,146.0,169.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,161.75,3,128.24,453.0,186.0,,,171.0,,,170.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,,162.33,3,,240.0,147.0,,,158.0,182.0,,171.0
minnesotavikings,minnesotavikings,Minnesota Vikings,,162.67,3,,255.0,135.0,,,162.0,191.0,,172.0
brentonstrange,brentonstrange,Brenton Strange,TE,162.84,7,168.86,152.0,144.0,149.0,156.0,224.0,147.0,151.0,173.0
chargersdst,chargersdst,Chargers D/ST,DST,164.54,1,164.54,,,,,,,,174.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,164.86,7,169.04,141.0,172.0,148.0,146.0,241.0,138.0,140.0,175.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.67,1,165.67,,,,,,,,176.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,166.68,1,166.68,,,,,,,,177.0
camward,camward,Cam Ward,QB,166.85,6,169.12,178.0,,159.0,157.0,189.0,166.0,161.0,178.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.32,1,167.32,,,,,,,,179.0
treysmack,treysmack,Trey Smack,K,168.27,1,168.27,,,,,,,,180.0
jakebates,jakebates,Jake Bates,K,168.57,3,156.71,373.0,170.0,,,179.0,,,181.0
malikwashington,malikwashington,Malik Washington,WR,168.65,6,169.92,174.0,,151.0,168.0,175.0,173.0,175.0,182.0
vikingsdst,vikingsdst,Vikings D/ST,DST,168.69,1,168.69,,,,,,,,183.0
49ersdst,49ersdst,49ers D/ST,DST,168.7,1,168.7,,,,,,,,184.0
billsdst,billsdst,Bills D/ST,DST,168.94,1,168.94,,,,,,,,185.0
bearsdst,bearsdst,Bears D/ST,DST,169.35,1,169.35,,,,,,,,186.0
packersdst,packersdst,Packers D/ST,DST,169.37,1,169.37,,,,,,,,187.0
mattgay,mattgay,Matt Gay,K,169.53,1,169.53,,,,,,,,188.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.61,1,169.61,,,,,,,,189.0
giantsdst,giantsdst,Giants D/ST,DST,169.69,1,169.69,,,,,,,,190.0
commandersdst,commandersdst,Commanders D/ST,DST,169.74,1,169.74,,,,,,,,191.0
dominiczvada,dominiczvada,Dominic Zvada,K,169.77,1,169.77,,,,,,,,192.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.78,1,169.78,,,,,,,,193.0
panthersdst,panthersdst,Panthers D/ST,DST,169.79,1,169.79,,,,,,,,194.0
raidersdst,raidersdst,Raiders D/ST,DST,169.79,1,169.79,,,,,,,,195.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.8,1,169.8,,,,,,,,196.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.83,1,169.83,,,,,,,,197.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.86,1,169.86,,,,,,,,198.0
chadryland,chadryland,Chad Ryland,K,169.9,1,169.9,,,,,,,,199.0
titansdst,titansdst,Titans D/ST,DST,169.91,1,169.91,,,,,,,,200.0
drewstevens,drewstevens,Drew Stevens,K,169.92,1,169.92,,,,,,,,201.0
rileypatterson,rileypatterson,Riley Patterson,K,169.92,1,169.92,,,,,,,,202.0
rileynowakowski,rileynowakowski,Riley Nowakowski,RB,170.0,1,170.0,,,,,,,,203.0
falconsdst,falconsdst,Falcons D/ST,DST,170.02,1,170.02,,,,,,,,204.0
coltsdst,coltsdst,Colts D/ST,DST,170.02,1,170.02,,,,,,,,205.0
spencershrader,spencershrader,Spencer Shrader,K,170.04,1,170.04,,,,,,,,206.0
nickfolk,nickfolk,Nick Folk,K,170.14,1,170.14,,,,,,,,207.0
jetsdst,jetsdst,Jets D/ST,DST,170.23,1,170.23,,,,,,,,208.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,170.23,1,170.23,,,,,,,,209.0
saintsdst,saintsdst,Saints D/ST,DST,170.42,1,170.42,,,,,,,,210.0
harrisonbutker,harrisonbutker,Harrison Butker,K,170.66,3,143.98,397.0,184.0,,,184.0,,,211.0
daltonschultz,daltonschultz,Dalton Schultz,TE,170.68,7,168.77,160.0,158.0,157.0,159.0,225.0,169.0,158.0,212.0
denzelboston,denzelboston,Denzel Boston,WR,170.68,7,168.76,144.0,173.0,155.0,150.0,258.0,143.0,147.0,213.0
bryceyoung,bryceyoung,Bryce Young,QB,171.77,6,168.61,196.0,,161.0,162.0,183.0,188.0,168.0,214.0
tankbigsby,tankbigsby,Tank Bigsby,RB,172.1,7,169.68,148.0,164.0,160.0,158.0,236.0,163.0,154.0,215.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,172.58,7,170.07,151.0,200.0,146.0,154.0,234.0,154.0,150.0,216.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,,172.67,3,,245.0,163.0,,,166.0,189.0,,217.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,173.7,7,169.91,145.0,175.0,162.0,152.0,242.0,158.0,157.0,218.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,174.31,7,169.15,158.0,167.0,141.0,140.0,255.0,203.0,145.0,219.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,176.02,7,167.11,149.0,192.0,153.0,149.0,239.0,183.0,149.0,220.0
baltimoreravens,baltimoreravens,Baltimore Ravens,,177.0,3,,247.0,156.0,,,180.0,195.0,,221.0
