key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jalenhurts,jalenhurts,Jalen Hurts,QB,64.72,7,53.06,70.0,68.0,77.0,73.0,35.0,75.0,72.0,63.0
carnelltate,carnelltate,Carnell Tate,WR,66.1,7,69.73,64.0,80.0,63.0,61.0,65.0,63.0,61.0,64.0
mikeevans,mikeevans,Mike Evans,WR,66.73,7,97.1,58.0,64.0,55.0,58.0,87.0,57.0,49.0,65.0
jadarianprice,jadarianprice,Jadarian Price,RB,67.46,7,81.23,63.0,59.0,64.0,64.0,76.0,66.0,62.0,66.0
christianwatson,christianwatson,Christian Watson,WR,68.15,7,102.08,60.0,69.0,57.0,59.0,78.0,54.0,58.0,67.0
calebwilliams,calebwilliams,Caleb Williams,QB,70.06,7,92.42,78.0,79.0,72.0,72.0,32.0,70.0,73.0,68.0
parkerwashington,parkerwashington,Parker Washington,WR,72.47,7,102.28,67.0,81.0,53.0,52.0,88.0,71.0,60.0,69.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,73.09,7,91.65,66.0,72.0,68.0,63.0,86.0,64.0,67.0,70.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,75.39,7,106.7,68.0,78.0,65.0,66.0,83.0,65.0,64.0,71.0
dakprescott,dakprescott,Dak Prescott,QB,75.8,7,87.57,85.0,61.0,81.0,89.0,50.0,82.0,80.0,72.0
samlaporta,samlaporta,Sam LaPorta,TE,77.89,7,66.21,76.0,65.0,80.0,74.0,75.0,96.0,89.0,73.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,78.19,7,104.31,69.0,75.0,70.0,67.0,93.0,68.0,70.0,74.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,78.9,7,100.32,72.0,70.0,74.0,86.0,62.0,83.0,77.0,75.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,80.01,7,99.06,71.0,97.0,66.0,65.0,91.0,77.0,65.0,76.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,81.15,7,66.02,77.0,67.0,90.0,93.0,64.0,85.0,103.0,77.0
justinherbert,justinherbert,Justin Herbert,QB,81.21,7,109.46,86.0,85.0,86.0,87.0,44.0,74.0,83.0,78.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,81.26,7,87.8,73.0,86.0,79.0,75.0,97.0,69.0,75.0,79.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,82.23,7,95.59,89.0,92.0,87.0,84.0,51.0,80.0,86.0,80.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,83.37,7,111.61,75.0,83.0,69.0,69.0,99.0,81.0,71.0,81.0
tonypollard,tonypollard,Tony Pollard,RB,83.76,7,90.3,74.0,73.0,78.0,78.0,112.0,79.0,76.0,82.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,84.49,7,85.45,80.0,74.0,85.0,90.0,101.0,72.0,84.0,83.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,86.86,7,77.05,79.0,77.0,94.0,101.0,74.0,84.0,101.0,84.0
texansdst,texansdst,Texans D/ST,DST,88.35,1,88.35,,,,,,,,85.0
jaxsondart,jaxsondart,Jaxson Dart,QB,88.42,7,75.93,97.0,91.0,102.0,100.0,57.0,94.0,99.0,86.0
rjharvey,rjharvey,RJ Harvey,RB,90.73,7,130.09,83.0,76.0,83.0,79.0,102.0,78.0,87.0,87.0
matthewstafford,matthewstafford,Matthew Stafford,QB,90.9,7,79.32,104.0,96.0,93.0,108.0,59.0,93.0,108.0,88.0
alecpierce,alecpierce,Alec Pierce,WR,91.01,7,98.1,81.0,66.0,95.0,109.0,106.0,73.0,90.0,89.0
broncosdst,broncosdst,Broncos D/ST,DST,92.25,1,92.25,,,,,,,,90.0
ricodowdle,ricodowdle,Rico Dowdle,RB,92.27,7,110.92,82.0,71.0,88.0,88.0,114.0,89.0,85.0,91.0
michaelwilson,michaelwilson,Michael Wilson,WR,94.56,7,106.95,87.0,105.0,75.0,91.0,105.0,86.0,93.0,92.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,96.09,7,115.63,84.0,82.0,100.0,97.0,108.0,76.0,94.0,93.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,96.19,7,109.35,106.0,107.0,99.0,106.0,53.0,103.0,96.0,94.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,97.26,7,144.84,90.0,95.0,73.0,77.0,130.0,87.0,74.0,95.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,98.21,7,129.48,88.0,104.0,76.0,81.0,113.0,105.0,79.0,96.0
brockpurdy,brockpurdy,Brock Purdy,QB,98.32,7,105.22,103.0,103.0,107.0,103.0,72.0,98.0,100.0,97.0
ramsdst,ramsdst,Rams D/ST,DST,98.9,1,98.9,,,,,,,,98.0
joshdowns,joshdowns,Josh Downs,WR,101.22,7,122.51,93.0,108.0,84.0,76.0,132.0,104.0,82.0,99.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,101.61,7,148.3,91.0,94.0,82.0,85.0,124.0,90.0,88.0,100.0
bonix,bonix,Bo Nix,QB,101.92,7,90.46,110.0,132.0,109.0,110.0,58.0,107.0,107.0,101.0
makailemon,makailemon,Makai Lemon,WR,102.03,7,125.24,96.0,115.0,101.0,105.0,96.0,91.0,81.0,102.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,103.29,7,91.02,92.0,114.0,98.0,95.0,139.0,88.0,98.0,103.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,106.03,7,118.21,101.0,90.0,97.0,83.0,142.0,100.0,112.0,104.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,106.35,7,123.44,95.0,98.0,96.0,82.0,140.0,95.0,110.0,105.0
georgekittle,georgekittle,George Kittle,TE,107.02,7,98.16,102.0,89.0,115.0,119.0,100.0,113.0,115.0,106.0
jaredgoff,jaredgoff,Jared Goff,QB,107.19,7,139.35,116.0,119.0,103.0,99.0,77.0,102.0,111.0,107.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,107.31,1,107.31,,,,,,,,108.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,107.91,7,125.38,98.0,88.0,112.0,107.0,127.0,101.0,95.0,109.0
blakecorum,blakecorum,Blake Corum,RB,109.0,7,141.03,94.0,110.0,92.0,94.0,137.0,97.0,92.0,110.0
jaydenreed,jaydenreed,Jayden Reed,WR,110.51,7,140.58,100.0,123.0,91.0,80.0,153.0,108.0,78.0,111.0
kylemonangai,kylemonangai,Kyle Monangai,RB,112.1,7,133.68,99.0,100.0,105.0,114.0,143.0,92.0,97.0,112.0
jordanaddison,jordanaddison,Jordan Addison,WR,112.19,7,123.36,105.0,116.0,104.0,98.0,147.0,106.0,91.0,113.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,113.92,3,84.75,237.0,112.0,,,145.0,,,114.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,114.77,7,101.39,119.0,84.0,120.0,126.0,110.0,126.0,136.0,115.0
steelersdst,steelersdst,Steelers D/ST,DST,115.31,1,115.31,,,,,,,,116.0
traviskelce,traviskelce,Travis Kelce,TE,115.32,7,101.26,108.0,99.0,125.0,124.0,115.0,121.0,122.0,117.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,118.77,7,117.42,112.0,109.0,118.0,112.0,160.0,99.0,116.0,118.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,118.82,7,130.71,111.0,93.0,113.0,122.0,123.0,125.0,125.0,119.0
jordanmason,jordanmason,Jordan Mason,RB,120.32,7,156.21,109.0,111.0,106.0,96.0,159.0,110.0,104.0,120.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,120.65,7,142.56,113.0,106.0,111.0,102.0,151.0,123.0,109.0,121.0
matthewgolden,matthewgolden,Matthew Golden,WR,120.91,7,107.38,117.0,139.0,110.0,104.0,161.0,119.0,106.0,122.0
stefondiggs,stefondiggs,Stefon Diggs,WR,121.05,7,134.32,115.0,124.0,89.0,92.0,174.0,132.0,102.0,123.0
bakermayfield,bakermayfield,Baker Mayfield,QB,121.56,7,148.94,126.0,135.0,124.0,120.0,90.0,112.0,121.0,124.0
kylermurray,kylermurray,Kyler Murray,QB,121.74,7,149.16,124.0,144.0,116.0,117.0,94.0,118.0,114.0,125.0
houstontexans,houstontexans,Houston Texans,,122.67,3,,189.0,102.0,,,126.0,140.0,,126.0
rachaadwhite,rachaadwhite,Rachaad White,RB,122.76,7,129.29,107.0,118.0,117.0,115.0,158.0,109.0,113.0,127.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,123.71,7,136.97,114.0,131.0,108.0,111.0,134.0,122.0,123.0,128.0
jordanlove,jordanlove,Jordan Love,QB,124.05,7,159.38,129.0,153.0,114.0,116.0,89.0,120.0,117.0,129.0
jakeferguson,jakeferguson,Jake Ferguson,TE,124.8,7,112.58,118.0,121.0,129.0,135.0,125.0,116.0,135.0,130.0
tylershough,tylershough,Tyler Shough,QB,126.76,7,155.33,130.0,155.0,122.0,125.0,92.0,114.0,124.0,131.0
xavierworthy,xavierworthy,Xavier Worthy,WR,128.81,7,137.69,120.0,129.0,121.0,121.0,173.0,115.0,105.0,132.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,130.5,7,123.48,121.0,113.0,132.0,136.0,154.0,129.0,126.0,133.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,131.67,3,,210.0,120.0,,,119.0,156.0,,134.0
ravensdst,ravensdst,Ravens D/ST,DST,131.87,1,131.87,,,,,,,,135.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,132.15,7,151.03,125.0,125.0,128.0,134.0,141.0,127.0,119.0,136.0
denverbroncos,denverbroncos,Denver Broncos,,132.33,3,,206.0,87.0,,,149.0,161.0,,137.0
markandrews,markandrews,Mark Andrews,TE,133.63,7,123.41,122.0,128.0,137.0,138.0,146.0,133.0,130.0,138.0
eaglesdst,eaglesdst,Eagles D/ST,DST,134.62,1,134.62,,,,,,,,139.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,134.62,7,159.34,127.0,142.0,130.0,128.0,152.0,111.0,120.0,140.0
romeodoubs,romeodoubs,Romeo Doubs,WR,135.56,7,152.93,123.0,140.0,123.0,118.0,180.0,117.0,118.0,141.0
khalilshakir,khalilshakir,Khalil Shakir,WR,136.12,7,132.86,128.0,138.0,126.0,131.0,169.0,124.0,132.0,142.0
losangelesrams,losangelesrams,Los Angeles Rams,,136.67,3,,198.0,117.0,,,144.0,149.0,,143.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,137.77,7,137.37,137.0,126.0,119.0,113.0,184.0,157.0,128.0,144.0
samdarnold,samdarnold,Sam Darnold,QB,140.0,7,162.97,149.0,152.0,140.0,145.0,98.0,141.0,141.0,145.0
camward,camward,Cam Ward,QB,141.97,6,167.81,164.0,,145.0,139.0,109.0,147.0,144.0,146.0
malikwillis,malikwillis,Malik Willis,QB,143.58,7,167.04,144.0,170.0,134.0,132.0,128.0,137.0,137.0,147.0
jalencoker,jalencoker,Jalen Coker,WR,144.53,7,160.73,133.0,150.0,127.0,123.0,194.0,128.0,129.0,148.0
danieljones,danieljones,Daniel Jones,QB,145.66,7,159.62,162.0,164.0,139.0,140.0,116.0,155.0,146.0,149.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,146.92,7,167.47,131.0,127.0,133.0,127.0,205.0,131.0,138.0,150.0
cjstroud,cjstroud,C.J. Stroud,QB,147.58,7,166.09,156.0,197.0,146.0,143.0,95.0,143.0,143.0,151.0
patriotsdst,patriotsdst,Patriots D/ST,DST,148.79,1,148.79,,,,,,,,152.0
woodymarks,woodymarks,Woody Marks,RB,149.85,7,151.93,134.0,146.0,141.0,142.0,192.0,136.0,140.0,153.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,150.49,7,150.45,136.0,130.0,150.0,161.0,156.0,148.0,158.0,154.0
camerondicker,camerondicker,Cameron Dicker,K,150.5,3,105.5,271.0,151.0,,,195.0,,,155.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,150.53,3,133.58,273.0,136.0,,,182.0,,,156.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,150.66,7,167.65,135.0,133.0,136.0,133.0,220.0,138.0,127.0,157.0
lionsdst,lionsdst,Lions D/ST,DST,151.31,1,151.31,,,,,,,,158.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,151.48,7,159.35,132.0,147.0,138.0,137.0,210.0,135.0,134.0,159.0
jasonmyers,jasonmyers,Jason Myers,K,151.97,3,115.92,282.0,122.0,,,218.0,,,160.0
brownsdst,brownsdst,Browns D/ST,DST,152.84,1,152.84,,,,,,,,161.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,154.2,7,164.43,139.0,154.0,149.0,148.0,167.0,145.0,152.0,162.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,155.47,7,169.3,140.0,173.0,142.0,144.0,164.0,154.0,142.0,163.0
denzelboston,denzelboston,Denzel Boston,WR,155.53,7,166.73,145.0,160.0,144.0,141.0,188.0,150.0,139.0,164.0
brentonstrange,brentonstrange,Brenton Strange,TE,156.11,7,167.78,143.0,149.0,148.0,151.0,183.0,146.0,148.0,165.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,157.34,7,170.36,138.0,158.0,135.0,129.0,232.0,144.0,133.0,166.0
bryceyoung,bryceyoung,Bryce Young,QB,158.1,6,168.59,170.0,,155.0,157.0,138.0,169.0,161.0,167.0
hunterhenry,hunterhenry,Hunter Henry,TE,158.99,7,142.92,146.0,172.0,153.0,159.0,175.0,160.0,151.0,168.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,159.07,7,169.47,141.0,156.0,151.0,147.0,207.0,134.0,149.0,169.0
travishunter,travishunter,Travis Hunter,WR,160.34,6,118.06,155.0,,157.0,172.0,187.0,183.0,145.0,170.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,161.29,7,168.01,160.0,165.0,131.0,130.0,200.0,204.0,131.0,171.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,162.83,1,162.83,,,,,,,,172.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,,163.0,3,,223.0,134.0,,,178.0,177.0,,173.0
chargersdst,chargersdst,Chargers D/ST,DST,163.06,1,163.06,,,,,,,,174.0
orondegadsden,orondegadsden,Oronde Gadsden,TE,163.55,7,169.86,154.0,183.0,158.0,175.0,155.0,139.0,165.0,175.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,164.2,7,170.37,148.0,178.0,160.0,166.0,179.0,142.0,154.0,176.0
alvinkamara,alvinkamara,Alvin Kamara,RB,164.23,7,156.6,142.0,137.0,147.0,149.0,230.0,168.0,162.0,177.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,166.55,1,166.55,,,,,,,,178.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,167.3,1,167.3,,,,,,,,179.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,167.34,7,137.39,158.0,189.0,180.0,193.0,133.0,165.0,174.0,180.0
packersdst,packersdst,Packers D/ST,DST,167.9,1,167.9,,,,,,,,181.0
tyjaespears,tyjaespears,Tyjae Spears,RB,168.08,7,168.53,150.0,148.0,163.0,153.0,229.0,158.0,157.0,182.0
49ersdst,49ersdst,49ers D/ST,DST,168.5,1,168.5,,,,,,,,183.0
vikingsdst,vikingsdst,Vikings D/ST,DST,168.57,1,168.57,,,,,,,,184.0
billsdst,billsdst,Bills D/ST,DST,168.92,1,168.92,,,,,,,,185.0
bearsdst,bearsdst,Bears D/ST,DST,169.13,1,169.13,,,,,,,,186.0
giantsdst,giantsdst,Giants D/ST,DST,169.23,1,169.23,,,,,,,,187.0
treysmack,treysmack,Trey Smack,K,169.23,1,169.23,,,,,,,,188.0
mattgay,mattgay,Matt Gay,K,169.41,1,169.41,535.0,,,,,,,189.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.41,1,169.41,,,,,,,,190.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,169.48,1,169.48,,,,,,,,191.0
tylerbass,tylerbass,Tyler Bass,K,169.55,1,169.55,533.0,,,,,,,192.0
commandersdst,commandersdst,Commanders D/ST,DST,169.56,1,169.56,,,,,,,,193.0
raidersdst,raidersdst,Raiders D/ST,DST,169.62,1,169.62,,,,,,,,194.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.65,1,169.65,,,,,,,,195.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.71,1,169.71,,,,,,,,196.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.72,1,169.72,,,,,,,,197.0
jakemoody,jakemoody,Jake Moody,K,169.74,1,169.74,,,,,,,,198.0
panthersdst,panthersdst,Panthers D/ST,DST,169.78,1,169.78,,,,,,,,199.0
jasonsanders,jasonsanders,Jason Sanders,K,169.79,1,169.79,,,,,,,,200.0
dominiczvada,dominiczvada,Dominic Zvada,K,169.8,1,169.8,,,,,,,,201.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.81,1,169.81,,,,,,,,202.0
chadryland,chadryland,Chad Ryland,K,169.84,1,169.84,,,,,,,,203.0
titansdst,titansdst,Titans D/ST,DST,169.86,1,169.86,,,,,,,,204.0
joeyslye,joeyslye,Joey Slye,K,169.89,1,169.89,,,,,,,,205.0
rileypatterson,rileypatterson,Riley Patterson,K,169.91,1,169.91,,,,,,,,206.0
jetsdst,jetsdst,Jets D/ST,DST,169.92,1,169.92,,,,,,,,207.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,169.93,7,167.53,151.0,177.0,154.0,158.0,227.0,151.0,155.0,208.0
saintsdst,saintsdst,Saints D/ST,DST,169.96,1,169.96,,,,,,,,209.0
joshwilliams,joshwilliams,Josh Williams,RB,169.96,1,169.96,,,,,,,,210.0
jacobsaylors,jacobsaylors,Jacob Saylors,RB,169.97,1,169.97,,,,,,,,211.0
cadestover,cadestover,Cade Stover,TE,169.98,1,169.98,,,,,,,,212.0
willkacmarek,willkacmarek,Will Kacmarek,TE,169.98,1,169.98,,,,,,,,213.0
deejaydallas,deejaydallas,DeeJay Dallas,RB,169.98,1,169.98,,,,,,,,214.0
johnbates,johnbates,John Bates,TE,169.99,1,169.99,,,,,,,,215.0
coltsdst,coltsdst,Colts D/ST,DST,169.99,1,169.99,,,,,,,,216.0
blakegrupe,blakegrupe,Blake Grupe,K,170.01,1,170.01,536.0,,,,,,,217.0
charliesmyth,charliesmyth,Charlie Smyth,K,170.06,1,170.06,,,,,,,,218.0
dylanlaube,dylanlaube,Dylan Laube,RB,170.08,1,170.08,,,,,,,,219.0
kenenwangwu,kenenwangwu,Kene Nwangwu,RB,170.12,1,170.12,,,,,,,,220.0
nickfolk,nickfolk,Nick Folk,K,170.17,1,170.17,,,,,,,,221.0
falconsdst,falconsdst,Falcons D/ST,DST,170.19,1,170.19,,,,,,,,222.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,170.26,7,133.84,157.0,204.0,168.0,173.0,172.0,172.0,169.0,223.0
