key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
carnelltate,carnelltate,Carnell Tate,WR,65.78,7,69.44,64.0,80.0,63.0,62.0,64.0,63.0,59.0,65.0
jadarianprice,jadarianprice,Jadarian Price,RB,67.92,7,79.41,63.0,61.0,64.0,64.0,77.0,68.0,62.0,66.0
christianwatson,christianwatson,Christian Watson,WR,68.35,7,100.44,59.0,65.0,56.0,57.0,84.0,58.0,58.0,67.0
calebwilliams,calebwilliams,Caleb Williams,QB,70.69,7,91.8,79.0,95.0,71.0,71.0,25.0,69.0,72.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,73.38,7,90.67,66.0,69.0,68.0,63.0,91.0,64.0,68.0,69.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,74.58,7,104.08,67.0,78.0,66.0,68.0,78.0,67.0,61.0,70.0
dakprescott,dakprescott,Dak Prescott,QB,74.75,7,88.23,85.0,66.0,79.0,85.0,46.0,80.0,79.0,71.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,78.75,7,103.26,68.0,73.0,70.0,70.0,98.0,66.0,71.0,72.0
parkerwashington,parkerwashington,Parker Washington,WR,79.09,7,102.64,69.0,84.0,60.0,60.0,108.0,76.0,63.0,73.0
justinherbert,justinherbert,Justin Herbert,QB,79.21,7,108.5,84.0,86.0,84.0,83.0,36.0,75.0,82.0,74.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,79.41,7,97.89,73.0,94.0,67.0,66.0,89.0,78.0,64.0,75.0
samlaporta,samlaporta,Sam LaPorta,TE,80.66,7,67.61,76.0,68.0,81.0,77.0,80.0,98.0,93.0,76.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,80.82,7,100.71,74.0,75.0,77.0,81.0,71.0,83.0,78.0,77.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,81.07,7,87.52,71.0,85.0,73.0,75.0,100.0,70.0,77.0,78.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,81.62,7,95.34,87.0,101.0,86.0,80.0,45.0,79.0,85.0,79.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,82.0,7,66.03,77.0,67.0,90.0,95.0,68.0,85.0,103.0,80.0
tonypollard,tonypollard,Tony Pollard,RB,82.74,7,89.15,72.0,72.0,74.0,76.0,112.0,81.0,75.0,81.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,84.52,7,85.64,78.0,76.0,82.0,82.0,111.0,71.0,84.0,82.0
alecpierce,alecpierce,Alec Pierce,WR,85.41,7,95.9,81.0,64.0,88.0,99.0,97.0,74.0,80.0,83.0
jaxsondart,jaxsondart,Jaxson Dart,QB,85.55,7,74.82,96.0,82.0,101.0,100.0,51.0,89.0,101.0,84.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,87.19,7,112.31,75.0,81.0,75.0,74.0,110.0,82.0,76.0,85.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,87.47,7,76.27,80.0,77.0,99.0,102.0,72.0,84.0,102.0,86.0
broncosdst,broncosdst,Broncos D/ST,DST,89.43,1,89.43,,,,,,,,87.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,89.78,7,112.48,82.0,74.0,93.0,93.0,101.0,72.0,83.0,88.0
rjharvey,rjharvey,RJ Harvey,RB,91.26,7,126.81,83.0,79.0,83.0,84.0,103.0,77.0,86.0,89.0
matthewstafford,matthewstafford,Matthew Stafford,QB,91.52,7,78.65,105.0,111.0,92.0,106.0,57.0,92.0,104.0,90.0
texansdst,texansdst,Texans D/ST,DST,92.63,1,92.63,,,,,,,,91.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,93.79,7,142.54,89.0,93.0,72.0,72.0,116.0,87.0,74.0,92.0
ricodowdle,ricodowdle,Rico Dowdle,RB,93.93,7,108.51,86.0,71.0,91.0,89.0,120.0,90.0,88.0,93.0
brockpurdy,brockpurdy,Brock Purdy,QB,94.23,7,103.59,101.0,99.0,103.0,98.0,63.0,94.0,99.0,94.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,94.35,7,105.47,107.0,110.0,100.0,101.0,49.0,100.0,95.0,95.0
makailemon,makailemon,Makai Lemon,WR,94.87,7,112.12,90.0,113.0,87.0,91.0,95.0,93.0,73.0,96.0
michaelwilson,michaelwilson,Michael Wilson,WR,96.36,7,104.51,88.0,104.0,78.0,94.0,114.0,86.0,94.0,97.0
ramsdst,ramsdst,Rams D/ST,DST,98.14,1,98.14,,,,,,,,98.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,100.46,7,90.2,91.0,112.0,95.0,88.0,132.0,88.0,98.0,99.0
bonix,bonix,Bo Nix,QB,100.85,7,91.94,110.0,137.0,107.0,107.0,53.0,105.0,105.0,100.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,101.21,7,144.5,92.0,90.0,80.0,87.0,121.0,96.0,90.0,101.0
joshdowns,joshdowns,Josh Downs,WR,102.04,7,124.28,97.0,102.0,89.0,79.0,126.0,107.0,87.0,102.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,104.56,7,127.92,93.0,106.0,85.0,92.0,119.0,110.0,92.0,103.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,106.4,7,121.77,95.0,100.0,96.0,86.0,140.0,95.0,106.0,104.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,107.08,7,122.58,99.0,87.0,105.0,105.0,130.0,103.0,97.0,105.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,107.1,7,115.73,104.0,89.0,102.0,90.0,139.0,102.0,112.0,106.0
georgekittle,georgekittle,George Kittle,TE,107.23,7,95.59,103.0,91.0,113.0,119.0,99.0,118.0,115.0,107.0
kylemonangai,kylemonangai,Kyle Monangai,RB,107.4,7,131.79,98.0,97.0,106.0,112.0,118.0,91.0,96.0,108.0
jaredgoff,jaredgoff,Jared Goff,QB,107.45,7,140.17,114.0,128.0,104.0,103.0,66.0,101.0,110.0,109.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,107.66,1,107.66,,,,,,,,110.0
jordanaddison,jordanaddison,Jordan Addison,WR,108.56,7,121.94,102.0,117.0,98.0,97.0,131.0,106.0,89.0,111.0
blakecorum,blakecorum,Blake Corum,RB,109.67,7,138.69,94.0,108.0,97.0,96.0,138.0,99.0,91.0,112.0
jaydenreed,jaydenreed,Jayden Reed,WR,110.03,7,139.19,100.0,118.0,94.0,78.0,152.0,108.0,81.0,113.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,111.09,7,115.62,108.0,88.0,111.0,108.0,151.0,97.0,107.0,114.0
traviskelce,traviskelce,Travis Kelce,TE,114.88,7,102.15,109.0,103.0,123.0,122.0,113.0,121.0,120.0,115.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,116.43,3,85.28,235.0,115.0,,,149.0,,,116.0
rachaadwhite,rachaadwhite,Rachaad White,RB,117.26,7,125.79,106.0,114.0,109.0,104.0,150.0,109.0,109.0,117.0
steelersdst,steelersdst,Steelers D/ST,DST,117.62,1,117.62,,,,,,,,118.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,117.86,7,102.05,119.0,92.0,120.0,126.0,124.0,127.0,134.0,119.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,120.35,7,128.47,112.0,96.0,117.0,124.0,123.0,126.0,128.0,120.0
bakermayfield,bakermayfield,Baker Mayfield,QB,120.41,7,148.87,125.0,143.0,122.0,117.0,82.0,111.0,119.0,121.0
matthewgolden,matthewgolden,Matthew Golden,WR,121.1,7,106.73,118.0,131.0,110.0,109.0,161.0,122.0,108.0,122.0
kylermurray,kylermurray,Kyler Murray,QB,121.24,7,149.71,123.0,147.0,116.0,115.0,93.0,115.0,113.0,123.0
xavierworthy,xavierworthy,Xavier Worthy,WR,121.47,7,134.31,115.0,119.0,112.0,111.0,155.0,119.0,100.0,124.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,123.49,7,136.42,113.0,136.0,108.0,113.0,122.0,123.0,126.0,125.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,124.67,7,141.66,116.0,105.0,121.0,118.0,144.0,125.0,118.0,126.0
jordanlove,jordanlove,Jordan Love,QB,124.9,7,159.27,127.0,173.0,115.0,114.0,83.0,116.0,114.0,127.0
tylershough,tylershough,Tyler Shough,QB,124.98,7,153.86,128.0,162.0,119.0,120.0,85.0,112.0,123.0,128.0
jakeferguson,jakeferguson,Jake Ferguson,TE,125.09,7,111.66,117.0,129.0,129.0,133.0,125.0,117.0,131.0,129.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,125.4,7,121.79,120.0,109.0,127.0,127.0,143.0,128.0,122.0,130.0
houstontexans,houstontexans,Houston Texans,,125.67,3,,189.0,107.0,,,128.0,142.0,,131.0
jordanmason,jordanmason,Jordan Mason,RB,126.88,7,155.16,111.0,116.0,114.0,110.0,169.0,113.0,111.0,132.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,127.82,7,146.77,124.0,122.0,126.0,125.0,129.0,129.0,117.0,133.0
denverbroncos,denverbroncos,Denver Broncos,,128.33,3,,206.0,83.0,,,142.0,160.0,,134.0
markandrews,markandrews,Mark Andrews,TE,129.35,7,122.43,121.0,127.0,131.0,134.0,135.0,132.0,124.0,135.0
khalilshakir,khalilshakir,Khalil Shakir,WR,132.78,7,135.49,126.0,132.0,124.0,123.0,166.0,124.0,125.0,136.0
romeodoubs,romeodoubs,Romeo Doubs,WR,132.96,7,149.7,122.0,130.0,118.0,116.0,181.0,120.0,116.0,137.0
ravensdst,ravensdst,Ravens D/ST,DST,133.22,1,133.22,,,,,,,,138.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,133.8,7,158.6,129.0,135.0,130.0,131.0,147.0,114.0,121.0,139.0
eaglesdst,eaglesdst,Eagles D/ST,DST,134.64,1,134.64,,,,,,,,140.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,135.9,5,163.5,158.0,98.0,169.0,,145.0,104.0,,141.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,136.33,3,,207.0,121.0,,,133.0,155.0,,142.0
jasonmyers,jasonmyers,Jason Myers,K,139.94,3,117.82,274.0,123.0,,,179.0,,,143.0
malikwillis,malikwillis,Malik Willis,QB,140.13,7,166.9,142.0,166.0,133.0,128.0,115.0,136.0,136.0,144.0
losangelesrams,losangelesrams,Los Angeles Rams,,140.67,3,,196.0,124.0,,,146.0,152.0,,145.0
jalencoker,jalencoker,Jalen Coker,WR,141.36,7,159.52,132.0,142.0,125.0,121.0,185.0,130.0,127.0,146.0
samdarnold,samdarnold,Sam Darnold,QB,141.36,7,163.55,146.0,165.0,135.0,145.0,102.0,137.0,142.0,147.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,141.49,7,167.41,130.0,120.0,132.0,130.0,177.0,131.0,133.0,148.0
danieljones,danieljones,Daniel Jones,QB,142.91,7,160.35,165.0,159.0,139.0,138.0,107.0,150.0,147.0,149.0
patriotsdst,patriotsdst,Patriots D/ST,DST,147.33,1,147.33,,,,,,,,150.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,147.69,7,149.85,135.0,126.0,150.0,163.0,136.0,147.0,162.0,151.0
woodymarks,woodymarks,Woody Marks,RB,148.21,7,150.5,133.0,146.0,140.0,142.0,180.0,138.0,141.0,152.0
camward,camward,Cam Ward,QB,148.9,7,167.3,164.0,216.0,144.0,136.0,96.0,143.0,140.0,153.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,149.0,7,155.99,131.0,145.0,134.0,137.0,202.0,139.0,130.0,154.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,149.1,3,135.29,267.0,139.0,,,173.0,,,155.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,149.6,7,140.19,144.0,134.0,128.0,129.0,215.0,164.0,137.0,156.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,149.71,7,169.0,137.0,125.0,141.0,139.0,205.0,140.0,129.0,157.0
cjstroud,cjstroud,C.J. Stroud,QB,150.56,7,165.93,159.0,224.0,145.0,143.0,92.0,141.0,143.0,158.0
camerondicker,camerondicker,Cameron Dicker,K,150.72,3,108.17,261.0,156.0,,,188.0,,,159.0
brentonstrange,brentonstrange,Brenton Strange,TE,151.29,7,167.02,141.0,144.0,147.0,150.0,157.0,145.0,149.0,160.0
lionsdst,lionsdst,Lions D/ST,DST,151.58,1,151.58,,,,,,,,161.0
bryceyoung,bryceyoung,Bryce Young,QB,151.89,6,168.36,170.0,,154.0,152.0,109.0,167.0,161.0,162.0
brownsdst,brownsdst,Browns D/ST,DST,152.23,1,152.23,,,,,,,,163.0
orondegadsden,orondegadsden,Oronde Gadsden,TE,152.61,7,169.29,147.0,172.0,148.0,157.0,137.0,134.0,151.0,164.0
travishunter,travishunter,Travis Hunter,WR,153.97,6,116.8,154.0,,156.0,165.0,164.0,183.0,139.0,165.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,154.36,7,168.5,136.0,180.0,137.0,141.0,160.0,156.0,138.0,166.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,154.68,7,170.76,138.0,148.0,138.0,135.0,208.0,148.0,135.0,167.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,154.78,7,133.47,151.0,184.0,161.0,166.0,117.0,159.0,163.0,168.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,156.25,7,169.77,161.0,153.0,155.0,153.0,153.0,166.0,144.0,169.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,156.35,7,163.48,140.0,160.0,151.0,147.0,171.0,144.0,158.0,170.0
stefondiggs,stefondiggs,Stefon Diggs,WR,156.64,7,166.46,134.0,164.0,136.0,132.0,231.0,135.0,132.0,171.0
hunterhenry,hunterhenry,Hunter Henry,TE,158.44,7,142.1,148.0,176.0,157.0,160.0,165.0,157.0,152.0,172.0
tyjaespears,tyjaespears,Tyjae Spears,RB,158.78,7,168.49,150.0,149.0,159.0,146.0,178.0,158.0,153.0,173.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,159.24,7,157.69,139.0,141.0,146.0,156.0,203.0,161.0,150.0,174.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,160.77,7,169.41,143.0,152.0,153.0,154.0,207.0,133.0,157.0,175.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,,161.33,3,,222.0,138.0,,,167.0,179.0,,176.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,161.86,7,167.04,145.0,168.0,143.0,144.0,214.0,151.0,146.0,177.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,161.98,1,161.98,,,,,,,,178.0
chargersdst,chargersdst,Chargers D/ST,DST,162.22,1,162.22,,,,,,,,179.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,163.32,7,170.25,152.0,167.0,168.0,173.0,159.0,146.0,160.0,180.0
minnesotavikings,minnesotavikings,Minnesota Vikings,,163.33,3,,245.0,140.0,,,170.0,180.0,,181.0
alvinkamara,alvinkamara,Alvin Kamara,RB,163.49,7,156.45,149.0,133.0,152.0,148.0,221.0,169.0,165.0,182.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,164.14,7,132.98,160.0,179.0,167.0,174.0,156.0,171.0,169.0,183.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,165.83,1,165.83,,,,,,,,184.0
tretucker,tretucker,Tre Tucker,WR,165.99,7,167.94,166.0,161.0,163.0,151.0,200.0,163.0,156.0,185.0
denzelboston,denzelboston,Denzel Boston,WR,166.52,7,167.62,155.0,175.0,166.0,167.0,183.0,153.0,154.0,186.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,167.02,6,167.14,185.0,,179.0,181.0,105.0,187.0,183.0,187.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.28,1,167.28,,,,,,,,188.0
packersdst,packersdst,Packers D/ST,DST,167.92,1,167.92,,,,,,,,189.0
49ersdst,49ersdst,49ers D/ST,DST,168.44,1,168.44,,,,,,,,190.0
vikingsdst,vikingsdst,Vikings D/ST,DST,168.92,1,168.92,,,,,,,,191.0
billsdst,billsdst,Bills D/ST,DST,169.14,1,169.14,,,,,,,,192.0
giantsdst,giantsdst,Giants D/ST,DST,169.19,1,169.19,,,,,,,,193.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,169.38,1,169.38,,,,,,,,194.0
jalennailor,jalennailor,Jalen Nailor,WR,169.39,7,169.75,153.0,154.0,149.0,149.0,251.0,165.0,148.0,195.0
mattgay,mattgay,Matt Gay,K,169.49,1,169.49,,,,,,,,196.0
bearsdst,bearsdst,Bears D/ST,DST,169.5,1,169.5,,,,,,,,197.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.5,1,169.5,,,,,,,,198.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.55,1,169.55,,,,,,,,199.0
raidersdst,raidersdst,Raiders D/ST,DST,169.6,1,169.6,,,,,,,,200.0
commandersdst,commandersdst,Commanders D/ST,DST,169.61,1,169.61,,,,,,,,201.0
treysmack,treysmack,Trey Smack,K,169.63,1,169.63,,,,,,,,202.0
panthersdst,panthersdst,Panthers D/ST,DST,169.67,1,169.67,,,,,,,,203.0
jakemoody,jakemoody,Jake Moody,K,169.72,1,169.72,,,,,,,,204.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.74,1,169.74,,,,,,,,205.0
dominiczvada,dominiczvada,Dominic Zvada,K,169.78,1,169.78,,,,,,,,206.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.78,1,169.78,,,,,,,,207.0
jasonsanders,jasonsanders,Jason Sanders,K,169.8,1,169.8,,,,,,,,208.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.8,1,169.8,,,,,,,,209.0
tylerbass,tylerbass,Tyler Bass,K,169.83,1,169.83,516.0,,,,,,,210.0
chadryland,chadryland,Chad Ryland,K,169.88,1,169.88,,,,,,,,211.0
jetsdst,jetsdst,Jets D/ST,DST,169.89,1,169.89,,,,,,,,212.0
titansdst,titansdst,Titans D/ST,DST,169.91,1,169.91,,,,,,,,213.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,169.92,1,169.92,,,,,,,,214.0
joshwilliams,joshwilliams,Josh Williams,RB,169.94,1,169.94,,,,,,,,215.0
drewsample,drewsample,Drew Sample,TE,169.96,1,169.96,,,,,,,,216.0
jacobsaylors,jacobsaylors,Jacob Saylors,RB,169.96,1,169.96,,,,,,,,217.0
johnbates,johnbates,John Bates,TE,169.97,1,169.97,,,,,,,,218.0
joeyslye,joeyslye,Joey Slye,K,169.98,1,169.98,,,,,,,,219.0
deejaydallas,deejaydallas,DeeJay Dallas,RB,170.01,1,170.01,,,,,,,,220.0
charliesmyth,charliesmyth,Charlie Smyth,K,170.05,1,170.05,,,,,,,,221.0
