key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
quentinjohnston,quentinjohnston,Quentin Johnston,WR,95.82,7,142.75,89.0,96.0,72.0,73.0,126.0,87.0,74.0,95.0
makailemon,makailemon,Makai Lemon,WR,96.19,7,114.31,93.0,112.0,89.0,94.0,98.0,93.0,73.0,96.0
ramsdst,ramsdst,Rams D/ST,DST,97.37,1,97.37,,,,,,,,97.0
michaelwilson,michaelwilson,Michael Wilson,WR,97.62,7,104.33,88.0,104.0,78.0,92.0,125.0,86.0,94.0,98.0
bonix,bonix,Bo Nix,QB,100.38,7,91.65,110.0,136.0,107.0,108.0,50.0,104.0,106.0,99.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,102.34,7,90.37,91.0,114.0,94.0,88.0,144.0,88.0,98.0,100.0
joshdowns,joshdowns,Josh Downs,WR,102.53,7,122.68,94.0,105.0,87.0,78.0,134.0,106.0,85.0,101.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,103.67,7,145.72,90.0,93.0,80.0,87.0,135.0,94.0,91.0,102.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,104.73,7,128.14,92.0,108.0,83.0,91.0,124.0,110.0,89.0,103.0
jaredgoff,jaredgoff,Jared Goff,QB,107.0,7,140.01,115.0,125.0,104.0,103.0,67.0,100.0,110.0,104.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,107.78,1,107.78,,,,,,,,105.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,108.31,7,122.15,95.0,100.0,97.0,86.0,153.0,95.0,105.0,106.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,108.48,7,123.33,99.0,90.0,103.0,104.0,140.0,103.0,96.0,107.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,108.64,7,116.45,104.0,89.0,102.0,89.0,150.0,102.0,112.0,108.0
georgekittle,georgekittle,George Kittle,TE,108.84,7,96.88,106.0,88.0,115.0,121.0,107.0,118.0,116.0,109.0
kylemonangai,kylemonangai,Kyle Monangai,RB,109.02,7,133.17,98.0,98.0,106.0,111.0,127.0,91.0,97.0,110.0
jordanaddison,jordanaddison,Jordan Addison,WR,110.31,7,122.18,103.0,117.0,100.0,97.0,141.0,105.0,90.0,111.0
jaydenreed,jaydenreed,Jayden Reed,WR,111.23,7,139.6,101.0,118.0,93.0,79.0,161.0,108.0,80.0,112.0
blakecorum,blakecorum,Blake Corum,RB,111.36,7,139.52,96.0,111.0,96.0,96.0,146.0,99.0,92.0,113.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,113.67,7,116.66,108.0,92.0,112.0,109.0,160.0,98.0,108.0,114.0
traviskelce,traviskelce,Travis Kelce,TE,116.47,7,102.29,109.0,102.0,125.0,124.0,120.0,121.0,121.0,115.0
steelersdst,steelersdst,Steelers D/ST,DST,117.17,1,117.17,,,,,,,,116.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,118.32,7,102.25,119.0,87.0,121.0,127.0,128.0,128.0,135.0,117.0
rachaadwhite,rachaadwhite,Rachaad White,RB,119.52,7,126.67,105.0,115.0,110.0,105.0,162.0,109.0,109.0,118.0
bakermayfield,bakermayfield,Baker Mayfield,QB,120.4,7,148.81,125.0,139.0,124.0,118.0,82.0,111.0,120.0,119.0
kylermurray,kylermurray,Kyler Murray,QB,121.63,7,150.43,123.0,144.0,117.0,116.0,96.0,115.0,113.0,120.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,121.7,7,128.88,112.0,94.0,116.0,125.0,133.0,126.0,129.0,121.0
matthewgolden,matthewgolden,Matthew Golden,WR,121.99,7,106.96,117.0,132.0,109.0,107.0,170.0,122.0,107.0,122.0
jordanlove,jordanlove,Jordan Love,QB,123.76,7,159.3,126.0,173.0,113.0,112.0,79.0,116.0,114.0,123.0
xavierworthy,xavierworthy,Xavier Worthy,WR,124.45,7,135.18,116.0,120.0,114.0,114.0,168.0,119.0,101.0,124.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,125.22,7,136.56,113.0,141.0,108.0,113.0,130.0,123.0,125.0,125.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,125.26,7,141.8,114.0,107.0,118.0,115.0,155.0,125.0,115.0,126.0
tylershough,tylershough,Tyler Shough,QB,125.78,7,154.43,130.0,161.0,120.0,122.0,87.0,112.0,124.0,127.0
jakeferguson,jakeferguson,Jake Ferguson,TE,126.21,7,112.44,118.0,127.0,130.0,134.0,131.0,117.0,132.0,128.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,126.73,3,85.19,237.0,113.0,,,182.0,,,129.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,127.51,7,122.57,120.0,110.0,129.0,129.0,152.0,127.0,123.0,130.0
houstontexans,houstontexans,Houston Texans,,127.67,3,,191.0,103.0,,,139.0,141.0,,131.0
jordanmason,jordanmason,Jordan Mason,RB,128.12,7,156.85,111.0,116.0,111.0,110.0,179.0,113.0,111.0,132.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,130.2,7,148.43,124.0,121.0,128.0,128.0,138.0,129.0,119.0,133.0
markandrews,markandrews,Mark Andrews,TE,131.56,7,122.89,121.0,128.0,132.0,135.0,145.0,132.0,126.0,134.0
denverbroncos,denverbroncos,Denver Broncos,,131.67,3,,207.0,81.0,,,154.0,160.0,,135.0
ravensdst,ravensdst,Ravens D/ST,DST,132.5,1,132.5,,,,,,,,136.0
eaglesdst,eaglesdst,Eagles D/ST,DST,134.3,1,134.3,,,,,,,,137.0
khalilshakir,khalilshakir,Khalil Shakir,WR,134.99,7,135.96,127.0,129.0,126.0,126.0,177.0,124.0,127.0,138.0
romeodoubs,romeodoubs,Romeo Doubs,WR,135.35,7,150.47,122.0,131.0,119.0,117.0,193.0,120.0,117.0,139.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,135.55,7,158.83,129.0,134.0,131.0,131.0,158.0,114.0,122.0,140.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,139.0,3,,209.0,119.0,,,142.0,156.0,,141.0
malikwillis,malikwillis,Malik Willis,QB,140.86,7,167.02,143.0,160.0,134.0,130.0,122.0,136.0,137.0,142.0
samdarnold,samdarnold,Sam Darnold,QB,142.63,7,163.38,148.0,163.0,138.0,144.0,109.0,138.0,143.0,143.0
losangelesrams,losangelesrams,Los Angeles Rams,,143.33,3,,198.0,122.0,,,157.0,151.0,,144.0
jalencoker,jalencoker,Jalen Coker,WR,143.66,7,159.6,133.0,142.0,127.0,120.0,199.0,130.0,128.0,145.0
danieljones,danieljones,Daniel Jones,QB,144.61,7,160.29,165.0,165.0,139.0,139.0,111.0,152.0,146.0,146.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,145.23,5,170.16,164.0,99.0,177.0,,173.0,107.0,,147.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,146.19,7,167.35,132.0,123.0,133.0,132.0,201.0,131.0,136.0,148.0
patriotsdst,patriotsdst,Patriots D/ST,DST,147.65,1,147.65,,,,,,,,149.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,148.29,7,134.0,140.0,133.0,123.0,123.0,227.0,164.0,134.0,150.0
stefondiggs,stefondiggs,Stefon Diggs,WR,148.36,7,160.55,128.0,156.0,122.0,119.0,228.0,135.0,118.0,151.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,149.6,7,149.18,135.0,126.0,150.0,165.0,148.0,147.0,162.0,152.0
camward,camward,Cam Ward,QB,150.34,7,167.4,163.0,221.0,143.0,137.0,99.0,143.0,142.0,153.0
woodymarks,woodymarks,Woody Marks,RB,150.55,7,150.86,134.0,147.0,141.0,142.0,196.0,137.0,140.0,154.0
cjstroud,cjstroud,C.J. Stroud,QB,150.7,7,165.91,159.0,222.0,144.0,143.0,94.0,142.0,144.0,155.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,151.0,7,156.0,131.0,145.0,135.0,136.0,215.0,139.0,131.0,156.0
lionsdst,lionsdst,Lions D/ST,DST,151.35,1,151.35,,,,,,,,157.0
brownsdst,brownsdst,Browns D/ST,DST,152.19,1,152.19,,,,,,,,158.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,152.42,7,168.92,137.0,130.0,140.0,138.0,220.0,140.0,130.0,159.0
brentonstrange,brentonstrange,Brenton Strange,TE,152.75,7,167.28,142.0,146.0,147.0,150.0,165.0,145.0,149.0,160.0
bryceyoung,bryceyoung,Bryce Young,QB,153.21,6,168.26,171.0,,154.0,153.0,116.0,167.0,161.0,161.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,154.36,7,168.53,136.0,174.0,137.0,141.0,167.0,155.0,138.0,162.0
travishunter,travishunter,Travis Hunter,WR,155.34,6,116.05,155.0,,155.0,166.0,172.0,182.0,141.0,163.0
orondegadsden,orondegadsden,Oronde Gadsden,TE,155.8,7,169.63,150.0,171.0,153.0,160.0,149.0,134.0,154.0,164.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,158.1,7,170.73,138.0,150.0,136.0,133.0,236.0,148.0,133.0,165.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,158.42,7,169.94,161.0,155.0,156.0,154.0,163.0,166.0,145.0,166.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,158.52,7,163.61,141.0,164.0,149.0,147.0,186.0,144.0,156.0,167.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,158.64,7,134.5,153.0,181.0,166.0,173.0,129.0,161.0,166.0,168.0
camerondicker,camerondicker,Cameron Dicker,K,160.17,3,107.51,269.0,149.0,,,224.0,,,169.0
hunterhenry,hunterhenry,Hunter Henry,TE,160.34,7,142.38,146.0,177.0,157.0,158.0,178.0,158.0,152.0,170.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,161.68,3,135.04,272.0,137.0,,,213.0,,,171.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,161.82,7,157.75,139.0,143.0,146.0,157.0,219.0,159.0,151.0,172.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,162.02,1,162.02,,,,,,,,173.0
chargersdst,chargersdst,Chargers D/ST,DST,162.5,1,162.5,,,,,,,,174.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,162.91,7,169.34,144.0,153.0,152.0,152.0,226.0,133.0,155.0,175.0
tyjaespears,tyjaespears,Tyjae Spears,RB,163.22,7,168.56,149.0,151.0,160.0,146.0,207.0,157.0,153.0,176.0
alvinkamara,alvinkamara,Alvin Kamara,RB,163.63,7,156.38,145.0,135.0,151.0,148.0,223.0,168.0,164.0,177.0
jasonmyers,jasonmyers,Jason Myers,K,163.85,3,117.54,276.0,124.0,,,250.0,,,178.0
denzelboston,denzelboston,Denzel Boston,WR,165.31,7,167.15,154.0,170.0,163.0,163.0,191.0,153.0,150.0,179.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,,165.33,3,,223.0,138.0,,,180.0,178.0,,180.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,165.48,7,170.33,151.0,169.0,168.0,171.0,174.0,146.0,160.0,181.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,166.01,7,167.05,147.0,167.0,145.0,145.0,242.0,149.0,147.0,182.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,166.18,1,166.18,,,,,,,,183.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,166.6,7,133.19,157.0,178.0,167.0,172.0,176.0,171.0,169.0,184.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.12,1,167.12,,,,,,,,185.0
packersdst,packersdst,Packers D/ST,DST,167.74,1,167.74,,,,,,,,186.0
minnesotavikings,minnesotavikings,Minnesota Vikings,,168.0,3,,246.0,140.0,,,184.0,180.0,,187.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,168.19,6,167.16,185.0,,179.0,184.0,105.0,188.0,186.0,188.0
49ersdst,49ersdst,49ers D/ST,DST,168.45,1,168.45,,,,,,,,189.0
vikingsdst,vikingsdst,Vikings D/ST,DST,168.91,1,168.91,,,,,,,,190.0
billsdst,billsdst,Bills D/ST,DST,169.04,1,169.04,,,,,,,,191.0
giantsdst,giantsdst,Giants D/ST,DST,169.1,1,169.1,,,,,,,,192.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,169.37,1,169.37,,,,,,,,193.0
bearsdst,bearsdst,Bears D/ST,DST,169.42,1,169.42,,,,,,,,194.0
mattgay,mattgay,Matt Gay,K,169.43,1,169.43,526.0,,,,,,,195.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.47,1,169.47,,,,,,,,196.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.49,1,169.49,,,,,,,,197.0
commandersdst,commandersdst,Commanders D/ST,DST,169.52,1,169.52,,,,,,,,198.0
tretucker,tretucker,Tre Tucker,WR,169.56,7,167.94,167.0,158.0,164.0,151.0,225.0,163.0,158.0,199.0
raidersdst,raidersdst,Raiders D/ST,DST,169.59,1,169.59,,,,,,,,200.0
treysmack,treysmack,Trey Smack,K,169.63,1,169.63,,,,,,,,201.0
panthersdst,panthersdst,Panthers D/ST,DST,169.66,1,169.66,,,,,,,,202.0
tylerbass,tylerbass,Tyler Bass,K,169.73,1,169.73,524.0,,,,,,,203.0
jakemoody,jakemoody,Jake Moody,K,169.73,1,169.73,,,,,,,,204.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.75,1,169.75,,,,,,,,205.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.76,1,169.76,,,,,,,,206.0
dominiczvada,dominiczvada,Dominic Zvada,K,169.78,1,169.78,,,,,,,,207.0
jasonsanders,jasonsanders,Jason Sanders,K,169.82,1,169.82,,,,,,,,208.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.83,1,169.83,,,,,,,,209.0
titansdst,titansdst,Titans D/ST,DST,169.85,1,169.85,,,,,,,,210.0
chadryland,chadryland,Chad Ryland,K,169.88,1,169.88,,,,,,,,211.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,169.92,1,169.92,,,,,,,,212.0
jetsdst,jetsdst,Jets D/ST,DST,169.93,1,169.93,,,,,,,,213.0
joeyslye,joeyslye,Joey Slye,K,169.94,1,169.94,,,,,,,,214.0
jacobsaylors,jacobsaylors,Jacob Saylors,RB,169.96,1,169.96,,,,,,,,215.0
joshwilliams,joshwilliams,Josh Williams,RB,169.97,1,169.97,,,,,,,,216.0
cadestover,cadestover,Cade Stover,TE,169.97,1,169.97,,,,,,,,217.0
drewsample,drewsample,Drew Sample,TE,169.97,1,169.97,,,,,,,,218.0
johnbates,johnbates,John Bates,TE,169.97,1,169.97,,,,,,,,219.0
saintsdst,saintsdst,Saints D/ST,DST,169.98,1,169.98,,,,,,,,220.0
deejaydallas,deejaydallas,DeeJay Dallas,RB,170.0,1,170.0,,,,,,,,221.0
