key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
buckyirving,buckyirving,Bucky Irving,RB,53.33,7,54.3,54.0,41.0,57.0,56.0,56.0,54.0,55.0,50.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,53.48,7,60.37,47.0,53.0,53.0,53.0,61.0,46.0,48.0,51.0
djmoore,djmoore,DJ Moore,WR,53.88,7,63.15,46.0,56.0,41.0,39.0,67.0,58.0,53.0,52.0
drakemaye,drakemaye,Drake Maye,QB,54.03,7,47.18,64.0,51.0,66.0,68.0,21.0,59.0,66.0,53.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,54.29,7,55.05,51.0,47.0,56.0,58.0,59.0,51.0,54.0,54.0
joeburrow,joeburrow,Joe Burrow,QB,55.26,7,58.81,63.0,48.0,63.0,69.0,25.0,56.0,67.0,55.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,55.83,7,67.82,53.0,55.0,52.0,52.0,65.0,48.0,51.0,56.0
lutherburden,lutherburden,Luther Burden III,WR,56.86,7,77.01,45.0,60.0,48.0,47.0,78.0,43.0,45.0,57.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,56.98,7,73.88,55.0,52.0,50.0,48.0,64.0,62.0,49.0,58.0
tylerwarren,tylerwarren,Tyler Warren,TE,57.94,7,49.61,52.0,57.0,61.0,62.0,52.0,61.0,63.0,59.0
romeodunze,romeodunze,Rome Odunze,WR,61.32,7,65.24,57.0,62.0,58.0,51.0,73.0,60.0,60.0,60.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,61.53,7,50.7,70.0,63.0,74.0,72.0,33.0,70.0,68.0,61.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,62.71,7,77.97,60.0,61.0,62.0,63.0,66.0,50.0,59.0,62.0
jalenhurts,jalenhurts,Jalen Hurts,QB,64.04,7,51.25,76.0,65.0,76.0,74.0,36.0,75.0,71.0,63.0
jadarianprice,jadarianprice,Jadarian Price,RB,64.65,7,77.52,62.0,58.0,60.0,61.0,70.0,65.0,61.0,64.0
mikeevans,mikeevans,Mike Evans,WR,65.71,7,93.94,59.0,64.0,59.0,59.0,79.0,55.0,50.0,65.0
christianwatson,christianwatson,Christian Watson,WR,66.03,7,97.24,58.0,68.0,55.0,57.0,75.0,53.0,57.0,66.0
parkerwashington,parkerwashington,Parker Washington,WR,68.02,7,96.14,61.0,77.0,51.0,50.0,77.0,67.0,58.0,67.0
calebwilliams,calebwilliams,Caleb Williams,QB,69.32,7,92.21,80.0,70.0,71.0,70.0,38.0,72.0,72.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,70.85,7,86.95,66.0,69.0,64.0,60.0,87.0,64.0,65.0,69.0
carnelltate,carnelltate,Carnell Tate,WR,71.91,7,78.4,65.0,87.0,65.0,66.0,82.0,63.0,62.0,70.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,74.36,7,99.54,68.0,67.0,70.0,67.0,80.0,68.0,69.0,71.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,74.54,7,85.78,69.0,75.0,68.0,64.0,83.0,76.0,70.0,72.0
dakprescott,dakprescott,Dak Prescott,QB,74.63,7,85.42,86.0,59.0,78.0,91.0,47.0,83.0,79.0,73.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,76.26,7,103.82,67.0,80.0,67.0,65.0,88.0,66.0,64.0,74.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,79.7,7,90.91,72.0,73.0,75.0,86.0,74.0,82.0,77.0,75.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,80.85,7,80.95,75.0,76.0,80.0,90.0,86.0,71.0,82.0,76.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,81.13,7,86.89,71.0,88.0,79.0,77.0,95.0,69.0,73.0,77.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,81.17,7,93.16,89.0,78.0,88.0,85.0,57.0,81.0,86.0,78.0
samlaporta,samlaporta,Sam LaPorta,TE,81.78,7,69.44,74.0,72.0,85.0,81.0,81.0,92.0,92.0,79.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,82.3,7,65.1,77.0,66.0,89.0,95.0,76.0,85.0,100.0,80.0
justinherbert,justinherbert,Justin Herbert,QB,82.31,7,107.2,88.0,86.0,86.0,88.0,53.0,73.0,83.0,81.0
tonypollard,tonypollard,Tony Pollard,RB,84.2,7,107.38,78.0,71.0,81.0,84.0,92.0,78.0,76.0,82.0
texansdst,texansdst,Texans D/ST,DST,87.67,1,87.67,,,,,,,,83.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,87.91,7,118.34,73.0,85.0,69.0,71.0,96.0,101.0,75.0,84.0
matthewstafford,matthewstafford,Matthew Stafford,QB,89.54,7,79.75,108.0,90.0,92.0,110.0,51.0,94.0,110.0,85.0
ricodowdle,ricodowdle,Rico Dowdle,RB,89.85,7,104.93,82.0,74.0,87.0,80.0,109.0,90.0,84.0,86.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,90.39,7,75.74,79.0,82.0,96.0,102.0,85.0,87.0,105.0,87.0
michaelwilson,michaelwilson,Michael Wilson,WR,91.66,7,104.61,83.0,102.0,72.0,89.0,99.0,84.0,91.0,88.0
rjharvey,rjharvey,RJ Harvey,RB,92.87,7,139.11,87.0,83.0,83.0,76.0,103.0,77.0,89.0,89.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,94.07,7,144.52,81.0,92.0,73.0,73.0,102.0,89.0,85.0,90.0
jaxsondart,jaxsondart,Jaxson Dart,QB,94.18,7,76.29,106.0,104.0,106.0,104.0,68.0,97.0,104.0,91.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,95.75,7,107.27,114.0,97.0,100.0,105.0,60.0,105.0,96.0,92.0
brockpurdy,brockpurdy,Brock Purdy,QB,96.72,7,103.06,107.0,93.0,105.0,103.0,72.0,99.0,102.0,93.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,96.9,3,86.71,243.0,107.0,,,97.0,,,94.0
broncosdst,broncosdst,Broncos D/ST,DST,97.45,1,97.45,,,,,,,,95.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,98.09,7,138.6,84.0,99.0,77.0,83.0,129.0,86.0,74.0,96.0
alecpierce,alecpierce,Alec Pierce,WR,98.9,7,101.33,91.0,79.0,109.0,120.0,115.0,74.0,94.0,97.0
bonix,bonix,Bo Nix,QB,99.58,7,87.03,115.0,117.0,108.0,107.0,63.0,108.0,107.0,98.0
joshdowns,joshdowns,Josh Downs,WR,100.42,7,131.96,85.0,114.0,82.0,75.0,116.0,103.0,81.0,99.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,101.69,7,118.81,93.0,94.0,93.0,78.0,128.0,91.0,109.0,100.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,102.67,7,117.67,95.0,84.0,107.0,101.0,112.0,102.0,95.0,101.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,103.56,7,121.9,94.0,95.0,114.0,109.0,108.0,80.0,97.0,102.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,104.32,7,91.23,92.0,112.0,102.0,98.0,140.0,88.0,99.0,103.0
jaredgoff,jaredgoff,Jared Goff,QB,104.45,7,137.16,118.0,109.0,101.0,100.0,69.0,104.0,111.0,104.0
ramsdst,ramsdst,Rams D/ST,DST,105.14,1,105.14,,,,,,,,105.0
blakecorum,blakecorum,Blake Corum,RB,105.94,7,137.61,90.0,105.0,91.0,92.0,136.0,93.0,87.0,106.0
georgekittle,georgekittle,George Kittle,TE,106.27,7,96.9,101.0,91.0,113.0,117.0,101.0,111.0,114.0,107.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,108.19,7,115.3,98.0,108.0,95.0,82.0,147.0,98.0,112.0,108.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,108.84,1,108.84,,,,,,,,109.0
jordanaddison,jordanaddison,Jordan Addison,WR,109.69,7,116.85,100.0,115.0,99.0,96.0,146.0,107.0,88.0,110.0
jaydenreed,jaydenreed,Jayden Reed,WR,110.34,7,128.41,96.0,126.0,90.0,79.0,165.0,106.0,78.0,111.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,110.77,7,132.39,104.0,103.0,97.0,94.0,130.0,118.0,101.0,112.0
jordanmason,jordanmason,Jordan Mason,RB,110.92,7,141.45,99.0,98.0,94.0,93.0,142.0,110.0,98.0,113.0
stefondiggs,stefondiggs,Stefon Diggs,WR,111.14,7,127.96,97.0,116.0,84.0,87.0,143.0,127.0,93.0,114.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,111.8,7,98.63,117.0,81.0,117.0,130.0,93.0,128.0,135.0,115.0
traviskelce,traviskelce,Travis Kelce,TE,112.34,7,97.37,109.0,100.0,124.0,121.0,100.0,121.0,123.0,116.0
makailemon,makailemon,Makai Lemon,WR,114.22,7,143.51,103.0,129.0,110.0,108.0,134.0,95.0,80.0,117.0
houstontexans,houstontexans,Houston Texans,,114.67,3,,193.0,101.0,,,105.0,138.0,,118.0
steelersdst,steelersdst,Steelers D/ST,DST,116.6,1,116.6,,,,,,,,119.0
matthewgolden,matthewgolden,Matthew Golden,WR,117.13,7,103.92,111.0,137.0,104.0,99.0,160.0,113.0,103.0,120.0
kylemonangai,kylemonangai,Kyle Monangai,RB,117.95,7,128.64,105.0,106.0,119.0,124.0,144.0,96.0,108.0,121.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,118.6,7,128.18,113.0,96.0,111.0,125.0,117.0,125.0,128.0,122.0
kylermurray,kylermurray,Kyler Murray,QB,120.09,7,146.6,126.0,135.0,116.0,115.0,91.0,122.0,115.0,123.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,120.76,7,132.31,110.0,125.0,103.0,106.0,138.0,120.0,121.0,124.0
bakermayfield,bakermayfield,Baker Mayfield,QB,121.26,7,147.83,131.0,130.0,125.0,122.0,90.0,112.0,122.0,125.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,122.04,7,155.26,102.0,134.0,121.0,134.0,141.0,79.0,90.0,126.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,122.71,7,113.97,116.0,119.0,123.0,114.0,170.0,100.0,119.0,127.0
jordanlove,jordanlove,Jordan Love,QB,123.04,7,158.31,136.0,147.0,115.0,112.0,89.0,123.0,117.0,128.0
jakeferguson,jakeferguson,Jake Ferguson,TE,123.32,7,111.26,120.0,118.0,130.0,135.0,118.0,115.0,136.0,129.0
denverbroncos,denverbroncos,Denver Broncos,,125.0,3,,207.0,89.0,,,126.0,160.0,,130.0
losangelesrams,losangelesrams,Los Angeles Rams,,127.33,3,,200.0,110.0,,,125.0,147.0,,131.0
rachaadwhite,rachaadwhite,Rachaad White,RB,127.92,7,136.41,112.0,120.0,126.0,118.0,168.0,109.0,118.0,132.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,128.0,3,,214.0,113.0,,,113.0,158.0,,133.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,128.04,7,146.28,119.0,127.0,112.0,113.0,159.0,126.0,113.0,134.0
tylershough,tylershough,Tyler Shough,QB,128.77,7,155.4,138.0,150.0,122.0,128.0,104.0,117.0,125.0,135.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,130.36,7,133.5,123.0,111.0,131.0,133.0,148.0,130.0,126.0,136.0
markandrews,markandrews,Mark Andrews,TE,131.05,7,121.36,122.0,121.0,137.0,141.0,133.0,132.0,132.0,137.0
xavierworthy,xavierworthy,Xavier Worthy,WR,132.2,7,126.37,121.0,140.0,127.0,127.0,185.0,114.0,106.0,138.0
ravensdst,ravensdst,Ravens D/ST,DST,132.59,1,132.59,,,,,,,,139.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,132.62,7,132.34,129.0,124.0,118.0,111.0,167.0,149.0,127.0,140.0
camerondicker,camerondicker,Cameron Dicker,K,133.45,3,106.36,266.0,141.0,,,153.0,,,141.0
jasonmyers,jasonmyers,Jason Myers,K,134.28,3,117.84,278.0,123.0,,,162.0,,,142.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,134.95,7,152.64,124.0,122.0,98.0,97.0,169.0,190.0,116.0,143.0
eaglesdst,eaglesdst,Eagles D/ST,DST,135.41,1,135.41,,,,,,,,144.0
romeodoubs,romeodoubs,Romeo Doubs,WR,137.14,7,151.98,125.0,152.0,120.0,116.0,184.0,116.0,120.0,145.0
khalilshakir,khalilshakir,Khalil Shakir,WR,138.29,7,125.05,127.0,156.0,129.0,132.0,171.0,124.0,131.0,146.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,138.99,3,132.98,267.0,132.0,,,152.0,,,147.0
samdarnold,samdarnold,Sam Darnold,QB,139.28,7,161.97,153.0,143.0,141.0,144.0,106.0,139.0,140.0,148.0
malikwillis,malikwillis,Malik Willis,QB,139.53,7,166.7,146.0,158.0,133.0,129.0,120.0,137.0,133.0,149.0
danieljones,danieljones,Daniel Jones,QB,144.63,7,158.39,164.0,157.0,139.0,139.0,121.0,156.0,142.0,150.0
jalencoker,jalencoker,Jalen Coker,WR,146.04,7,160.28,128.0,154.0,128.0,123.0,199.0,129.0,129.0,151.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,146.18,7,166.24,132.0,139.0,134.0,119.0,206.0,135.0,124.0,152.0
cjstroud,cjstroud,C.J. Stroud,QB,147.62,7,165.37,169.0,167.0,147.0,150.0,110.0,148.0,146.0,153.0
woodymarks,woodymarks,Woody Marks,RB,147.74,7,150.2,133.0,138.0,140.0,138.0,195.0,136.0,137.0,154.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,149.36,7,163.55,139.0,151.0,138.0,137.0,172.0,143.0,141.0,155.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,149.73,7,165.14,135.0,153.0,135.0,131.0,192.0,133.0,139.0,156.0
patriotsdst,patriotsdst,Patriots D/ST,DST,150.18,1,150.18,,,,,,,,157.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,151.24,7,155.65,130.0,142.0,136.0,136.0,221.0,134.0,134.0,158.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,,151.33,3,,191.0,,181.0,,154.0,119.0,,159.0
camward,camward,Cam Ward,QB,151.33,6,168.97,182.0,,155.0,147.0,132.0,152.0,153.0,160.0
lionsdst,lionsdst,Lions D/ST,DST,152.19,1,152.19,,,,,,,,161.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,152.22,7,168.57,137.0,133.0,145.0,143.0,201.0,131.0,144.0,162.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,153.96,7,156.75,142.0,136.0,156.0,170.0,155.0,145.0,159.0,163.0
brownsdst,brownsdst,Browns D/ST,DST,154.62,1,154.62,,,,,,,,164.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,155.71,7,168.95,134.0,162.0,132.0,126.0,231.0,140.0,130.0,165.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,156.38,7,169.67,140.0,165.0,148.0,146.0,182.0,141.0,143.0,166.0
hunterhenry,hunterhenry,Hunter Henry,TE,157.14,7,142.97,147.0,171.0,153.0,164.0,158.0,161.0,150.0,167.0
bryceyoung,bryceyoung,Bryce Young,QB,157.79,6,168.74,192.0,,158.0,162.0,122.0,172.0,164.0,168.0
brentonstrange,brentonstrange,Brenton Strange,TE,158.27,7,167.87,149.0,145.0,151.0,155.0,197.0,144.0,148.0,169.0
denzelboston,denzelboston,Denzel Boston,WR,158.72,7,166.02,141.0,174.0,142.0,142.0,203.0,146.0,138.0,170.0
tyjaespears,tyjaespears,Tyjae Spears,RB,159.58,7,161.06,143.0,144.0,152.0,145.0,205.0,155.0,155.0,171.0
camlittle,camlittle,Cam Little,K,160.13,3,139.38,298.0,164.0,,,177.0,,,172.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,,161.67,3,,228.0,131.0,,,176.0,178.0,,173.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,162.82,7,169.75,144.0,184.0,144.0,153.0,190.0,154.0,145.0,174.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,163.87,1,163.87,,,,,,,,175.0
minnesotavikings,minnesotavikings,Minnesota Vikings,,164.0,3,,250.0,128.0,,,179.0,185.0,,176.0
chargersdst,chargersdst,Chargers D/ST,DST,164.16,1,164.16,,,,,,,,177.0
newenglandpatriots,newenglandpatriots,New England Patriots,,165.5,2,,231.0,155.0,,,,176.0,,178.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,166.25,1,166.25,,,,,,,,179.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,167.98,1,167.98,,,,,,,,180.0
treysmack,treysmack,Trey Smack,K,168.0,1,168.0,,,,,,,,181.0
packersdst,packersdst,Packers D/ST,DST,168.49,1,168.49,,,,,,,,182.0
vikingsdst,vikingsdst,Vikings D/ST,DST,168.6,1,168.6,,,,,,,,183.0
49ersdst,49ersdst,49ers D/ST,DST,168.61,1,168.61,,,,,,,,184.0
billsdst,billsdst,Bills D/ST,DST,168.76,1,168.76,,,,,,,,185.0
bearsdst,bearsdst,Bears D/ST,DST,169.27,1,169.27,,,,,,,,186.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,169.36,7,170.52,145.0,160.0,143.0,140.0,225.0,196.0,151.0,187.0
mattgay,mattgay,Matt Gay,K,169.45,1,169.45,551.0,,,,,,,188.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.47,1,169.47,,,,,,,,189.0
giantsdst,giantsdst,Giants D/ST,DST,169.47,1,169.47,,,,,,,,190.0
commandersdst,commandersdst,Commanders D/ST,DST,169.67,1,169.67,,,,,,,,191.0
raidersdst,raidersdst,Raiders D/ST,DST,169.72,1,169.72,,,,,,,,192.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.76,1,169.76,,,,,,,,193.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.77,1,169.77,,,,,,,,194.0
panthersdst,panthersdst,Panthers D/ST,DST,169.77,1,169.77,,,,,,,,195.0
jasonsanders,jasonsanders,Jason Sanders,K,169.84,1,169.84,,,,,,,,196.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.86,1,169.86,,,,,,,,197.0
dominiczvada,dominiczvada,Dominic Zvada,K,169.86,1,169.86,,,,,,,,198.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.86,1,169.86,,,,,,,,199.0
joeyslye,joeyslye,Joey Slye,K,169.88,1,169.88,554.0,,,,,,,200.0
chadryland,chadryland,Chad Ryland,K,169.88,1,169.88,,,,,,,,201.0
rileypatterson,rileypatterson,Riley Patterson,K,169.91,1,169.91,,,,,,,,202.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,169.91,1,169.91,,,,,,,,203.0
drewstevens,drewstevens,Drew Stevens,K,169.91,1,169.91,,,,,,,,204.0
titansdst,titansdst,Titans D/ST,DST,169.94,1,169.94,,,,,,,,205.0
joshwilliams,joshwilliams,Josh Williams,RB,169.94,1,169.94,,,,,,,,206.0
jetsdst,jetsdst,Jets D/ST,DST,169.97,1,169.97,,,,,,,,207.0
johnbates,johnbates,John Bates,TE,169.98,1,169.98,,,,,,,,208.0
jacobsaylors,jacobsaylors,Jacob Saylors,RB,169.98,1,169.98,,,,,,,,209.0
deejaydallas,deejaydallas,DeeJay Dallas,RB,170.0,1,170.0,,,,,,,,210.0
falconsdst,falconsdst,Falcons D/ST,DST,170.11,1,170.11,,,,,,,,211.0
kenenwangwu,kenenwangwu,Kene Nwangwu,RB,170.12,1,170.12,,,,,,,,212.0
charliesmyth,charliesmyth,Charlie Smyth,K,170.18,1,170.18,,,,,,,,213.0
saintsdst,saintsdst,Saints D/ST,DST,170.19,1,170.19,,,,,,,,214.0
coltsdst,coltsdst,Colts D/ST,DST,170.2,1,170.2,,,,,,,,215.0
nickfolk,nickfolk,Nick Folk,K,170.22,1,170.22,,,,,,,,216.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,170.42,7,132.96,159.0,191.0,166.0,172.0,187.0,175.0,169.0,217.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,171.17,3,131.5,448.5,182.0,,,200.0,,,218.0
daltonschultz,daltonschultz,Dalton Schultz,TE,171.71,7,167.98,166.0,175.0,164.0,165.0,196.0,173.0,161.0,219.0
jakebates,jakebates,Jake Bates,K,171.75,3,156.25,365.0,168.0,,,191.0,,,220.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,,172.0,3,,240.0,149.0,,,183.0,184.0,,221.0
malikwashington,malikwashington,Malik Washington,WR,172.05,6,170.29,170.0,,149.0,159.0,198.0,182.0,174.0,222.0
tretucker,tretucker,Tre Tucker,WR,172.61,7,168.25,161.0,183.0,157.0,156.0,227.0,163.0,154.0,223.0
