key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
courtlandsutton,courtlandsutton,Courtland Sutton,WR,80.76,7,80.33,74.0,76.0,80.0,91.0,85.0,71.0,82.0,76.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,81.11,7,86.76,72.0,88.0,79.0,77.0,95.0,69.0,73.0,77.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,81.28,7,92.96,90.0,77.0,88.0,86.0,59.0,80.0,86.0,78.0
samlaporta,samlaporta,Sam LaPorta,TE,82.37,7,70.58,76.0,72.0,85.0,83.0,81.0,93.0,92.0,79.0
justinherbert,justinherbert,Justin Herbert,QB,82.56,7,106.94,88.0,86.0,86.0,88.0,55.0,73.0,83.0,80.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,82.56,7,64.91,77.0,65.0,90.0,95.0,77.0,85.0,101.0,81.0
tonypollard,tonypollard,Tony Pollard,RB,84.01,7,107.07,78.0,71.0,81.0,85.0,90.0,77.0,77.0,82.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,87.83,7,116.84,73.0,85.0,69.0,71.0,99.0,99.0,75.0,83.0
texansdst,texansdst,Texans D/ST,DST,88.06,1,88.06,,,,,,,,84.0
ricodowdle,ricodowdle,Rico Dowdle,RB,89.45,7,104.14,82.0,74.0,87.0,80.0,107.0,90.0,84.0,85.0
matthewstafford,matthewstafford,Matthew Stafford,QB,89.73,7,80.13,108.0,90.0,93.0,110.0,51.0,94.0,110.0,86.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,90.63,7,75.43,79.0,80.0,97.0,102.0,88.0,87.0,105.0,87.0
michaelwilson,michaelwilson,Michael Wilson,WR,91.81,7,103.65,83.0,102.0,72.0,89.0,102.0,84.0,90.0,88.0
rjharvey,rjharvey,RJ Harvey,RB,92.81,7,138.64,86.0,84.0,82.0,76.0,103.0,78.0,88.0,89.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,93.36,7,143.49,81.0,93.0,73.0,72.0,98.0,89.0,85.0,90.0
jaxsondart,jaxsondart,Jaxson Dart,QB,95.47,7,76.3,105.0,105.0,107.0,104.0,74.0,98.0,104.0,91.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,96.28,7,106.98,115.0,97.0,100.0,105.0,62.0,107.0,96.0,92.0
brockpurdy,brockpurdy,Brock Purdy,QB,97.28,7,102.98,111.0,92.0,106.0,103.0,73.0,101.0,103.0,93.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,97.39,3,87.18,245.0,104.0,,,101.0,,,94.0
broncosdst,broncosdst,Broncos D/ST,DST,98.11,1,98.11,,,,,,,,95.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,98.85,7,137.96,84.0,101.0,78.0,82.0,133.0,86.0,74.0,96.0
alecpierce,alecpierce,Alec Pierce,WR,99.51,7,101.56,91.0,81.0,109.0,123.0,114.0,74.0,94.0,97.0
bonix,bonix,Bo Nix,QB,99.7,7,86.88,114.0,117.0,108.0,107.0,65.0,108.0,106.0,98.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,101.55,7,117.88,93.0,94.0,95.0,78.0,126.0,91.0,109.0,99.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,101.84,7,116.9,96.0,83.0,105.0,101.0,110.0,102.0,95.0,100.0
joshdowns,joshdowns,Josh Downs,WR,101.96,7,133.71,85.0,114.0,83.0,74.0,125.0,103.0,81.0,101.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,103.88,7,91.18,92.0,113.0,103.0,99.0,134.0,88.0,99.0,102.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,104.02,7,122.12,94.0,96.0,114.0,109.0,109.0,81.0,97.0,103.0
jaredgoff,jaredgoff,Jared Goff,QB,104.46,7,137.24,119.0,109.0,101.0,100.0,69.0,104.0,111.0,104.0
blakecorum,blakecorum,Blake Corum,RB,105.64,7,136.51,89.0,106.0,91.0,92.0,135.0,92.0,87.0,105.0
georgekittle,georgekittle,George Kittle,TE,105.64,7,95.46,100.0,91.0,112.0,116.0,100.0,111.0,114.0,106.0
ramsdst,ramsdst,Rams D/ST,DST,106.02,1,106.02,,,,,,,,107.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,107.6,7,114.23,99.0,107.0,96.0,81.0,145.0,97.0,113.0,108.0
stefondiggs,stefondiggs,Stefon Diggs,WR,109.17,7,127.2,97.0,115.0,84.0,87.0,131.0,127.0,93.0,109.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,109.38,1,109.38,,,,,,,,110.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,109.54,7,131.77,103.0,103.0,98.0,94.0,123.0,117.0,100.0,111.0
jordanmason,jordanmason,Jordan Mason,RB,109.6,7,140.22,98.0,98.0,92.0,93.0,136.0,110.0,98.0,112.0
jordanaddison,jordanaddison,Jordan Addison,WR,109.9,7,115.33,101.0,116.0,99.0,97.0,147.0,106.0,89.0,113.0
jaydenreed,jaydenreed,Jayden Reed,WR,110.28,7,125.95,95.0,128.0,89.0,79.0,167.0,105.0,78.0,114.0
traviskelce,traviskelce,Travis Kelce,TE,111.31,7,97.14,110.0,100.0,122.0,120.0,97.0,120.0,123.0,115.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,111.92,7,98.45,117.0,79.0,116.0,130.0,96.0,129.0,135.0,116.0
houstontexans,houstontexans,Houston Texans,,113.67,3,,194.0,99.0,,,104.0,138.0,,117.0
makailemon,makailemon,Makai Lemon,WR,115.68,7,142.74,102.0,132.0,110.0,108.0,142.0,95.0,80.0,118.0
matthewgolden,matthewgolden,Matthew Golden,WR,116.12,7,102.82,109.0,137.0,104.0,98.0,157.0,112.0,102.0,119.0
steelersdst,steelersdst,Steelers D/ST,DST,117.39,1,117.39,,,,,,,,120.0
kylemonangai,kylemonangai,Kyle Monangai,RB,118.05,7,128.32,106.0,108.0,120.0,125.0,141.0,96.0,108.0,121.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,118.39,7,127.75,113.0,95.0,113.0,124.0,117.0,124.0,128.0,122.0
kylermurray,kylermurray,Kyler Murray,QB,119.94,7,146.6,126.0,134.0,117.0,114.0,91.0,121.0,116.0,123.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,120.14,7,131.95,107.0,124.0,102.0,106.0,137.0,119.0,121.0,124.0
bakermayfield,bakermayfield,Baker Mayfield,QB,121.31,7,148.17,131.0,129.0,124.0,121.0,92.0,113.0,122.0,125.0
denverbroncos,denverbroncos,Denver Broncos,,122.67,3,,211.0,89.0,,,119.0,160.0,,126.0
jakeferguson,jakeferguson,Jake Ferguson,TE,123.61,7,111.27,120.0,118.0,129.0,135.0,120.0,116.0,136.0,127.0
jordanlove,jordanlove,Jordan Love,QB,123.63,7,158.43,136.0,147.0,115.0,113.0,93.0,122.0,117.0,128.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,124.31,7,113.2,116.0,123.0,125.0,117.0,173.0,100.0,119.0,129.0
losangelesrams,losangelesrams,Los Angeles Rams,,126.0,3,,202.0,110.0,,,121.0,147.0,,130.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,127.33,3,,215.0,112.0,,,112.0,158.0,,131.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,128.73,7,145.13,118.0,127.0,111.0,111.0,169.0,126.0,112.0,132.0
rachaadwhite,rachaadwhite,Rachaad White,RB,128.9,7,136.29,112.0,122.0,126.0,119.0,172.0,109.0,118.0,133.0
tylershough,tylershough,Tyler Shough,QB,129.08,7,155.56,138.0,150.0,121.0,128.0,106.0,118.0,125.0,134.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,129.48,7,164.33,104.0,139.0,123.0,139.0,168.0,82.0,91.0,135.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,129.7,7,132.92,123.0,111.0,131.0,133.0,143.0,130.0,127.0,136.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,130.57,7,130.97,128.0,126.0,118.0,112.0,153.0,148.0,126.0,137.0
markandrews,markandrews,Mark Andrews,TE,130.59,7,121.14,124.0,120.0,139.0,141.0,129.0,132.0,132.0,138.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,132.3,7,151.1,122.0,121.0,94.0,96.0,164.0,185.0,115.0,139.0
xavierworthy,xavierworthy,Xavier Worthy,WR,132.56,7,123.92,121.0,140.0,127.0,127.0,189.0,114.0,107.0,140.0
ravensdst,ravensdst,Ravens D/ST,DST,133.28,1,133.28,,,,,,,,141.0
camerondicker,camerondicker,Cameron Dicker,K,133.67,3,107.0,273.0,142.0,,,152.0,,,142.0
jasonmyers,jasonmyers,Jason Myers,K,134.52,3,118.57,280.0,119.0,,,166.0,,,143.0
eaglesdst,eaglesdst,Eagles D/ST,DST,135.82,1,135.82,,,,,,,,144.0
romeodoubs,romeodoubs,Romeo Doubs,WR,137.2,7,151.42,125.0,156.0,119.0,115.0,184.0,115.0,120.0,145.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,137.82,3,133.45,278.0,131.0,,,149.0,,,146.0
khalilshakir,khalilshakir,Khalil Shakir,WR,139.91,7,124.37,127.0,158.0,130.0,132.0,181.0,123.0,131.0,147.0
malikwillis,malikwillis,Malik Willis,QB,140.54,7,166.75,147.0,161.0,133.0,129.0,124.0,137.0,133.0,148.0
samdarnold,samdarnold,Sam Darnold,QB,141.3,7,162.13,152.0,144.0,141.0,143.0,118.0,141.0,140.0,149.0
danieljones,danieljones,Daniel Jones,QB,145.78,7,158.47,163.0,157.0,140.0,138.0,128.0,157.0,142.0,150.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,146.86,7,166.04,132.0,138.0,134.0,118.0,213.0,135.0,124.0,151.0
woodymarks,woodymarks,Woody Marks,RB,147.04,7,149.31,133.0,136.0,137.0,137.0,197.0,136.0,137.0,152.0
jalencoker,jalencoker,Jalen Coker,WR,147.99,7,159.91,129.0,154.0,128.0,122.0,215.0,128.0,129.0,153.0
cjstroud,cjstroud,C.J. Stroud,QB,148.06,7,165.43,169.0,165.0,147.0,151.0,115.0,149.0,144.0,154.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,148.48,7,163.33,137.0,146.0,136.0,136.0,174.0,143.0,141.0,155.0
patriotsdst,patriotsdst,Patriots D/ST,DST,150.34,1,150.34,,,,,,,,156.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,151.35,7,164.46,135.0,152.0,135.0,131.0,205.0,133.0,139.0,157.0
lionsdst,lionsdst,Lions D/ST,DST,152.51,1,152.51,,,,,,,,158.0
camward,camward,Cam Ward,QB,153.34,6,169.05,182.0,,156.0,149.0,138.0,152.0,156.0,159.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,153.42,7,154.93,130.0,141.0,138.0,134.0,238.0,134.0,134.0,160.0
brownsdst,brownsdst,Browns D/ST,DST,154.86,1,154.86,,,,,,,,161.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,155.09,7,156.6,142.0,135.0,158.0,170.0,158.0,146.0,162.0,162.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,155.75,7,169.26,139.0,133.0,150.0,148.0,214.0,131.0,145.0,163.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,155.79,7,169.52,140.0,162.0,148.0,146.0,182.0,140.0,143.0,164.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,,157.0,3,,200.0,,192.0,,154.0,125.0,,165.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,157.68,7,168.76,134.0,163.0,132.0,126.0,245.0,139.0,130.0,166.0
hunterhenry,hunterhenry,Hunter Henry,TE,158.55,7,142.86,149.0,171.0,153.0,167.0,162.0,162.0,152.0,167.0
bryceyoung,bryceyoung,Bryce Young,QB,159.97,6,168.81,193.0,,161.0,164.0,127.0,174.0,165.0,168.0
brentonstrange,brentonstrange,Brenton Strange,TE,160.13,7,167.9,148.0,145.0,151.0,157.0,207.0,145.0,148.0,169.0
camlittle,camlittle,Cam Little,K,160.72,3,140.15,304.0,164.0,,,178.0,,,170.0
tyjaespears,tyjaespears,Tyjae Spears,RB,160.94,7,160.55,143.0,143.0,152.0,144.0,217.0,153.0,157.0,171.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,,161.33,3,,230.0,130.0,,,177.0,177.0,,172.0
denzelboston,denzelboston,Denzel Boston,WR,161.41,7,165.88,141.0,176.0,142.0,142.0,222.0,144.0,138.0,173.0
mikewashington,mikewashington,Mike Washington Jr.,RB,162.46,7,165.21,145.0,153.0,155.0,147.0,196.0,172.0,149.0,174.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,164.05,1,164.05,,,,,,,,175.0
chargersdst,chargersdst,Chargers D/ST,DST,164.21,1,164.21,,,,,,,,176.0
minnesotavikings,minnesotavikings,Minnesota Vikings,,164.67,3,,254.0,125.0,,,183.0,186.0,,177.0
newenglandpatriots,newenglandpatriots,New England Patriots,,165.5,2,,233.0,155.0,,,,176.0,,178.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,166.26,1,166.26,,,,,,,,179.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,166.68,7,169.75,146.0,186.0,145.0,154.0,212.0,154.0,146.0,180.0
treysmack,treysmack,Trey Smack,K,167.84,1,167.84,,,,,,,,181.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,167.93,1,167.93,,,,,,,,182.0
packersdst,packersdst,Packers D/ST,DST,168.57,1,168.57,,,,,,,,183.0
49ersdst,49ersdst,49ers D/ST,DST,168.68,1,168.68,,,,,,,,184.0
vikingsdst,vikingsdst,Vikings D/ST,DST,168.68,1,168.68,,,,,,,,185.0
billsdst,billsdst,Bills D/ST,DST,168.81,1,168.81,,,,,,,,186.0
bearsdst,bearsdst,Bears D/ST,DST,169.38,1,169.38,,,,,,,,187.0
mattgay,mattgay,Matt Gay,K,169.45,1,169.45,559.0,,,,,,,188.0
giantsdst,giantsdst,Giants D/ST,DST,169.45,1,169.45,,,,,,,,189.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.47,1,169.47,,,,,,,,190.0
commandersdst,commandersdst,Commanders D/ST,DST,169.69,1,169.69,,,,,,,,191.0
raidersdst,raidersdst,Raiders D/ST,DST,169.72,1,169.72,,,,,,,,192.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.76,1,169.76,,,,,,,,193.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.78,1,169.78,,,,,,,,194.0
panthersdst,panthersdst,Panthers D/ST,DST,169.79,1,169.79,,,,,,,,195.0
jasonsanders,jasonsanders,Jason Sanders,K,169.84,1,169.84,,,,,,,,196.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.85,1,169.85,,,,,,,,197.0
joeyslye,joeyslye,Joey Slye,K,169.86,1,169.86,563.0,,,,,,,198.0
dominiczvada,dominiczvada,Dominic Zvada,K,169.86,1,169.86,,,,,,,,199.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.87,1,169.87,,,,,,,,200.0
chadryland,chadryland,Chad Ryland,K,169.88,1,169.88,,,,,,,,201.0
rileypatterson,rileypatterson,Riley Patterson,K,169.91,1,169.91,,,,,,,,202.0
drewstevens,drewstevens,Drew Stevens,K,169.91,1,169.91,,,,,,,,203.0
titansdst,titansdst,Titans D/ST,DST,169.94,1,169.94,,,,,,,,204.0
joshwilliams,joshwilliams,Josh Williams,RB,169.94,1,169.94,,,,,,,,205.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,169.95,1,169.95,,,,,,,,206.0
johnbates,johnbates,John Bates,TE,169.98,1,169.98,,,,,,,,207.0
jacobsaylors,jacobsaylors,Jacob Saylors,RB,169.98,1,169.98,,,,,,,,208.0
deejaydallas,deejaydallas,DeeJay Dallas,RB,169.99,1,169.99,,,,,,,,209.0
jetsdst,jetsdst,Jets D/ST,DST,169.99,1,169.99,,,,,,,,210.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,170.06,7,170.42,144.0,160.0,143.0,140.0,233.0,193.0,151.0,211.0
falconsdst,falconsdst,Falcons D/ST,DST,170.11,1,170.11,,,,,,,,212.0
kenenwangwu,kenenwangwu,Kene Nwangwu,RB,170.12,1,170.12,,,,,,,,213.0
coltsdst,coltsdst,Colts D/ST,DST,170.18,1,170.18,,,,,,,,214.0
charliesmyth,charliesmyth,Charlie Smyth,K,170.19,1,170.19,,,,,,,,215.0
nickfolk,nickfolk,Nick Folk,K,170.21,1,170.21,,,,,,,,216.0
saintsdst,saintsdst,Saints D/ST,DST,170.24,1,170.24,,,,,,,,217.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,172.84,7,132.88,160.0,190.0,168.0,172.0,202.0,175.0,170.0,218.0
daltonschultz,daltonschultz,Dalton Schultz,TE,173.43,7,168.01,166.0,174.0,165.0,165.0,206.0,173.0,163.0,219.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,,173.67,3,,242.0,149.0,,,188.0,184.0,,220.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,173.75,3,132.25,453.5,180.0,,,209.0,,,221.0
malikwashington,malikwashington,Malik Washington,WR,174.21,6,170.28,170.0,,149.0,160.0,211.0,181.0,174.0,222.0
jakebates,jakebates,Jake Bates,K,174.54,3,156.62,367.0,167.0,,,200.0,,,223.0
