key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
traviskelce,traviskelce,Travis Kelce,TE,111.38,7,96.63,109.0,100.0,121.0,119.0,100.0,119.0,124.0,116.0
houstontexans,houstontexans,Houston Texans,,114.0,3,,193.0,99.0,,,105.0,138.0,,117.0
makailemon,makailemon,Makai Lemon,WR,114.74,7,141.2,102.0,132.0,106.0,104.0,143.0,97.0,80.0,118.0
matthewgolden,matthewgolden,Matthew Golden,WR,114.82,7,101.72,106.0,136.0,101.0,98.0,155.0,112.0,100.0,119.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,118.48,7,127.35,111.0,95.0,114.0,124.0,121.0,123.0,125.0,120.0
steelersdst,steelersdst,Steelers D/ST,DST,118.49,1,118.49,,,,,,,,121.0
kylemonangai,kylemonangai,Kyle Monangai,RB,118.8,7,127.6,105.0,108.0,120.0,129.0,141.0,98.0,108.0,122.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,120.33,7,131.3,107.0,124.0,103.0,107.0,139.0,118.0,120.0,123.0
kylermurray,kylermurray,Kyler Murray,QB,120.46,7,146.23,126.0,135.0,118.0,117.0,90.0,121.0,116.0,124.0
denverbroncos,denverbroncos,Denver Broncos,,121.33,3,,210.0,88.0,,,116.0,160.0,,125.0
bakermayfield,bakermayfield,Baker Mayfield,QB,121.57,7,148.01,133.0,131.0,123.0,122.0,92.0,113.0,122.0,126.0
jordanlove,jordanlove,Jordan Love,QB,124.43,7,158.01,136.0,149.0,115.0,114.0,94.0,124.0,117.0,127.0
jakeferguson,jakeferguson,Jake Ferguson,TE,124.87,7,111.1,122.0,120.0,127.0,138.0,125.0,117.0,136.0,128.0
losangelesrams,losangelesrams,Los Angeles Rams,,125.67,3,,198.0,110.0,,,119.0,148.0,,129.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,126.0,3,,214.0,112.0,,,110.0,156.0,,130.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,126.44,7,113.06,120.0,125.0,129.0,120.0,174.0,103.0,121.0,131.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,127.61,7,149.29,118.0,118.0,89.0,93.0,154.0,180.0,110.0,132.0
rachaadwhite,rachaadwhite,Rachaad White,RB,128.25,7,135.73,112.0,122.0,124.0,118.0,170.0,109.0,119.0,133.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,128.31,7,144.15,117.0,126.0,111.0,108.0,172.0,125.0,112.0,134.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,129.24,7,131.69,123.0,111.0,131.0,134.0,140.0,129.0,128.0,135.0
tylershough,tylershough,Tyler Shough,QB,129.91,7,155.4,139.0,152.0,122.0,127.0,107.0,120.0,126.0,136.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,130.18,7,130.26,130.0,127.0,119.0,115.0,147.0,146.0,127.0,137.0
markandrews,markandrews,Mark Andrews,TE,131.66,7,120.64,125.0,119.0,141.0,142.0,134.0,132.0,133.0,138.0
xavierworthy,xavierworthy,Xavier Worthy,WR,132.08,7,121.56,121.0,142.0,125.0,125.0,188.0,116.0,107.0,139.0
camerondicker,camerondicker,Cameron Dicker,K,132.65,3,107.96,276.0,140.0,,,150.0,,,140.0
romeodoubs,romeodoubs,Romeo Doubs,WR,133.38,7,150.65,124.0,141.0,117.0,113.0,180.0,114.0,118.0,141.0
ravensdst,ravensdst,Ravens D/ST,DST,133.73,1,133.73,,,,,,,,142.0
jasonmyers,jasonmyers,Jason Myers,K,134.91,3,119.73,292.0,121.0,,,164.0,,,143.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,135.11,7,166.76,115.0,144.0,128.0,143.0,185.0,86.0,93.0,144.0
eaglesdst,eaglesdst,Eagles D/ST,DST,136.27,1,136.27,,,,,,,,145.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,137.27,3,133.82,277.0,130.0,,,148.0,,,146.0
khalilshakir,khalilshakir,Khalil Shakir,WR,140.73,7,124.13,127.0,159.0,132.0,133.0,184.0,122.0,131.0,147.0
malikwillis,malikwillis,Malik Willis,QB,141.11,7,166.75,147.0,162.0,134.0,130.0,124.0,137.0,134.0,148.0
samdarnold,samdarnold,Sam Darnold,QB,141.6,7,162.19,151.0,146.0,143.0,144.0,114.0,141.0,141.0,149.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,143.94,7,165.57,129.0,138.0,133.0,116.0,197.0,135.0,123.0,150.0
woodymarks,woodymarks,Woody Marks,RB,145.32,7,148.21,132.0,137.0,135.0,135.0,189.0,136.0,137.0,151.0
danieljones,danieljones,Daniel Jones,QB,146.17,7,158.19,163.0,158.0,140.0,140.0,128.0,155.0,144.0,152.0
cjstroud,cjstroud,C.J. Stroud,QB,147.34,7,165.35,168.0,166.0,145.0,148.0,112.0,150.0,145.0,153.0
jalencoker,jalencoker,Jalen Coker,WR,147.77,7,159.38,128.0,154.0,126.0,121.0,217.0,128.0,129.0,154.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,148.0,7,162.99,138.0,148.0,137.0,137.0,169.0,142.0,140.0,155.0
mikewashington,mikewashington,Mike Washington Jr.,RB,149.73,7,164.13,137.0,133.0,130.0,131.0,178.0,170.0,142.0,156.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,150.68,7,163.73,134.0,151.0,138.0,132.0,199.0,133.0,138.0,157.0
patriotsdst,patriotsdst,Patriots D/ST,DST,150.76,1,150.76,,,,,,,,158.0
lionsdst,lionsdst,Lions D/ST,DST,152.86,1,152.86,,,,,,,,159.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,153.79,7,154.51,131.0,143.0,139.0,136.0,235.0,134.0,135.0,160.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,154.86,7,156.01,144.0,139.0,160.0,168.0,152.0,145.0,164.0,161.0
camward,camward,Cam Ward,QB,155.19,6,169.13,186.0,,159.0,153.0,138.0,154.0,158.0,162.0
brownsdst,brownsdst,Browns D/ST,DST,155.34,1,155.34,,,,,,,,163.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,156.34,7,169.37,140.0,161.0,148.0,146.0,187.0,140.0,143.0,164.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,,157.33,3,,234.0,129.0,,,166.0,177.0,,165.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,157.4,7,168.82,135.0,164.0,136.0,128.0,236.0,139.0,130.0,166.0
hunterhenry,hunterhenry,Hunter Henry,TE,158.4,7,142.78,149.0,170.0,154.0,167.0,160.0,161.0,154.0,167.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,158.57,7,170.02,145.0,134.0,158.0,158.0,206.0,131.0,153.0,168.0
tyjaespears,tyjaespears,Tyjae Spears,RB,159.96,7,159.74,141.0,145.0,152.0,145.0,210.0,152.0,156.0,169.0
camlittle,camlittle,Cam Little,K,160.4,3,141.2,310.0,163.0,,,177.0,,,170.0
bryceyoung,bryceyoung,Bryce Young,QB,161.14,6,168.83,197.0,,162.0,163.0,132.0,175.0,166.0,171.0
newenglandpatriots,newenglandpatriots,New England Patriots,,161.33,3,,238.0,155.0,,,153.0,176.0,,172.0
brentonstrange,brentonstrange,Brenton Strange,TE,161.55,7,167.83,150.0,147.0,150.0,156.0,214.0,147.0,149.0,173.0
minnesotavikings,minnesotavikings,Minnesota Vikings,,163.33,3,,258.0,123.0,,,181.0,186.0,,174.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,164.33,1,164.33,,,,,,,,175.0
denzelboston,denzelboston,Denzel Boston,WR,164.4,7,165.83,142.0,175.0,147.0,147.0,234.0,143.0,139.0,176.0
chargersdst,chargersdst,Chargers D/ST,DST,164.44,1,164.44,,,,,,,,177.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,165.55,7,169.82,146.0,188.0,146.0,151.0,205.0,153.0,146.0,178.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,,166.0,3,,225.0,,200.0,,168.0,130.0,,179.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,166.56,1,166.56,,,,,,,,180.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,167.59,7,170.1,143.0,157.0,144.0,139.0,225.0,191.0,147.0,181.0
treysmack,treysmack,Trey Smack,K,167.73,1,167.73,,,,,,,,182.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,167.9,1,167.9,,,,,,,,183.0
vikingsdst,vikingsdst,Vikings D/ST,DST,168.72,1,168.72,,,,,,,,184.0
packersdst,packersdst,Packers D/ST,DST,168.73,1,168.73,,,,,,,,185.0
49ersdst,49ersdst,49ers D/ST,DST,168.79,1,168.79,,,,,,,,186.0
billsdst,billsdst,Bills D/ST,DST,168.89,1,168.89,,,,,,,,187.0
giantsdst,giantsdst,Giants D/ST,DST,169.5,1,169.5,,,,,,,,188.0
bearsdst,bearsdst,Bears D/ST,DST,169.51,1,169.51,,,,,,,,189.0
mattgay,mattgay,Matt Gay,K,169.51,1,169.51,553.0,,,,,,,190.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.52,1,169.52,,,,,,,,191.0
commandersdst,commandersdst,Commanders D/ST,DST,169.69,1,169.69,,,,,,,,192.0
raidersdst,raidersdst,Raiders D/ST,DST,169.73,1,169.73,,,,,,,,193.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.76,1,169.76,,,,,,,,194.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.8,1,169.8,,,,,,,,195.0
panthersdst,panthersdst,Panthers D/ST,DST,169.81,1,169.81,,,,,,,,196.0
jasonsanders,jasonsanders,Jason Sanders,K,169.85,1,169.85,,,,,,,,197.0
joeyslye,joeyslye,Joey Slye,K,169.86,1,169.86,551.0,,,,,,,198.0
chadryland,chadryland,Chad Ryland,K,169.89,1,169.89,,,,,,,,199.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.89,1,169.89,,,,,,,,200.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.89,1,169.89,,,,,,,,201.0
dominiczvada,dominiczvada,Dominic Zvada,K,169.9,1,169.9,,,,,,,,202.0
drewstevens,drewstevens,Drew Stevens,K,169.92,1,169.92,,,,,,,,203.0
rileypatterson,rileypatterson,Riley Patterson,K,169.92,1,169.92,,,,,,,,204.0
joshwilliams,joshwilliams,Josh Williams,RB,169.94,1,169.94,,,,,,,,205.0
titansdst,titansdst,Titans D/ST,DST,169.96,1,169.96,,,,,,,,206.0
danielcarlson,danielcarlson,Daniel Carlson,K,169.96,1,169.96,,,,,,,,207.0
johnbates,johnbates,John Bates,TE,169.98,1,169.98,,,,,,,,208.0
jacobsaylors,jacobsaylors,Jacob Saylors,RB,169.98,1,169.98,,,,,,,,209.0
deejaydallas,deejaydallas,DeeJay Dallas,RB,169.99,1,169.99,,,,,,,,210.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,170.0,1,170.0,,,,,,,,211.0
jetsdst,jetsdst,Jets D/ST,DST,170.01,1,170.01,,,,,,,,212.0
kenenwangwu,kenenwangwu,Kene Nwangwu,RB,170.12,1,170.12,,,,,,,,213.0
falconsdst,falconsdst,Falcons D/ST,DST,170.14,1,170.14,,,,,,,,214.0
coltsdst,coltsdst,Colts D/ST,DST,170.22,1,170.22,,,,,,,,215.0
nickfolk,nickfolk,Nick Folk,K,170.27,1,170.27,,,,,,,,216.0
saintsdst,saintsdst,Saints D/ST,DST,170.28,1,170.28,,,,,,,,217.0
daltonschultz,daltonschultz,Dalton Schultz,TE,171.86,7,168.03,164.0,173.0,163.0,161.0,202.0,173.0,163.0,218.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,,172.33,3,,245.0,150.0,,,182.0,185.0,,219.0
jakebates,jakebates,Jake Bates,K,172.69,3,157.07,420.0,165.0,,,196.0,,,220.0
malikwashington,malikwashington,Malik Washington,WR,173.04,6,170.25,169.0,,149.0,164.0,200.0,181.0,174.0,221.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,173.72,3,133.17,473.0,180.0,,,208.0,,,222.0
tretucker,tretucker,Tre Tucker,WR,173.86,7,168.02,159.0,184.0,156.0,149.0,251.0,159.0,150.0,223.0
