key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
garrettwilson,garrettwilson,Garrett Wilson,WR,40.46,7,41.25,36.0,45.0,38.0,36.0,49.0,35.0,39.0,37.0
colstonloveland,colstonloveland,Colston Loveland,TE,41.99,7,44.94,38.0,40.0,37.0,41.0,46.0,42.0,43.0,38.0
teehiggins,teehiggins,Tee Higgins,WR,42.42,7,61.94,41.0,36.0,40.0,40.0,45.0,38.0,36.0,39.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,43.11,7,52.78,40.0,44.0,43.0,45.0,38.0,39.0,40.0,40.0
dandreswift,dandreswift,D'Andre Swift,RB,44.38,7,59.64,46.0,35.0,42.0,42.0,43.0,48.0,41.0,41.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,44.67,7,52.71,42.0,42.0,44.0,44.0,51.0,37.0,42.0,42.0
lamarjackson,lamarjackson,Lamar Jackson,QB,44.87,7,26.12,56.0,41.0,53.0,57.0,21.0,58.0,58.0,43.0
camskattebo,camskattebo,Cam Skattebo,RB,44.87,7,51.07,45.0,37.0,45.0,51.0,39.0,44.0,47.0,44.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,45.77,7,72.38,39.0,46.0,35.0,38.0,53.0,41.0,35.0,45.0
djmoore,djmoore,DJ Moore,WR,49.95,7,68.65,43.0,48.0,41.0,39.0,54.0,50.0,49.0,46.0
davanteadams,davanteadams,Davante Adams,WR,51.4,7,58.81,48.0,53.0,48.0,50.0,50.0,49.0,51.0,47.0
buckyirving,buckyirving,Bucky Irving,RB,51.61,7,72.26,50.0,43.0,50.0,47.0,48.0,53.0,48.0,48.0
davidmontgomery,davidmontgomery,David Montgomery,RB,51.99,7,73.94,47.0,49.0,47.0,48.0,55.0,46.0,45.0,49.0
joeburrow,joeburrow,Joe Burrow,QB,55.19,7,59.34,61.0,50.0,59.0,68.0,27.0,56.0,67.0,50.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,55.47,7,82.26,49.0,54.0,51.0,49.0,59.0,47.0,46.0,51.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,56.01,7,65.08,52.0,47.0,57.0,59.0,58.0,52.0,54.0,52.0
drakemaye,drakemaye,Drake Maye,QB,56.03,7,55.19,63.0,51.0,63.0,66.0,29.0,62.0,66.0,53.0
lutherburden,lutherburden,Luther Burden III,WR,56.71,7,95.95,44.0,57.0,46.0,43.0,68.0,43.0,44.0,54.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,58.45,7,81.17,51.0,58.0,56.0,56.0,60.0,45.0,53.0,55.0
jadarianprice,jadarianprice,Jadarian Price,RB,58.5,7,92.5,57.0,52.0,52.0,53.0,40.0,65.0,55.0,56.0
tylerwarren,tylerwarren,Tyler Warren,TE,58.75,7,51.28,53.0,56.0,58.0,62.0,64.0,60.0,60.0,57.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,59.48,7,81.38,54.0,55.0,55.0,52.0,62.0,61.0,50.0,58.0
romeodunze,romeodunze,Rome Odunze,WR,63.61,7,87.29,59.0,61.0,60.0,55.0,69.0,54.0,59.0,59.0
christianwatson,christianwatson,Christian Watson,WR,63.64,7,103.48,55.0,60.0,54.0,54.0,67.0,51.0,56.0,60.0
parkerwashington,parkerwashington,Parker Washington,WR,64.14,7,106.98,58.0,66.0,49.0,46.0,66.0,63.0,52.0,61.0
mikeevans,mikeevans,Mike Evans,WR,66.29,7,86.02,60.0,70.0,62.0,60.0,72.0,57.0,57.0,62.0
jalenhurts,jalenhurts,Jalen Hurts,QB,66.41,7,57.9,82.0,63.0,72.0,73.0,44.0,84.0,71.0,63.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,66.96,7,94.72,64.0,62.0,61.0,58.0,61.0,71.0,61.0,64.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,67.35,7,51.45,74.0,67.0,77.0,74.0,57.0,73.0,72.0,65.0
calebwilliams,calebwilliams,Caleb Williams,QB,67.95,7,75.65,76.0,74.0,65.0,69.0,47.0,72.0,73.0,66.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,71.84,7,104.87,62.0,71.0,70.0,67.0,71.0,55.0,64.0,67.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,72.72,7,105.03,65.0,68.0,64.0,61.0,83.0,66.0,62.0,68.0
dakprescott,dakprescott,Dak Prescott,QB,74.18,7,86.29,87.0,59.0,73.0,85.0,52.0,83.0,81.0,69.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,75.8,7,110.63,67.0,73.0,69.0,64.0,78.0,67.0,69.0,70.0
texansdst,texansdst,Texans D/ST,DST,77.03,1,77.03,,,,,,,,71.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,77.56,7,102.95,68.0,69.0,68.0,76.0,79.0,74.0,74.0,72.0
carnelltate,carnelltate,Carnell Tate,WR,79.67,7,102.69,66.0,90.0,76.0,71.0,91.0,64.0,63.0,73.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,81.99,7,99.95,69.0,88.0,84.0,75.0,88.0,69.0,70.0,74.0
justinherbert,justinherbert,Justin Herbert,QB,82.38,7,106.68,85.0,82.0,83.0,81.0,63.0,77.0,84.0,75.0
samlaporta,samlaporta,Sam LaPorta,TE,82.42,7,79.92,75.0,65.0,79.0,88.0,82.0,93.0,90.0,76.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,83.27,7,133.9,71.0,83.0,74.0,70.0,89.0,68.0,65.0,77.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,83.59,7,108.13,81.0,79.0,78.0,93.0,75.0,70.0,82.0,78.0
tonypollard,tonypollard,Tony Pollard,RB,84.32,7,111.23,73.0,72.0,82.0,86.0,84.0,75.0,80.0,79.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,85.51,7,86.6,80.0,75.0,85.0,96.0,74.0,82.0,100.0,80.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,86.06,7,139.44,70.0,85.0,66.0,63.0,94.0,80.0,75.0,81.0
broncosdst,broncosdst,Broncos D/ST,DST,86.23,1,86.23,,,,,,,,82.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,86.78,7,107.48,92.0,80.0,89.0,90.0,65.0,85.0,91.0,83.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,87.38,1,87.38,,,,,,,,84.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,87.68,3,77.04,248.0,106.0,,,80.0,,,85.0
michaelwilson,michaelwilson,Michael Wilson,WR,89.33,7,125.34,77.0,95.0,71.0,78.0,93.0,76.0,87.0,86.0
ricodowdle,ricodowdle,Rico Dowdle,RB,90.24,7,124.65,78.0,77.0,86.0,72.0,105.0,88.0,79.0,87.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,91.16,7,149.11,79.0,92.0,67.0,65.0,119.0,78.0,68.0,88.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,92.83,7,86.83,84.0,64.0,95.0,108.0,102.0,87.0,107.0,89.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,93.17,7,125.22,72.0,87.0,81.0,84.0,108.0,89.0,78.0,90.0
alecpierce,alecpierce,Alec Pierce,WR,94.0,7,128.99,88.0,81.0,88.0,101.0,87.0,79.0,93.0,91.0
georgekittle,georgekittle,George Kittle,TE,94.32,7,75.21,94.0,76.0,100.0,113.0,77.0,111.0,108.0,92.0
joshjacobs,joshjacobs,Josh Jacobs,RB,95.03,7,119.18,83.0,91.0,104.0,115.0,101.0,59.0,76.0,93.0
rjharvey,rjharvey,RJ Harvey,RB,97.06,7,143.43,89.0,96.0,87.0,79.0,99.0,81.0,94.0,94.0
matthewstafford,matthewstafford,Matthew Stafford,QB,97.6,7,117.19,113.0,94.0,92.0,114.0,56.0,97.0,113.0,95.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,99.78,7,129.48,93.0,78.0,75.0,77.0,97.0,157.0,85.0,96.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,100.22,7,101.57,118.0,105.0,103.0,105.0,76.0,109.0,102.0,97.0
brockpurdy,brockpurdy,Brock Purdy,QB,100.38,7,102.67,112.0,100.0,109.0,104.0,81.0,101.0,105.0,98.0
steelersdst,steelersdst,Steelers D/ST,DST,102.08,1,102.08,,,,,,,,99.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,102.23,7,118.58,95.0,104.0,112.0,100.0,90.0,90.0,101.0,100.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,102.74,7,133.15,97.0,86.0,107.0,103.0,95.0,96.0,99.0,101.0
blakecorum,blakecorum,Blake Corum,RB,102.82,7,143.75,86.0,101.0,91.0,89.0,120.0,92.0,83.0,102.0
jaxsondart,jaxsondart,Jaxson Dart,QB,103.46,7,82.19,114.0,114.0,114.0,111.0,85.0,107.0,111.0,103.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,103.51,7,121.55,91.0,97.0,98.0,82.0,125.0,91.0,110.0,104.0
jaredgoff,jaredgoff,Jared Goff,QB,105.61,7,145.25,119.0,108.0,99.0,98.0,73.0,104.0,112.0,105.0
bonix,bonix,Bo Nix,QB,105.81,7,118.64,115.0,123.0,106.0,109.0,70.0,108.0,106.0,106.0
jordanmason,jordanmason,Jordan Mason,RB,106.57,7,157.0,99.0,93.0,94.0,91.0,116.0,103.0,92.0,107.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,107.72,7,109.05,98.0,112.0,115.0,102.0,127.0,86.0,103.0,108.0
stefondiggs,stefondiggs,Stefon Diggs,WR,108.06,7,116.43,100.0,110.0,93.0,94.0,132.0,114.0,97.0,109.0
joshdowns,joshdowns,Josh Downs,WR,109.57,7,143.97,90.0,121.0,96.0,87.0,136.0,95.0,88.0,110.0
jaydenreed,jaydenreed,Jayden Reed,WR,109.78,7,149.48,96.0,120.0,90.0,80.0,154.0,98.0,77.0,111.0
ramsdst,ramsdst,Rams D/ST,DST,109.94,1,109.94,,,,,,,,112.0
jordanaddison,jordanaddison,Jordan Addison,WR,110.83,7,139.83,101.0,109.0,102.0,99.0,135.0,102.0,89.0,113.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,111.17,7,146.2,103.0,102.0,105.0,97.0,117.0,113.0,98.0,114.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,112.26,7,108.83,116.0,84.0,116.0,126.0,96.0,126.0,129.0,115.0
traviskelce,traviskelce,Travis Kelce,TE,113.29,7,102.03,108.0,99.0,120.0,122.0,104.0,120.0,126.0,116.0
houstontexans,houstontexans,Houston Texans,,113.67,3,,194.0,107.0,,,98.0,136.0,,117.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,114.77,7,125.4,102.0,115.0,113.0,92.0,145.0,94.0,119.0,118.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,115.68,7,115.76,109.0,89.0,111.0,127.0,124.0,119.0,124.0,119.0
matthewgolden,matthewgolden,Matthew Golden,WR,115.69,7,129.82,104.0,130.0,101.0,95.0,146.0,112.0,96.0,120.0
losangelesrams,losangelesrams,Los Angeles Rams,,116.0,3,,195.0,103.0,,,103.0,142.0,,121.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,116.38,7,154.65,107.0,113.0,80.0,83.0,141.0,148.0,95.0,122.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,116.85,7,131.96,106.0,117.0,97.0,107.0,131.0,117.0,117.0,123.0
kylemonangai,kylemonangai,Kyle Monangai,RB,121.02,7,132.12,111.0,111.0,122.0,132.0,129.0,106.0,115.0,124.0
denverbroncos,denverbroncos,Denver Broncos,,121.67,3,,205.0,98.0,,,111.0,156.0,,125.0
makailemon,makailemon,Makai Lemon,WR,121.88,7,147.18,105.0,128.0,108.0,110.0,175.0,99.0,86.0,126.0
jasonmyers,jasonmyers,Jason Myers,K,124.11,3,109.33,281.0,125.0,,,138.0,,,127.0
kylermurray,kylermurray,Kyler Murray,QB,125.36,7,149.52,129.0,138.0,119.0,118.0,110.0,125.0,118.0,128.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,125.67,3,,210.0,118.0,,,106.0,153.0,,129.0
kcconcepcion,kcconcepcion,KC Concepcion Jr.,WR,125.95,7,159.62,110.0,116.0,110.0,106.0,170.0,116.0,104.0,130.0
jordanlove,jordanlove,Jordan Love,QB,126.31,7,156.19,135.0,143.0,117.0,112.0,113.0,127.0,116.0,131.0
camerondicker,camerondicker,Cameron Dicker,K,126.69,3,98.06,280.0,148.0,,,134.0,,,132.0
bakermayfield,bakermayfield,Baker Mayfield,QB,127.44,7,154.06,136.0,137.0,126.0,121.0,109.0,122.0,123.0,133.0
ravensdst,ravensdst,Ravens D/ST,DST,127.45,1,127.45,,,,,,,,134.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,128.84,7,131.91,125.0,122.0,138.0,131.0,122.0,129.0,128.0,135.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,130.06,3,134.17,274.0,133.0,,,123.0,,,136.0
jakeferguson,jakeferguson,Jake Ferguson,TE,130.17,7,132.19,121.0,126.0,127.0,139.0,128.0,121.0,138.0,137.0
xavierworthy,xavierworthy,Xavier Worthy,WR,130.3,7,143.12,120.0,141.0,121.0,120.0,160.0,118.0,109.0,138.0
rachaadwhite,rachaadwhite,Rachaad White,RB,132.41,7,138.85,117.0,127.0,131.0,123.0,177.0,110.0,120.0,139.0
eaglesdst,eaglesdst,Eagles D/ST,DST,133.34,1,133.34,,,,,,,,140.0
romeodoubs,romeodoubs,Romeo Doubs,WR,133.59,7,155.16,123.0,131.0,118.0,116.0,186.0,115.0,114.0,141.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,134.78,7,132.46,122.0,129.0,132.0,125.0,195.0,105.0,125.0,142.0
markandrews,markandrews,Mark Andrews,TE,134.78,7,136.49,126.0,119.0,137.0,142.0,139.0,133.0,137.0,143.0
tylershough,tylershough,Tyler Shough,QB,135.19,7,151.31,140.0,154.0,125.0,128.0,130.0,128.0,130.0,144.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,136.96,7,137.69,139.0,132.0,124.0,130.0,167.0,137.0,131.0,145.0
jalencoker,jalencoker,Jalen Coker,WR,139.7,7,143.88,128.0,142.0,128.0,119.0,194.0,124.0,127.0,146.0
khalilshakir,khalilshakir,Khalil Shakir,WR,142.2,7,142.43,137.0,162.0,136.0,134.0,165.0,123.0,133.0,147.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,142.28,7,167.98,127.0,139.0,129.0,117.0,189.0,132.0,122.0,148.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,142.46,7,159.25,130.0,140.0,130.0,133.0,157.0,139.0,139.0,149.0
woodymarks,woodymarks,Woody Marks,RB,142.88,7,159.13,132.0,136.0,133.0,138.0,164.0,134.0,136.0,150.0
mikewashington,mikewashington,Mike Washington Jr.,RB,143.97,7,168.8,131.0,124.0,123.0,124.0,184.0,152.0,132.0,151.0
samdarnold,samdarnold,Sam Darnold,QB,146.56,7,166.9,153.0,152.0,143.0,143.0,133.0,144.0,144.0,152.0
malikwillis,malikwillis,Malik Willis,QB,147.13,7,167.94,147.0,165.0,134.0,129.0,159.0,140.0,135.0,153.0
camlittle,camlittle,Cam Little,K,147.46,3,133.38,312.0,153.0,,,156.0,,,154.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,149.71,7,163.98,133.0,149.0,135.0,135.0,200.0,131.0,134.0,155.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,150.11,7,166.8,138.0,146.0,140.0,136.0,191.0,130.0,141.0,156.0
danieljones,danieljones,Daniel Jones,QB,151.56,7,164.89,163.0,169.0,139.0,137.0,153.0,155.0,143.0,157.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,151.79,7,169.52,124.0,157.0,142.0,151.0,222.0,100.0,121.0,158.0
patriotsdst,patriotsdst,Patriots D/ST,DST,152.73,1,152.73,,,,,,,,159.0
lionsdst,lionsdst,Lions D/ST,DST,152.74,1,152.74,,,,,,,,160.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,,153.33,3,,232.0,134.0,,,150.0,176.0,,161.0
cjstroud,cjstroud,C.J. Stroud,QB,153.69,7,163.86,172.0,171.0,147.0,145.0,140.0,161.0,148.0,162.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,153.74,7,168.21,134.0,150.0,144.0,144.0,193.0,135.0,142.0,163.0
tyjaespears,tyjaespears,Tyjae Spears,RB,155.41,7,158.87,142.0,151.0,152.0,147.0,181.0,146.0,152.0,164.0
brownsdst,brownsdst,Browns D/ST,DST,155.91,1,155.91,,,,,,,,165.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,156.12,1,156.12,,,,,,,,166.0
49ersdst,49ersdst,49ers D/ST,DST,157.95,1,157.95,,,,,,,,167.0
tretucker,tretucker,Tre Tucker,WR,159.11,7,168.76,146.0,159.0,145.0,141.0,205.0,149.0,146.0,168.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,159.62,3,129.87,453.0,186.0,,,163.0,,,169.0
newenglandpatriots,newenglandpatriots,New England Patriots,,159.67,3,,238.0,155.0,,,147.0,177.0,,170.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,161.04,7,163.3,143.0,145.0,163.0,172.0,176.0,145.0,163.0,171.0
brentonstrange,brentonstrange,Brenton Strange,TE,161.15,7,168.08,152.0,144.0,149.0,156.0,213.0,147.0,151.0,172.0
minnesotavikings,minnesotavikings,Minnesota Vikings,,161.33,3,,255.0,135.0,,,158.0,191.0,,173.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,,161.33,3,,240.0,147.0,,,155.0,182.0,,174.0
hunterhenry,hunterhenry,Hunter Henry,TE,161.78,7,160.47,150.0,161.0,150.0,161.0,187.0,160.0,153.0,175.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,162.83,7,169.83,141.0,172.0,148.0,146.0,226.0,138.0,140.0,176.0
chargersdst,chargersdst,Chargers D/ST,DST,164.47,1,164.47,,,,,,,,177.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,164.71,1,164.71,,,,,,,,178.0
camward,camward,Cam Ward,QB,165.76,6,169.54,178.0,,159.0,157.0,182.0,166.0,161.0,179.0
harrisonbutker,harrisonbutker,Harrison Butker,K,166.22,3,143.66,397.0,184.0,,,171.0,,,180.0
bengalsdst,bengalsdst,Bengals D/ST,DST,166.23,1,166.23,,,,,,,,181.0
malikwashington,malikwashington,Malik Washington,WR,166.32,6,169.9,174.0,,151.0,168.0,161.0,173.0,175.0,182.0
jakebates,jakebates,Jake Bates,K,166.75,3,157.24,373.0,170.0,,,173.0,,,183.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,166.76,1,166.76,,,,,,,,184.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,166.83,1,166.83,,,,,,,,185.0
treysmack,treysmack,Trey Smack,K,166.89,1,166.89,,,,,,,,186.0
billsdst,billsdst,Bills D/ST,DST,167.0,1,167.0,,,,,,,,187.0
vikingsdst,vikingsdst,Vikings D/ST,DST,167.66,1,167.66,,,,,,,,188.0
packersdst,packersdst,Packers D/ST,DST,167.78,1,167.78,,,,,,,,189.0
bearsdst,bearsdst,Bears D/ST,DST,168.33,1,168.33,,,,,,,,190.0
giantsdst,giantsdst,Giants D/ST,DST,168.6,1,168.6,,,,,,,,191.0
denzelboston,denzelboston,Denzel Boston,WR,168.87,7,168.12,144.0,173.0,155.0,150.0,246.0,143.0,147.0,192.0
mattgay,mattgay,Matt Gay,K,168.97,1,168.97,,,,,,,,193.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,168.99,1,168.99,,,,,,,,194.0
raidersdst,raidersdst,Raiders D/ST,DST,169.28,1,169.28,,,,,,,,195.0
dominiczvada,dominiczvada,Dominic Zvada,K,169.31,1,169.31,,,,,,,,196.0
tankbigsby,tankbigsby,Tank Bigsby,RB,169.39,7,169.73,148.0,164.0,160.0,158.0,217.0,163.0,154.0,197.0
nickfolk,nickfolk,Nick Folk,K,169.41,1,169.41,,,,,,,,198.0
panthersdst,panthersdst,Panthers D/ST,DST,169.42,1,169.42,,,,,,,,199.0
commandersdst,commandersdst,Commanders D/ST,DST,169.43,1,169.43,,,,,,,,200.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.44,1,169.44,,,,,,,,201.0
jetsdst,jetsdst,Jets D/ST,DST,169.46,1,169.46,,,,,,,,202.0
saintsdst,saintsdst,Saints D/ST,DST,169.49,1,169.49,,,,,,,,203.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.51,1,169.51,,,,,,,,204.0
titansdst,titansdst,Titans D/ST,DST,169.61,1,169.61,,,,,,,,205.0
spencershrader,spencershrader,Spencer Shrader,K,169.64,1,169.64,,,,,,,,206.0
chadryland,chadryland,Chad Ryland,K,169.69,1,169.69,,,,,,,,207.0
drewstevens,drewstevens,Drew Stevens,K,169.74,1,169.74,,,,,,,,208.0
rileypatterson,rileypatterson,Riley Patterson,K,169.76,1,169.76,,,,,,,,209.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.76,1,169.76,,,,,,,,210.0
coltsdst,coltsdst,Colts D/ST,DST,169.83,1,169.83,,,,,,,,211.0
blakegrupe,blakegrupe,Blake Grupe,K,169.88,1,169.88,563.0,,,,,,,212.0
rileynowakowski,rileynowakowski,Riley Nowakowski,RB,169.99,1,169.99,,,,,,,,213.0
falconsdst,falconsdst,Falcons D/ST,DST,170.07,1,170.07,,,,,,,,214.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,170.36,7,169.51,151.0,200.0,146.0,154.0,219.0,154.0,150.0,215.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,170.9,7,169.29,145.0,175.0,162.0,152.0,223.0,158.0,157.0,216.0
bryceyoung,bryceyoung,Bryce Young,QB,170.95,6,161.72,196.0,,161.0,162.0,185.0,188.0,168.0,217.0
daltonschultz,daltonschultz,Dalton Schultz,TE,171.22,7,167.51,160.0,158.0,157.0,159.0,230.0,169.0,158.0,218.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,,171.33,3,,245.0,163.0,,,162.0,189.0,,219.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,172.44,7,169.06,158.0,167.0,141.0,140.0,242.0,203.0,145.0,220.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,173.13,7,167.93,149.0,192.0,153.0,149.0,218.0,183.0,149.0,221.0
