key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
drakelondon,drakelondon,Drake London,WR,20.64,7,18.5,19.0,18.0,21.0,22.0,26.0,18.0,21.0,19.0
brockbowers,brockbowers,Brock Bowers,TE,21.04,7,24.27,18.0,27.0,20.0,18.0,19.0,19.0,20.0,20.0
ajbrown,ajbrown,A.J. Brown,WR,21.26,7,26.84,20.0,21.0,18.0,20.0,24.0,20.0,19.0,21.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,22.18,1,22.18,,,,,,,,22.0
joshallen,joshallen,Josh Allen,QB,24.01,7,22.08,28.0,19.0,28.0,31.0,3.0,28.0,37.0,23.0
nicocollins,nicocollins,Nico Collins,WR,24.27,7,26.91,22.0,25.0,25.0,21.0,27.0,23.0,22.0,24.0
treymcbride,treymcbride,Trey McBride,TE,25.23,7,20.6,23.0,28.0,27.0,26.0,23.0,24.0,28.0,25.0
georgepickens,georgepickens,George Pickens,WR,25.24,7,30.66,24.0,22.0,24.0,25.0,29.0,22.0,24.0,26.0
rasheerice,rasheerice,Rashee Rice,WR,26.01,7,22.09,27.0,23.0,26.0,28.0,31.0,26.0,26.0,27.0
chrisolave,chrisolave,Chris Olave,WR,27.42,7,30.96,25.0,29.0,23.0,23.0,34.0,27.0,25.0,28.0
maliknabers,maliknabers,Malik Nabers,WR,27.86,7,34.01,26.0,31.0,22.0,24.0,32.0,29.0,23.0,29.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,29.68,7,22.75,29.0,30.0,36.0,35.0,30.0,25.0,29.0,30.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,30.25,7,41.72,32.0,24.0,29.0,29.0,28.0,30.0,30.0,31.0
devontasmith,devontasmith,DeVonta Smith,WR,32.97,7,40.79,30.0,36.0,30.0,27.0,38.0,32.0,27.0,32.0
javontewilliams,javontewilliams,Javonte Williams,RB,33.49,7,35.43,33.0,33.0,32.0,33.0,33.0,34.0,34.0,33.0
zayflowers,zayflowers,Zay Flowers,WR,34.67,7,40.66,31.0,34.0,31.0,30.0,43.0,33.0,31.0,34.0
breecehall,breecehall,Breece Hall,RB,36.1,7,33.69,34.0,37.0,42.0,38.0,39.0,31.0,32.0,35.0
joshjacobs,joshjacobs,Josh Jacobs,RB,38.57,7,36.96,41.0,26.0,46.0,45.0,35.0,39.0,42.0,36.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,39.79,7,50.5,36.0,43.0,33.0,32.0,47.0,40.0,33.0,37.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.91,7,36.37,38.0,46.0,37.0,34.0,49.0,38.0,39.0,38.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,40.26,7,43.8,43.0,38.0,38.0,41.0,40.0,41.0,40.0,39.0
teehiggins,teehiggins,Tee Higgins,WR,40.5,7,55.52,37.0,39.0,34.0,37.0,46.0,37.0,35.0,40.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,42.0,7,47.97,35.0,42.0,39.0,42.0,51.0,36.0,36.0,41.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,42.07,7,41.47,39.0,44.0,44.0,44.0,45.0,35.0,41.0,42.0
camskattebo,camskattebo,Cam Skattebo,RB,43.29,7,44.02,44.0,32.0,45.0,49.0,42.0,45.0,46.0,43.0
colstonloveland,colstonloveland,Colston Loveland,TE,43.42,7,44.97,42.0,45.0,40.0,43.0,44.0,44.0,43.0,44.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,44.82,7,56.72,40.0,50.0,35.0,36.0,56.0,42.0,38.0,45.0
lamarjackson,lamarjackson,Lamar Jackson,QB,45.8,7,38.6,56.0,41.0,54.0,56.0,17.0,58.0,56.0,46.0
dandreswift,dandreswift,D'Andre Swift,RB,47.04,7,64.3,48.0,35.0,43.0,40.0,52.0,51.0,44.0,47.0
davanteadams,davanteadams,Davante Adams,WR,51.43,7,46.04,50.0,56.0,49.0,55.0,53.0,49.0,52.0,48.0
davidmontgomery,davidmontgomery,David Montgomery,RB,51.97,7,69.8,49.0,47.0,47.0,46.0,60.0,47.0,47.0,49.0
buckyirving,buckyirving,Bucky Irving,RB,52.23,7,53.58,52.0,40.0,56.0,54.0,54.0,54.0,54.0,50.0
djmoore,djmoore,DJ Moore,WR,52.52,7,62.65,46.0,53.0,41.0,39.0,63.0,56.0,53.0,51.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,53.69,7,59.82,47.0,55.0,53.0,53.0,61.0,46.0,48.0,52.0
drakemaye,drakemaye,Drake Maye,QB,54.2,7,47.39,64.0,51.0,65.0,68.0,22.0,60.0,66.0,53.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,54.95,7,54.66,51.0,48.0,58.0,58.0,58.0,53.0,55.0,54.0
joeburrow,joeburrow,Joe Burrow,QB,55.39,7,58.72,63.0,49.0,62.0,69.0,25.0,57.0,67.0,55.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,55.74,7,67.15,54.0,54.0,52.0,52.0,66.0,48.0,51.0,56.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,56.81,7,72.7,55.0,52.0,50.0,48.0,64.0,62.0,49.0,57.0
lutherburden,lutherburden,Luther Burden III,WR,56.96,7,76.74,45.0,60.0,48.0,47.0,79.0,43.0,45.0,58.0
tylerwarren,tylerwarren,Tyler Warren,TE,59.05,7,50.34,53.0,59.0,61.0,62.0,57.0,61.0,63.0,59.0
romeodunze,romeodunze,Rome Odunze,WR,60.48,7,64.37,57.0,63.0,57.0,51.0,70.0,59.0,59.0,60.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,62.42,7,50.93,72.0,64.0,74.0,73.0,37.0,70.0,68.0,61.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,63.18,7,78.23,60.0,61.0,63.0,63.0,67.0,50.0,60.0,62.0
jadarianprice,jadarianprice,Jadarian Price,RB,64.01,7,76.06,61.0,58.0,60.0,60.0,68.0,65.0,61.0,63.0
jalenhurts,jalenhurts,Jalen Hurts,QB,64.19,7,51.32,75.0,65.0,76.0,74.0,36.0,76.0,71.0,64.0
mikeevans,mikeevans,Mike Evans,WR,65.14,7,93.96,59.0,62.0,59.0,59.0,77.0,55.0,50.0,65.0
christianwatson,christianwatson,Christian Watson,WR,65.22,7,95.52,58.0,68.0,55.0,57.0,72.0,52.0,57.0,66.0
parkerwashington,parkerwashington,Parker Washington,WR,68.37,7,94.56,62.0,78.0,51.0,50.0,80.0,67.0,58.0,67.0
calebwilliams,calebwilliams,Caleb Williams,QB,69.9,7,92.32,80.0,70.0,71.0,71.0,41.0,72.0,72.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,70.8,7,85.58,65.0,69.0,64.0,61.0,87.0,64.0,65.0,69.0
carnelltate,carnelltate,Carnell Tate,WR,72.15,7,78.07,66.0,87.0,66.0,66.0,83.0,63.0,62.0,70.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,73.57,7,83.97,68.0,75.0,67.0,64.0,82.0,74.0,69.0,71.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,74.02,7,98.11,69.0,67.0,70.0,67.0,78.0,68.0,70.0,72.0
dakprescott,dakprescott,Dak Prescott,QB,74.03,7,85.21,87.0,57.0,77.0,90.0,48.0,82.0,79.0,73.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,76.7,7,102.89,67.0,81.0,68.0,65.0,90.0,66.0,64.0,74.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,78.48,7,89.34,70.0,72.0,75.0,83.0,75.0,79.0,76.0,75.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,80.71,7,79.98,74.0,76.0,80.0,91.0,85.0,71.0,82.0,76.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,81.1,7,92.69,89.0,77.0,88.0,85.0,59.0,80.0,86.0,77.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,81.37,7,86.6,71.0,88.0,79.0,77.0,97.0,69.0,73.0,78.0
justinherbert,justinherbert,Justin Herbert,QB,82.66,7,106.62,88.0,86.0,86.0,89.0,55.0,73.0,83.0,79.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,82.84,7,64.86,77.0,66.0,90.0,96.0,76.0,85.0,102.0,80.0
samlaporta,samlaporta,Sam LaPorta,TE,83.41,7,70.88,76.0,73.0,85.0,87.0,84.0,93.0,91.0,81.0
tonypollard,tonypollard,Tony Pollard,RB,83.92,7,106.45,78.0,71.0,81.0,84.0,91.0,77.0,77.0,82.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,87.44,7,116.07,73.0,84.0,69.0,70.0,100.0,98.0,75.0,83.0
texansdst,texansdst,Texans D/ST,DST,88.27,1,88.27,,,,,,,,84.0
ricodowdle,ricodowdle,Rico Dowdle,RB,89.38,7,103.67,83.0,74.0,87.0,79.0,108.0,90.0,84.0,85.0
matthewstafford,matthewstafford,Matthew Stafford,QB,89.88,7,80.17,107.0,91.0,93.0,111.0,50.0,94.0,110.0,86.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,90.61,7,75.29,79.0,79.0,97.0,103.0,88.0,87.0,105.0,87.0
michaelwilson,michaelwilson,Michael Wilson,WR,92.05,7,103.37,82.0,102.0,72.0,88.0,105.0,84.0,90.0,88.0
rjharvey,rjharvey,RJ Harvey,RB,93.04,7,138.29,85.0,85.0,82.0,76.0,104.0,78.0,88.0,89.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,93.71,7,142.96,81.0,93.0,73.0,72.0,101.0,89.0,85.0,90.0
jaxsondart,jaxsondart,Jaxson Dart,QB,95.74,7,76.15,104.0,106.0,107.0,104.0,74.0,99.0,104.0,91.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,95.81,3,87.43,246.0,104.0,,,96.0,,,92.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,96.25,7,106.75,115.0,96.0,100.0,106.0,62.0,107.0,96.0,93.0
brockpurdy,brockpurdy,Brock Purdy,QB,96.83,7,102.82,110.0,92.0,106.0,102.0,71.0,101.0,103.0,94.0
broncosdst,broncosdst,Broncos D/ST,DST,98.43,1,98.43,,,,,,,,95.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,99.25,7,137.78,86.0,101.0,78.0,82.0,136.0,86.0,74.0,96.0
bonix,bonix,Bo Nix,QB,99.67,7,86.71,114.0,117.0,108.0,107.0,65.0,108.0,106.0,97.0
alecpierce,alecpierce,Alec Pierce,WR,100.66,7,101.62,91.0,82.0,109.0,123.0,120.0,75.0,94.0,98.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,100.91,7,117.35,93.0,94.0,95.0,78.0,122.0,91.0,109.0,99.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,101.92,7,116.41,96.0,83.0,105.0,101.0,111.0,102.0,95.0,100.0
joshdowns,joshdowns,Josh Downs,WR,102.46,7,135.22,84.0,114.0,83.0,75.0,126.0,103.0,81.0,101.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,103.01,7,91.09,92.0,112.0,103.0,99.0,128.0,88.0,100.0,102.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,104.44,7,122.07,94.0,97.0,114.0,110.0,110.0,81.0,97.0,103.0
jaredgoff,jaredgoff,Jared Goff,QB,104.59,7,137.11,119.0,109.0,101.0,100.0,69.0,104.0,112.0,104.0
blakecorum,blakecorum,Blake Corum,RB,105.0,7,135.97,90.0,105.0,91.0,92.0,132.0,92.0,87.0,105.0
georgekittle,georgekittle,George Kittle,TE,105.22,7,94.53,98.0,90.0,112.0,114.0,102.0,111.0,113.0,106.0
ramsdst,ramsdst,Rams D/ST,DST,106.51,1,106.51,,,,,,,,107.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,108.56,7,113.89,100.0,107.0,96.0,81.0,150.0,97.0,115.0,108.0
jordanmason,jordanmason,Jordan Mason,RB,109.1,7,139.71,99.0,98.0,92.0,93.0,133.0,110.0,98.0,109.0
stefondiggs,stefondiggs,Stefon Diggs,WR,109.28,7,126.96,97.0,115.0,84.0,86.0,135.0,126.0,92.0,110.0
jaydenreed,jaydenreed,Jayden Reed,WR,109.61,7,125.25,95.0,128.0,89.0,80.0,162.0,105.0,78.0,111.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,109.65,7,131.57,103.0,103.0,98.0,95.0,125.0,116.0,99.0,112.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,109.65,1,109.65,,,,,,,,113.0
jordanaddison,jordanaddison,Jordan Addison,WR,109.83,7,114.81,101.0,116.0,99.0,97.0,147.0,106.0,89.0,114.0
traviskelce,traviskelce,Travis Kelce,TE,111.56,7,96.9,109.0,100.0,122.0,120.0,99.0,120.0,123.0,115.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,111.61,7,98.25,118.0,80.0,116.0,129.0,95.0,129.0,134.0,116.0
houstontexans,houstontexans,Houston Texans,,113.33,3,,194.0,99.0,,,103.0,138.0,,117.0
makailemon,makailemon,Makai Lemon,WR,115.3,7,142.12,102.0,130.0,110.0,108.0,142.0,95.0,80.0,118.0
matthewgolden,matthewgolden,Matthew Golden,WR,115.91,7,102.39,108.0,135.0,104.0,98.0,159.0,112.0,101.0,119.0
steelersdst,steelersdst,Steelers D/ST,DST,117.69,1,117.69,,,,,,,,120.0
kylemonangai,kylemonangai,Kyle Monangai,RB,118.59,7,128.15,105.0,108.0,120.0,126.0,144.0,96.0,108.0,121.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,118.8,7,127.62,113.0,95.0,113.0,124.0,121.0,124.0,127.0,122.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,120.1,7,131.7,106.0,124.0,102.0,105.0,139.0,118.0,121.0,123.0
kylermurray,kylermurray,Kyler Murray,QB,120.35,7,146.45,126.0,134.0,117.0,116.0,92.0,121.0,116.0,124.0
bakermayfield,bakermayfield,Baker Mayfield,QB,121.02,7,148.12,131.0,129.0,124.0,122.0,89.0,113.0,122.0,125.0
denverbroncos,denverbroncos,Denver Broncos,,122.67,3,,214.0,89.0,,,118.0,161.0,,126.0
jordanlove,jordanlove,Jordan Love,QB,124.18,7,158.25,136.0,150.0,115.0,113.0,94.0,122.0,117.0,127.0
jakeferguson,jakeferguson,Jake Ferguson,TE,124.46,7,111.25,120.0,118.0,129.0,137.0,123.0,117.0,136.0,128.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,125.16,7,113.09,116.0,123.0,125.0,117.0,178.0,100.0,120.0,129.0
losangelesrams,losangelesrams,Los Angeles Rams,,125.33,3,,202.0,110.0,,,119.0,147.0,,130.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,127.33,3,,216.0,113.0,,,112.0,157.0,,131.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,128.11,7,144.74,117.0,127.0,111.0,109.0,169.0,125.0,111.0,132.0
rachaadwhite,rachaadwhite,Rachaad White,RB,128.6,7,136.17,112.0,122.0,126.0,119.0,170.0,109.0,118.0,133.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,129.36,7,132.49,123.0,111.0,131.0,133.0,140.0,130.0,128.0,134.0
tylershough,tylershough,Tyler Shough,QB,129.79,7,155.55,138.0,153.0,121.0,128.0,107.0,119.0,125.0,135.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,130.22,7,130.53,128.0,126.0,118.0,112.0,151.0,148.0,126.0,136.0
markandrews,markandrews,Mark Andrews,TE,130.71,7,120.96,124.0,120.0,139.0,142.0,129.0,132.0,132.0,137.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,130.78,7,150.45,122.0,119.0,94.0,94.0,160.0,184.0,114.0,138.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,132.2,7,166.38,111.0,139.0,123.0,141.0,180.0,83.0,93.0,139.0
xavierworthy,xavierworthy,Xavier Worthy,WR,132.54,7,122.8,121.0,140.0,127.0,127.0,190.0,114.0,107.0,140.0
camerondicker,camerondicker,Cameron Dicker,K,132.77,3,107.3,278.0,142.0,,,149.0,,,141.0
ravensdst,ravensdst,Ravens D/ST,DST,133.48,1,133.48,,,,,,,,142.0
jasonmyers,jasonmyers,Jason Myers,K,135.33,3,118.98,289.0,121.0,,,166.0,,,143.0
romeodoubs,romeodoubs,Romeo Doubs,WR,135.73,7,151.12,125.0,148.0,119.0,115.0,183.0,115.0,119.0,144.0
eaglesdst,eaglesdst,Eagles D/ST,DST,135.97,1,135.97,,,,,,,,145.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,137.86,3,133.57,279.0,132.0,,,148.0,,,146.0
khalilshakir,khalilshakir,Khalil Shakir,WR,140.6,7,124.17,127.0,158.0,130.0,132.0,186.0,123.0,131.0,147.0
malikwillis,malikwillis,Malik Willis,QB,140.82,7,166.73,147.0,162.0,133.0,130.0,124.0,137.0,133.0,148.0
samdarnold,samdarnold,Sam Darnold,QB,141.45,7,162.16,152.0,145.0,141.0,144.0,116.0,141.0,141.0,149.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,145.55,7,165.88,132.0,137.0,134.0,118.0,205.0,135.0,124.0,150.0
danieljones,danieljones,Daniel Jones,QB,146.63,7,158.39,162.0,157.0,140.0,138.0,134.0,155.0,144.0,151.0
woodymarks,woodymarks,Woody Marks,RB,146.7,7,148.89,133.0,136.0,137.0,135.0,197.0,136.0,137.0,152.0
cjstroud,cjstroud,C.J. Stroud,QB,147.91,7,165.4,169.0,165.0,147.0,149.0,115.0,149.0,145.0,153.0
jalencoker,jalencoker,Jalen Coker,WR,147.96,7,159.72,129.0,154.0,128.0,121.0,216.0,128.0,129.0,154.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,148.74,7,163.2,137.0,147.0,136.0,136.0,174.0,143.0,142.0,155.0
patriotsdst,patriotsdst,Patriots D/ST,DST,150.47,1,150.47,,,,,,,,156.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,151.02,7,164.17,135.0,152.0,135.0,131.0,202.0,133.0,140.0,157.0
lionsdst,lionsdst,Lions D/ST,DST,152.6,1,152.6,,,,,,,,158.0
camward,camward,Cam Ward,QB,153.18,6,169.07,182.0,,156.0,148.0,138.0,152.0,156.0,159.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,153.82,7,154.74,130.0,141.0,138.0,134.0,240.0,134.0,135.0,160.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,154.91,7,156.4,142.0,138.0,158.0,168.0,154.0,146.0,164.0,161.0
brownsdst,brownsdst,Browns D/ST,DST,155.03,1,155.03,,,,,,,,162.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,155.63,7,169.44,139.0,161.0,148.0,147.0,181.0,140.0,143.0,163.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,155.8,7,169.62,140.0,133.0,150.0,150.0,209.0,131.0,148.0,164.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,155.82,7,168.77,134.0,163.0,132.0,125.0,233.0,139.0,130.0,165.0
mikewashington,mikewashington,Mike Washington Jr.,RB,156.68,7,164.78,144.0,143.0,155.0,140.0,184.0,171.0,139.0,166.0
hunterhenry,hunterhenry,Hunter Henry,TE,159.12,7,142.84,149.0,169.0,153.0,167.0,167.0,162.0,153.0,167.0
camlittle,camlittle,Cam Little,K,160.51,3,140.52,312.0,164.0,,,177.0,,,168.0
bryceyoung,bryceyoung,Bryce Young,QB,160.97,6,168.82,192.0,,161.0,165.0,131.0,174.0,166.0,169.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,,161.0,3,,230.0,131.0,,,175.0,177.0,,170.0
brentonstrange,brentonstrange,Brenton Strange,TE,161.27,7,167.86,148.0,146.0,151.0,156.0,214.0,145.0,149.0,171.0
tyjaespears,tyjaespears,Tyjae Spears,RB,161.32,7,160.27,143.0,144.0,152.0,146.0,217.0,153.0,157.0,172.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,,161.33,3,,205.0,,192.0,,165.0,127.0,,173.0
denzelboston,denzelboston,Denzel Boston,WR,161.98,7,165.86,141.0,176.0,142.0,143.0,225.0,144.0,138.0,174.0
newenglandpatriots,newenglandpatriots,New England Patriots,,163.33,3,,234.0,156.0,,,158.0,176.0,,175.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,164.11,1,164.11,,,,,,,,176.0
chargersdst,chargersdst,Chargers D/ST,DST,164.25,1,164.25,,,,,,,,177.0
minnesotavikings,minnesotavikings,Minnesota Vikings,,166.33,3,,252.0,125.0,,,188.0,186.0,,178.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,166.37,1,166.37,,,,,,,,179.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,166.54,7,169.77,146.0,186.0,145.0,153.0,212.0,154.0,146.0,180.0
treysmack,treysmack,Trey Smack,K,167.77,1,167.77,,,,,,,,181.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,167.9,1,167.9,,,,,,,,182.0
packersdst,packersdst,Packers D/ST,DST,168.61,1,168.61,,,,,,,,183.0
vikingsdst,vikingsdst,Vikings D/ST,DST,168.68,1,168.68,,,,,,,,184.0
49ersdst,49ersdst,49ers D/ST,DST,168.72,1,168.72,,,,,,,,185.0
billsdst,billsdst,Bills D/ST,DST,168.83,1,168.83,,,,,,,,186.0
bearsdst,bearsdst,Bears D/ST,DST,169.43,1,169.43,,,,,,,,187.0
giantsdst,giantsdst,Giants D/ST,DST,169.45,1,169.45,,,,,,,,188.0
mattgay,mattgay,Matt Gay,K,169.47,1,169.47,562.0,,,,,,,189.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.5,1,169.5,,,,,,,,190.0
commandersdst,commandersdst,Commanders D/ST,DST,169.69,1,169.69,,,,,,,,191.0
raidersdst,raidersdst,Raiders D/ST,DST,169.72,1,169.72,,,,,,,,192.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.75,1,169.75,,,,,,,,193.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.79,1,169.79,,,,,,,,194.0
panthersdst,panthersdst,Panthers D/ST,DST,169.8,1,169.8,,,,,,,,195.0
jasonsanders,jasonsanders,Jason Sanders,K,169.85,1,169.85,,,,,,,,196.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.86,1,169.86,,,,,,,,197.0
joeyslye,joeyslye,Joey Slye,K,169.86,1,169.86,565.0,,,,,,,198.0
dominiczvada,dominiczvada,Dominic Zvada,K,169.87,1,169.87,,,,,,,,199.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.88,1,169.88,,,,,,,,200.0
chadryland,chadryland,Chad Ryland,K,169.89,1,169.89,,,,,,,,201.0
drewstevens,drewstevens,Drew Stevens,K,169.9,1,169.9,,,,,,,,202.0
rileypatterson,rileypatterson,Riley Patterson,K,169.91,1,169.91,,,,,,,,203.0
joshwilliams,joshwilliams,Josh Williams,RB,169.94,1,169.94,,,,,,,,204.0
titansdst,titansdst,Titans D/ST,DST,169.94,1,169.94,,,,,,,,205.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,169.95,1,169.95,,,,,,,,206.0
jacobsaylors,jacobsaylors,Jacob Saylors,RB,169.98,1,169.98,,,,,,,,207.0
johnbates,johnbates,John Bates,TE,169.98,1,169.98,,,,,,,,208.0
jetsdst,jetsdst,Jets D/ST,DST,169.99,1,169.99,,,,,,,,209.0
deejaydallas,deejaydallas,DeeJay Dallas,RB,169.99,1,169.99,,,,,,,,210.0
falconsdst,falconsdst,Falcons D/ST,DST,170.12,1,170.12,,,,,,,,211.0
kenenwangwu,kenenwangwu,Kene Nwangwu,RB,170.12,1,170.12,,,,,,,,212.0
coltsdst,coltsdst,Colts D/ST,DST,170.18,1,170.18,,,,,,,,213.0
charliesmyth,charliesmyth,Charlie Smyth,K,170.18,1,170.18,,,,,,,,214.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,170.2,7,170.37,145.0,160.0,143.0,139.0,237.0,192.0,150.0,215.0
nickfolk,nickfolk,Nick Folk,K,170.21,1,170.21,,,,,,,,216.0
saintsdst,saintsdst,Saints D/ST,DST,170.26,1,170.26,,,,,,,,217.0
jakebates,jakebates,Jake Bates,K,172.26,3,156.79,380.0,168.0,,,192.0,,,218.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,173.26,7,132.84,159.0,191.0,168.0,171.0,207.0,175.0,168.0,219.0
daltonschultz,daltonschultz,Dalton Schultz,TE,173.29,7,168.01,166.0,174.0,165.0,164.0,206.0,173.0,163.0,220.0
malikwashington,malikwashington,Malik Washington,WR,174.05,6,170.28,170.0,,149.0,161.0,210.0,180.0,174.0,221.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,,174.33,3,,242.0,149.0,,,189.0,185.0,,222.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,174.85,3,132.55,457.0,181.0,,,211.0,,,223.0
