key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
kenwalker,kenwalker,Ken Walker,,16.33,6,,17.0,18.0,14.0,13.0,22.0,17.0,14.0,16.0
omarionhampton,omarionhampton,Omarion Hampton,RB,18.75,7,27.24,16.0,20.0,17.0,17.0,21.0,13.0,16.0,17.0
derrickhenry,derrickhenry,Derrick Henry,RB,19.05,7,19.34,21.0,13.0,19.0,19.0,24.0,21.0,18.0,18.0
drakelondon,drakelondon,Drake London,WR,20.1,7,18.7,19.0,17.0,21.0,22.0,23.0,18.0,21.0,19.0
brockbowers,brockbowers,Brock Bowers,TE,20.44,7,24.07,18.0,26.0,20.0,18.0,16.0,19.0,20.0,20.0
ajbrown,ajbrown,A.J. Brown,WR,21.73,7,27.1,20.0,22.0,18.0,20.0,26.0,20.0,19.0,21.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,22.77,1,22.77,,,,,,,,22.0
joshallen,joshallen,Josh Allen,QB,23.86,7,22.03,28.0,19.0,28.0,31.0,3.0,27.0,37.0,23.0
treymcbride,treymcbride,Trey McBride,TE,24.32,7,20.22,22.0,28.0,27.0,26.0,19.0,22.0,28.0,24.0
nicocollins,nicocollins,Nico Collins,WR,24.62,7,27.33,23.0,25.0,26.0,21.0,28.0,23.0,22.0,25.0
georgepickens,georgepickens,George Pickens,WR,25.18,7,30.23,24.0,21.0,23.0,25.0,29.0,24.0,24.0,26.0
rasheerice,rasheerice,Rashee Rice,WR,26.03,7,22.21,26.0,23.0,25.0,27.0,33.0,26.0,26.0,27.0
maliknabers,maliknabers,Malik Nabers,WR,28.0,7,35.01,29.0,32.0,22.0,23.0,32.0,29.0,23.0,28.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,28.4,7,20.78,27.0,30.0,34.0,33.0,27.0,25.0,29.0,29.0
chrisolave,chrisolave,Chris Olave,WR,28.4,7,32.81,25.0,29.0,24.0,24.0,36.0,28.0,25.0,30.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,30.83,7,42.78,31.0,24.0,29.0,30.0,30.0,30.0,30.0,31.0
devontasmith,devontasmith,DeVonta Smith,WR,33.22,7,40.53,30.0,36.0,30.0,28.0,39.0,32.0,27.0,32.0
zayflowers,zayflowers,Zay Flowers,WR,34.77,7,41.39,32.0,35.0,31.0,29.0,43.0,33.0,31.0,33.0
javontewilliams,javontewilliams,Javonte Williams,RB,34.83,7,36.84,34.0,34.0,33.0,35.0,37.0,34.0,34.0,34.0
breecehall,breecehall,Breece Hall,RB,34.92,7,32.46,33.0,33.0,40.0,36.0,40.0,31.0,32.0,35.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,39.54,7,51.76,39.0,44.0,32.0,32.0,44.0,40.0,33.0,36.0
joshjacobs,joshjacobs,Josh Jacobs,RB,39.55,7,35.87,36.0,27.0,46.0,45.0,42.0,39.0,42.0,37.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.62,7,36.33,37.0,46.0,37.0,34.0,47.0,38.0,39.0,38.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,40.23,7,46.58,35.0,39.0,36.0,39.0,49.0,36.0,36.0,39.0
teehiggins,teehiggins,Tee Higgins,WR,41.56,7,56.91,38.0,38.0,35.0,37.0,52.0,37.0,35.0,40.0
camskattebo,camskattebo,Cam Skattebo,RB,42.27,7,43.89,43.0,31.0,42.0,48.0,41.0,45.0,45.0,41.0
colstonloveland,colstonloveland,Colston Loveland,TE,42.45,7,45.16,41.0,45.0,39.0,43.0,38.0,44.0,43.0,42.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,42.59,7,42.12,40.0,43.0,43.0,44.0,50.0,35.0,41.0,43.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,43.0,7,46.0,42.0,42.0,44.0,42.0,46.0,41.0,40.0,44.0
lamarjackson,lamarjackson,Lamar Jackson,QB,45.51,7,38.56,53.0,41.0,56.0,55.0,15.0,57.0,56.0,45.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,46.54,7,58.81,44.0,50.0,38.0,38.0,60.0,43.0,38.0,46.0
dandreswift,dandreswift,D'Andre Swift,RB,49.15,7,67.07,48.0,37.0,45.0,41.0,58.0,52.0,44.0,47.0
davanteadams,davanteadams,Davante Adams,WR,52.11,7,46.8,51.0,55.0,49.0,54.0,59.0,49.0,52.0,48.0
davidmontgomery,davidmontgomery,David Montgomery,RB,53.19,7,72.33,46.0,49.0,47.0,46.0,64.0,47.0,47.0,49.0
buckyirving,buckyirving,Bucky Irving,RB,53.28,7,54.98,52.0,40.0,58.0,56.0,55.0,54.0,55.0,50.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,53.57,7,54.97,49.0,47.0,54.0,57.0,57.0,51.0,54.0,51.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,53.72,7,61.02,47.0,54.0,52.0,53.0,62.0,46.0,48.0,52.0
drakemaye,drakemaye,Drake Maye,QB,54.04,7,47.28,61.0,51.0,67.0,68.0,20.0,59.0,66.0,53.0
djmoore,djmoore,DJ Moore,WR,54.92,7,64.42,50.0,58.0,41.0,40.0,70.0,58.0,53.0,54.0
joeburrow,joeburrow,Joe Burrow,QB,55.36,7,59.49,62.0,48.0,63.0,69.0,25.0,56.0,67.0,55.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,56.32,7,68.26,56.0,56.0,53.0,52.0,66.0,48.0,51.0,56.0
tylerwarren,tylerwarren,Tyler Warren,TE,56.69,7,48.83,54.0,52.0,60.0,61.0,51.0,61.0,63.0,57.0
lutherburden,lutherburden,Luther Burden III,WR,57.03,7,77.24,45.0,60.0,48.0,47.0,79.0,42.0,46.0,58.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,57.61,7,75.27,55.0,53.0,50.0,49.0,65.0,62.0,49.0,59.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,60.82,7,50.76,67.0,62.0,73.0,72.0,31.0,69.0,68.0,60.0
romeodunze,romeodunze,Rome Odunze,WR,61.25,7,66.76,59.0,61.0,59.0,51.0,71.0,60.0,60.0,61.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,62.89,7,78.21,57.0,63.0,61.0,62.0,68.0,50.0,58.0,62.0
jalenhurts,jalenhurts,Jalen Hurts,QB,64.12,7,51.81,71.0,66.0,78.0,73.0,34.0,75.0,71.0,63.0
mikeevans,mikeevans,Mike Evans,WR,65.0,7,93.97,58.0,64.0,55.0,59.0,78.0,55.0,50.0,64.0
jadarianprice,jadarianprice,Jadarian Price,RB,65.99,7,78.9,63.0,59.0,62.0,63.0,73.0,65.0,61.0,65.0
christianwatson,christianwatson,Christian Watson,WR,66.98,7,98.88,60.0,69.0,57.0,58.0,76.0,53.0,57.0,66.0
calebwilliams,calebwilliams,Caleb Williams,QB,68.76,7,92.32,76.0,70.0,70.0,70.0,35.0,72.0,72.0,67.0
parkerwashington,parkerwashington,Parker Washington,WR,69.34,7,97.36,65.0,83.0,51.0,50.0,77.0,68.0,59.0,68.0
carnelltate,carnelltate,Carnell Tate,WR,71.21,7,77.49,64.0,85.0,65.0,66.0,80.0,63.0,62.0,69.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,71.64,7,88.46,66.0,71.0,64.0,60.0,89.0,64.0,65.0,70.0
dakprescott,dakprescott,Dak Prescott,QB,74.29,7,86.0,82.0,57.0,79.0,91.0,45.0,83.0,79.0,71.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,74.6,7,101.23,69.0,68.0,69.0,67.0,81.0,67.0,69.0,72.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,75.73,7,90.1,70.0,77.0,68.0,64.0,85.0,76.0,70.0,73.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,76.84,7,104.85,68.0,81.0,66.0,65.0,91.0,66.0,64.0,74.0
samlaporta,samlaporta,Sam LaPorta,TE,77.88,7,68.17,74.0,67.0,76.0,77.0,74.0,92.0,91.0,75.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,80.17,7,93.16,72.0,73.0,75.0,86.0,75.0,82.0,77.0,76.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,80.83,7,93.79,86.0,78.0,88.0,85.0,54.0,81.0,86.0,77.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,81.04,7,87.27,73.0,87.0,80.0,76.0,94.0,70.0,73.0,78.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,81.35,7,65.44,77.0,65.0,89.0,94.0,72.0,84.0,100.0,79.0
justinherbert,justinherbert,Justin Herbert,QB,81.41,7,107.9,83.0,84.0,86.0,88.0,48.0,73.0,83.0,80.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,81.9,7,82.3,79.0,76.0,83.0,89.0,90.0,71.0,82.0,81.0
tonypollard,tonypollard,Tony Pollard,RB,84.83,7,105.8,75.0,72.0,81.0,84.0,96.0,79.0,76.0,82.0
texansdst,texansdst,Texans D/ST,DST,86.75,1,86.75,,,,,,,,83.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,89.28,7,120.95,80.0,89.0,71.0,71.0,97.0,101.0,75.0,84.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,89.61,7,76.25,78.0,80.0,94.0,102.0,84.0,86.0,105.0,85.0
matthewstafford,matthewstafford,Matthew Stafford,QB,89.71,7,79.99,106.0,91.0,92.0,109.0,53.0,93.0,110.0,86.0
ricodowdle,ricodowdle,Rico Dowdle,RB,90.24,7,106.69,81.0,74.0,87.0,82.0,108.0,90.0,84.0,87.0
michaelwilson,michaelwilson,Michael Wilson,WR,91.77,7,105.41,84.0,103.0,72.0,90.0,95.0,85.0,92.0,88.0
rjharvey,rjharvey,RJ Harvey,RB,92.21,7,138.46,85.0,79.0,84.0,78.0,100.0,77.0,89.0,89.0
jaxsondart,jaxsondart,Jaxson Dart,QB,93.06,7,76.44,97.0,104.0,104.0,103.0,63.0,97.0,104.0,90.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,95.02,7,108.14,107.0,97.0,98.0,105.0,56.0,105.0,96.0,91.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,95.81,7,145.65,88.0,93.0,77.0,75.0,106.0,89.0,85.0,92.0
broncosdst,broncosdst,Broncos D/ST,DST,96.42,1,96.42,,,,,,,,93.0
brockpurdy,brockpurdy,Brock Purdy,QB,96.7,7,103.87,103.0,94.0,106.0,104.0,69.0,99.0,101.0,94.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,96.77,7,139.4,89.0,101.0,74.0,81.0,121.0,87.0,74.0,95.0
alecpierce,alecpierce,Alec Pierce,WR,96.77,7,100.42,87.0,75.0,103.0,119.0,112.0,74.0,94.0,96.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,99.31,3,85.92,244.0,107.0,,,105.0,,,97.0
joshdowns,joshdowns,Josh Downs,WR,99.67,7,128.72,91.0,111.0,82.0,74.0,118.0,103.0,81.0,98.0
bonix,bonix,Bo Nix,QB,100.31,7,88.14,111.0,120.0,109.0,108.0,61.0,108.0,108.0,99.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,102.16,7,120.15,95.0,96.0,93.0,79.0,127.0,91.0,109.0,100.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,102.57,7,120.98,90.0,92.0,112.0,107.0,109.0,80.0,97.0,101.0
ramsdst,ramsdst,Rams D/ST,DST,103.63,1,103.63,,,,,,,,102.0
jaredgoff,jaredgoff,Jared Goff,QB,104.0,7,137.98,117.0,109.0,100.0,99.0,67.0,104.0,111.0,103.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,104.03,7,91.21,92.0,114.0,102.0,97.0,137.0,88.0,99.0,104.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,104.11,7,119.75,96.0,86.0,110.0,101.0,115.0,102.0,95.0,105.0
blakecorum,blakecorum,Blake Corum,RB,105.55,7,138.82,94.0,108.0,91.0,92.0,128.0,94.0,87.0,106.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,106.04,7,116.27,104.0,102.0,95.0,83.0,136.0,98.0,112.0,107.0
georgekittle,georgekittle,George Kittle,TE,106.54,7,99.75,102.0,90.0,115.0,117.0,99.0,111.0,114.0,108.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,108.21,1,108.21,,,,,,,,109.0
jaydenreed,jaydenreed,Jayden Reed,WR,108.73,7,131.09,98.0,127.0,90.0,80.0,148.0,107.0,78.0,110.0
jordanaddison,jordanaddison,Jordan Addison,WR,108.78,7,118.46,99.0,115.0,97.0,96.0,141.0,106.0,88.0,111.0
jordanmason,jordanmason,Jordan Mason,RB,111.59,7,144.14,105.0,100.0,96.0,93.0,140.0,110.0,98.0,112.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,111.6,7,143.17,93.0,122.0,99.0,129.0,120.0,78.0,90.0,113.0
stefondiggs,stefondiggs,Stefon Diggs,WR,111.88,7,129.13,112.0,117.0,85.0,87.0,143.0,129.0,93.0,114.0
makailemon,makailemon,Makai Lemon,WR,112.34,7,142.37,100.0,126.0,107.0,110.0,126.0,95.0,80.0,115.0
traviskelce,traviskelce,Travis Kelce,TE,112.51,7,98.57,108.0,98.0,126.0,120.0,102.0,120.0,123.0,116.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,112.93,7,133.52,109.0,106.0,101.0,95.0,134.0,119.0,102.0,117.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,113.09,7,99.62,119.0,82.0,119.0,131.0,98.0,127.0,135.0,118.0
houstontexans,houstontexans,Houston Texans,,115.67,3,,190.0,99.0,,,110.0,138.0,,119.0
kylemonangai,kylemonangai,Kyle Monangai,RB,115.9,7,129.3,101.0,105.0,114.0,121.0,139.0,96.0,107.0,120.0
steelersdst,steelersdst,Steelers D/ST,DST,116.03,1,116.03,,,,,,,,121.0
matthewgolden,matthewgolden,Matthew Golden,WR,116.74,7,105.21,116.0,140.0,108.0,98.0,150.0,113.0,103.0,122.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,117.69,7,128.8,114.0,95.0,113.0,123.0,111.0,125.0,128.0,123.0
kylermurray,kylermurray,Kyler Murray,QB,119.3,7,147.08,124.0,135.0,117.0,114.0,86.0,121.0,115.0,124.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,119.85,7,113.92,115.0,116.0,122.0,112.0,157.0,100.0,118.0,125.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,120.34,7,133.39,113.0,124.0,105.0,106.0,130.0,122.0,122.0,126.0
bakermayfield,bakermayfield,Baker Mayfield,QB,121.18,7,148.29,126.0,131.0,127.0,122.0,87.0,112.0,121.0,127.0
jakeferguson,jakeferguson,Jake Ferguson,TE,123.53,7,111.73,118.0,119.0,130.0,135.0,117.0,116.0,136.0,128.0
jordanlove,jordanlove,Jordan Love,QB,123.99,7,158.94,128.0,155.0,116.0,113.0,83.0,123.0,119.0,129.0
rachaadwhite,rachaadwhite,Rachaad White,RB,125.75,7,135.23,110.0,118.0,120.0,118.0,163.0,109.0,117.0,130.0
denverbroncos,denverbroncos,Denver Broncos,,126.67,3,,213.0,88.0,,,133.0,159.0,,131.0
tylershough,tylershough,Tyler Shough,QB,128.06,7,155.42,131.0,156.0,124.0,128.0,92.0,117.0,124.0,132.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,128.37,7,147.6,123.0,128.0,121.0,116.0,147.0,126.0,113.0,133.0
xavierworthy,xavierworthy,Xavier Worthy,WR,129.22,7,129.57,120.0,138.0,125.0,126.0,166.0,114.0,106.0,134.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,129.95,7,132.64,121.0,112.0,131.0,134.0,144.0,130.0,126.0,135.0
losangelesrams,losangelesrams,Los Angeles Rams,,130.0,3,,203.0,110.0,,,131.0,149.0,,136.0
markandrews,markandrews,Mark Andrews,TE,130.72,7,122.03,122.0,121.0,135.0,141.0,132.0,132.0,132.0,137.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,132.0,3,,215.0,113.0,,,125.0,158.0,,138.0
ravensdst,ravensdst,Ravens D/ST,DST,132.37,1,132.37,,,,,,,,139.0
jasonmyers,jasonmyers,Jason Myers,K,133.02,3,117.06,285.0,123.0,,,159.0,,,140.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,133.16,7,134.11,138.0,125.0,118.0,111.0,167.0,150.0,127.0,141.0
camerondicker,camerondicker,Cameron Dicker,K,134.61,3,105.84,275.0,142.0,,,156.0,,,142.0
khalilshakir,khalilshakir,Khalil Shakir,WR,135.01,7,125.1,127.0,154.0,128.0,132.0,151.0,124.0,131.0,143.0
romeodoubs,romeodoubs,Romeo Doubs,WR,135.2,7,152.39,125.0,150.0,123.0,115.0,168.0,118.0,120.0,144.0
eaglesdst,eaglesdst,Eagles D/ST,DST,135.27,1,135.27,,,,,,,,145.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,,137.0,4,,176.0,149.0,139.0,,145.0,115.0,,146.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,137.72,7,155.03,140.0,132.0,111.0,100.0,160.0,190.0,116.0,147.0
malikwillis,malikwillis,Malik Willis,QB,138.67,7,166.68,142.0,159.0,132.0,130.0,113.0,137.0,133.0,148.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,138.71,3,133.13,276.0,134.0,,,149.0,,,149.0
samdarnold,samdarnold,Sam Darnold,QB,138.74,7,162.19,148.0,145.0,140.0,144.0,101.0,139.0,140.0,150.0
jalencoker,jalencoker,Jalen Coker,WR,143.09,7,160.63,130.0,153.0,129.0,125.0,177.0,128.0,129.0,151.0
danieljones,danieljones,Daniel Jones,QB,143.83,7,158.84,158.0,161.0,136.0,138.0,116.0,155.0,142.0,152.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,145.37,7,166.61,133.0,137.0,134.0,124.0,196.0,135.0,125.0,153.0
cjstroud,cjstroud,C.J. Stroud,QB,146.23,7,165.64,159.0,166.0,147.0,149.0,103.0,147.0,146.0,154.0
woodymarks,woodymarks,Woody Marks,RB,147.3,7,151.08,132.0,141.0,143.0,139.0,184.0,136.0,137.0,155.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,148.26,7,167.81,134.0,133.0,138.0,140.0,185.0,131.0,143.0,156.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,148.4,7,163.79,136.0,151.0,142.0,137.0,161.0,143.0,141.0,157.0
camward,camward,Cam Ward,QB,148.81,6,168.86,164.0,,152.0,146.0,123.0,151.0,152.0,158.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,149.1,7,156.71,129.0,144.0,137.0,136.0,202.0,134.0,134.0,159.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,149.77,7,166.4,135.0,158.0,141.0,133.0,178.0,133.0,139.0,160.0
patriotsdst,patriotsdst,Patriots D/ST,DST,149.86,1,149.86,,,,,,,,161.0
lionsdst,lionsdst,Lions D/ST,DST,152.03,1,152.03,,,,,,,,162.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,152.74,7,156.2,139.0,136.0,155.0,170.0,146.0,145.0,161.0,163.0
brownsdst,brownsdst,Browns D/ST,DST,154.08,1,154.08,,,,,,,,164.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,154.74,7,169.21,137.0,173.0,133.0,127.0,210.0,141.0,130.0,165.0
brentonstrange,brentonstrange,Brenton Strange,TE,155.12,7,167.85,147.0,143.0,148.0,155.0,180.0,144.0,148.0,166.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,155.53,7,169.73,141.0,170.0,151.0,148.0,164.0,142.0,144.0,167.0
hunterhenry,hunterhenry,Hunter Henry,TE,156.27,7,142.88,146.0,172.0,153.0,161.0,153.0,161.0,151.0,168.0
bryceyoung,bryceyoung,Bryce Young,QB,156.79,6,168.77,171.0,,158.0,160.0,119.0,171.0,164.0,169.0
denzelboston,denzelboston,Denzel Boston,WR,157.04,7,166.3,145.0,171.0,144.0,142.0,192.0,146.0,138.0,170.0
camlittle,camlittle,Cam Little,K,158.15,3,138.46,324.0,164.0,,,172.0,,,171.0
tyjaespears,tyjaespears,Tyjae Spears,RB,159.38,7,162.64,144.0,146.0,157.0,145.0,194.0,156.0,155.0,172.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,159.95,7,169.67,143.0,181.0,145.0,151.0,174.0,154.0,145.0,173.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,,160.33,3,,229.0,130.0,,,173.0,178.0,,174.0
minnesotavikings,minnesotavikings,Minnesota Vikings,,163.0,3,,252.0,129.0,,,175.0,185.0,,175.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,163.55,1,163.55,,,,,,,,176.0
chargersdst,chargersdst,Chargers D/ST,DST,163.8,1,163.8,,,,,,,,177.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,166.26,1,166.26,,,,,,,,178.0
newenglandpatriots,newenglandpatriots,New England Patriots,,166.5,2,,234.0,157.0,,,,176.0,,179.0
travishunter,travishunter,Travis Hunter,WR,166.65,6,119.89,157.0,,164.0,180.0,200.0,186.0,150.0,180.0
alvinkamara,alvinkamara,Alvin Kamara,RB,166.65,7,158.55,149.0,139.0,154.0,173.0,199.0,166.0,177.0,181.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,167.0,3,131.01,475.0,180.0,,,190.0,,,182.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,167.74,7,133.18,155.0,196.0,166.0,172.0,165.0,173.0,169.0,183.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,167.75,1,167.75,,,,,,,,184.0
treysmack,treysmack,Trey Smack,K,168.37,1,168.37,,,,,,,,185.0
packersdst,packersdst,Packers D/ST,DST,168.4,1,168.4,,,,,,,,186.0
vikingsdst,vikingsdst,Vikings D/ST,DST,168.55,1,168.55,,,,,,,,187.0
49ersdst,49ersdst,49ers D/ST,DST,168.66,1,168.66,,,,,,,,188.0
billsdst,billsdst,Bills D/ST,DST,168.78,1,168.78,,,,,,,,189.0
bearsdst,bearsdst,Bears D/ST,DST,169.14,1,169.14,,,,,,,,190.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,,169.33,3,,243.0,148.0,,,176.0,184.0,,191.0
giantsdst,giantsdst,Giants D/ST,DST,169.42,1,169.42,,,,,,,,192.0
mattgay,mattgay,Matt Gay,K,169.42,1,169.42,558.0,,,,,,,193.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.44,1,169.44,,,,,,,,194.0
malikwashington,malikwashington,Malik Washington,WR,169.56,6,170.33,172.0,,149.0,158.0,186.0,182.0,172.0,195.0
commandersdst,commandersdst,Commanders D/ST,DST,169.66,1,169.66,,,,,,,,196.0
raidersdst,raidersdst,Raiders D/ST,DST,169.69,1,169.69,,,,,,,,197.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.75,1,169.75,,,,,,,,198.0
panthersdst,panthersdst,Panthers D/ST,DST,169.75,1,169.75,,,,,,,,199.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.76,1,169.76,,,,,,,,200.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,169.81,1,169.81,,,,,,,,201.0
dominiczvada,dominiczvada,Dominic Zvada,K,169.83,1,169.83,,,,,,,,202.0
jasonsanders,jasonsanders,Jason Sanders,K,169.83,1,169.83,,,,,,,,203.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.85,1,169.85,,,,,,,,204.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.85,1,169.85,,,,,,,,205.0
joeyslye,joeyslye,Joey Slye,K,169.86,1,169.86,563.0,,,,,,,206.0
chadryland,chadryland,Chad Ryland,K,169.88,1,169.88,,,,,,,,207.0
rileypatterson,rileypatterson,Riley Patterson,K,169.91,1,169.91,,,,,,,,208.0
drewstevens,drewstevens,Drew Stevens,K,169.92,1,169.92,,,,,,,,209.0
titansdst,titansdst,Titans D/ST,DST,169.93,1,169.93,,,,,,,,210.0
jakebates,jakebates,Jake Bates,K,169.93,3,155.79,405.0,167.0,,,187.0,,,211.0
joshwilliams,joshwilliams,Josh Williams,RB,169.95,1,169.95,,,,,,,,212.0
jacobsaylors,jacobsaylors,Jacob Saylors,RB,169.98,1,169.98,,,,,,,,213.0
jetsdst,jetsdst,Jets D/ST,DST,169.99,1,169.99,,,,,,,,214.0
johnbates,johnbates,John Bates,TE,169.99,1,169.99,,,,,,,,215.0
deejaydallas,deejaydallas,DeeJay Dallas,RB,170.0,1,170.0,,,,,,,,216.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,170.06,6,168.37,152.0,,159.0,165.0,222.0,152.0,154.0,217.0
kenenwangwu,kenenwangwu,Kene Nwangwu,RB,170.13,1,170.13,,,,,,,,218.0
coltsdst,coltsdst,Colts D/ST,DST,170.14,1,170.14,,,,,,,,219.0
saintsdst,saintsdst,Saints D/ST,DST,170.14,1,170.14,,,,,,,,220.0
charliesmyth,charliesmyth,Charlie Smyth,K,170.16,1,170.16,,,,,,,,221.0
falconsdst,falconsdst,Falcons D/ST,DST,170.17,1,170.17,,,,,,,,222.0
tretucker,tretucker,Tre Tucker,WR,170.18,7,168.25,166.0,182.0,161.0,156.0,205.0,163.0,156.0,223.0
