key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,69.74,7,79.2,65.0,69.0,63.0,60.0,88.0,64.0,65.0,68.0
calebwilliams,calebwilliams,Caleb Williams,QB,70.81,7,90.69,82.0,75.0,69.0,70.0,47.0,71.0,73.0,69.0
carnelltate,carnelltate,Carnell Tate,WR,72.46,7,77.19,66.0,87.0,66.0,65.0,87.0,63.0,62.0,70.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,72.86,7,88.0,68.0,76.0,70.0,66.0,73.0,68.0,69.0,71.0
dakprescott,dakprescott,Dak Prescott,QB,73.35,7,72.43,87.0,60.0,79.0,86.0,55.0,82.0,79.0,72.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,78.08,7,91.59,70.0,72.0,72.0,80.0,79.0,76.0,76.0,73.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,80.05,7,81.33,77.0,78.0,78.0,94.0,78.0,70.0,81.0,74.0
justinherbert,justinherbert,Justin Herbert,QB,80.29,7,87.05,86.0,83.0,86.0,85.0,63.0,74.0,84.0,75.0
tonypollard,tonypollard,Tony Pollard,RB,80.62,7,89.33,75.0,73.0,80.0,84.0,86.0,75.0,77.0,76.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,81.33,7,85.34,72.0,89.0,81.0,77.0,94.0,69.0,74.0,77.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,81.43,7,114.04,71.0,84.0,74.0,71.0,96.0,67.0,64.0,78.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,83.64,7,68.47,76.0,74.0,90.0,95.0,74.0,83.0,101.0,79.0
samlaporta,samlaporta,Sam LaPorta,TE,84.24,7,73.67,79.0,66.0,87.0,88.0,91.0,94.0,90.0,80.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,84.58,7,100.04,91.0,79.0,91.0,90.0,65.0,80.0,87.0,81.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,84.61,7,105.26,69.0,81.0,68.0,69.0,101.0,93.0,75.0,82.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,85.8,7,122.63,74.0,88.0,67.0,63.0,89.0,86.0,85.0,83.0
ricodowdle,ricodowdle,Rico Dowdle,RB,86.33,7,95.3,81.0,77.0,84.0,78.0,99.0,89.0,82.0,84.0
michaelwilson,michaelwilson,Michael Wilson,WR,90.34,7,102.4,80.0,99.0,73.0,82.0,103.0,81.0,92.0,85.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,90.41,7,70.86,83.0,68.0,99.0,108.0,95.0,87.0,105.0,86.0
rjharvey,rjharvey,RJ Harvey,RB,91.87,7,126.1,85.0,92.0,82.0,76.0,102.0,77.0,88.0,87.0
texansdst,texansdst,Texans D/ST,DST,92.3,1,92.3,,,,,,,,88.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,92.45,7,130.14,84.0,94.0,71.0,72.0,125.0,84.0,71.0,89.0
matthewstafford,matthewstafford,Matthew Stafford,QB,93.21,7,92.5,111.0,91.0,94.0,114.0,52.0,96.0,113.0,90.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,93.25,3,85.74,249.0,104.0,,,90.0,,,91.0
alecpierce,alecpierce,Alec Pierce,WR,97.71,7,108.96,92.0,86.0,101.0,112.0,104.0,79.0,93.0,92.0
georgekittle,georgekittle,George Kittle,TE,98.01,7,75.05,97.0,80.0,109.0,115.0,82.0,111.0,114.0,93.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,98.8,7,101.61,90.0,97.0,95.0,79.0,118.0,91.0,110.0,94.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,98.92,7,108.44,114.0,100.0,103.0,105.0,72.0,107.0,97.0,95.0
broncosdst,broncosdst,Broncos D/ST,DST,99.32,1,99.32,,,,,,,,96.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,100.19,7,112.34,94.0,85.0,107.0,103.0,100.0,99.0,95.0,97.0
jaxsondart,jaxsondart,Jaxson Dart,QB,100.63,7,83.38,107.0,109.0,113.0,110.0,84.0,101.0,104.0,98.0
brockpurdy,brockpurdy,Brock Purdy,QB,101.19,7,110.31,110.0,93.0,111.0,104.0,85.0,102.0,103.0,99.0
blakecorum,blakecorum,Blake Corum,RB,101.48,7,126.33,88.0,101.0,89.0,92.0,124.0,92.0,86.0,100.0
bonix,bonix,Bo Nix,QB,103.44,7,102.1,115.0,120.0,108.0,109.0,70.0,109.0,106.0,101.0
stefondiggs,stefondiggs,Stefon Diggs,WR,103.56,7,102.92,95.0,112.0,85.0,91.0,120.0,120.0,94.0,102.0
ramsdst,ramsdst,Rams D/ST,DST,103.84,1,103.84,,,,,,,,103.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,104.04,7,108.29,96.0,105.0,114.0,111.0,105.0,85.0,100.0,104.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,104.69,7,89.83,93.0,114.0,110.0,101.0,128.0,88.0,102.0,105.0
jaredgoff,jaredgoff,Jared Goff,QB,106.18,7,136.25,120.0,108.0,105.0,100.0,77.0,105.0,112.0,106.0
jordanmason,jordanmason,Jordan Mason,RB,106.75,7,139.23,99.0,96.0,93.0,93.0,122.0,108.0,96.0,107.0
joshdowns,joshdowns,Josh Downs,WR,107.26,7,136.79,89.0,122.0,92.0,83.0,136.0,98.0,83.0,108.0
jordanaddison,jordanaddison,Jordan Addison,WR,108.62,7,120.35,102.0,110.0,97.0,97.0,141.0,106.0,89.0,109.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,110.3,7,136.07,103.0,102.0,100.0,99.0,123.0,113.0,99.0,110.0
traviskelce,traviskelce,Travis Kelce,TE,111.29,7,95.05,108.0,98.0,124.0,122.0,97.0,119.0,124.0,111.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,111.29,7,114.0,101.0,113.0,104.0,87.0,150.0,95.0,116.0,112.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,111.86,7,104.04,117.0,82.0,118.0,127.0,93.0,127.0,132.0,113.0
jaydenreed,jaydenreed,Jayden Reed,WR,112.17,7,139.16,98.0,126.0,88.0,81.0,169.0,104.0,78.0,114.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,112.61,1,112.61,,,,,,,,115.0
houstontexans,houstontexans,Houston Texans,,112.67,3,,193.0,103.0,,,98.0,137.0,,116.0
matthewgolden,matthewgolden,Matthew Golden,WR,115.86,7,112.04,104.0,133.0,98.0,98.0,160.0,112.0,98.0,117.0
makailemon,makailemon,Makai Lemon,WR,116.17,7,132.19,100.0,130.0,106.0,102.0,166.0,97.0,80.0,118.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,118.68,7,122.76,109.0,90.0,116.0,125.0,130.0,122.0,125.0,119.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,119.27,7,130.86,105.0,118.0,102.0,107.0,140.0,117.0,120.0,120.0
kylemonangai,kylemonangai,Kyle Monangai,RB,119.72,7,124.01,106.0,111.0,121.0,132.0,142.0,100.0,108.0,121.0
losangelesrams,losangelesrams,Los Angeles Rams,,121.0,3,,196.0,107.0,,,111.0,145.0,,122.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,121.56,7,139.89,116.0,115.0,83.0,89.0,148.0,167.0,109.0,123.0
denverbroncos,denverbroncos,Denver Broncos,,121.67,3,,209.0,95.0,,,112.0,158.0,,124.0
steelersdst,steelersdst,Steelers D/ST,DST,121.95,1,121.95,,,,,,,,125.0
kylermurray,kylermurray,Kyler Murray,QB,122.85,7,137.92,127.0,137.0,119.0,119.0,109.0,123.0,115.0,126.0
jakeferguson,jakeferguson,Jake Ferguson,TE,125.99,7,109.92,123.0,123.0,129.0,138.0,127.0,118.0,137.0,127.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,126.0,3,,215.0,117.0,,,107.0,154.0,,128.0
bakermayfield,bakermayfield,Baker Mayfield,QB,126.14,7,146.0,131.0,136.0,126.0,126.0,110.0,116.0,123.0,129.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,126.34,7,114.4,124.0,121.0,132.0,129.0,133.0,129.0,126.0,130.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,126.62,7,126.36,118.0,106.0,96.0,96.0,144.0,182.0,136.0,131.0
jordanlove,jordanlove,Jordan Love,QB,127.2,7,155.37,136.0,146.0,115.0,116.0,114.0,126.0,118.0,132.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,127.67,7,146.72,113.0,116.0,112.0,106.0,181.0,121.0,111.0,133.0
jasonmyers,jasonmyers,Jason Myers,K,128.34,3,116.02,292.0,124.0,,,145.0,,,134.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,129.36,3,125.09,278.0,132.0,,,131.0,,,135.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,130.97,7,122.82,121.0,129.0,131.0,128.0,182.0,103.0,121.0,136.0
rachaadwhite,rachaadwhite,Rachaad White,RB,131.5,7,125.53,112.0,127.0,128.0,124.0,187.0,110.0,119.0,137.0
markandrews,markandrews,Mark Andrews,TE,132.35,7,126.46,126.0,119.0,142.0,142.0,132.0,131.0,134.0,138.0
xavierworthy,xavierworthy,Xavier Worthy,WR,132.47,7,130.27,122.0,139.0,123.0,123.0,190.0,115.0,107.0,139.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,133.09,7,142.66,138.0,128.0,122.0,121.0,147.0,143.0,128.0,140.0
romeodoubs,romeodoubs,Romeo Doubs,WR,133.24,7,147.7,125.0,135.0,117.0,113.0,189.0,114.0,117.0,141.0
ravensdst,ravensdst,Ravens D/ST,DST,133.96,1,133.96,,,,,,,,142.0
tylershough,tylershough,Tyler Shough,QB,134.51,7,152.54,141.0,153.0,125.0,130.0,129.0,125.0,127.0,143.0
camerondicker,camerondicker,Cameron Dicker,K,136.33,3,112.99,281.0,144.0,,,152.0,,,144.0
eaglesdst,eaglesdst,Eagles D/ST,DST,137.95,1,137.95,,,,,,,,145.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,144.15,7,168.05,119.0,157.0,138.0,148.0,217.0,90.0,91.0,146.0
khalilshakir,khalilshakir,Khalil Shakir,WR,144.49,7,140.4,133.0,161.0,134.0,133.0,188.0,124.0,131.0,147.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,144.79,7,164.56,128.0,140.0,130.0,117.0,207.0,133.0,122.0,148.0
samdarnold,samdarnold,Sam Darnold,QB,145.77,7,162.37,151.0,150.0,143.0,145.0,135.0,142.0,143.0,149.0
woodymarks,woodymarks,Woody Marks,RB,145.84,7,151.91,130.0,138.0,136.0,136.0,186.0,135.0,138.0,150.0
mikewashington,mikewashington,Mike Washington Jr.,RB,145.91,7,164.37,134.0,125.0,120.0,118.0,184.0,165.0,145.0,151.0
malikwillis,malikwillis,Malik Willis,QB,146.23,7,167.58,144.0,164.0,133.0,131.0,159.0,136.0,133.0,152.0
jalencoker,jalencoker,Jalen Coker,WR,146.55,7,154.88,129.0,145.0,127.0,120.0,222.0,128.0,129.0,153.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,146.89,7,158.24,135.0,141.0,135.0,135.0,178.0,141.0,140.0,154.0
danieljones,danieljones,Daniel Jones,QB,150.39,7,159.75,165.0,162.0,139.0,139.0,154.0,155.0,144.0,155.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,150.81,7,162.7,137.0,151.0,140.0,134.0,199.0,130.0,139.0,156.0
cjstroud,cjstroud,C.J. Stroud,QB,151.62,7,165.33,173.0,167.0,146.0,147.0,138.0,152.0,146.0,157.0
patriotsdst,patriotsdst,Patriots D/ST,DST,153.52,1,153.52,,,,,,,,158.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,,154.0,3,,230.0,134.0,,,153.0,175.0,,159.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,154.39,7,160.74,132.0,148.0,137.0,137.0,231.0,132.0,135.0,160.0
camlittle,camlittle,Cam Little,K,154.65,3,140.96,328.0,156.0,,,167.0,,,161.0
lionsdst,lionsdst,Lions D/ST,DST,154.9,1,154.9,,,,,,,,162.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,155.4,7,152.82,143.0,142.0,159.0,168.0,155.0,146.0,165.0,163.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,156.21,7,167.44,139.0,154.0,145.0,143.0,205.0,138.0,141.0,164.0
tyjaespears,tyjaespears,Tyjae Spears,RB,157.77,7,146.37,142.0,152.0,151.0,146.0,208.0,148.0,153.0,165.0
hunterhenry,hunterhenry,Hunter Henry,TE,158.08,7,152.57,149.0,160.0,152.0,163.0,163.0,161.0,155.0,166.0
brownsdst,brownsdst,Browns D/ST,DST,158.09,1,158.09,,,,,,,,167.0
newenglandpatriots,newenglandpatriots,New England Patriots,,159.0,3,,239.0,155.0,,,146.0,176.0,,168.0
camward,camward,Cam Ward,QB,162.53,6,169.21,181.0,,158.0,156.0,171.0,160.0,161.0,169.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,162.63,7,169.44,140.0,171.0,144.0,141.0,244.0,139.0,130.0,170.0
minnesotavikings,minnesotavikings,Minnesota Vikings,,163.33,3,,256.0,131.0,,,172.0,187.0,,171.0
brentonstrange,brentonstrange,Brenton Strange,TE,163.51,7,167.55,147.0,143.0,150.0,154.0,233.0,147.0,150.0,172.0
chargersdst,chargersdst,Chargers D/ST,DST,165.74,1,165.74,,,,,,,,173.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,166.18,1,166.18,,,,,,,,174.0
bryceyoung,bryceyoung,Bryce Young,QB,166.48,6,168.89,198.0,,160.0,162.0,161.0,181.0,166.0,175.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.31,1,167.31,,,,,,,,176.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,,167.33,3,,243.0,147.0,,,170.0,185.0,,177.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,167.94,1,167.94,,,,,,,,178.0
treysmack,treysmack,Trey Smack,K,168.1,1,168.1,,,,,,,,179.0
tretucker,tretucker,Tre Tucker,WR,168.33,7,169.28,155.0,169.0,149.0,144.0,242.0,156.0,149.0,180.0
vikingsdst,vikingsdst,Vikings D/ST,DST,168.99,1,168.99,,,,,,,,181.0
billsdst,billsdst,Bills D/ST,DST,169.04,1,169.04,,,,,,,,182.0
49ersdst,49ersdst,49ers D/ST,DST,169.05,1,169.05,,,,,,,,183.0
packersdst,packersdst,Packers D/ST,DST,169.36,1,169.36,,,,,,,,184.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,169.48,7,170.36,150.0,149.0,171.0,180.0,220.0,134.0,162.0,185.0
mattgay,mattgay,Matt Gay,K,169.57,1,169.57,,,,,,,,186.0
bearsdst,bearsdst,Bears D/ST,DST,169.6,1,169.6,,,,,,,,187.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.67,1,169.67,,,,,,,,188.0
giantsdst,giantsdst,Giants D/ST,DST,169.69,1,169.69,,,,,,,,189.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.73,1,169.73,,,,,,,,190.0
commandersdst,commandersdst,Commanders D/ST,DST,169.76,1,169.76,,,,,,,,191.0
joeyslye,joeyslye,Joey Slye,K,169.79,1,169.79,,,,,,,,192.0
raidersdst,raidersdst,Raiders D/ST,DST,169.82,1,169.82,,,,,,,,193.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.82,1,169.82,,,,,,,,194.0
panthersdst,panthersdst,Panthers D/ST,DST,169.84,1,169.84,,,,,,,,195.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.85,1,169.85,,,,,,,,196.0
dominiczvada,dominiczvada,Dominic Zvada,K,169.87,1,169.87,,,,,,,,197.0
jasonsanders,jasonsanders,Jason Sanders,K,169.89,1,169.89,,,,,,,,198.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.89,1,169.89,,,,,,,,199.0
titansdst,titansdst,Titans D/ST,DST,169.91,1,169.91,,,,,,,,200.0
chadryland,chadryland,Chad Ryland,K,169.92,1,169.92,,,,,,,,201.0
spencershrader,spencershrader,Spencer Shrader,K,169.94,1,169.94,,,,,,,,202.0
rileypatterson,rileypatterson,Riley Patterson,K,169.94,1,169.94,,,,,,,,203.0
jalondaniels,jalondaniels,Jalon Daniels,QB,169.95,1,169.95,,,,,,,,204.0
drewstevens,drewstevens,Drew Stevens,K,169.96,1,169.96,,,,,,,,205.0
hunterluepke,hunterluepke,Hunter Luepke,RB,169.98,1,169.98,,,,,,,,206.0
johnbates,johnbates,John Bates,TE,169.98,1,169.98,,,,,,,,207.0
cadestover,cadestover,Cade Stover,TE,169.98,1,169.98,,,,,,,,208.0
eliheidenreich,eliheidenreich,Eli Heidenreich,RB,169.99,1,169.99,,,,,,,,209.0
rileynowakowski,rileynowakowski,Riley Nowakowski,RB,169.99,1,169.99,,,,,,,,210.0
denzelboston,denzelboston,Denzel Boston,WR,170.02,7,169.13,145.0,165.0,153.0,151.0,266.0,144.0,142.0,211.0
falconsdst,falconsdst,Falcons D/ST,DST,170.05,1,170.05,,,,,,,,212.0
jacobsaylors,jacobsaylors,Jacob Saylors,RB,170.05,1,170.05,,,,,,,,213.0
coltsdst,coltsdst,Colts D/ST,DST,170.09,1,170.09,,,,,,,,214.0
kenenwangwu,kenenwangwu,Kene Nwangwu,RB,170.1,1,170.1,,,,,,,,215.0
danielcarlson,danielcarlson,Daniel Carlson,K,170.19,1,170.19,557.0,,,,,,,216.0
jetsdst,jetsdst,Jets D/ST,DST,170.25,1,170.25,,,,,,,,217.0
nickfolk,nickfolk,Nick Folk,K,170.34,1,170.34,,,,,,,,218.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,170.52,1,170.52,,,,,,,,219.0
saintsdst,saintsdst,Saints D/ST,DST,170.57,1,170.57,,,,,,,,220.0
daltonschultz,daltonschultz,Dalton Schultz,TE,170.68,7,168.78,160.0,159.0,161.0,160.0,216.0,170.0,160.0,221.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,170.74,7,170.2,146.0,190.0,148.0,152.0,235.0,153.0,147.0,222.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,170.94,3,136.82,472.5,182.0,,,194.0,,,223.0
