key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
georgepickens,georgepickens,George Pickens,WR,25.29,7,30.04,23.0,22.0,24.0,25.0,29.0,23.0,24.0,25.0
treymcbride,treymcbride,Trey McBride,TE,25.32,7,21.25,24.0,27.0,27.0,27.0,22.0,24.0,29.0,26.0
rasheerice,rasheerice,Rashee Rice,WR,26.29,7,24.04,27.0,23.0,26.0,28.0,30.0,27.0,26.0,27.0
chrisolave,chrisolave,Chris Olave,WR,27.23,7,30.63,25.0,29.0,22.0,24.0,34.0,26.0,25.0,28.0
maliknabers,maliknabers,Malik Nabers,WR,27.71,7,34.0,26.0,30.0,23.0,23.0,33.0,29.0,22.0,29.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,30.0,7,39.98,33.0,24.0,29.0,29.0,28.0,30.0,30.0,30.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,30.12,7,23.82,28.0,31.0,36.0,36.0,31.0,25.0,28.0,31.0
devontasmith,devontasmith,DeVonta Smith,WR,32.2,7,39.4,29.0,36.0,30.0,26.0,36.0,31.0,27.0,32.0
javontewilliams,javontewilliams,Javonte Williams,RB,32.67,7,34.68,32.0,32.0,31.0,32.0,32.0,34.0,33.0,33.0
zayflowers,zayflowers,Zay Flowers,WR,34.99,7,41.93,31.0,35.0,32.0,30.0,41.0,33.0,32.0,34.0
breecehall,breecehall,Breece Hall,RB,36.32,7,34.26,34.0,38.0,42.0,38.0,39.0,32.0,31.0,35.0
joshjacobs,joshjacobs,Josh Jacobs,RB,39.41,7,37.84,43.0,28.0,48.0,45.0,35.0,40.0,42.0,36.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,39.72,7,49.03,35.0,43.0,33.0,33.0,47.0,39.0,34.0,37.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,39.75,7,43.22,42.0,37.0,38.0,41.0,38.0,41.0,40.0,38.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.78,7,36.45,36.0,46.0,37.0,34.0,48.0,38.0,39.0,39.0
teehiggins,teehiggins,Tee Higgins,WR,40.27,7,53.86,38.0,39.0,35.0,37.0,45.0,37.0,35.0,40.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,42.21,7,41.46,41.0,44.0,44.0,44.0,46.0,35.0,41.0,41.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,42.31,7,47.14,37.0,42.0,41.0,42.0,52.0,36.0,36.0,42.0
colstonloveland,colstonloveland,Colston Loveland,TE,42.91,7,44.34,40.0,45.0,39.0,43.0,43.0,43.0,43.0,43.0
camskattebo,camskattebo,Cam Skattebo,RB,43.66,7,44.65,44.0,33.0,45.0,50.0,42.0,45.0,46.0,44.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,43.84,7,54.87,39.0,49.0,34.0,35.0,55.0,42.0,37.0,45.0
dandreswift,dandreswift,D'Andre Swift,RB,46.1,7,60.72,47.0,34.0,43.0,40.0,49.0,51.0,45.0,46.0
lamarjackson,lamarjackson,Lamar Jackson,QB,46.11,7,37.76,57.0,40.0,55.0,56.0,19.0,58.0,57.0,47.0
davanteadams,davanteadams,Davante Adams,WR,51.44,7,46.1,50.0,58.0,49.0,54.0,53.0,49.0,51.0,48.0
davidmontgomery,davidmontgomery,David Montgomery,RB,51.5,7,67.49,49.0,48.0,46.0,47.0,58.0,47.0,47.0,49.0
buckyirving,buckyirving,Bucky Irving,RB,51.94,7,54.59,52.0,41.0,53.0,53.0,54.0,54.0,54.0,50.0
djmoore,djmoore,DJ Moore,WR,52.19,7,62.3,46.0,53.0,40.0,39.0,63.0,55.0,53.0,51.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,54.14,7,59.98,48.0,57.0,54.0,55.0,59.0,46.0,48.0,52.0
drakemaye,drakemaye,Drake Maye,QB,54.5,7,47.49,64.0,51.0,65.0,68.0,24.0,60.0,66.0,53.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,54.71,7,52.97,53.0,47.0,59.0,59.0,57.0,53.0,55.0,54.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,54.72,7,66.01,51.0,55.0,51.0,51.0,62.0,48.0,50.0,55.0
joeburrow,joeburrow,Joe Burrow,QB,55.77,7,57.39,63.0,50.0,62.0,70.0,26.0,57.0,68.0,56.0
lutherburden,lutherburden,Luther Burden III,WR,56.17,7,76.18,45.0,60.0,47.0,46.0,76.0,44.0,44.0,57.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,56.75,7,69.28,55.0,52.0,52.0,49.0,64.0,62.0,49.0,58.0
tylerwarren,tylerwarren,Tyler Warren,TE,59.72,7,51.03,54.0,59.0,61.0,63.0,60.0,61.0,63.0,59.0
romeodunze,romeodunze,Rome Odunze,WR,60.74,7,64.21,56.0,64.0,57.0,52.0,70.0,59.0,59.0,60.0
jadarianprice,jadarianprice,Jadarian Price,RB,62.07,7,73.47,60.0,54.0,58.0,58.0,66.0,65.0,60.0,61.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,62.94,7,51.56,73.0,61.0,75.0,73.0,40.0,71.0,69.0,62.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,64.21,7,78.5,62.0,62.0,66.0,64.0,68.0,50.0,61.0,63.0
jalenhurts,jalenhurts,Jalen Hurts,QB,64.45,7,52.16,75.0,65.0,76.0,74.0,37.0,76.0,71.0,64.0
christianwatson,christianwatson,Christian Watson,WR,64.47,7,93.32,58.0,66.0,56.0,57.0,69.0,52.0,58.0,65.0
mikeevans,mikeevans,Mike Evans,WR,65.74,7,91.15,59.0,63.0,60.0,60.0,78.0,56.0,52.0,66.0
parkerwashington,parkerwashington,Parker Washington,WR,66.34,7,92.4,61.0,78.0,50.0,48.0,74.0,66.0,56.0,67.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,69.87,7,83.09,65.0,67.0,63.0,61.0,86.0,64.0,65.0,68.0
calebwilliams,calebwilliams,Caleb Williams,QB,70.5,7,92.52,82.0,70.0,71.0,72.0,44.0,72.0,72.0,69.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,71.33,7,82.31,67.0,74.0,64.0,62.0,77.0,73.0,67.0,70.0
carnelltate,carnelltate,Carnell Tate,WR,72.46,7,77.19,66.0,89.0,67.0,65.0,84.0,63.0,62.0,71.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,73.24,7,94.7,68.0,68.0,70.0,67.0,75.0,68.0,70.0,72.0
dakprescott,dakprescott,Dak Prescott,QB,73.34,7,81.39,85.0,56.0,77.0,89.0,50.0,81.0,79.0,73.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,78.1,7,105.7,69.0,84.0,69.0,66.0,91.0,67.0,64.0,74.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,78.77,7,89.37,70.0,73.0,74.0,81.0,79.0,79.0,76.0,75.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,80.28,7,79.97,74.0,79.0,78.0,92.0,82.0,70.0,81.0,76.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,81.69,7,93.83,90.0,76.0,90.0,85.0,61.0,80.0,86.0,77.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,81.84,7,85.86,71.0,90.0,81.0,77.0,97.0,69.0,73.0,78.0
justinherbert,justinherbert,Justin Herbert,QB,81.98,7,100.85,87.0,87.0,85.0,87.0,56.0,74.0,84.0,79.0
tonypollard,tonypollard,Tony Pollard,RB,82.3,7,101.09,76.0,72.0,79.0,84.0,88.0,75.0,77.0,80.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,84.0,7,65.99,78.0,69.0,92.0,95.0,80.0,84.0,102.0,81.0
samlaporta,samlaporta,Sam LaPorta,TE,84.14,7,71.96,77.0,71.0,87.0,90.0,85.0,93.0,91.0,82.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,85.99,7,111.91,72.0,83.0,68.0,71.0,98.0,95.0,75.0,83.0
ricodowdle,ricodowdle,Rico Dowdle,RB,87.96,7,100.69,80.0,75.0,84.0,78.0,105.0,90.0,83.0,84.0
texansdst,texansdst,Texans D/ST,DST,89.88,1,89.88,,,,,,,,85.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,90.41,7,73.85,81.0,77.0,98.0,104.0,89.0,86.0,105.0,86.0
michaelwilson,michaelwilson,Michael Wilson,WR,91.05,7,102.32,83.0,101.0,73.0,86.0,101.0,82.0,92.0,87.0
matthewstafford,matthewstafford,Matthew Stafford,QB,91.14,7,83.99,108.0,92.0,94.0,112.0,51.0,94.0,111.0,88.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,91.2,7,136.37,79.0,93.0,72.0,69.0,94.0,89.0,85.0,89.0
rjharvey,rjharvey,RJ Harvey,RB,92.4,7,133.78,84.0,86.0,82.0,75.0,104.0,78.0,88.0,90.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,94.48,3,87.43,247.0,104.0,,,92.0,,,91.0
jaxsondart,jaxsondart,Jaxson Dart,QB,96.73,7,78.11,104.0,106.0,111.0,106.0,73.0,99.0,104.0,92.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,97.26,7,106.79,114.0,97.0,101.0,105.0,67.0,107.0,97.0,93.0
brockpurdy,brockpurdy,Brock Purdy,QB,97.5,7,104.48,110.0,91.0,108.0,102.0,72.0,102.0,103.0,94.0
broncosdst,broncosdst,Broncos D/ST,DST,99.18,1,99.18,,,,,,,,95.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,99.19,7,112.34,91.0,94.0,95.0,76.0,117.0,91.0,109.0,96.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,99.32,7,135.24,88.0,102.0,80.0,83.0,136.0,85.0,74.0,97.0
alecpierce,alecpierce,Alec Pierce,WR,100.03,7,103.23,92.0,82.0,112.0,118.0,114.0,77.0,94.0,98.0
bonix,bonix,Bo Nix,QB,100.38,7,90.69,113.0,117.0,107.0,109.0,65.0,108.0,106.0,99.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,100.63,7,114.39,95.0,81.0,105.0,101.0,107.0,101.0,95.0,100.0
georgekittle,georgekittle,George Kittle,TE,101.06,7,87.41,97.0,85.0,109.0,111.0,90.0,111.0,114.0,101.0
blakecorum,blakecorum,Blake Corum,RB,103.47,7,132.3,86.0,103.0,91.0,91.0,128.0,92.0,87.0,102.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,103.9,7,117.33,96.0,98.0,113.0,110.0,108.0,83.0,98.0,103.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,104.19,7,90.3,93.0,113.0,106.0,99.0,132.0,88.0,101.0,104.0
joshdowns,joshdowns,Josh Downs,WR,104.32,7,136.27,89.0,116.0,86.0,79.0,131.0,100.0,82.0,105.0
jaredgoff,jaredgoff,Jared Goff,QB,105.07,7,136.5,119.0,109.0,102.0,100.0,71.0,104.0,113.0,106.0
stefondiggs,stefondiggs,Stefon Diggs,WR,106.95,7,119.66,98.0,114.0,83.0,88.0,125.0,126.0,93.0,107.0
jordanmason,jordanmason,Jordan Mason,RB,107.66,7,138.64,99.0,96.0,93.0,94.0,126.0,110.0,96.0,108.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,107.94,7,113.61,100.0,107.0,96.0,82.0,146.0,96.0,115.0,109.0
ramsdst,ramsdst,Rams D/ST,DST,108.92,1,108.92,,,,,,,,110.0
jordanaddison,jordanaddison,Jordan Addison,WR,109.25,7,115.72,101.0,115.0,97.0,97.0,145.0,106.0,89.0,111.0
jaydenreed,jaydenreed,Jayden Reed,WR,109.65,7,128.55,94.0,128.0,89.0,80.0,159.0,105.0,78.0,112.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,110.1,7,132.73,103.0,105.0,99.0,96.0,124.0,114.0,100.0,113.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,111.0,1,111.0,,,,,,,,114.0
traviskelce,traviskelce,Travis Kelce,TE,111.18,7,96.26,109.0,100.0,121.0,119.0,99.0,119.0,124.0,115.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,111.73,7,100.13,116.0,80.0,117.0,125.0,100.0,128.0,132.0,116.0
houstontexans,houstontexans,Houston Texans,,114.33,3,,192.0,99.0,,,106.0,138.0,,117.0
makailemon,makailemon,Makai Lemon,WR,114.58,7,138.06,102.0,132.0,104.0,103.0,148.0,97.0,80.0,118.0
matthewgolden,matthewgolden,Matthew Golden,WR,114.78,7,104.45,105.0,134.0,100.0,98.0,156.0,112.0,99.0,119.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,118.31,7,126.2,111.0,95.0,114.0,124.0,122.0,122.0,125.0,120.0
kylemonangai,kylemonangai,Kyle Monangai,RB,118.86,7,126.05,107.0,108.0,120.0,129.0,143.0,98.0,108.0,121.0
steelersdst,steelersdst,Steelers D/ST,DST,119.62,1,119.62,,,,,,,,122.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,120.17,7,131.2,106.0,124.0,103.0,107.0,138.0,118.0,120.0,123.0
kylermurray,kylermurray,Kyler Murray,QB,120.56,7,143.93,126.0,135.0,118.0,117.0,93.0,121.0,116.0,124.0
denverbroncos,denverbroncos,Denver Broncos,,121.33,3,,208.0,88.0,,,116.0,160.0,,125.0
bakermayfield,bakermayfield,Baker Mayfield,QB,121.9,7,147.31,133.0,129.0,123.0,123.0,96.0,113.0,122.0,126.0
jordanlove,jordanlove,Jordan Love,QB,125.48,7,157.35,137.0,149.0,115.0,114.0,102.0,124.0,117.0,127.0
losangelesrams,losangelesrams,Los Angeles Rams,,125.67,3,,197.0,110.0,,,119.0,148.0,,128.0
jakeferguson,jakeferguson,Jake Ferguson,TE,125.91,7,110.39,122.0,121.0,128.0,139.0,130.0,117.0,136.0,129.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,126.0,3,,215.0,112.0,,,110.0,156.0,,130.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,126.66,7,146.65,118.0,118.0,88.0,93.0,153.0,178.0,110.0,131.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,128.3,7,116.1,120.0,126.0,130.0,122.0,180.0,103.0,121.0,132.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,128.35,7,126.46,123.0,111.0,131.0,132.0,142.0,129.0,127.0,133.0
rachaadwhite,rachaadwhite,Rachaad White,RB,128.44,7,132.1,112.0,122.0,124.0,120.0,173.0,109.0,119.0,134.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,128.82,7,144.74,117.0,125.0,110.0,108.0,177.0,125.0,112.0,135.0
tylershough,tylershough,Tyler Shough,QB,130.36,7,154.52,139.0,153.0,122.0,128.0,109.0,120.0,126.0,136.0
jasonmyers,jasonmyers,Jason Myers,K,130.95,3,118.86,290.0,120.0,,,154.0,,,137.0
camerondicker,camerondicker,Cameron Dicker,K,131.2,3,108.6,277.0,141.0,,,144.0,,,138.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,131.2,7,133.4,130.0,127.0,119.0,116.0,151.0,144.0,128.0,139.0
markandrews,markandrews,Mark Andrews,TE,132.19,7,122.36,124.0,119.0,143.0,142.0,134.0,132.0,133.0,140.0
xavierworthy,xavierworthy,Xavier Worthy,WR,132.61,7,125.3,121.0,142.0,125.0,126.0,187.0,116.0,107.0,141.0
romeodoubs,romeodoubs,Romeo Doubs,WR,133.08,7,149.57,125.0,139.0,116.0,113.0,181.0,115.0,118.0,142.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,133.81,3,131.43,279.0,130.0,,,140.0,,,143.0
ravensdst,ravensdst,Ravens D/ST,DST,134.16,1,134.16,,,,,,,,144.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,135.46,7,167.2,115.0,146.0,129.0,143.0,186.0,87.0,90.0,145.0
eaglesdst,eaglesdst,Eagles D/ST,DST,137.0,1,137.0,,,,,,,,146.0
malikwillis,malikwillis,Malik Willis,QB,141.57,7,167.01,147.0,160.0,134.0,130.0,129.0,137.0,134.0,147.0
khalilshakir,khalilshakir,Khalil Shakir,WR,142.01,7,129.04,128.0,159.0,133.0,134.0,185.0,123.0,131.0,148.0
samdarnold,samdarnold,Sam Darnold,QB,142.61,7,162.29,151.0,145.0,144.0,144.0,121.0,141.0,141.0,149.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,144.31,7,165.19,127.0,138.0,132.0,115.0,202.0,135.0,123.0,150.0
woodymarks,woodymarks,Woody Marks,RB,144.57,7,148.98,132.0,137.0,135.0,135.0,183.0,136.0,137.0,151.0
danieljones,danieljones,Daniel Jones,QB,147.07,7,158.52,163.0,157.0,141.0,140.0,135.0,154.0,144.0,152.0
cjstroud,cjstroud,C.J. Stroud,QB,147.62,7,165.35,169.0,164.0,145.0,148.0,115.0,150.0,146.0,153.0
mikewashington,mikewashington,Mike Washington Jr.,RB,147.77,7,163.38,136.0,133.0,127.0,127.0,170.0,169.0,145.0,154.0
jalencoker,jalencoker,Jalen Coker,WR,148.56,7,157.94,129.0,156.0,126.0,121.0,223.0,127.0,129.0,155.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,148.68,7,161.78,138.0,150.0,136.0,137.0,175.0,142.0,139.0,156.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,150.17,7,163.2,134.0,152.0,139.0,133.0,193.0,133.0,138.0,157.0
patriotsdst,patriotsdst,Patriots D/ST,DST,151.69,1,151.69,,,,,,,,158.0
lionsdst,lionsdst,Lions D/ST,DST,153.66,1,153.66,,,,,,,,159.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,154.37,7,154.57,144.0,140.0,160.0,167.0,150.0,145.0,164.0,160.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,154.61,7,156.26,131.0,144.0,140.0,138.0,235.0,134.0,135.0,161.0
camward,camward,Cam Ward,QB,155.69,6,169.17,185.0,,158.0,154.0,139.0,155.0,159.0,162.0
camlittle,camlittle,Cam Little,K,156.13,3,141.38,315.0,163.0,,,164.0,,,163.0
brownsdst,brownsdst,Browns D/ST,DST,156.18,1,156.18,,,,,,,,164.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,,156.33,3,,231.0,131.0,,,161.0,177.0,,165.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,156.77,7,169.39,140.0,161.0,147.0,146.0,191.0,140.0,143.0,166.0
tyjaespears,tyjaespears,Tyjae Spears,RB,158.55,7,154.88,142.0,143.0,152.0,145.0,208.0,152.0,155.0,167.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,159.14,7,168.98,135.0,167.0,138.0,131.0,240.0,139.0,130.0,168.0
hunterhenry,hunterhenry,Hunter Henry,TE,159.41,7,145.85,150.0,170.0,154.0,166.0,165.0,161.0,154.0,169.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,160.88,7,170.16,145.0,136.0,159.0,159.0,215.0,131.0,156.0,170.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,161.34,7,167.4,141.0,147.0,137.0,136.0,209.0,191.0,142.0,171.0
minnesotavikings,minnesotavikings,Minnesota Vikings,,161.67,3,,256.0,123.0,,,176.0,186.0,,172.0
bryceyoung,bryceyoung,Bryce Young,QB,161.81,6,168.84,196.0,,162.0,162.0,137.0,175.0,166.0,173.0
newenglandpatriots,newenglandpatriots,New England Patriots,,162.0,3,,237.0,155.0,,,155.0,176.0,,174.0
brentonstrange,brentonstrange,Brenton Strange,TE,162.39,7,167.74,148.0,148.0,150.0,155.0,222.0,146.0,148.0,175.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,164.92,1,164.92,,,,,,,,176.0
chargersdst,chargersdst,Chargers D/ST,DST,164.97,1,164.97,,,,,,,,177.0
denzelboston,denzelboston,Denzel Boston,WR,165.67,7,166.69,143.0,175.0,149.0,147.0,239.0,143.0,140.0,178.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,166.71,1,166.71,,,,,,,,179.0
treysmack,treysmack,Trey Smack,K,167.69,1,167.69,,,,,,,,180.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,167.85,7,169.94,146.0,188.0,146.0,152.0,219.0,153.0,147.0,181.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,167.96,1,167.96,,,,,,,,182.0
vikingsdst,vikingsdst,Vikings D/ST,DST,168.8,1,168.8,,,,,,,,183.0
49ersdst,49ersdst,49ers D/ST,DST,168.87,1,168.87,,,,,,,,184.0
packersdst,packersdst,Packers D/ST,DST,168.88,1,168.88,,,,,,,,185.0
billsdst,billsdst,Bills D/ST,DST,168.94,1,168.94,,,,,,,,186.0
mattgay,mattgay,Matt Gay,K,169.54,1,169.54,,,,,,,,187.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.56,1,169.56,,,,,,,,188.0
giantsdst,giantsdst,Giants D/ST,DST,169.56,1,169.56,,,,,,,,189.0
bearsdst,bearsdst,Bears D/ST,DST,169.59,1,169.59,,,,,,,,190.0
commandersdst,commandersdst,Commanders D/ST,DST,169.7,1,169.7,,,,,,,,191.0
raidersdst,raidersdst,Raiders D/ST,DST,169.75,1,169.75,,,,,,,,192.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.76,1,169.76,,,,,,,,193.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.81,1,169.81,,,,,,,,194.0
panthersdst,panthersdst,Panthers D/ST,DST,169.83,1,169.83,,,,,,,,195.0
joeyslye,joeyslye,Joey Slye,K,169.85,1,169.85,545.0,,,,,,,196.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.85,1,169.85,,,,,,,,197.0
jasonsanders,jasonsanders,Jason Sanders,K,169.85,1,169.85,,,,,,,,198.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.87,1,169.87,,,,,,,,199.0
chadryland,chadryland,Chad Ryland,K,169.89,1,169.89,,,,,,,,200.0
rileypatterson,rileypatterson,Riley Patterson,K,169.92,1,169.92,,,,,,,,201.0
dominiczvada,dominiczvada,Dominic Zvada,K,169.92,1,169.92,,,,,,,,202.0
drewstevens,drewstevens,Drew Stevens,K,169.93,1,169.93,,,,,,,,203.0
titansdst,titansdst,Titans D/ST,DST,169.94,1,169.94,,,,,,,,204.0
joshwilliams,joshwilliams,Josh Williams,RB,169.95,1,169.95,,,,,,,,205.0
johnbates,johnbates,John Bates,TE,169.98,1,169.98,,,,,,,,206.0
jacobsaylors,jacobsaylors,Jacob Saylors,RB,169.99,1,169.99,,,,,,,,207.0
deejaydallas,deejaydallas,DeeJay Dallas,RB,170.0,1,170.0,,,,,,,,208.0
danielcarlson,danielcarlson,Daniel Carlson,K,170.03,1,170.03,,,,,,,,209.0
jetsdst,jetsdst,Jets D/ST,DST,170.08,1,170.08,,,,,,,,210.0
falconsdst,falconsdst,Falcons D/ST,DST,170.12,1,170.12,,,,,,,,211.0
kenenwangwu,kenenwangwu,Kene Nwangwu,RB,170.12,1,170.12,,,,,,,,212.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,170.14,1,170.14,,,,,,,,213.0
coltsdst,coltsdst,Colts D/ST,DST,170.2,1,170.2,,,,,,,,214.0
nickfolk,nickfolk,Nick Folk,K,170.29,1,170.29,,,,,,,,215.0
saintsdst,saintsdst,Saints D/ST,DST,170.36,1,170.36,,,,,,,,216.0
jakebates,jakebates,Jake Bates,K,170.4,3,157.2,426.0,166.0,,,188.0,,,217.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,170.69,3,135.06,471.0,181.0,,,196.0,,,218.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,,171.33,3,,244.0,151.0,,,178.0,185.0,,219.0
malikwashington,malikwashington,Malik Washington,WR,172.04,6,170.27,170.0,,148.0,163.0,197.0,181.0,173.0,220.0
daltonschultz,daltonschultz,Dalton Schultz,TE,172.32,7,168.27,165.0,173.0,163.0,160.0,206.0,173.0,163.0,221.0
tretucker,tretucker,Tre Tucker,WR,173.33,7,168.32,158.0,180.0,155.0,149.0,253.0,159.0,149.0,222.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,174.7,7,137.9,160.0,194.0,169.0,171.0,210.0,174.0,167.0,223.0
