key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,69.68,7,78.78,65.0,69.0,63.0,60.0,88.0,64.0,65.0,68.0
calebwilliams,calebwilliams,Caleb Williams,QB,70.96,7,89.73,83.0,75.0,69.0,70.0,49.0,71.0,73.0,69.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,72.58,7,87.04,68.0,76.0,70.0,66.0,72.0,68.0,69.0,70.0
carnelltate,carnelltate,Carnell Tate,WR,72.65,7,77.56,66.0,87.0,67.0,65.0,87.0,63.0,62.0,71.0
dakprescott,dakprescott,Dak Prescott,QB,72.98,7,71.87,87.0,60.0,78.0,86.0,54.0,82.0,79.0,72.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,77.76,7,91.32,69.0,72.0,72.0,78.0,79.0,76.0,76.0,73.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,79.77,7,81.38,77.0,78.0,77.0,94.0,77.0,70.0,81.0,74.0
tonypollard,tonypollard,Tony Pollard,RB,79.84,7,87.9,75.0,73.0,79.0,84.0,84.0,74.0,77.0,75.0
justinherbert,justinherbert,Justin Herbert,QB,80.12,7,85.83,86.0,83.0,84.0,85.0,64.0,75.0,84.0,76.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,81.04,7,85.26,70.0,89.0,80.0,76.0,94.0,69.0,74.0,77.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,81.7,7,113.93,71.0,86.0,74.0,71.0,96.0,67.0,64.0,78.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,83.67,7,68.66,76.0,74.0,90.0,95.0,74.0,83.0,101.0,79.0
samlaporta,samlaporta,Sam LaPorta,TE,84.13,7,73.92,79.0,65.0,87.0,88.0,91.0,94.0,90.0,80.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,84.5,7,104.47,72.0,81.0,68.0,69.0,101.0,93.0,75.0,81.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,84.69,7,100.86,91.0,79.0,91.0,90.0,65.0,80.0,87.0,82.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,85.38,7,121.69,74.0,88.0,66.0,63.0,89.0,85.0,85.0,83.0
ricodowdle,ricodowdle,Rico Dowdle,RB,86.0,7,95.02,80.0,77.0,83.0,77.0,99.0,89.0,82.0,84.0
michaelwilson,michaelwilson,Michael Wilson,WR,90.1,7,102.69,81.0,99.0,73.0,81.0,102.0,81.0,92.0,85.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,90.37,7,70.6,82.0,67.0,99.0,108.0,95.0,88.0,105.0,86.0
rjharvey,rjharvey,RJ Harvey,RB,91.79,7,125.53,85.0,92.0,82.0,75.0,103.0,77.0,88.0,87.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,92.03,7,130.19,84.0,93.0,71.0,72.0,123.0,84.0,71.0,88.0
texansdst,texansdst,Texans D/ST,DST,92.74,1,92.74,,,,,,,,89.0
matthewstafford,matthewstafford,Matthew Stafford,QB,93.32,7,93.26,112.0,91.0,95.0,113.0,52.0,96.0,113.0,90.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,93.33,3,85.0,249.0,105.0,,,90.0,,,91.0
alecpierce,alecpierce,Alec Pierce,WR,97.29,7,109.01,89.0,84.0,100.0,112.0,104.0,79.0,93.0,92.0
georgekittle,georgekittle,George Kittle,TE,97.67,7,73.72,96.0,80.0,109.0,115.0,81.0,111.0,114.0,93.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,98.49,7,100.41,90.0,97.0,96.0,79.0,117.0,90.0,110.0,94.0
broncosdst,broncosdst,Broncos D/ST,DST,99.51,1,99.51,,,,,,,,95.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,99.68,7,108.79,117.0,101.0,103.0,106.0,75.0,107.0,97.0,96.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,99.98,7,111.87,94.0,85.0,107.0,102.0,100.0,99.0,95.0,97.0
jaxsondart,jaxsondart,Jaxson Dart,QB,100.79,7,83.51,107.0,109.0,113.0,111.0,83.0,102.0,104.0,98.0
brockpurdy,brockpurdy,Brock Purdy,QB,101.51,7,110.57,111.0,95.0,111.0,104.0,86.0,101.0,103.0,99.0
blakecorum,blakecorum,Blake Corum,RB,101.52,7,125.67,88.0,102.0,89.0,92.0,124.0,92.0,86.0,100.0
stefondiggs,stefondiggs,Stefon Diggs,WR,102.94,7,101.6,98.0,111.0,85.0,91.0,119.0,119.0,94.0,101.0
ramsdst,ramsdst,Rams D/ST,DST,103.02,1,103.02,,,,,,,,102.0
bonix,bonix,Bo Nix,QB,103.61,7,103.28,116.0,120.0,108.0,109.0,70.0,109.0,106.0,103.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,104.12,7,107.85,95.0,106.0,114.0,110.0,105.0,86.0,100.0,104.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,104.38,7,89.69,93.0,114.0,110.0,101.0,127.0,87.0,102.0,105.0
jaredgoff,jaredgoff,Jared Goff,QB,106.21,7,136.48,119.0,108.0,104.0,100.0,78.0,105.0,112.0,106.0
jordanmason,jordanmason,Jordan Mason,RB,106.31,7,139.14,99.0,94.0,93.0,93.0,121.0,108.0,96.0,107.0
joshdowns,joshdowns,Josh Downs,WR,107.21,7,136.49,92.0,122.0,94.0,83.0,135.0,97.0,83.0,108.0
jordanaddison,jordanaddison,Jordan Addison,WR,109.0,7,121.02,100.0,110.0,98.0,98.0,141.0,106.0,89.0,109.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,110.46,7,136.21,103.0,103.0,101.0,99.0,122.0,113.0,99.0,110.0
jaydenreed,jaydenreed,Jayden Reed,WR,110.95,7,139.68,97.0,126.0,88.0,80.0,161.0,104.0,78.0,111.0
traviskelce,traviskelce,Travis Kelce,TE,111.25,7,94.75,108.0,98.0,124.0,121.0,97.0,120.0,124.0,112.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,111.5,7,113.48,102.0,113.0,105.0,89.0,149.0,95.0,116.0,113.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,111.69,7,103.84,118.0,82.0,118.0,127.0,92.0,127.0,132.0,114.0
houstontexans,houstontexans,Houston Texans,,113.0,3,,192.0,104.0,,,98.0,137.0,,115.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,113.11,1,113.11,,,,,,,,116.0
matthewgolden,matthewgolden,Matthew Golden,WR,114.82,7,112.72,104.0,131.0,97.0,96.0,157.0,112.0,98.0,117.0
makailemon,makailemon,Makai Lemon,WR,115.87,7,132.12,101.0,130.0,106.0,103.0,162.0,98.0,80.0,118.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,118.48,7,122.34,109.0,90.0,116.0,125.0,129.0,122.0,125.0,119.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,118.69,7,130.86,105.0,118.0,102.0,107.0,136.0,117.0,120.0,120.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,119.33,7,120.34,110.0,100.0,86.0,82.0,132.0,179.0,136.0,121.0
kylemonangai,kylemonangai,Kyle Monangai,RB,119.96,7,123.74,106.0,112.0,121.0,132.0,143.0,100.0,108.0,122.0
losangelesrams,losangelesrams,Los Angeles Rams,,120.0,3,,195.0,107.0,,,108.0,145.0,,123.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,120.7,7,138.89,114.0,115.0,81.0,87.0,147.0,167.0,109.0,124.0
denverbroncos,denverbroncos,Denver Broncos,,122.0,3,,207.0,96.0,,,112.0,158.0,,125.0
steelersdst,steelersdst,Steelers D/ST,DST,122.34,1,122.34,,,,,,,,126.0
kylermurray,kylermurray,Kyler Murray,QB,122.91,7,137.34,127.0,138.0,119.0,119.0,109.0,123.0,115.0,127.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,125.96,7,113.69,124.0,121.0,132.0,130.0,130.0,129.0,126.0,128.0
jakeferguson,jakeferguson,Jake Ferguson,TE,126.06,7,110.43,123.0,123.0,130.0,138.0,126.0,118.0,137.0,129.0
bakermayfield,bakermayfield,Baker Mayfield,QB,126.31,7,146.18,131.0,136.0,126.0,126.0,111.0,116.0,123.0,130.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,126.33,3,,216.0,117.0,,,106.0,156.0,,131.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,126.55,7,146.88,113.0,116.0,112.0,105.0,174.0,121.0,111.0,132.0
jordanlove,jordanlove,Jordan Love,QB,127.04,7,155.26,137.0,146.0,115.0,116.0,113.0,126.0,118.0,133.0
jasonmyers,jasonmyers,Jason Myers,K,128.16,3,115.48,288.0,125.0,,,144.0,,,134.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,128.48,3,124.45,275.0,133.0,,,128.0,,,135.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,130.27,7,122.89,121.0,129.0,131.0,128.0,177.0,103.0,121.0,136.0
rachaadwhite,rachaadwhite,Rachaad White,RB,130.75,7,125.25,115.0,127.0,128.0,124.0,182.0,110.0,119.0,137.0
markandrews,markandrews,Mark Andrews,TE,132.09,7,126.66,126.0,119.0,141.0,142.0,131.0,131.0,134.0,138.0
xavierworthy,xavierworthy,Xavier Worthy,WR,132.13,7,130.91,122.0,139.0,123.0,123.0,187.0,115.0,107.0,139.0
romeodoubs,romeodoubs,Romeo Doubs,WR,132.93,7,147.51,125.0,135.0,117.0,114.0,186.0,114.0,117.0,140.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,133.35,7,143.42,138.0,128.0,122.0,122.0,148.0,142.0,128.0,141.0
ravensdst,ravensdst,Ravens D/ST,DST,134.22,1,134.22,,,,,,,,142.0
tylershough,tylershough,Tyler Shough,QB,135.2,7,152.37,141.0,154.0,125.0,129.0,134.0,125.0,127.0,143.0
camerondicker,camerondicker,Cameron Dicker,K,135.95,3,112.84,284.0,145.0,,,150.0,,,144.0
eaglesdst,eaglesdst,Eagles D/ST,DST,138.17,1,138.17,,,,,,,,145.0
khalilshakir,khalilshakir,Khalil Shakir,WR,144.26,7,140.79,134.0,162.0,135.0,134.0,183.0,124.0,131.0,146.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,144.49,7,164.45,128.0,140.0,129.0,117.0,206.0,133.0,122.0,147.0
woodymarks,woodymarks,Woody Marks,RB,144.57,7,151.96,130.0,137.0,136.0,136.0,179.0,134.0,138.0,148.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,144.86,7,168.05,120.0,157.0,142.0,149.0,216.0,91.0,91.0,149.0
jalencoker,jalencoker,Jalen Coker,WR,144.92,7,154.45,129.0,143.0,127.0,120.0,213.0,128.0,129.0,150.0
mikewashington,mikewashington,Mike Washington Jr.,RB,145.7,7,163.89,135.0,124.0,120.0,118.0,184.0,165.0,145.0,151.0
samdarnold,samdarnold,Sam Darnold,QB,145.92,7,162.45,151.0,150.0,143.0,145.0,137.0,141.0,143.0,152.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,146.12,7,157.81,133.0,141.0,134.0,135.0,175.0,140.0,140.0,153.0
malikwillis,malikwillis,Malik Willis,QB,146.37,7,167.61,144.0,165.0,133.0,131.0,159.0,136.0,133.0,154.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,149.96,7,162.7,136.0,149.0,138.0,133.0,198.0,130.0,139.0,155.0
danieljones,danieljones,Daniel Jones,QB,150.58,7,160.09,166.0,163.0,139.0,139.0,154.0,155.0,144.0,156.0
camlittle,camlittle,Cam Little,K,151.66,3,140.99,324.0,156.0,,,158.0,,,157.0
cjstroud,cjstroud,C.J. Stroud,QB,151.91,7,165.39,173.0,168.0,147.0,147.0,139.0,151.0,146.0,158.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,,153.33,3,,229.0,134.0,,,151.0,175.0,,159.0
patriotsdst,patriotsdst,Patriots D/ST,DST,153.83,1,153.83,,,,,,,,160.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,153.85,7,160.96,132.0,148.0,137.0,137.0,227.0,132.0,135.0,161.0
lionsdst,lionsdst,Lions D/ST,DST,155.16,1,155.16,,,,,,,,162.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,155.86,7,153.01,143.0,142.0,162.0,168.0,155.0,146.0,165.0,163.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,156.09,7,166.62,139.0,153.0,145.0,144.0,205.0,138.0,141.0,164.0
tyjaespears,tyjaespears,Tyjae Spears,RB,157.16,7,146.11,142.0,152.0,151.0,146.0,204.0,148.0,153.0,165.0
hunterhenry,hunterhenry,Hunter Henry,TE,157.88,7,153.16,150.0,160.0,152.0,164.0,160.0,161.0,155.0,166.0
brownsdst,brownsdst,Browns D/ST,DST,158.37,1,158.37,,,,,,,,167.0
newenglandpatriots,newenglandpatriots,New England Patriots,,158.67,3,,238.0,155.0,,,145.0,176.0,,168.0
minnesotavikings,minnesotavikings,Minnesota Vikings,,162.0,3,,256.0,132.0,,,167.0,187.0,,169.0
camward,camward,Cam Ward,QB,162.87,6,169.2,181.0,,158.0,156.0,173.0,160.0,161.0,170.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,162.91,7,169.35,140.0,171.0,144.0,141.0,246.0,139.0,130.0,171.0
brentonstrange,brentonstrange,Brenton Strange,TE,163.39,7,167.73,148.0,144.0,150.0,153.0,232.0,147.0,150.0,172.0
chargersdst,chargersdst,Chargers D/ST,DST,165.7,1,165.7,,,,,,,,173.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,,166.0,3,,242.0,147.0,,,166.0,185.0,,174.0
tretucker,tretucker,Tre Tucker,WR,166.2,7,169.39,149.0,164.0,146.0,143.0,238.0,154.0,149.0,175.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,166.37,1,166.37,,,,,,,,176.0
bryceyoung,bryceyoung,Bryce Young,QB,166.98,6,168.9,193.0,,160.0,161.0,164.0,182.0,166.0,177.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.43,1,167.43,,,,,,,,178.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,167.96,1,167.96,,,,,,,,179.0
treysmack,treysmack,Trey Smack,K,168.14,1,168.14,,,,,,,,180.0
vikingsdst,vikingsdst,Vikings D/ST,DST,169.02,1,169.02,,,,,,,,181.0
billsdst,billsdst,Bills D/ST,DST,169.05,1,169.05,,,,,,,,182.0
49ersdst,49ersdst,49ers D/ST,DST,169.11,1,169.11,,,,,,,,183.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,169.36,3,136.08,472.0,183.0,,,189.0,,,184.0
packersdst,packersdst,Packers D/ST,DST,169.45,1,169.45,,,,,,,,185.0
denzelboston,denzelboston,Denzel Boston,WR,169.46,7,169.24,146.0,169.0,155.0,151.0,256.0,144.0,142.0,186.0
bearsdst,bearsdst,Bears D/ST,DST,169.58,1,169.58,,,,,,,,187.0
mattgay,mattgay,Matt Gay,K,169.59,1,169.59,,,,,,,,188.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.69,1,169.69,,,,,,,,189.0
giantsdst,giantsdst,Giants D/ST,DST,169.7,1,169.7,,,,,,,,190.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.73,1,169.73,,,,,,,,191.0
commandersdst,commandersdst,Commanders D/ST,DST,169.77,1,169.77,,,,,,,,192.0
joeyslye,joeyslye,Joey Slye,K,169.79,1,169.79,,,,,,,,193.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.81,1,169.81,,,,,,,,194.0
raidersdst,raidersdst,Raiders D/ST,DST,169.83,1,169.83,,,,,,,,195.0
panthersdst,panthersdst,Panthers D/ST,DST,169.84,1,169.84,,,,,,,,196.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.85,1,169.85,,,,,,,,197.0
dominiczvada,dominiczvada,Dominic Zvada,K,169.86,1,169.86,,,,,,,,198.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.88,1,169.88,,,,,,,,199.0
titansdst,titansdst,Titans D/ST,DST,169.91,1,169.91,,,,,,,,200.0
chadryland,chadryland,Chad Ryland,K,169.92,1,169.92,,,,,,,,201.0
rileypatterson,rileypatterson,Riley Patterson,K,169.93,1,169.93,,,,,,,,202.0
jalondaniels,jalondaniels,Jalon Daniels,QB,169.95,1,169.95,,,,,,,,203.0
drewstevens,drewstevens,Drew Stevens,K,169.96,1,169.96,,,,,,,,204.0
johnbates,johnbates,John Bates,TE,169.98,1,169.98,,,,,,,,205.0
spencershrader,spencershrader,Spencer Shrader,K,169.98,1,169.98,,,,,,,,206.0
cadestover,cadestover,Cade Stover,TE,169.98,1,169.98,,,,,,,,207.0
eliheidenreich,eliheidenreich,Eli Heidenreich,RB,169.99,1,169.99,,,,,,,,208.0
rileynowakowski,rileynowakowski,Riley Nowakowski,RB,169.99,1,169.99,,,,,,,,209.0
jakebates,jakebates,Jake Bates,K,170.03,3,157.08,404.0,172.0,,,181.0,,,210.0
falconsdst,falconsdst,Falcons D/ST,DST,170.03,1,170.03,,,,,,,,211.0
jacobsaylors,jacobsaylors,Jacob Saylors,RB,170.09,1,170.09,,,,,,,,212.0
coltsdst,coltsdst,Colts D/ST,DST,170.09,1,170.09,,,,,,,,213.0
kenenwangwu,kenenwangwu,Kene Nwangwu,RB,170.1,1,170.1,,,,,,,,214.0
danielcarlson,danielcarlson,Daniel Carlson,K,170.18,1,170.18,556.0,,,,,,,215.0
jetsdst,jetsdst,Jets D/ST,DST,170.28,1,170.28,,,,,,,,216.0
nickfolk,nickfolk,Nick Folk,K,170.34,1,170.34,,,,,,,,217.0
daltonschultz,daltonschultz,Dalton Schultz,TE,170.55,7,168.85,160.0,159.0,159.0,160.0,217.0,170.0,160.0,218.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,170.59,1,170.59,,,,,,,,219.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,170.6,7,170.2,145.0,190.0,149.0,152.0,233.0,153.0,147.0,220.0
saintsdst,saintsdst,Saints D/ST,DST,170.6,1,170.6,,,,,,,,221.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,170.91,7,170.36,153.0,151.0,174.0,183.0,221.0,135.0,162.0,222.0
malikwashington,malikwashington,Malik Washington,WR,171.69,6,170.11,178.0,,148.0,165.0,194.0,180.0,173.0,223.0
