key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
lamarjackson,lamarjackson,Lamar Jackson,QB,46.55,7,36.82,57.0,40.0,56.0,56.0,21.0,58.0,58.0,46.0
davanteadams,davanteadams,Davante Adams,WR,50.62,7,46.35,50.0,56.0,48.0,54.0,50.0,49.0,51.0,47.0
davidmontgomery,davidmontgomery,David Montgomery,RB,51.18,7,66.25,49.0,49.0,47.0,46.0,56.0,47.0,47.0,48.0
buckyirving,buckyirving,Bucky Irving,RB,51.56,7,55.89,51.0,41.0,53.0,53.0,52.0,54.0,52.0,49.0
djmoore,djmoore,DJ Moore,WR,51.8,7,62.57,46.0,53.0,40.0,39.0,59.0,55.0,54.0,50.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,54.09,7,60.64,48.0,57.0,54.0,55.0,58.0,46.0,48.0,51.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,54.52,7,65.65,52.0,55.0,50.0,51.0,62.0,48.0,50.0,52.0
drakemaye,drakemaye,Drake Maye,QB,54.65,7,47.55,64.0,51.0,65.0,67.0,26.0,60.0,66.0,53.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,54.74,7,52.19,53.0,48.0,59.0,59.0,57.0,53.0,55.0,54.0
lutherburden,lutherburden,Luther Burden III,WR,55.49,7,76.41,45.0,60.0,46.0,45.0,74.0,44.0,43.0,55.0
joeburrow,joeburrow,Joe Burrow,QB,55.89,7,56.22,63.0,50.0,62.0,70.0,28.0,57.0,68.0,56.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,56.03,7,67.24,55.0,52.0,51.0,48.0,63.0,62.0,49.0,57.0
tylerwarren,tylerwarren,Tyler Warren,TE,59.78,7,51.45,54.0,58.0,61.0,63.0,61.0,61.0,63.0,58.0
romeodunze,romeodunze,Rome Odunze,WR,60.52,7,64.67,56.0,62.0,58.0,52.0,69.0,59.0,59.0,59.0
jadarianprice,jadarianprice,Jadarian Price,RB,61.59,7,72.15,59.0,54.0,57.0,58.0,65.0,65.0,60.0,60.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,63.72,7,52.07,73.0,61.0,75.0,73.0,44.0,71.0,70.0,61.0
christianwatson,christianwatson,Christian Watson,WR,63.92,7,92.43,58.0,66.0,55.0,57.0,68.0,52.0,57.0,62.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,64.6,7,79.2,62.0,64.0,66.0,65.0,67.0,50.0,61.0,63.0
jalenhurts,jalenhurts,Jalen Hurts,QB,65.29,7,53.06,74.0,65.0,76.0,74.0,42.0,76.0,71.0,64.0
mikeevans,mikeevans,Mike Evans,WR,65.46,7,89.24,61.0,63.0,60.0,60.0,77.0,56.0,53.0,65.0
parkerwashington,parkerwashington,Parker Washington,WR,65.7,7,91.87,60.0,77.0,49.0,47.0,73.0,66.0,56.0,66.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,69.69,7,81.85,65.0,67.0,63.0,61.0,86.0,64.0,65.0,67.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,70.41,7,81.87,67.0,74.0,64.0,62.0,71.0,73.0,67.0,68.0
calebwilliams,calebwilliams,Caleb Williams,QB,70.94,7,92.59,82.0,71.0,71.0,72.0,46.0,72.0,72.0,69.0
carnelltate,carnelltate,Carnell Tate,WR,72.3,7,77.12,66.0,88.0,67.0,64.0,85.0,63.0,62.0,70.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,72.99,7,92.96,68.0,69.0,70.0,66.0,76.0,68.0,69.0,71.0
dakprescott,dakprescott,Dak Prescott,QB,73.74,7,78.17,87.0,59.0,78.0,88.0,53.0,81.0,79.0,72.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,78.71,7,90.0,70.0,73.0,74.0,79.0,80.0,79.0,76.0,73.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,79.52,7,108.63,69.0,84.0,72.0,69.0,92.0,67.0,64.0,74.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,80.39,7,80.72,77.0,79.0,77.0,93.0,82.0,70.0,81.0,75.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,81.54,7,85.8,71.0,90.0,81.0,76.0,95.0,69.0,74.0,76.0
justinherbert,justinherbert,Justin Herbert,QB,81.72,7,96.07,85.0,86.0,86.0,86.0,60.0,74.0,84.0,77.0
tonypollard,tonypollard,Tony Pollard,RB,81.78,7,97.48,76.0,72.0,80.0,84.0,87.0,75.0,77.0,78.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,83.05,7,95.34,90.0,78.0,91.0,87.0,64.0,80.0,86.0,79.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,83.41,7,66.84,75.0,70.0,92.0,95.0,75.0,83.0,102.0,80.0
samlaporta,samlaporta,Sam LaPorta,TE,84.34,7,72.35,79.0,68.0,87.0,90.0,89.0,93.0,91.0,81.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,85.54,7,109.75,72.0,82.0,68.0,71.0,99.0,94.0,75.0,82.0
ricodowdle,ricodowdle,Rico Dowdle,RB,87.14,7,98.97,80.0,76.0,84.0,78.0,100.0,90.0,83.0,83.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,89.82,7,131.76,78.0,93.0,69.0,68.0,93.0,89.0,85.0,84.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,90.13,7,72.92,81.0,75.0,98.0,104.0,90.0,86.0,105.0,85.0
texansdst,texansdst,Texans D/ST,DST,90.31,1,90.31,,,,,,,,86.0
michaelwilson,michaelwilson,Michael Wilson,WR,90.89,7,102.2,83.0,101.0,73.0,85.0,101.0,82.0,92.0,87.0
rjharvey,rjharvey,RJ Harvey,RB,91.69,7,130.85,84.0,87.0,82.0,75.0,102.0,77.0,88.0,88.0
matthewstafford,matthewstafford,Matthew Stafford,QB,92.3,7,87.11,109.0,92.0,94.0,112.0,54.0,95.0,112.0,89.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,95.19,3,86.57,248.0,105.0,,,94.0,,,90.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,97.55,7,132.87,86.0,100.0,79.0,82.0,131.0,85.0,73.0,91.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,97.72,7,107.04,113.0,97.0,101.0,105.0,70.0,107.0,97.0,92.0
jaxsondart,jaxsondart,Jaxson Dart,QB,98.27,7,79.92,106.0,106.0,112.0,106.0,81.0,99.0,104.0,93.0
broncosdst,broncosdst,Broncos D/ST,DST,98.98,1,98.98,,,,,,,,94.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,99.28,7,108.97,91.0,94.0,95.0,77.0,120.0,91.0,109.0,95.0
brockpurdy,brockpurdy,Brock Purdy,QB,99.48,7,106.36,110.0,91.0,108.0,103.0,83.0,102.0,103.0,96.0
alecpierce,alecpierce,Alec Pierce,WR,99.63,7,105.39,92.0,83.0,110.0,117.0,111.0,78.0,93.0,97.0
georgekittle,georgekittle,George Kittle,TE,100.11,7,82.74,97.0,85.0,109.0,111.0,88.0,111.0,114.0,98.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,100.25,7,113.76,95.0,81.0,105.0,101.0,105.0,101.0,95.0,99.0
bonix,bonix,Bo Nix,QB,101.07,7,94.48,114.0,117.0,106.0,109.0,66.0,108.0,107.0,100.0
blakecorum,blakecorum,Blake Corum,RB,102.46,7,130.21,88.0,103.0,90.0,92.0,123.0,92.0,87.0,101.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,103.61,7,90.24,93.0,111.0,107.0,99.0,129.0,88.0,101.0,102.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,103.68,7,113.73,96.0,99.0,113.0,110.0,108.0,84.0,98.0,103.0
jaredgoff,jaredgoff,Jared Goff,QB,105.19,7,136.33,119.0,109.0,102.0,100.0,72.0,104.0,113.0,104.0
stefondiggs,stefondiggs,Stefon Diggs,WR,105.83,7,113.82,98.0,115.0,83.0,89.0,122.0,124.0,94.0,105.0
joshdowns,joshdowns,Josh Downs,WR,105.94,7,136.6,89.0,118.0,88.0,81.0,136.0,100.0,82.0,106.0
jordanmason,jordanmason,Jordan Mason,RB,107.7,7,138.89,99.0,96.0,93.0,94.0,126.0,110.0,96.0,107.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,107.76,7,114.33,100.0,107.0,96.0,83.0,143.0,96.0,115.0,108.0
ramsdst,ramsdst,Rams D/ST,DST,109.5,1,109.5,,,,,,,,109.0
jordanaddison,jordanaddison,Jordan Addison,WR,109.65,7,117.53,101.0,114.0,97.0,97.0,147.0,106.0,89.0,110.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,110.13,7,133.94,103.0,104.0,100.0,96.0,124.0,113.0,100.0,111.0
traviskelce,traviskelce,Travis Kelce,TE,110.71,7,95.97,108.0,98.0,121.0,119.0,98.0,119.0,124.0,112.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,111.3,1,111.3,,,,,,,,113.0
jaydenreed,jaydenreed,Jayden Reed,WR,111.65,7,132.56,94.0,128.0,89.0,80.0,169.0,105.0,78.0,114.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,111.72,7,102.07,117.0,80.0,117.0,127.0,96.0,128.0,132.0,115.0
makailemon,makailemon,Makai Lemon,WR,114.98,7,135.84,102.0,130.0,104.0,102.0,156.0,97.0,80.0,116.0
houstontexans,houstontexans,Houston Texans,,115.33,3,,193.0,102.0,,,106.0,138.0,,117.0
matthewgolden,matthewgolden,Matthew Golden,WR,116.19,7,107.34,104.0,134.0,99.0,98.0,164.0,112.0,99.0,118.0
kylemonangai,kylemonangai,Kyle Monangai,RB,118.87,7,125.11,107.0,108.0,120.0,131.0,142.0,98.0,108.0,119.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,119.72,7,125.05,111.0,95.0,114.0,125.0,132.0,122.0,125.0,120.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,120.02,7,131.14,105.0,123.0,103.0,107.0,138.0,118.0,120.0,121.0
steelersdst,steelersdst,Steelers D/ST,DST,120.33,1,120.33,,,,,,,,122.0
denverbroncos,denverbroncos,Denver Broncos,,121.33,3,,208.0,89.0,,,115.0,160.0,,123.0
kylermurray,kylermurray,Kyler Murray,QB,121.72,7,142.03,126.0,135.0,118.0,116.0,104.0,121.0,116.0,124.0
bakermayfield,bakermayfield,Baker Mayfield,QB,123.53,7,146.69,132.0,132.0,124.0,123.0,103.0,114.0,122.0,125.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,124.65,7,144.56,118.0,116.0,85.0,91.0,152.0,174.0,110.0,126.0
losangelesrams,losangelesrams,Los Angeles Rams,,124.67,3,,194.0,110.0,,,117.0,147.0,,127.0
jakeferguson,jakeferguson,Jake Ferguson,TE,126.11,7,109.77,122.0,120.0,128.0,139.0,133.0,117.0,136.0,128.0
jordanlove,jordanlove,Jordan Love,QB,126.67,7,156.67,138.0,149.0,115.0,114.0,109.0,126.0,117.0,129.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,126.67,3,,214.0,113.0,,,112.0,155.0,,130.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,127.31,7,122.17,123.0,112.0,132.0,130.0,139.0,129.0,127.0,131.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,128.08,7,145.57,116.0,122.0,111.0,108.0,174.0,125.0,111.0,132.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,129.1,7,118.67,120.0,126.0,130.0,124.0,181.0,103.0,121.0,133.0
jasonmyers,jasonmyers,Jason Myers,K,129.55,3,117.64,290.0,121.0,,,150.0,,,134.0
rachaadwhite,rachaadwhite,Rachaad White,RB,129.6,7,129.21,112.0,124.0,127.0,121.0,178.0,109.0,119.0,135.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,131.51,7,136.59,133.0,127.0,119.0,118.0,148.0,144.0,128.0,136.0
tylershough,tylershough,Tyler Shough,QB,132.11,7,153.78,141.0,154.0,123.0,129.0,119.0,120.0,126.0,137.0
camerondicker,camerondicker,Cameron Dicker,K,132.27,3,109.81,277.0,142.0,,,145.0,,,138.0
markandrews,markandrews,Mark Andrews,TE,132.42,7,123.95,124.0,119.0,143.0,142.0,135.0,130.0,134.0,139.0
xavierworthy,xavierworthy,Xavier Worthy,WR,133.03,7,127.24,121.0,143.0,125.0,126.0,188.0,116.0,106.0,140.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,133.34,3,129.01,278.0,131.0,,,140.0,,,141.0
romeodoubs,romeodoubs,Romeo Doubs,WR,133.42,7,148.97,125.0,138.0,116.0,113.0,185.0,115.0,118.0,142.0
ravensdst,ravensdst,Ravens D/ST,DST,134.2,1,134.2,,,,,,,,143.0
eaglesdst,eaglesdst,Eagles D/ST,DST,137.46,1,137.46,,,,,,,,144.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,137.52,7,167.61,115.0,150.0,131.0,144.0,193.0,87.0,90.0,145.0
khalilshakir,khalilshakir,Khalil Shakir,WR,143.66,7,133.65,130.0,159.0,134.0,135.0,190.0,123.0,131.0,146.0
malikwillis,malikwillis,Malik Willis,QB,143.75,7,167.26,147.0,161.0,135.0,132.0,141.0,137.0,133.0,147.0
samdarnold,samdarnold,Sam Darnold,QB,143.9,7,162.27,151.0,145.0,144.0,143.0,130.0,141.0,142.0,148.0
woodymarks,woodymarks,Woody Marks,RB,144.85,7,149.97,131.0,136.0,136.0,136.0,183.0,136.0,137.0,149.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,145.15,7,165.04,127.0,139.0,133.0,115.0,206.0,135.0,123.0,150.0
mikewashington,mikewashington,Mike Washington Jr.,RB,146.25,7,162.78,134.0,129.0,122.0,122.0,175.0,168.0,145.0,151.0
danieljones,danieljones,Daniel Jones,QB,147.41,7,158.85,161.0,158.0,140.0,140.0,137.0,154.0,144.0,152.0
jalencoker,jalencoker,Jalen Coker,WR,148.01,7,157.04,128.0,152.0,126.0,120.0,225.0,127.0,129.0,153.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,149.1,7,160.68,137.0,148.0,137.0,137.0,179.0,142.0,140.0,154.0
cjstroud,cjstroud,C.J. Stroud,QB,149.61,7,165.29,168.0,165.0,145.0,148.0,128.0,150.0,146.0,155.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,151.0,7,162.99,135.0,153.0,139.0,134.0,198.0,131.0,139.0,156.0
patriotsdst,patriotsdst,Patriots D/ST,DST,152.36,1,152.36,,,,,,,,157.0
lionsdst,lionsdst,Lions D/ST,DST,154.16,1,154.16,,,,,,,,158.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,154.42,7,164.95,136.0,137.0,129.0,128.0,195.0,189.0,138.0,159.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,154.81,7,153.67,143.0,141.0,159.0,166.0,154.0,145.0,165.0,160.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,154.98,7,157.89,129.0,146.0,138.0,138.0,236.0,134.0,135.0,161.0
brownsdst,brownsdst,Browns D/ST,DST,156.84,1,156.84,,,,,,,,162.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,157.48,7,169.38,140.0,157.0,146.0,146.0,201.0,140.0,143.0,163.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,,157.67,3,,230.0,133.0,,,162.0,178.0,,164.0
camlittle,camlittle,Cam Little,K,158.01,3,141.03,315.0,162.0,,,171.0,,,165.0
tyjaespears,tyjaespears,Tyjae Spears,RB,158.02,7,151.17,142.0,144.0,152.0,145.0,208.0,152.0,154.0,166.0
camward,camward,Cam Ward,QB,158.2,6,169.21,183.0,,158.0,154.0,153.0,156.0,159.0,167.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,159.45,7,169.17,139.0,164.0,141.0,133.0,240.0,139.0,130.0,168.0
hunterhenry,hunterhenry,Hunter Henry,TE,160.35,7,148.42,150.0,169.0,154.0,165.0,170.0,161.0,155.0,169.0
newenglandpatriots,newenglandpatriots,New England Patriots,,162.33,3,,237.0,156.0,,,155.0,176.0,,170.0
minnesotavikings,minnesotavikings,Minnesota Vikings,,162.33,3,,255.0,125.0,,,176.0,186.0,,171.0
bryceyoung,bryceyoung,Bryce Young,QB,162.98,6,168.89,197.0,,161.0,161.0,144.0,177.0,166.0,172.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,163.46,7,170.25,145.0,140.0,163.0,164.0,217.0,132.0,158.0,173.0
brentonstrange,brentonstrange,Brenton Strange,TE,164.09,7,167.64,148.0,147.0,150.0,155.0,233.0,146.0,150.0,174.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.28,1,165.28,,,,,,,,175.0
chargersdst,chargersdst,Chargers D/ST,DST,165.3,1,165.3,,,,,,,,176.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,166.75,1,166.75,,,,,,,,177.0
treysmack,treysmack,Trey Smack,K,167.83,1,167.83,,,,,,,,178.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,167.98,1,167.98,,,,,,,,179.0
denzelboston,denzelboston,Denzel Boston,WR,168.08,7,167.59,144.0,173.0,149.0,149.0,254.0,143.0,141.0,180.0
vikingsdst,vikingsdst,Vikings D/ST,DST,168.86,1,168.86,,,,,,,,181.0
49ersdst,49ersdst,49ers D/ST,DST,168.91,1,168.91,,,,,,,,182.0
packersdst,packersdst,Packers D/ST,DST,168.98,1,168.98,,,,,,,,183.0
billsdst,billsdst,Bills D/ST,DST,168.98,1,168.98,,,,,,,,184.0
mattgay,mattgay,Matt Gay,K,169.53,1,169.53,,,,,,,,185.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,169.57,7,170.01,146.0,189.0,147.0,153.0,228.0,153.0,147.0,186.0
giantsdst,giantsdst,Giants D/ST,DST,169.61,1,169.61,,,,,,,,187.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.61,1,169.61,,,,,,,,188.0
bearsdst,bearsdst,Bears D/ST,DST,169.64,1,169.64,,,,,,,,189.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,,169.67,3,,243.0,151.0,,,173.0,185.0,,190.0
commandersdst,commandersdst,Commanders D/ST,DST,169.72,1,169.72,,,,,,,,191.0
raidersdst,raidersdst,Raiders D/ST,DST,169.76,1,169.76,,,,,,,,192.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.78,1,169.78,,,,,,,,193.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.79,1,169.79,,,,,,,,194.0
panthersdst,panthersdst,Panthers D/ST,DST,169.83,1,169.83,,,,,,,,195.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.83,1,169.83,,,,,,,,196.0
jasonsanders,jasonsanders,Jason Sanders,K,169.87,1,169.87,,,,,,,,197.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.88,1,169.88,,,,,,,,198.0
chadryland,chadryland,Chad Ryland,K,169.89,1,169.89,,,,,,,,199.0
dominiczvada,dominiczvada,Dominic Zvada,K,169.92,1,169.92,,,,,,,,200.0
titansdst,titansdst,Titans D/ST,DST,169.92,1,169.92,,,,,,,,201.0
rileypatterson,rileypatterson,Riley Patterson,K,169.93,1,169.93,,,,,,,,202.0
drewstevens,drewstevens,Drew Stevens,K,169.95,1,169.95,,,,,,,,203.0
joshwilliams,joshwilliams,Josh Williams,RB,169.95,1,169.95,,,,,,,,204.0
johnbates,johnbates,John Bates,TE,169.98,1,169.98,,,,,,,,205.0
jacobsaylors,jacobsaylors,Jacob Saylors,RB,169.99,1,169.99,,,,,,,,206.0
deejaydallas,deejaydallas,DeeJay Dallas,RB,170.0,1,170.0,,,,,,,,207.0
danielcarlson,danielcarlson,Daniel Carlson,K,170.1,1,170.1,,,,,,,,208.0
falconsdst,falconsdst,Falcons D/ST,DST,170.1,1,170.1,,,,,,,,209.0
kenenwangwu,kenenwangwu,Kene Nwangwu,RB,170.11,1,170.11,,,,,,,,210.0
jetsdst,jetsdst,Jets D/ST,DST,170.13,1,170.13,,,,,,,,211.0
coltsdst,coltsdst,Colts D/ST,DST,170.17,1,170.17,,,,,,,,212.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,170.22,1,170.22,,,,,,,,213.0
nickfolk,nickfolk,Nick Folk,K,170.3,1,170.3,,,,,,,,214.0
saintsdst,saintsdst,Saints D/ST,DST,170.43,1,170.43,,,,,,,,215.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,170.52,3,136.56,472.0,181.0,,,194.0,,,216.0
jakebates,jakebates,Jake Bates,K,171.08,3,157.24,416.0,167.0,,,189.0,,,217.0
tretucker,tretucker,Tre Tucker,WR,171.67,7,168.69,157.0,177.0,153.0,147.0,248.0,159.0,149.0,218.0
malikwashington,malikwashington,Malik Washington,WR,172.03,6,170.21,170.0,,148.0,163.0,197.0,181.0,173.0,219.0
daltonschultz,daltonschultz,Dalton Schultz,TE,173.49,7,168.41,163.0,171.0,162.0,159.0,219.0,173.0,162.0,220.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,176.33,7,142.34,160.0,193.0,169.0,170.0,218.0,175.0,167.0,221.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,177.17,6,170.01,199.0,,167.0,178.0,163.0,184.0,201.0,222.0
