key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,87.27,7,140.87,70.0,85.0,66.0,63.0,101.0,80.0,75.0,83.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,88.42,7,150.95,79.0,92.0,67.0,65.0,98.0,78.0,68.0,84.0
michaelwilson,michaelwilson,Michael Wilson,WR,90.51,7,127.54,77.0,95.0,71.0,78.0,99.0,76.0,87.0,85.0
ricodowdle,ricodowdle,Rico Dowdle,RB,91.2,7,131.39,78.0,77.0,86.0,72.0,105.0,88.0,79.0,86.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,91.96,7,95.7,80.0,75.0,85.0,96.0,110.0,82.0,100.0,87.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,93.45,7,129.18,72.0,87.0,81.0,84.0,106.0,89.0,78.0,88.0
joshjacobs,joshjacobs,Josh Jacobs,RB,93.75,7,121.23,83.0,91.0,104.0,115.0,90.0,59.0,76.0,89.0
alecpierce,alecpierce,Alec Pierce,WR,93.96,7,132.7,88.0,81.0,88.0,101.0,83.0,79.0,93.0,90.0
georgekittle,georgekittle,George Kittle,TE,95.34,7,73.38,94.0,76.0,100.0,113.0,86.0,111.0,108.0,91.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,96.08,7,94.59,84.0,64.0,95.0,108.0,117.0,87.0,107.0,92.0
brockpurdy,brockpurdy,Brock Purdy,QB,96.17,7,95.16,112.0,100.0,109.0,104.0,59.0,101.0,105.0,93.0
broncosdst,broncosdst,Broncos D/ST,DST,96.32,1,96.32,,,,,,,,94.0
rjharvey,rjharvey,RJ Harvey,RB,96.94,7,146.57,89.0,96.0,87.0,79.0,95.0,81.0,94.0,95.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,97.56,7,83.9,118.0,105.0,103.0,105.0,75.0,109.0,102.0,96.0
matthewstafford,matthewstafford,Matthew Stafford,QB,98.4,7,113.78,113.0,94.0,92.0,114.0,65.0,97.0,113.0,97.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,99.55,7,108.87,95.0,104.0,112.0,100.0,81.0,90.0,101.0,98.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,99.98,7,131.87,93.0,78.0,75.0,77.0,96.0,157.0,85.0,99.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,102.18,7,137.27,97.0,86.0,107.0,103.0,87.0,96.0,99.0,100.0
blakecorum,blakecorum,Blake Corum,RB,102.94,7,143.55,86.0,101.0,91.0,89.0,121.0,92.0,83.0,101.0
jaredgoff,jaredgoff,Jared Goff,QB,103.1,7,133.71,119.0,108.0,99.0,98.0,67.0,104.0,112.0,102.0
jaxsondart,jaxsondart,Jaxson Dart,QB,104.65,7,87.53,114.0,114.0,114.0,111.0,88.0,107.0,111.0,103.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,105.38,7,124.63,91.0,97.0,98.0,82.0,135.0,91.0,110.0,104.0
jordanmason,jordanmason,Jordan Mason,RB,105.55,7,161.88,99.0,93.0,94.0,91.0,104.0,103.0,92.0,105.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,105.87,7,116.06,98.0,112.0,115.0,102.0,107.0,86.0,103.0,106.0
steelersdst,steelersdst,Steelers D/ST,DST,105.9,1,105.9,,,,,,,,107.0
stefondiggs,stefondiggs,Stefon Diggs,WR,105.97,7,110.82,100.0,110.0,93.0,94.0,123.0,114.0,97.0,108.0
bonix,bonix,Bo Nix,QB,107.57,7,127.98,115.0,123.0,106.0,109.0,73.0,108.0,106.0,109.0
jordanaddison,jordanaddison,Jordan Addison,WR,107.88,7,141.15,101.0,109.0,102.0,99.0,113.0,102.0,89.0,110.0
joshdowns,joshdowns,Josh Downs,WR,108.92,7,141.46,90.0,121.0,96.0,87.0,134.0,95.0,88.0,111.0
jaydenreed,jaydenreed,Jayden Reed,WR,109.08,7,152.55,96.0,120.0,90.0,80.0,146.0,98.0,77.0,112.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,110.35,7,146.44,103.0,102.0,105.0,97.0,111.0,113.0,98.0,113.0
houstontexans,houstontexans,Houston Texans,,110.67,3,,194.0,107.0,,,89.0,136.0,,114.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,111.75,7,103.28,106.0,117.0,97.0,107.0,124.0,117.0,117.0,115.0
ramsdst,ramsdst,Rams D/ST,DST,113.07,1,113.07,,,,,,,,116.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,113.11,7,102.77,109.0,89.0,111.0,127.0,119.0,119.0,124.0,117.0
traviskelce,traviskelce,Travis Kelce,TE,113.23,7,91.63,108.0,99.0,120.0,122.0,114.0,120.0,126.0,118.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,113.88,7,123.16,116.0,84.0,116.0,126.0,93.0,126.0,129.0,119.0
matthewgolden,matthewgolden,Matthew Golden,WR,114.27,7,129.92,104.0,130.0,101.0,95.0,136.0,112.0,96.0,120.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,115.85,7,127.96,102.0,115.0,113.0,92.0,150.0,94.0,119.0,121.0
makailemon,makailemon,Makai Lemon,WR,119.08,7,149.53,105.0,128.0,108.0,110.0,153.0,99.0,86.0,122.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,119.43,7,156.01,107.0,113.0,80.0,83.0,161.0,148.0,95.0,123.0
kylemonangai,kylemonangai,Kyle Monangai,RB,120.84,7,133.86,111.0,111.0,122.0,132.0,126.0,106.0,115.0,124.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,121.0,3,,210.0,118.0,,,92.0,153.0,,125.0
denverbroncos,denverbroncos,Denver Broncos,,121.0,3,,205.0,98.0,,,109.0,156.0,,126.0
jasonmyers,jasonmyers,Jason Myers,K,121.08,3,110.23,281.0,125.0,,,128.0,,,127.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,123.21,3,136.62,274.0,133.0,,,100.0,,,128.0
jordanlove,jordanlove,Jordan Love,QB,124.29,7,158.04,135.0,143.0,117.0,112.0,97.0,127.0,116.0,129.0
kcconcepcion,kcconcepcion,KC Concepcion Jr.,WR,124.51,7,160.58,110.0,116.0,110.0,106.0,159.0,116.0,104.0,130.0
losangelesrams,losangelesrams,Los Angeles Rams,,124.67,3,,195.0,103.0,,,129.0,142.0,,131.0
camerondicker,camerondicker,Cameron Dicker,K,125.04,3,105.12,280.0,148.0,,,122.0,,,132.0
kylermurray,kylermurray,Kyler Murray,QB,125.25,7,150.78,129.0,138.0,119.0,118.0,108.0,125.0,118.0,133.0
xavierworthy,xavierworthy,Xavier Worthy,WR,126.89,7,140.22,120.0,141.0,121.0,120.0,139.0,118.0,109.0,134.0
bakermayfield,bakermayfield,Baker Mayfield,QB,126.92,7,157.44,136.0,137.0,126.0,121.0,102.0,122.0,123.0,135.0
ravensdst,ravensdst,Ravens D/ST,DST,127.31,1,127.31,,,,,,,,136.0
jalencoker,jalencoker,Jalen Coker,WR,127.47,7,127.27,128.0,142.0,128.0,119.0,125.0,124.0,127.0,137.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,128.06,7,128.44,125.0,122.0,138.0,131.0,120.0,129.0,128.0,138.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,129.6,7,137.18,139.0,132.0,124.0,130.0,116.0,137.0,131.0,139.0
tylershough,tylershough,Tyler Shough,QB,130.9,7,139.29,140.0,154.0,125.0,128.0,112.0,128.0,130.0,140.0
markandrews,markandrews,Mark Andrews,TE,134.02,7,137.13,126.0,119.0,137.0,142.0,133.0,133.0,137.0,141.0
jakeferguson,jakeferguson,Jake Ferguson,TE,134.03,7,132.22,121.0,126.0,127.0,139.0,155.0,121.0,138.0,142.0
rachaadwhite,rachaadwhite,Rachaad White,RB,134.1,7,138.7,117.0,127.0,131.0,123.0,189.0,110.0,120.0,143.0
romeodoubs,romeodoubs,Romeo Doubs,WR,134.65,7,154.52,123.0,131.0,118.0,116.0,194.0,115.0,114.0,144.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,136.23,7,135.64,122.0,129.0,132.0,125.0,202.0,105.0,125.0,145.0
eaglesdst,eaglesdst,Eagles D/ST,DST,137.79,1,137.79,,,,,,,,146.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,140.5,7,168.48,127.0,139.0,129.0,117.0,176.0,132.0,122.0,147.0
woodymarks,woodymarks,Woody Marks,RB,140.78,7,159.48,132.0,136.0,133.0,138.0,149.0,134.0,136.0,148.0
mikewashington,mikewashington,Mike Washington Jr.,RB,141.48,7,169.38,131.0,124.0,123.0,124.0,166.0,152.0,132.0,149.0
khalilshakir,khalilshakir,Khalil Shakir,WR,142.28,7,140.94,137.0,162.0,136.0,134.0,167.0,123.0,133.0,150.0
malikwillis,malikwillis,Malik Willis,QB,143.06,7,168.42,147.0,165.0,134.0,129.0,130.0,140.0,135.0,151.0
camlittle,camlittle,Cam Little,K,144.37,3,135.12,312.0,153.0,,,145.0,,,152.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,146.91,7,163.37,133.0,149.0,135.0,135.0,181.0,131.0,134.0,153.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,146.95,7,157.68,130.0,140.0,130.0,133.0,190.0,139.0,139.0,154.0
samdarnold,samdarnold,Sam Darnold,QB,147.41,7,165.88,153.0,152.0,143.0,143.0,140.0,144.0,144.0,155.0
patriotsdst,patriotsdst,Patriots D/ST,DST,147.67,1,147.67,,,,,,,,156.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,148.21,7,169.47,124.0,157.0,142.0,151.0,197.0,100.0,121.0,157.0
danieljones,danieljones,Daniel Jones,QB,148.69,7,165.83,163.0,169.0,139.0,137.0,132.0,155.0,143.0,158.0
cjstroud,cjstroud,C.J. Stroud,QB,150.16,7,164.09,172.0,171.0,147.0,145.0,115.0,161.0,148.0,159.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,150.96,7,167.71,138.0,146.0,140.0,136.0,196.0,130.0,141.0,160.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,,151.0,3,,232.0,134.0,,,143.0,176.0,,161.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,151.05,1,151.05,,,,,,,,162.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,153.38,7,165.68,134.0,150.0,144.0,144.0,193.0,135.0,142.0,163.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,154.59,7,170.11,141.0,172.0,148.0,146.0,168.0,138.0,140.0,164.0
bryceyoung,bryceyoung,Bryce Young,QB,155.13,6,148.8,196.0,,161.0,162.0,103.0,188.0,168.0,165.0
49ersdst,49ersdst,49ers D/ST,DST,156.02,1,156.02,,,,,,,,166.0
tyjaespears,tyjaespears,Tyjae Spears,RB,156.16,7,159.11,142.0,151.0,152.0,147.0,186.0,146.0,152.0,167.0
camward,camward,Cam Ward,QB,156.57,6,169.43,178.0,,159.0,157.0,127.0,166.0,161.0,168.0
hunterhenry,hunterhenry,Hunter Henry,TE,157.89,7,160.26,150.0,161.0,150.0,161.0,160.0,160.0,153.0,169.0
brownsdst,brownsdst,Browns D/ST,DST,158.05,1,158.05,,,,,,,,170.0
lionsdst,lionsdst,Lions D/ST,DST,158.26,1,158.26,,,,,,,,171.0
eddypineiro,eddypineiro,Eddy Pineiro,K,158.53,3,149.58,384.0,185.0,,,141.0,,,172.0
tretucker,tretucker,Tre Tucker,WR,159.06,7,165.39,146.0,159.0,145.0,141.0,208.0,149.0,146.0,173.0
brentonstrange,brentonstrange,Brenton Strange,TE,159.92,7,168.46,152.0,144.0,149.0,156.0,204.0,147.0,151.0,174.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,160.09,7,163.61,143.0,145.0,163.0,172.0,169.0,145.0,163.0,175.0
willreichard,willreichard,Will Reichard,K,160.93,2,165.86,558.0,,,,156.0,,,176.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,,161.0,3,,240.0,147.0,,,154.0,182.0,,177.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,161.27,2,134.54,554.0,,,,188.0,,,178.0
denzelboston,denzelboston,Denzel Boston,WR,161.93,7,159.51,144.0,173.0,155.0,150.0,206.0,143.0,147.0,179.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,162.25,7,169.73,158.0,167.0,141.0,140.0,170.0,203.0,145.0,180.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,162.27,6,169.61,151.0,200.0,146.0,154.0,,154.0,150.0,181.0
vikingsdst,vikingsdst,Vikings D/ST,DST,162.53,1,162.53,,,,,,,,182.0
newenglandpatriots,newenglandpatriots,New England Patriots,,163.0,3,,238.0,155.0,,,157.0,177.0,,183.0
malikwashington,malikwashington,Malik Washington,WR,163.1,6,169.58,174.0,,151.0,168.0,142.0,173.0,175.0,184.0
jakebates,jakebates,Jake Bates,K,163.18,3,157.54,372.0,170.0,,,162.0,,,185.0
bengalsdst,bengalsdst,Bengals D/ST,DST,163.71,1,163.71,,,,,,,,186.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,163.91,7,168.4,145.0,175.0,162.0,152.0,175.0,158.0,157.0,187.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,164.39,5,167.97,170.0,,165.0,155.0,,172.0,162.0,188.0
harrisonbutker,harrisonbutker,Harrison Butker,K,164.41,3,138.24,396.0,184.0,,,171.0,,,189.0
billsdst,billsdst,Bills D/ST,DST,165.14,1,165.14,,,,,,,,190.0
tylerbass,tylerbass,Tyler Bass,K,165.25,2,166.5,552.0,,,,164.0,,,191.0
dylansampson,dylansampson,Dylan Sampson,RB,165.73,6,170.38,156.0,178.0,169.0,160.0,,150.0,167.0,192.0
chargersdst,chargersdst,Chargers D/ST,DST,165.9,1,165.9,,,,,,,,193.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,166.24,6,165.43,155.0,,171.0,173.0,172.0,151.0,165.0,194.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,166.4,1,166.4,,,,,,,,195.0
treysmack,treysmack,Trey Smack,K,166.44,1,166.44,,,,,,,,196.0
kaelonblack,kaelonblack,Kaelon Black,RB,166.9,7,167.27,157.0,160.0,168.0,166.0,144.0,197.0,166.0,197.0
jakeelliott,jakeelliott,Jake Elliott,K,167.26,1,167.26,557.0,,,,,,,198.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,167.42,1,167.42,,,,,,,,199.0
treharris,treharris,Tre' Harris,WR,167.49,5,170.44,166.0,,180.0,163.0,,164.0,160.0,200.0
panthersdst,panthersdst,Panthers D/ST,DST,167.93,1,167.93,,,,,,,,201.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.94,1,167.94,,,,,,,,202.0
daltonschultz,daltonschultz,Dalton Schultz,TE,167.96,7,160.73,160.0,158.0,157.0,159.0,214.0,169.0,158.0,203.0
packersdst,packersdst,Packers D/ST,DST,168.22,1,168.22,,,,,,,,204.0
giantsdst,giantsdst,Giants D/ST,DST,168.39,1,168.39,,,,,,,,205.0
raidersdst,raidersdst,Raiders D/ST,DST,168.42,1,168.42,,,,,,,,206.0
minnesotavikings,minnesotavikings,Minnesota Vikings,,168.67,3,,255.0,135.0,,,180.0,191.0,,207.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,168.73,1,168.73,,,,,,,,208.0
mattgay,mattgay,Matt Gay,K,168.73,1,168.73,,,,,,,,209.0
jetsdst,jetsdst,Jets D/ST,DST,168.82,1,168.82,,,,,,,,210.0
bearsdst,bearsdst,Bears D/ST,DST,168.84,1,168.84,,,,,,,,211.0
tankbigsby,tankbigsby,Tank Bigsby,RB,168.94,7,168.56,148.0,164.0,160.0,158.0,215.0,163.0,154.0,212.0
keenanallen,keenanallen,Keenan Allen,WR,169.01,7,168.04,169.0,183.0,158.0,153.0,152.0,214.0,155.0,213.0
saintsdst,saintsdst,Saints D/ST,DST,169.08,1,169.08,,,,,,,,214.0
spencershrader,spencershrader,Spencer Shrader,K,169.24,1,169.24,,,,,,,,215.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,169.26,6,164.56,165.0,,154.0,148.0,201.0,192.0,156.0,216.0
dominiczvada,dominiczvada,Dominic Zvada,K,169.28,1,169.28,,,,,,,,217.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.33,1,169.33,,,,,,,,218.0
