key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,31.09,7,26.61,31.0,33.0,36.0,31.0,31.0,29.0,31.0,32.0
zayflowers,zayflowers,Zay Flowers,WR,35.88,7,45.14,32.0,34.0,34.0,32.0,40.0,33.0,33.0,33.0
breecehall,breecehall,Breece Hall,RB,36.08,7,36.55,34.0,39.0,39.0,35.0,37.0,34.0,32.0,34.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,36.95,7,42.66,37.0,32.0,33.0,37.0,36.0,40.0,38.0,35.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,38.04,7,50.29,35.0,38.0,32.0,34.0,42.0,36.0,34.0,36.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.97,7,37.78,36.0,45.0,38.0,36.0,49.0,35.0,39.0,37.0
teehiggins,teehiggins,Tee Higgins,WR,41.3,7,55.13,41.0,36.0,40.0,40.0,44.0,38.0,36.0,38.0
colstonloveland,colstonloveland,Colston Loveland,TE,41.58,7,42.09,38.0,40.0,37.0,41.0,46.0,42.0,43.0,39.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,42.46,7,47.23,40.0,44.0,43.0,45.0,39.0,39.0,40.0,40.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,43.61,7,45.29,42.0,42.0,44.0,44.0,51.0,37.0,42.0,41.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,43.66,7,58.6,39.0,46.0,35.0,38.0,52.0,41.0,35.0,42.0
dandreswift,dandreswift,D'Andre Swift,RB,43.68,7,56.79,46.0,35.0,42.0,42.0,41.0,48.0,41.0,43.0
camskattebo,camskattebo,Cam Skattebo,RB,44.3,7,48.09,45.0,37.0,45.0,51.0,38.0,44.0,47.0,44.0
lamarjackson,lamarjackson,Lamar Jackson,QB,45.61,7,31.27,56.0,41.0,53.0,57.0,21.0,58.0,58.0,45.0
djmoore,djmoore,DJ Moore,WR,49.2,7,63.37,43.0,48.0,41.0,39.0,54.0,50.0,49.0,46.0
buckyirving,buckyirving,Bucky Irving,RB,49.98,7,61.83,50.0,43.0,50.0,47.0,47.0,53.0,48.0,47.0
davanteadams,davanteadams,Davante Adams,WR,50.02,7,49.11,48.0,53.0,48.0,50.0,50.0,49.0,51.0,48.0
davidmontgomery,davidmontgomery,David Montgomery,RB,51.5,7,68.49,47.0,49.0,47.0,48.0,57.0,46.0,45.0,49.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,53.64,7,69.51,49.0,54.0,51.0,49.0,59.0,47.0,46.0,50.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,54.16,7,52.15,52.0,47.0,57.0,59.0,58.0,52.0,54.0,51.0
joeburrow,joeburrow,Joe Burrow,QB,54.38,7,53.63,61.0,50.0,59.0,68.0,27.0,56.0,67.0,52.0
lutherburden,lutherburden,Luther Burden III,WR,54.56,7,80.9,44.0,57.0,46.0,43.0,68.0,43.0,44.0,53.0
drakemaye,drakemaye,Drake Maye,QB,55.04,7,48.25,63.0,51.0,63.0,66.0,29.0,62.0,66.0,54.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,56.36,7,66.54,51.0,58.0,56.0,56.0,60.0,45.0,53.0,55.0
jadarianprice,jadarianprice,Jadarian Price,RB,56.56,7,73.95,57.0,52.0,52.0,53.0,45.0,65.0,55.0,56.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,57.46,7,68.19,54.0,55.0,55.0,52.0,61.0,61.0,50.0,57.0
tylerwarren,tylerwarren,Tyler Warren,TE,58.49,7,50.42,53.0,56.0,58.0,62.0,63.0,60.0,60.0,58.0
romeodunze,romeodunze,Rome Odunze,WR,61.88,7,75.14,59.0,61.0,60.0,55.0,69.0,54.0,59.0,59.0
christianwatson,christianwatson,Christian Watson,WR,62.59,7,96.1,55.0,60.0,54.0,54.0,67.0,51.0,56.0,60.0
parkerwashington,parkerwashington,Parker Washington,WR,62.79,7,97.55,58.0,66.0,49.0,46.0,66.0,63.0,52.0,61.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,65.27,7,81.86,64.0,62.0,61.0,58.0,62.0,71.0,61.0,62.0
jalenhurts,jalenhurts,Jalen Hurts,QB,65.82,7,54.73,82.0,63.0,72.0,73.0,43.0,84.0,71.0,63.0
mikeevans,mikeevans,Mike Evans,WR,66.05,7,84.34,60.0,70.0,62.0,60.0,72.0,57.0,57.0,64.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,67.25,7,51.78,74.0,67.0,77.0,74.0,56.0,73.0,72.0,65.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,69.66,7,89.65,62.0,71.0,70.0,67.0,71.0,55.0,64.0,66.0
calebwilliams,calebwilliams,Caleb Williams,QB,69.83,7,87.83,76.0,74.0,65.0,69.0,48.0,72.0,73.0,67.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,70.48,7,87.37,65.0,68.0,64.0,61.0,85.0,66.0,62.0,68.0
dakprescott,dakprescott,Dak Prescott,QB,72.79,7,75.56,87.0,59.0,73.0,85.0,53.0,83.0,81.0,69.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,73.02,7,93.12,67.0,73.0,69.0,64.0,76.0,67.0,69.0,70.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,76.4,7,94.82,68.0,69.0,68.0,76.0,79.0,74.0,74.0,71.0
carnelltate,carnelltate,Carnell Tate,WR,77.62,7,87.32,66.0,90.0,76.0,71.0,92.0,64.0,63.0,72.0
justinherbert,justinherbert,Justin Herbert,QB,80.33,7,91.31,85.0,82.0,83.0,81.0,64.0,77.0,84.0,73.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,80.78,7,90.43,69.0,88.0,84.0,75.0,89.0,69.0,70.0,74.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,81.04,7,90.25,81.0,79.0,78.0,93.0,75.0,70.0,82.0,75.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,81.25,7,118.77,71.0,83.0,74.0,70.0,90.0,68.0,65.0,76.0
tonypollard,tonypollard,Tony Pollard,RB,81.64,7,93.51,73.0,72.0,82.0,86.0,83.0,75.0,80.0,77.0
samlaporta,samlaporta,Sam LaPorta,TE,81.97,7,76.81,75.0,65.0,79.0,88.0,82.0,93.0,90.0,78.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,83.33,7,72.31,80.0,75.0,85.0,96.0,73.0,82.0,100.0,79.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,83.82,7,129.72,70.0,85.0,66.0,63.0,88.0,80.0,75.0,80.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,86.66,7,106.59,92.0,80.0,89.0,90.0,65.0,85.0,91.0,81.0
ricodowdle,ricodowdle,Rico Dowdle,RB,87.56,7,105.95,78.0,77.0,86.0,72.0,105.0,88.0,79.0,82.0
michaelwilson,michaelwilson,Michael Wilson,WR,87.72,7,112.01,77.0,95.0,71.0,78.0,95.0,76.0,87.0,83.0
texansdst,texansdst,Texans D/ST,DST,87.97,1,87.97,,,,,,,,84.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,89.62,7,139.32,79.0,92.0,67.0,65.0,118.0,78.0,68.0,85.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,90.05,3,84.15,248.0,106.0,,,80.0,,,86.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,90.55,7,73.86,84.0,64.0,95.0,108.0,99.0,87.0,107.0,87.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,91.28,7,111.99,72.0,87.0,81.0,84.0,108.0,89.0,78.0,88.0
alecpierce,alecpierce,Alec Pierce,WR,91.64,7,112.47,88.0,81.0,88.0,101.0,87.0,79.0,93.0,89.0
joshjacobs,joshjacobs,Josh Jacobs,RB,93.32,7,106.26,83.0,91.0,104.0,115.0,102.0,59.0,76.0,90.0
georgekittle,georgekittle,George Kittle,TE,93.67,7,70.71,94.0,76.0,100.0,113.0,77.0,111.0,108.0,91.0
broncosdst,broncosdst,Broncos D/ST,DST,93.79,1,93.79,,,,,,,,92.0
matthewstafford,matthewstafford,Matthew Stafford,QB,94.93,7,99.51,113.0,94.0,92.0,114.0,55.0,97.0,113.0,93.0
rjharvey,rjharvey,RJ Harvey,RB,95.82,7,133.72,89.0,96.0,87.0,79.0,100.0,81.0,94.0,94.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,97.3,7,113.07,93.0,78.0,75.0,77.0,96.0,157.0,85.0,95.0
ramsdst,ramsdst,Rams D/ST,DST,98.98,1,98.98,,,,,,,,96.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,100.93,7,118.54,97.0,86.0,107.0,103.0,97.0,96.0,99.0,97.0
blakecorum,blakecorum,Blake Corum,RB,101.08,7,132.58,86.0,101.0,91.0,89.0,119.0,92.0,83.0,98.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,101.22,7,106.55,91.0,97.0,98.0,82.0,124.0,91.0,110.0,99.0
brockpurdy,brockpurdy,Brock Purdy,QB,101.34,7,109.38,112.0,100.0,109.0,104.0,81.0,101.0,105.0,100.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,101.83,7,110.8,118.0,105.0,103.0,105.0,78.0,109.0,102.0,101.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,102.35,7,115.45,95.0,104.0,112.0,100.0,94.0,90.0,101.0,102.0
jaxsondart,jaxsondart,Jaxson Dart,QB,103.5,7,83.52,114.0,114.0,114.0,111.0,84.0,107.0,111.0,103.0
bonix,bonix,Bo Nix,QB,104.41,7,108.85,115.0,123.0,106.0,109.0,70.0,108.0,106.0,104.0
jordanmason,jordanmason,Jordan Mason,RB,105.1,7,146.71,99.0,93.0,94.0,91.0,116.0,103.0,92.0,105.0
jaredgoff,jaredgoff,Jared Goff,QB,105.15,7,141.08,119.0,108.0,99.0,98.0,74.0,104.0,112.0,106.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,105.68,7,95.73,98.0,112.0,115.0,102.0,126.0,86.0,103.0,107.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,106.01,1,106.01,,,,,,,,108.0
stefondiggs,stefondiggs,Stefon Diggs,WR,106.94,7,109.6,100.0,110.0,93.0,94.0,131.0,114.0,97.0,109.0
jaydenreed,jaydenreed,Jayden Reed,WR,108.51,7,142.54,96.0,120.0,90.0,80.0,152.0,98.0,77.0,110.0
joshdowns,joshdowns,Josh Downs,WR,108.87,7,139.08,90.0,121.0,96.0,87.0,136.0,95.0,88.0,111.0
jordanaddison,jordanaddison,Jordan Addison,WR,109.21,7,129.45,101.0,109.0,102.0,99.0,134.0,102.0,89.0,112.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,110.52,7,141.67,103.0,102.0,105.0,97.0,117.0,113.0,98.0,113.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,111.2,7,106.42,116.0,84.0,116.0,126.0,91.0,126.0,129.0,114.0
traviskelce,traviskelce,Travis Kelce,TE,112.58,7,97.03,108.0,99.0,120.0,122.0,104.0,120.0,126.0,115.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,113.05,7,115.37,102.0,115.0,113.0,92.0,143.0,94.0,119.0,116.0
houstontexans,houstontexans,Houston Texans,,113.67,3,,194.0,107.0,,,98.0,136.0,,117.0
matthewgolden,matthewgolden,Matthew Golden,WR,114.37,7,120.6,104.0,130.0,101.0,95.0,146.0,112.0,96.0,118.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,114.49,7,141.46,107.0,113.0,80.0,83.0,141.0,148.0,95.0,119.0
steelersdst,steelersdst,Steelers D/ST,DST,115.19,1,115.19,,,,,,,,120.0
losangelesrams,losangelesrams,Los Angeles Rams,,116.0,3,,195.0,103.0,,,103.0,142.0,,121.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,117.04,7,126.31,109.0,89.0,111.0,127.0,123.0,119.0,124.0,122.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,117.54,7,135.75,106.0,117.0,97.0,107.0,132.0,117.0,117.0,123.0
kylemonangai,kylemonangai,Kyle Monangai,RB,120.29,7,128.02,111.0,111.0,122.0,132.0,128.0,106.0,115.0,124.0
makailemon,makailemon,Makai Lemon,WR,120.44,7,139.11,105.0,128.0,108.0,110.0,173.0,99.0,86.0,125.0
denverbroncos,denverbroncos,Denver Broncos,,121.67,3,,205.0,98.0,,,111.0,156.0,,126.0
kylermurray,kylermurray,Kyler Murray,QB,123.92,7,140.42,129.0,138.0,119.0,118.0,109.0,125.0,118.0,127.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,124.54,7,151.75,110.0,116.0,110.0,106.0,168.0,116.0,104.0,128.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,125.67,3,,210.0,118.0,,,106.0,153.0,,129.0
jasonmyers,jasonmyers,Jason Myers,K,125.98,3,114.95,281.0,125.0,,,138.0,,,130.0
jordanlove,jordanlove,Jordan Love,QB,126.55,7,156.88,135.0,143.0,117.0,112.0,114.0,127.0,116.0,131.0
bakermayfield,bakermayfield,Baker Mayfield,QB,126.82,7,148.74,136.0,137.0,126.0,121.0,110.0,122.0,123.0,132.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,127.49,7,122.42,125.0,122.0,138.0,131.0,122.0,129.0,128.0,133.0
jakeferguson,jakeferguson,Jake Ferguson,TE,128.12,7,120.83,121.0,126.0,127.0,139.0,125.0,121.0,138.0,134.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,128.58,3,131.75,274.0,133.0,,,121.0,,,135.0
xavierworthy,xavierworthy,Xavier Worthy,WR,129.54,7,136.78,120.0,141.0,121.0,120.0,161.0,118.0,109.0,136.0
rachaadwhite,rachaadwhite,Rachaad White,RB,131.05,7,131.35,117.0,127.0,131.0,123.0,175.0,110.0,120.0,137.0
camerondicker,camerondicker,Cameron Dicker,K,131.33,3,111.0,280.0,148.0,,,135.0,,,138.0
ravensdst,ravensdst,Ravens D/ST,DST,131.52,1,131.52,,,,,,,,139.0
romeodoubs,romeodoubs,Romeo Doubs,WR,132.85,7,149.94,123.0,131.0,118.0,116.0,186.0,115.0,114.0,140.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,132.86,7,124.04,122.0,129.0,132.0,125.0,190.0,105.0,125.0,141.0
markandrews,markandrews,Mark Andrews,TE,133.62,7,130.34,126.0,119.0,137.0,142.0,137.0,133.0,137.0,142.0
tylershough,tylershough,Tyler Shough,QB,135.26,7,152.85,140.0,154.0,125.0,128.0,129.0,128.0,130.0,143.0
eaglesdst,eaglesdst,Eagles D/ST,DST,135.47,1,135.47,,,,,,,,144.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,137.83,7,145.78,139.0,132.0,124.0,130.0,165.0,137.0,131.0,145.0
jalencoker,jalencoker,Jalen Coker,WR,140.88,7,153.17,128.0,142.0,128.0,119.0,193.0,124.0,127.0,146.0
khalilshakir,khalilshakir,Khalil Shakir,WR,141.47,7,139.26,137.0,162.0,136.0,134.0,163.0,123.0,133.0,147.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,141.49,7,164.41,127.0,139.0,129.0,117.0,187.0,132.0,122.0,148.0
woodymarks,woodymarks,Woody Marks,RB,142.05,7,153.34,132.0,136.0,133.0,138.0,164.0,134.0,136.0,149.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,142.27,7,157.86,130.0,140.0,130.0,133.0,157.0,139.0,139.0,150.0
mikewashington,mikewashington,Mike Washington Jr.,RB,142.9,7,165.27,131.0,124.0,123.0,124.0,180.0,152.0,132.0,151.0
samdarnold,samdarnold,Sam Darnold,QB,146.15,7,164.02,153.0,152.0,143.0,143.0,133.0,144.0,144.0,152.0
malikwillis,malikwillis,Malik Willis,QB,147.06,7,167.4,147.0,165.0,134.0,129.0,159.0,140.0,135.0,153.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,149.17,7,161.19,133.0,149.0,135.0,135.0,199.0,131.0,134.0,154.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,149.22,7,162.51,138.0,146.0,140.0,136.0,189.0,130.0,141.0,155.0
camlittle,camlittle,Cam Little,K,149.9,3,141.71,312.0,153.0,,,155.0,,,156.0
danieljones,danieljones,Daniel Jones,QB,150.7,7,161.91,163.0,169.0,139.0,137.0,150.0,155.0,143.0,157.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,151.46,7,168.24,124.0,157.0,142.0,151.0,221.0,100.0,121.0,158.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,,152.33,3,,232.0,134.0,,,147.0,176.0,,159.0
patriotsdst,patriotsdst,Patriots D/ST,DST,152.35,1,152.35,,,,,,,,160.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,153.02,7,164.14,134.0,150.0,144.0,144.0,192.0,135.0,142.0,161.0
lionsdst,lionsdst,Lions D/ST,DST,153.54,1,153.54,,,,,,,,162.0
cjstroud,cjstroud,C.J. Stroud,QB,153.92,7,165.41,172.0,171.0,147.0,145.0,140.0,161.0,148.0,163.0
tyjaespears,tyjaespears,Tyjae Spears,RB,153.98,7,152.87,142.0,151.0,152.0,147.0,177.0,146.0,152.0,164.0
brownsdst,brownsdst,Browns D/ST,DST,155.66,1,155.66,,,,,,,,165.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,158.18,3,128.55,453.0,186.0,,,160.0,,,166.0
tretucker,tretucker,Tre Tucker,WR,158.55,7,168.87,146.0,159.0,145.0,141.0,201.0,149.0,146.0,167.0
newenglandpatriots,newenglandpatriots,New England Patriots,,159.0,3,,238.0,155.0,,,145.0,177.0,,168.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,159.47,7,157.3,143.0,145.0,163.0,172.0,171.0,145.0,163.0,169.0
hunterhenry,hunterhenry,Hunter Henry,TE,159.81,7,155.67,150.0,161.0,150.0,161.0,178.0,160.0,153.0,170.0
minnesotavikings,minnesotavikings,Minnesota Vikings,,160.67,3,,255.0,135.0,,,156.0,191.0,,171.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,,161.0,3,,240.0,147.0,,,154.0,182.0,,172.0
brentonstrange,brentonstrange,Brenton Strange,TE,161.26,7,168.81,152.0,144.0,149.0,156.0,213.0,147.0,151.0,173.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,162.92,7,168.46,141.0,172.0,148.0,146.0,228.0,138.0,140.0,174.0
chargersdst,chargersdst,Chargers D/ST,DST,163.76,1,163.76,,,,,,,,175.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,164.04,1,164.04,,,,,,,,176.0
camward,camward,Cam Ward,QB,165.71,6,169.27,178.0,,159.0,157.0,182.0,166.0,161.0,177.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,165.8,1,165.8,,,,,,,,178.0
jakebates,jakebates,Jake Bates,K,165.95,3,157.86,373.0,170.0,,,170.0,,,179.0
malikwashington,malikwashington,Malik Washington,WR,166.51,6,170.07,174.0,,151.0,168.0,162.0,173.0,175.0,180.0
harrisonbutker,harrisonbutker,Harrison Butker,K,167.21,3,145.63,397.0,184.0,,,172.0,,,181.0
49ersdst,49ersdst,49ers D/ST,DST,167.24,1,167.24,,,,,,,,182.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.29,1,167.29,,,,,,,,183.0
denzelboston,denzelboston,Denzel Boston,WR,167.89,7,168.22,144.0,173.0,155.0,150.0,239.0,143.0,147.0,184.0
treysmack,treysmack,Trey Smack,K,168.22,1,168.22,,,,,,,,185.0
vikingsdst,vikingsdst,Vikings D/ST,DST,168.53,1,168.53,,,,,,,,186.0
billsdst,billsdst,Bills D/ST,DST,168.72,1,168.72,,,,,,,,187.0
tankbigsby,tankbigsby,Tank Bigsby,RB,168.91,7,169.35,148.0,164.0,160.0,158.0,214.0,163.0,154.0,188.0
packersdst,packersdst,Packers D/ST,DST,168.94,1,168.94,,,,,,,,189.0
bearsdst,bearsdst,Bears D/ST,DST,169.19,1,169.19,,,,,,,,190.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.25,1,169.25,,,,,,,,191.0
mattgay,mattgay,Matt Gay,K,169.39,1,169.39,,,,,,,,192.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.46,1,169.46,,,,,,,,193.0
giantsdst,giantsdst,Giants D/ST,DST,169.49,1,169.49,,,,,,,,194.0
dominiczvada,dominiczvada,Dominic Zvada,K,169.64,1,169.64,,,,,,,,195.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,169.66,1,169.66,,,,,,,,196.0
commandersdst,commandersdst,Commanders D/ST,DST,169.68,1,169.68,,,,,,,,197.0
raidersdst,raidersdst,Raiders D/ST,DST,169.68,1,169.68,,,,,,,,198.0
panthersdst,panthersdst,Panthers D/ST,DST,169.69,1,169.69,,,,,,,,199.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.7,1,169.7,,,,,,,,200.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.75,1,169.75,,,,,,,,201.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.81,1,169.81,,,,,,,,202.0
drewstevens,drewstevens,Drew Stevens,K,169.83,1,169.83,,,,,,,,203.0
titansdst,titansdst,Titans D/ST,DST,169.83,1,169.83,,,,,,,,204.0
chadryland,chadryland,Chad Ryland,K,169.85,1,169.85,,,,,,,,205.0
rileypatterson,rileypatterson,Riley Patterson,K,169.87,1,169.87,,,,,,,,206.0
blakegrupe,blakegrupe,Blake Grupe,K,169.88,1,169.88,563.0,,,,,,,207.0
coltsdst,coltsdst,Colts D/ST,DST,169.94,1,169.94,,,,,,,,208.0
spencershrader,spencershrader,Spencer Shrader,K,169.94,1,169.94,,,,,,,,209.0
nickfolk,nickfolk,Nick Folk,K,169.94,1,169.94,,,,,,,,210.0
rileynowakowski,rileynowakowski,Riley Nowakowski,RB,169.99,1,169.99,,,,,,,,211.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,,170.0,3,,245.0,163.0,,,158.0,189.0,,212.0
jetsdst,jetsdst,Jets D/ST,DST,170.06,1,170.06,,,,,,,,213.0
falconsdst,falconsdst,Falcons D/ST,DST,170.09,1,170.09,,,,,,,,214.0
saintsdst,saintsdst,Saints D/ST,DST,170.17,1,170.17,,,,,,,,215.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,170.27,7,169.88,151.0,200.0,146.0,154.0,218.0,154.0,150.0,216.0
daltonschultz,daltonschultz,Dalton Schultz,TE,170.37,7,168.57,160.0,158.0,157.0,159.0,223.0,169.0,158.0,217.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,171.56,7,169.92,145.0,175.0,162.0,152.0,227.0,158.0,157.0,218.0
bryceyoung,bryceyoung,Bryce Young,QB,171.99,6,167.92,196.0,,161.0,162.0,185.0,188.0,168.0,219.0
baltimoreravens,baltimoreravens,Baltimore Ravens,,172.67,3,,247.0,156.0,,,167.0,195.0,,220.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,172.86,7,169.04,158.0,167.0,141.0,140.0,245.0,203.0,145.0,221.0
