key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,16.4,7,22.77,16.0,16.0,14.0,14.0,18.0,17.0,13.0,15.0
derrickhenry,derrickhenry,Derrick Henry,RB,16.49,7,15.42,20.0,14.0,18.0,19.0,13.0,21.0,15.0,16.0
omarionhampton,omarionhampton,Omarion Hampton,RB,17.34,7,25.38,15.0,17.0,16.0,16.0,17.0,14.0,16.0,17.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,18.41,7,20.86,17.0,22.0,20.0,17.0,19.0,12.0,18.0,18.0
ajbrown,ajbrown,A.J. Brown,WR,21.94,7,39.59,19.0,18.0,17.0,20.0,21.0,19.0,19.0,19.0
drakelondon,drakelondon,Drake London,WR,22.86,7,25.02,21.0,21.0,25.0,23.0,24.0,18.0,24.0,20.0
joshallen,joshallen,Josh Allen,QB,22.86,7,13.0,30.0,19.0,28.0,33.0,3.0,27.0,37.0,21.0
brockbowers,brockbowers,Brock Bowers,TE,22.9,7,30.27,18.0,25.0,19.0,18.0,28.0,20.0,20.0,22.0
georgepickens,georgepickens,George Pickens,WR,24.03,7,32.22,23.0,20.0,22.0,24.0,25.0,22.0,23.0,23.0
nicocollins,nicocollins,Nico Collins,WR,24.11,7,32.77,22.0,24.0,24.0,21.0,23.0,23.0,21.0,24.0
chrisolave,chrisolave,Chris Olave,WR,26.06,7,30.4,24.0,26.0,21.0,22.0,33.0,25.0,25.0,25.0
treymcbride,treymcbride,Trey McBride,TE,26.64,7,21.51,25.0,27.0,27.0,28.0,30.0,24.0,29.0,26.0
maliknabers,maliknabers,Malik Nabers,WR,27.94,7,35.58,26.0,30.0,23.0,25.0,32.0,28.0,22.0,27.0
rasheerice,rasheerice,Rashee Rice,WR,29.06,7,33.43,27.0,23.0,29.0,30.0,34.0,26.0,28.0,28.0
javontewilliams,javontewilliams,Javonte Williams,RB,29.7,7,40.88,29.0,29.0,26.0,26.0,27.0,32.0,27.0,29.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,30.89,7,46.24,33.0,28.0,30.0,29.0,22.0,31.0,30.0,30.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,31.45,7,29.12,31.0,33.0,36.0,31.0,31.0,29.0,31.0,31.0
devontasmith,devontasmith,DeVonta Smith,WR,31.65,7,41.53,28.0,31.0,31.0,27.0,35.0,30.0,26.0,32.0
zayflowers,zayflowers,Zay Flowers,WR,36.36,7,46.49,32.0,34.0,34.0,32.0,42.0,33.0,33.0,33.0
breecehall,breecehall,Breece Hall,RB,36.49,7,39.41,34.0,39.0,39.0,35.0,37.0,34.0,32.0,34.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,38.63,7,54.38,37.0,32.0,33.0,37.0,36.0,40.0,38.0,35.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,40.22,7,63.56,35.0,38.0,32.0,34.0,44.0,36.0,34.0,36.0
garrettwilson,garrettwilson,Garrett Wilson,WR,40.61,7,41.25,36.0,45.0,38.0,36.0,50.0,35.0,39.0,37.0
teehiggins,teehiggins,Tee Higgins,WR,42.55,7,62.83,41.0,36.0,40.0,40.0,45.0,38.0,36.0,38.0
colstonloveland,colstonloveland,Colston Loveland,TE,42.63,7,47.41,38.0,40.0,37.0,41.0,48.0,42.0,43.0,39.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,43.32,7,54.24,40.0,44.0,43.0,45.0,38.0,39.0,40.0,40.0
dandreswift,dandreswift,D'Andre Swift,RB,43.78,7,57.48,46.0,35.0,42.0,42.0,41.0,48.0,41.0,41.0
camskattebo,camskattebo,Cam Skattebo,RB,44.53,7,48.68,45.0,37.0,45.0,51.0,39.0,44.0,47.0,42.0
lamarjackson,lamarjackson,Lamar Jackson,QB,44.54,7,24.77,56.0,41.0,53.0,57.0,20.0,58.0,58.0,43.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,44.9,7,53.28,42.0,42.0,44.0,44.0,52.0,37.0,42.0,44.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,46.48,7,75.38,39.0,46.0,35.0,38.0,55.0,41.0,35.0,45.0
djmoore,djmoore,DJ Moore,WR,50.35,7,71.43,43.0,48.0,41.0,39.0,54.0,50.0,49.0,46.0
buckyirving,buckyirving,Bucky Irving,RB,51.17,7,71.22,50.0,43.0,50.0,47.0,46.0,53.0,48.0,47.0
davidmontgomery,davidmontgomery,David Montgomery,RB,51.36,7,71.52,47.0,49.0,47.0,48.0,53.0,46.0,45.0,48.0
davanteadams,davanteadams,Davante Adams,WR,51.46,7,60.2,48.0,53.0,48.0,50.0,49.0,49.0,51.0,49.0
joeburrow,joeburrow,Joe Burrow,QB,55.71,7,63.94,61.0,50.0,59.0,68.0,26.0,56.0,67.0,50.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,55.8,7,84.61,49.0,54.0,51.0,49.0,59.0,47.0,46.0,51.0
drakemaye,drakemaye,Drake Maye,QB,56.09,7,55.6,63.0,51.0,63.0,66.0,29.0,62.0,66.0,52.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,56.37,7,67.59,52.0,47.0,57.0,59.0,58.0,52.0,54.0,53.0
lutherburden,lutherburden,Luther Burden III,WR,56.92,7,97.45,44.0,57.0,46.0,43.0,68.0,43.0,44.0,54.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,58.75,7,83.22,51.0,58.0,56.0,56.0,60.0,45.0,53.0,55.0
jadarianprice,jadarianprice,Jadarian Price,RB,58.79,7,94.53,57.0,52.0,52.0,53.0,40.0,65.0,55.0,56.0
tylerwarren,tylerwarren,Tyler Warren,TE,59.04,7,53.31,53.0,56.0,58.0,62.0,64.0,60.0,60.0,57.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,59.63,7,82.39,54.0,55.0,55.0,52.0,62.0,61.0,50.0,58.0
christianwatson,christianwatson,Christian Watson,WR,62.8,7,97.59,55.0,60.0,54.0,54.0,67.0,51.0,56.0,59.0
parkerwashington,parkerwashington,Parker Washington,WR,63.45,7,102.18,58.0,66.0,49.0,46.0,66.0,63.0,52.0,60.0
romeodunze,romeodunze,Rome Odunze,WR,63.8,7,87.59,59.0,61.0,60.0,55.0,70.0,54.0,59.0,61.0
jalenhurts,jalenhurts,Jalen Hurts,QB,66.39,7,58.73,82.0,63.0,72.0,73.0,43.0,84.0,71.0,62.0
mikeevans,mikeevans,Mike Evans,WR,66.78,7,88.44,60.0,70.0,62.0,60.0,73.0,57.0,57.0,63.0
calebwilliams,calebwilliams,Caleb Williams,QB,67.29,7,71.01,76.0,74.0,65.0,69.0,47.0,72.0,73.0,64.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,67.32,7,97.27,64.0,62.0,61.0,58.0,61.0,71.0,61.0,65.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,67.48,7,53.36,74.0,67.0,77.0,74.0,56.0,73.0,72.0,66.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,71.78,7,103.47,62.0,71.0,70.0,67.0,72.0,55.0,64.0,67.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,73.2,7,107.42,65.0,68.0,64.0,61.0,84.0,66.0,62.0,68.0
dakprescott,dakprescott,Dak Prescott,QB,74.55,7,89.82,87.0,59.0,73.0,85.0,51.0,83.0,81.0,69.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,75.53,7,112.72,67.0,73.0,69.0,64.0,74.0,67.0,69.0,70.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,78.16,7,107.15,68.0,69.0,68.0,76.0,79.0,74.0,74.0,71.0
texansdst,texansdst,Texans D/ST,DST,78.85,1,78.85,,,,,,,,72.0
carnelltate,carnelltate,Carnell Tate,WR,80.16,7,105.15,66.0,90.0,76.0,71.0,92.0,64.0,63.0,73.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,82.39,7,101.7,69.0,88.0,84.0,75.0,89.0,69.0,70.0,74.0
samlaporta,samlaporta,Sam LaPorta,TE,82.92,7,79.44,75.0,65.0,79.0,88.0,86.0,93.0,90.0,75.0
justinherbert,justinherbert,Justin Herbert,QB,83.11,7,111.8,85.0,82.0,83.0,81.0,63.0,77.0,84.0,76.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,83.35,7,135.47,71.0,83.0,74.0,70.0,88.0,68.0,65.0,77.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,84.1,7,111.68,81.0,79.0,78.0,93.0,75.0,70.0,82.0,78.0
tonypollard,tonypollard,Tony Pollard,RB,85.08,7,113.57,73.0,72.0,82.0,86.0,87.0,75.0,80.0,79.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,86.51,7,105.6,92.0,80.0,89.0,90.0,65.0,85.0,91.0,80.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,86.57,7,140.01,70.0,85.0,66.0,63.0,97.0,80.0,75.0,81.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,86.87,3,78.62,248.0,106.0,,,76.0,,,82.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,86.9,7,92.31,80.0,75.0,85.0,96.0,78.0,82.0,100.0,83.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,87.57,1,87.57,,,,,,,,84.0
michaelwilson,michaelwilson,Michael Wilson,WR,89.04,7,126.31,77.0,95.0,71.0,78.0,90.0,76.0,87.0,85.0
ricodowdle,ricodowdle,Rico Dowdle,RB,90.41,7,127.88,78.0,77.0,86.0,72.0,103.0,88.0,79.0,86.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,90.91,7,150.35,79.0,92.0,67.0,65.0,116.0,78.0,68.0,87.0
broncosdst,broncosdst,Broncos D/ST,DST,92.37,1,92.37,,,,,,,,88.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,93.14,7,126.96,72.0,87.0,81.0,84.0,106.0,89.0,78.0,89.0
alecpierce,alecpierce,Alec Pierce,WR,93.61,7,130.3,88.0,81.0,88.0,101.0,83.0,79.0,93.0,90.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,93.68,7,90.78,84.0,64.0,95.0,108.0,104.0,87.0,107.0,91.0
joshjacobs,joshjacobs,Josh Jacobs,RB,95.08,7,120.54,83.0,91.0,104.0,115.0,100.0,59.0,76.0,92.0
georgekittle,georgekittle,George Kittle,TE,95.1,7,77.67,94.0,76.0,100.0,113.0,80.0,111.0,108.0,93.0
rjharvey,rjharvey,RJ Harvey,RB,97.29,7,145.0,89.0,96.0,87.0,79.0,99.0,81.0,94.0,94.0
matthewstafford,matthewstafford,Matthew Stafford,QB,97.91,7,118.39,113.0,94.0,92.0,114.0,57.0,97.0,113.0,95.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,99.28,7,93.94,118.0,105.0,103.0,105.0,77.0,109.0,102.0,96.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,99.74,7,131.18,93.0,78.0,75.0,77.0,95.0,157.0,85.0,97.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,100.35,7,113.48,95.0,104.0,112.0,100.0,82.0,90.0,101.0,98.0
brockpurdy,brockpurdy,Brock Purdy,QB,100.45,7,103.15,112.0,100.0,109.0,104.0,81.0,101.0,105.0,99.0
steelersdst,steelersdst,Steelers D/ST,DST,101.15,1,101.15,,,,,,,,100.0
blakecorum,blakecorum,Blake Corum,RB,101.92,7,144.41,86.0,101.0,91.0,89.0,113.0,92.0,83.0,101.0
jaxsondart,jaxsondart,Jaxson Dart,QB,102.63,7,76.38,114.0,114.0,114.0,111.0,85.0,107.0,111.0,102.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,102.72,7,135.07,97.0,86.0,107.0,103.0,93.0,96.0,99.0,103.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,103.05,7,123.36,91.0,97.0,98.0,82.0,120.0,91.0,110.0,104.0
jaredgoff,jaredgoff,Jared Goff,QB,104.45,7,141.16,119.0,108.0,99.0,98.0,69.0,104.0,112.0,105.0
jordanmason,jordanmason,Jordan Mason,RB,106.64,7,159.49,99.0,93.0,94.0,91.0,114.0,103.0,92.0,106.0
bonix,bonix,Bo Nix,QB,106.86,7,124.99,115.0,123.0,106.0,109.0,71.0,108.0,106.0,107.0
stefondiggs,stefondiggs,Stefon Diggs,WR,107.42,7,113.97,100.0,110.0,93.0,94.0,130.0,114.0,97.0,108.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,107.51,7,112.56,98.0,112.0,115.0,102.0,122.0,86.0,103.0,109.0
jaydenreed,jaydenreed,Jayden Reed,WR,108.37,7,150.59,96.0,120.0,90.0,80.0,143.0,98.0,77.0,110.0
joshdowns,joshdowns,Josh Downs,WR,108.87,7,144.08,90.0,121.0,96.0,87.0,131.0,95.0,88.0,111.0
jordanaddison,jordanaddison,Jordan Addison,WR,110.11,7,140.77,101.0,109.0,102.0,99.0,129.0,102.0,89.0,112.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,110.7,7,144.9,103.0,102.0,105.0,97.0,115.0,113.0,98.0,113.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,111.95,7,108.65,116.0,84.0,116.0,126.0,94.0,126.0,129.0,114.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,112.92,7,99.47,109.0,89.0,111.0,127.0,121.0,119.0,124.0,115.0
houstontexans,houstontexans,Houston Texans,,113.0,3,,194.0,107.0,,,96.0,136.0,,116.0
traviskelce,traviskelce,Travis Kelce,TE,113.24,7,100.69,108.0,99.0,120.0,122.0,105.0,120.0,126.0,117.0
ramsdst,ramsdst,Rams D/ST,DST,113.5,1,113.5,,,,,,,,118.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,113.68,7,126.74,102.0,115.0,113.0,92.0,136.0,94.0,119.0,119.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,114.35,7,117.45,106.0,117.0,97.0,107.0,128.0,117.0,117.0,120.0
matthewgolden,matthewgolden,Matthew Golden,WR,114.39,7,128.75,104.0,130.0,101.0,95.0,138.0,112.0,96.0,121.0
losangelesrams,losangelesrams,Los Angeles Rams,,115.33,3,,195.0,103.0,,,101.0,142.0,,122.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,115.61,7,155.26,107.0,113.0,80.0,83.0,135.0,148.0,95.0,123.0
kylemonangai,kylemonangai,Kyle Monangai,RB,119.33,7,130.31,111.0,111.0,122.0,132.0,119.0,106.0,115.0,124.0
jasonmyers,jasonmyers,Jason Myers,K,120.3,3,110.9,281.0,125.0,,,125.0,,,125.0
makailemon,makailemon,Makai Lemon,WR,120.39,7,148.76,105.0,128.0,108.0,110.0,163.0,99.0,86.0,126.0
denverbroncos,denverbroncos,Denver Broncos,,121.33,3,,205.0,98.0,,,110.0,156.0,,127.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,124.33,3,,210.0,118.0,,,102.0,153.0,,128.0
kcconcepcion,kcconcepcion,KC Concepcion Jr.,WR,124.65,7,160.58,110.0,116.0,110.0,106.0,160.0,116.0,104.0,129.0
camerondicker,camerondicker,Cameron Dicker,K,125.11,3,101.33,280.0,148.0,,,126.0,,,130.0
kylermurray,kylermurray,Kyler Murray,QB,125.69,7,152.81,129.0,138.0,119.0,118.0,109.0,125.0,118.0,131.0
jordanlove,jordanlove,Jordan Love,QB,126.19,7,156.36,135.0,143.0,117.0,112.0,112.0,127.0,116.0,132.0
bakermayfield,bakermayfield,Baker Mayfield,QB,127.63,7,156.38,136.0,137.0,126.0,121.0,108.0,122.0,123.0,133.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,128.03,7,130.24,125.0,122.0,138.0,131.0,118.0,129.0,128.0,134.0
ravensdst,ravensdst,Ravens D/ST,DST,128.3,1,128.3,,,,,,,,135.0
xavierworthy,xavierworthy,Xavier Worthy,WR,128.61,7,142.25,120.0,141.0,121.0,120.0,149.0,118.0,109.0,136.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,128.86,3,136.57,274.0,133.0,,,117.0,,,137.0
jakeferguson,jakeferguson,Jake Ferguson,TE,130.06,7,135.41,121.0,126.0,127.0,139.0,124.0,121.0,138.0,138.0
rachaadwhite,rachaadwhite,Rachaad White,RB,130.35,7,139.48,117.0,127.0,131.0,123.0,162.0,110.0,120.0,139.0
romeodoubs,romeodoubs,Romeo Doubs,WR,131.27,7,154.89,123.0,131.0,118.0,116.0,170.0,115.0,114.0,140.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,133.22,7,133.51,122.0,129.0,132.0,125.0,183.0,105.0,125.0,141.0
tylershough,tylershough,Tyler Shough,QB,133.51,7,146.6,140.0,154.0,125.0,128.0,123.0,128.0,130.0,142.0
markandrews,markandrews,Mark Andrews,TE,134.16,7,137.15,126.0,119.0,137.0,142.0,134.0,133.0,137.0,143.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,135.06,7,137.44,139.0,132.0,124.0,130.0,154.0,137.0,131.0,144.0
eaglesdst,eaglesdst,Eagles D/ST,DST,135.15,1,135.15,,,,,,,,145.0
jalencoker,jalencoker,Jalen Coker,WR,135.86,7,134.04,128.0,142.0,128.0,119.0,177.0,124.0,127.0,146.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,140.04,7,168.27,127.0,139.0,129.0,117.0,173.0,132.0,122.0,147.0
khalilshakir,khalilshakir,Khalil Shakir,WR,140.63,7,141.42,137.0,162.0,136.0,134.0,155.0,123.0,133.0,148.0
woodymarks,woodymarks,Woody Marks,RB,140.89,7,159.24,132.0,136.0,133.0,138.0,150.0,134.0,136.0,149.0
mikewashington,mikewashington,Mike Washington Jr.,RB,141.33,7,169.29,131.0,124.0,123.0,124.0,165.0,152.0,132.0,150.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,141.63,7,158.38,130.0,140.0,130.0,133.0,152.0,139.0,139.0,151.0
camlittle,camlittle,Cam Little,K,141.83,3,132.48,312.0,153.0,,,140.0,,,152.0
malikwillis,malikwillis,Malik Willis,QB,145.31,7,168.19,147.0,165.0,134.0,129.0,146.0,140.0,135.0,153.0
samdarnold,samdarnold,Sam Darnold,QB,146.38,7,166.65,153.0,152.0,143.0,143.0,132.0,144.0,144.0,154.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,146.82,7,166.72,138.0,146.0,140.0,136.0,168.0,130.0,141.0,155.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,147.85,7,163.92,133.0,149.0,135.0,135.0,187.0,131.0,134.0,156.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,,149.67,3,,232.0,134.0,,,139.0,176.0,,157.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,149.94,7,169.59,124.0,157.0,142.0,151.0,209.0,100.0,121.0,158.0
danieljones,danieljones,Daniel Jones,QB,150.09,7,165.62,163.0,169.0,139.0,137.0,142.0,155.0,143.0,159.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,150.58,1,150.58,,,,,,,,160.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,151.74,7,168.19,134.0,150.0,144.0,144.0,179.0,135.0,142.0,161.0
patriotsdst,patriotsdst,Patriots D/ST,DST,152.07,1,152.07,,,,,,,,162.0
tyjaespears,tyjaespears,Tyjae Spears,RB,152.6,7,159.17,142.0,151.0,152.0,147.0,161.0,146.0,152.0,163.0
cjstroud,cjstroud,C.J. Stroud,QB,152.69,7,163.85,172.0,171.0,147.0,145.0,133.0,161.0,148.0,164.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,155.36,3,132.09,453.0,186.0,,,148.0,,,165.0
lionsdst,lionsdst,Lions D/ST,DST,155.68,1,155.68,,,,,,,,166.0
tretucker,tretucker,Tre Tucker,WR,156.32,7,168.26,146.0,159.0,145.0,141.0,186.0,149.0,146.0,167.0
newenglandpatriots,newenglandpatriots,New England Patriots,,156.33,3,,238.0,155.0,,,137.0,177.0,,168.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,,156.67,3,,240.0,147.0,,,141.0,182.0,,169.0
49ersdst,49ersdst,49ers D/ST,DST,156.86,1,156.86,,,,,,,,170.0
minnesotavikings,minnesotavikings,Minnesota Vikings,,157.0,3,,255.0,135.0,,,145.0,191.0,,171.0
brownsdst,brownsdst,Browns D/ST,DST,157.3,1,157.3,,,,,,,,172.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,158.51,7,163.58,143.0,145.0,163.0,172.0,158.0,145.0,163.0,173.0
brentonstrange,brentonstrange,Brenton Strange,TE,158.88,7,168.16,152.0,144.0,149.0,156.0,197.0,147.0,151.0,174.0
harrisonbutker,harrisonbutker,Harrison Butker,K,159.33,3,142.99,397.0,184.0,,,151.0,,,175.0
hunterhenry,hunterhenry,Hunter Henry,TE,159.68,7,160.74,150.0,161.0,150.0,161.0,172.0,160.0,153.0,176.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,160.58,7,170.08,141.0,172.0,148.0,146.0,210.0,138.0,140.0,177.0
jakebates,jakebates,Jake Bates,K,161.16,3,157.49,373.0,170.0,,,156.0,,,178.0
camward,camward,Cam Ward,QB,162.79,6,169.74,178.0,,159.0,157.0,164.0,166.0,161.0,179.0
malikwashington,malikwashington,Malik Washington,WR,163.47,6,169.85,174.0,,151.0,168.0,144.0,173.0,175.0,180.0
bengalsdst,bengalsdst,Bengals D/ST,DST,165.07,1,165.07,,,,,,,,181.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,165.39,1,165.39,,,,,,,,182.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,165.51,1,165.51,,,,,,,,183.0
chargersdst,chargersdst,Chargers D/ST,DST,165.67,1,165.67,,,,,,,,184.0
denzelboston,denzelboston,Denzel Boston,WR,165.81,7,166.66,144.0,173.0,155.0,150.0,226.0,143.0,147.0,185.0
billsdst,billsdst,Bills D/ST,DST,165.99,1,165.99,,,,,,,,186.0
vikingsdst,vikingsdst,Vikings D/ST,DST,166.73,1,166.73,,,,,,,,187.0
treysmack,treysmack,Trey Smack,K,166.78,1,166.78,,,,,,,,188.0
bryceyoung,bryceyoung,Bryce Young,QB,167.15,6,156.92,196.0,,161.0,162.0,167.0,188.0,168.0,189.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,167.26,7,168.8,145.0,175.0,162.0,152.0,198.0,158.0,157.0,190.0
tankbigsby,tankbigsby,Tank Bigsby,RB,167.37,7,169.62,148.0,164.0,160.0,158.0,203.0,163.0,154.0,191.0
daltonschultz,daltonschultz,Dalton Schultz,TE,167.51,7,166.58,160.0,158.0,157.0,159.0,205.0,169.0,158.0,192.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,167.66,7,169.63,151.0,200.0,146.0,154.0,200.0,154.0,150.0,193.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,168.19,1,168.19,,,,,,,,194.0
losangeleschargers,losangeleschargers,Los Angeles Chargers,,168.33,3,,245.0,163.0,,,153.0,189.0,,195.0
bearsdst,bearsdst,Bears D/ST,DST,168.34,1,168.34,,,,,,,,196.0
packersdst,packersdst,Packers D/ST,DST,168.35,1,168.35,,,,,,,,197.0
giantsdst,giantsdst,Giants D/ST,DST,168.35,1,168.35,,,,,,,,198.0
mattgay,mattgay,Matt Gay,K,168.83,1,168.83,,,,,,,,199.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,168.88,1,168.88,,,,,,,,200.0
panthersdst,panthersdst,Panthers D/ST,DST,168.93,1,168.93,,,,,,,,201.0
raidersdst,raidersdst,Raiders D/ST,DST,168.94,1,168.94,,,,,,,,202.0
jetsdst,jetsdst,Jets D/ST,DST,169.29,1,169.29,,,,,,,,203.0
dominiczvada,dominiczvada,Dominic Zvada,K,169.3,1,169.3,,,,,,,,204.0
saintsdst,saintsdst,Saints D/ST,DST,169.3,1,169.3,,,,,,,,205.0
baltimoreravens,baltimoreravens,Baltimore Ravens,,169.33,3,,247.0,156.0,,,157.0,195.0,,206.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.39,1,169.39,,,,,,,,207.0
commandersdst,commandersdst,Commanders D/ST,DST,169.42,1,169.42,,,,,,,,208.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.44,1,169.44,,,,,,,,209.0
nickfolk,nickfolk,Nick Folk,K,169.47,1,169.47,,,,,,,,210.0
chadryland,chadryland,Chad Ryland,K,169.59,1,169.59,,,,,,,,211.0
titansdst,titansdst,Titans D/ST,DST,169.61,1,169.61,,,,,,,,212.0
spencershrader,spencershrader,Spencer Shrader,K,169.65,1,169.65,,,,,,,,213.0
drewstevens,drewstevens,Drew Stevens,K,169.76,1,169.76,,,,,,,,214.0
rileypatterson,rileypatterson,Riley Patterson,K,169.77,1,169.77,,,,,,,,215.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.78,1,169.78,,,,,,,,216.0
falconsdst,falconsdst,Falcons D/ST,DST,169.84,1,169.84,,,,,,,,217.0
coltsdst,coltsdst,Colts D/ST,DST,169.89,1,169.89,,,,,,,,218.0
blakegrupe,blakegrupe,Blake Grupe,K,169.91,1,169.91,563.0,,,,,,,219.0
rileynowakowski,rileynowakowski,Riley Nowakowski,RB,170.0,1,170.0,,,,,,,,220.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,170.86,7,168.01,149.0,192.0,153.0,149.0,202.0,183.0,149.0,221.0
