key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
brandonaubrey,brandonaubrey,Brandon Aubrey,K,127.72,3,85.17,237.0,116.0,,,182.0,,,130.0
jordanmason,jordanmason,Jordan Mason,RB,128.06,7,156.45,111.0,114.0,113.0,110.0,179.0,113.0,111.0,131.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,129.97,7,147.76,124.0,122.0,127.0,128.0,138.0,129.0,118.0,132.0
houstontexans,houstontexans,Houston Texans,,130.0,3,,191.0,109.0,,,139.0,142.0,,133.0
markandrews,markandrews,Mark Andrews,TE,130.96,7,122.75,121.0,125.0,132.0,135.0,145.0,132.0,125.0,134.0
denverbroncos,denverbroncos,Denver Broncos,,132.67,3,,206.0,84.0,,,154.0,160.0,,135.0
ravensdst,ravensdst,Ravens D/ST,DST,132.78,1,132.78,,,,,,,,136.0
eaglesdst,eaglesdst,Eagles D/ST,DST,134.35,1,134.35,,,,,,,,137.0
khalilshakir,khalilshakir,Khalil Shakir,WR,134.54,7,135.8,126.0,131.0,124.0,123.0,177.0,124.0,127.0,138.0
romeodoubs,romeodoubs,Romeo Doubs,WR,134.6,7,150.23,122.0,130.0,118.0,115.0,193.0,120.0,116.0,139.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,135.69,7,158.83,129.0,136.0,130.0,132.0,158.0,114.0,121.0,140.0
camward,camward,Cam Ward,QB,138.23,6,167.4,161.0,,143.0,136.0,99.0,143.0,141.0,141.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,139.67,3,,208.0,121.0,,,142.0,156.0,,142.0
malikwillis,malikwillis,Malik Willis,QB,141.57,7,166.99,142.0,166.0,134.0,130.0,122.0,136.0,136.0,143.0
samdarnold,samdarnold,Sam Darnold,QB,142.35,7,163.45,146.0,165.0,136.0,144.0,109.0,137.0,142.0,144.0
jalencoker,jalencoker,Jalen Coker,WR,143.66,7,159.59,132.0,143.0,126.0,120.0,199.0,130.0,128.0,145.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,143.69,5,168.45,163.0,98.0,174.0,,173.0,105.0,,146.0
danieljones,danieljones,Daniel Jones,QB,144.06,7,160.41,165.0,162.0,139.0,139.0,111.0,150.0,147.0,147.0
losangelesrams,losangelesrams,Los Angeles Rams,,145.0,3,,197.0,126.0,,,157.0,152.0,,148.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,145.34,7,167.41,131.0,120.0,133.0,131.0,201.0,131.0,134.0,149.0
patriotsdst,patriotsdst,Patriots D/ST,DST,147.55,1,147.55,,,,,,,,150.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,149.04,7,149.31,135.0,124.0,149.0,164.0,148.0,147.0,162.0,151.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,149.77,7,136.4,143.0,134.0,125.0,125.0,227.0,164.0,137.0,152.0
woodymarks,woodymarks,Woody Marks,RB,150.54,7,150.76,134.0,147.0,140.0,142.0,196.0,138.0,140.0,153.0
cjstroud,cjstroud,C.J. Stroud,QB,150.56,7,165.93,158.0,221.0,145.0,143.0,94.0,141.0,144.0,154.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,151.01,7,156.08,130.0,144.0,135.0,137.0,215.0,139.0,131.0,155.0
lionsdst,lionsdst,Lions D/ST,DST,151.52,1,151.52,,,,,,,,156.0
stefondiggs,stefondiggs,Stefon Diggs,WR,152.07,7,162.47,133.0,158.0,131.0,126.0,228.0,135.0,124.0,157.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,152.15,7,169.03,137.0,127.0,141.0,138.0,220.0,140.0,130.0,158.0
brownsdst,brownsdst,Browns D/ST,DST,152.2,1,152.2,,,,,,,,159.0
brentonstrange,brentonstrange,Brenton Strange,TE,152.59,7,167.14,141.0,145.0,147.0,150.0,165.0,145.0,149.0,160.0
bryceyoung,bryceyoung,Bryce Young,QB,153.22,6,168.35,171.0,,154.0,153.0,116.0,167.0,161.0,161.0
travishunter,travishunter,Travis Hunter,WR,155.05,6,116.28,154.0,,155.0,165.0,172.0,183.0,139.0,162.0
orondegadsden,orondegadsden,Oronde Gadsden,TE,155.21,7,169.49,149.0,172.0,151.0,158.0,149.0,134.0,153.0,163.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,155.21,7,168.48,136.0,179.0,138.0,141.0,167.0,155.0,138.0,164.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,157.72,7,134.05,152.0,183.0,164.0,170.0,129.0,159.0,165.0,165.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,157.94,7,163.55,140.0,159.0,150.0,147.0,186.0,144.0,156.0,166.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,158.11,7,170.76,138.0,148.0,137.0,134.0,236.0,148.0,133.0,167.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,158.13,7,169.91,162.0,153.0,156.0,154.0,163.0,166.0,145.0,168.0
hunterhenry,hunterhenry,Hunter Henry,TE,160.03,7,142.24,147.0,176.0,157.0,159.0,178.0,157.0,151.0,169.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,161.4,7,157.77,139.0,140.0,146.0,156.0,219.0,161.0,150.0,170.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,161.98,1,161.98,,,,,,,,171.0
chargersdst,chargersdst,Chargers D/ST,DST,162.41,1,162.41,,,,,,,,172.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,162.42,3,135.25,272.0,139.0,,,213.0,,,173.0
camerondicker,camerondicker,Cameron Dicker,K,162.62,3,107.85,268.0,156.0,,,224.0,,,174.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,162.91,7,169.39,144.0,152.0,153.0,152.0,226.0,133.0,155.0,175.0
tyjaespears,tyjaespears,Tyjae Spears,RB,163.08,7,168.55,150.0,149.0,159.0,146.0,207.0,158.0,154.0,176.0
alvinkamara,alvinkamara,Alvin Kamara,RB,163.49,7,156.41,148.0,133.0,152.0,148.0,223.0,168.0,164.0,177.0
jasonmyers,jasonmyers,Jason Myers,K,163.57,3,117.7,276.0,123.0,,,250.0,,,178.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,164.86,6,133.16,159.0,,167.0,173.0,176.0,171.0,169.0,179.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,165.32,7,170.27,151.0,167.0,168.0,172.0,174.0,146.0,160.0,180.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,,165.67,3,,222.0,138.0,,,180.0,179.0,,181.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,166.01,1,166.01,,,,,,,,182.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,166.16,7,167.09,145.0,168.0,144.0,145.0,242.0,151.0,146.0,183.0
denzelboston,denzelboston,Denzel Boston,WR,166.9,7,167.32,155.0,174.0,165.0,166.0,191.0,153.0,152.0,184.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.11,1,167.11,,,,,,,,185.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,167.35,6,167.13,185.0,,179.0,182.0,105.0,187.0,184.0,186.0
packersdst,packersdst,Packers D/ST,DST,167.85,1,167.85,,,,,,,,187.0
49ersdst,49ersdst,49ers D/ST,DST,168.46,1,168.46,,,,,,,,188.0
minnesotavikings,minnesotavikings,Minnesota Vikings,,168.67,3,,246.0,142.0,,,184.0,180.0,,189.0
vikingsdst,vikingsdst,Vikings D/ST,DST,168.94,1,168.94,,,,,,,,190.0
billsdst,billsdst,Bills D/ST,DST,169.04,1,169.04,,,,,,,,191.0
giantsdst,giantsdst,Giants D/ST,DST,169.15,1,169.15,,,,,,,,192.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,169.18,6,170.06,193.0,,161.0,168.0,151.0,174.0,191.0,193.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,169.33,1,169.33,,,,,,,,194.0
mattgay,mattgay,Matt Gay,K,169.45,1,169.45,525.0,,,,,,,195.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.46,1,169.46,,,,,,,,196.0
bearsdst,bearsdst,Bears D/ST,DST,169.47,1,169.47,,,,,,,,197.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.48,1,169.48,,,,,,,,198.0
commandersdst,commandersdst,Commanders D/ST,DST,169.54,1,169.54,,,,,,,,199.0
raidersdst,raidersdst,Raiders D/ST,DST,169.59,1,169.59,,,,,,,,200.0
treysmack,treysmack,Trey Smack,K,169.65,1,169.65,,,,,,,,201.0
panthersdst,panthersdst,Panthers D/ST,DST,169.66,1,169.66,,,,,,,,202.0
tylerbass,tylerbass,Tyler Bass,K,169.74,1,169.74,523.0,,,,,,,203.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.75,1,169.75,,,,,,,,204.0
jakemoody,jakemoody,Jake Moody,K,169.75,1,169.75,,,,,,,,205.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.76,1,169.76,,,,,,,,206.0
dominiczvada,dominiczvada,Dominic Zvada,K,169.77,1,169.77,,,,,,,,207.0
jasonsanders,jasonsanders,Jason Sanders,K,169.81,1,169.81,,,,,,,,208.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.81,1,169.81,,,,,,,,209.0
tretucker,tretucker,Tre Tucker,WR,169.85,7,167.96,166.0,161.0,163.0,151.0,225.0,163.0,158.0,210.0
titansdst,titansdst,Titans D/ST,DST,169.87,1,169.87,,,,,,,,211.0
chadryland,chadryland,Chad Ryland,K,169.87,1,169.87,,,,,,,,212.0
jetsdst,jetsdst,Jets D/ST,DST,169.92,1,169.92,,,,,,,,213.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,169.92,1,169.92,,,,,,,,214.0
drewsample,drewsample,Drew Sample,TE,169.96,1,169.96,,,,,,,,215.0
joeyslye,joeyslye,Joey Slye,K,169.96,1,169.96,,,,,,,,216.0
joshwilliams,joshwilliams,Josh Williams,RB,169.96,1,169.96,,,,,,,,217.0
jacobsaylors,jacobsaylors,Jacob Saylors,RB,169.96,1,169.96,,,,,,,,218.0
johnbates,johnbates,John Bates,TE,169.97,1,169.97,,,,,,,,219.0
deejaydallas,deejaydallas,DeeJay Dallas,RB,169.99,1,169.99,,,,,,,,220.0
saintsdst,saintsdst,Saints D/ST,DST,170.03,1,170.03,,,,,,,,221.0
