key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
calebwilliams,calebwilliams,Caleb Williams,QB,70.86,7,105.02,76.0,74.0,65.0,69.0,38.0,72.0,73.0,67.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,73.33,7,112.31,65.0,68.0,64.0,61.0,80.0,66.0,62.0,68.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,73.78,7,100.45,62.0,71.0,70.0,67.0,89.0,55.0,64.0,69.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,76.28,7,114.95,67.0,73.0,69.0,64.0,77.0,67.0,69.0,70.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,78.45,7,113.18,68.0,69.0,68.0,76.0,75.0,74.0,74.0,71.0
carnelltate,carnelltate,Carnell Tate,WR,80.3,7,108.11,66.0,90.0,76.0,71.0,90.0,64.0,63.0,72.0
justinherbert,justinherbert,Justin Herbert,QB,80.87,7,116.11,85.0,82.0,83.0,81.0,43.0,77.0,84.0,73.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,81.57,7,106.02,69.0,88.0,84.0,75.0,79.0,69.0,70.0,74.0
samlaporta,samlaporta,Sam LaPorta,TE,82.41,7,78.89,75.0,65.0,79.0,88.0,83.0,93.0,90.0,75.0
texansdst,texansdst,Texans D/ST,DST,82.53,1,82.53,,,,,,,,76.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,83.09,1,83.09,,,,,,,,77.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,83.27,7,135.87,71.0,83.0,74.0,70.0,87.0,68.0,65.0,78.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,84.93,7,116.5,81.0,79.0,78.0,93.0,76.0,70.0,82.0,79.0
tonypollard,tonypollard,Tony Pollard,RB,85.34,7,117.37,73.0,72.0,82.0,86.0,85.0,75.0,80.0,80.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,86.16,7,114.13,92.0,80.0,89.0,90.0,54.0,85.0,91.0,81.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,86.54,7,151.77,79.0,92.0,67.0,65.0,84.0,78.0,68.0,82.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,86.84,7,141.91,70.0,85.0,66.0,63.0,97.0,80.0,75.0,83.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,86.99,3,73.98,248.0,106.0,,,81.0,,,84.0
michaelwilson,michaelwilson,Michael Wilson,WR,90.76,7,128.33,77.0,95.0,71.0,78.0,100.0,76.0,87.0,85.0
ricodowdle,ricodowdle,Rico Dowdle,RB,93.36,7,133.55,78.0,77.0,86.0,72.0,118.0,88.0,79.0,86.0
georgekittle,georgekittle,George Kittle,TE,94.11,7,68.76,94.0,76.0,100.0,113.0,82.0,111.0,108.0,87.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,94.16,7,98.13,80.0,75.0,85.0,96.0,123.0,82.0,100.0,88.0
joshjacobs,joshjacobs,Josh Jacobs,RB,94.29,7,122.06,83.0,91.0,104.0,115.0,93.0,59.0,76.0,89.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,94.56,7,130.91,72.0,87.0,81.0,84.0,112.0,89.0,78.0,90.0
alecpierce,alecpierce,Alec Pierce,WR,94.66,7,134.64,88.0,81.0,88.0,101.0,86.0,79.0,93.0,91.0
brockpurdy,brockpurdy,Brock Purdy,QB,94.78,7,89.46,112.0,100.0,109.0,104.0,55.0,101.0,105.0,92.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,96.39,7,77.75,118.0,105.0,103.0,105.0,73.0,109.0,102.0,93.0
matthewstafford,matthewstafford,Matthew Stafford,QB,97.75,7,111.24,113.0,94.0,92.0,114.0,63.0,97.0,113.0,94.0
rjharvey,rjharvey,RJ Harvey,RB,98.27,7,146.9,89.0,96.0,87.0,79.0,104.0,81.0,94.0,95.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,98.6,7,97.18,84.0,64.0,95.0,108.0,132.0,87.0,107.0,96.0
broncosdst,broncosdst,Broncos D/ST,DST,98.82,1,98.82,,,,,,,,97.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,99.82,7,132.71,93.0,78.0,75.0,77.0,94.0,157.0,85.0,98.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,100.44,7,105.06,95.0,104.0,112.0,100.0,91.0,90.0,101.0,99.0
blakecorum,blakecorum,Blake Corum,RB,101.75,7,143.27,86.0,101.0,91.0,89.0,113.0,92.0,83.0,100.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,102.42,7,137.92,97.0,86.0,107.0,103.0,88.0,96.0,99.0,101.0
jaredgoff,jaredgoff,Jared Goff,QB,103.04,7,131.25,119.0,108.0,99.0,98.0,69.0,104.0,112.0,102.0
jaxsondart,jaxsondart,Jaxson Dart,QB,104.42,7,95.95,114.0,114.0,114.0,111.0,78.0,107.0,111.0,103.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,104.52,7,125.64,91.0,97.0,98.0,82.0,128.0,91.0,110.0,104.0
jordanmason,jordanmason,Jordan Mason,RB,105.52,7,162.67,99.0,93.0,94.0,91.0,103.0,103.0,92.0,105.0
stefondiggs,stefondiggs,Stefon Diggs,WR,105.58,7,109.07,100.0,110.0,93.0,94.0,122.0,114.0,97.0,106.0
jordanaddison,jordanaddison,Jordan Addison,WR,107.24,7,141.65,101.0,109.0,102.0,99.0,108.0,102.0,89.0,107.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,107.37,7,117.57,98.0,112.0,115.0,102.0,116.0,86.0,103.0,108.0
bonix,bonix,Bo Nix,QB,107.88,7,129.14,115.0,123.0,106.0,109.0,74.0,108.0,106.0,109.0
steelersdst,steelersdst,Steelers D/ST,DST,108.23,1,108.23,,,,,,,,110.0
joshdowns,joshdowns,Josh Downs,WR,108.7,7,139.9,90.0,121.0,96.0,87.0,134.0,95.0,88.0,111.0
jaydenreed,jaydenreed,Jayden Reed,WR,108.73,7,154.11,96.0,120.0,90.0,80.0,142.0,98.0,77.0,112.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,109.09,7,98.64,106.0,117.0,97.0,107.0,110.0,117.0,117.0,113.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,111.12,7,147.82,103.0,102.0,105.0,97.0,115.0,113.0,98.0,114.0
ramsdst,ramsdst,Rams D/ST,DST,112.23,1,112.23,,,,,,,,115.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,112.24,7,104.69,109.0,89.0,111.0,127.0,111.0,119.0,124.0,116.0
houstontexans,houstontexans,Houston Texans,,112.67,3,,194.0,107.0,,,95.0,136.0,,117.0
traviskelce,traviskelce,Travis Kelce,TE,112.78,7,85.48,108.0,99.0,120.0,122.0,117.0,120.0,126.0,118.0
matthewgolden,matthewgolden,Matthew Golden,WR,113.97,7,128.79,104.0,130.0,101.0,95.0,135.0,112.0,96.0,119.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,114.31,7,129.14,102.0,115.0,113.0,92.0,138.0,94.0,119.0,120.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,116.11,7,130.76,116.0,84.0,116.0,126.0,101.0,126.0,129.0,121.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,116.55,7,156.88,107.0,113.0,80.0,83.0,140.0,148.0,95.0,122.0
kylemonangai,kylemonangai,Kyle Monangai,RB,120.03,7,135.21,111.0,111.0,122.0,132.0,119.0,106.0,115.0,123.0
makailemon,makailemon,Makai Lemon,WR,120.05,7,150.32,105.0,128.0,108.0,110.0,159.0,99.0,86.0,124.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,122.85,3,136.55,274.0,133.0,,,99.0,,,125.0
seattleseahawks,seattleseahawks,Seattle Seahawks,,123.0,3,,210.0,118.0,,,98.0,153.0,,126.0
kylermurray,kylermurray,Kyler Murray,QB,123.38,7,149.69,129.0,138.0,119.0,118.0,96.0,125.0,118.0,127.0
jasonmyers,jasonmyers,Jason Myers,K,123.54,3,109.63,281.0,125.0,,,136.0,,,128.0
jordanlove,jordanlove,Jordan Love,QB,123.63,7,158.42,135.0,143.0,117.0,112.0,92.0,127.0,116.0,129.0
kcconcepcion,kcconcepcion,KC Concepcion Jr.,WR,123.8,7,160.62,110.0,116.0,110.0,106.0,154.0,116.0,104.0,130.0
jalencoker,jalencoker,Jalen Coker,WR,124.32,7,123.22,128.0,142.0,128.0,119.0,107.0,124.0,127.0,131.0
denverbroncos,denverbroncos,Denver Broncos,,124.67,3,,205.0,98.0,,,120.0,156.0,,132.0
losangelesrams,losangelesrams,Los Angeles Rams,,126.0,3,,195.0,103.0,,,133.0,142.0,,133.0
ravensdst,ravensdst,Ravens D/ST,DST,126.29,1,126.29,,,,,,,,134.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,126.47,7,128.28,125.0,122.0,138.0,131.0,109.0,129.0,128.0,135.0
camerondicker,camerondicker,Cameron Dicker,K,126.88,3,107.64,280.0,148.0,,,125.0,,,136.0
xavierworthy,xavierworthy,Xavier Worthy,WR,127.0,7,138.98,120.0,141.0,121.0,120.0,141.0,118.0,109.0,137.0
bakermayfield,bakermayfield,Baker Mayfield,QB,127.04,7,158.3,136.0,137.0,126.0,121.0,102.0,122.0,123.0,138.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,128.0,7,137.03,139.0,132.0,124.0,130.0,105.0,137.0,131.0,139.0
tylershough,tylershough,Tyler Shough,QB,130.38,7,133.64,140.0,154.0,125.0,128.0,114.0,128.0,130.0,140.0
rachaadwhite,rachaadwhite,Rachaad White,RB,130.96,7,138.75,117.0,127.0,131.0,123.0,167.0,110.0,120.0,141.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,133.13,7,136.92,122.0,129.0,132.0,125.0,179.0,105.0,125.0,142.0
markandrews,markandrews,Mark Andrews,TE,133.48,7,137.33,126.0,119.0,137.0,142.0,129.0,133.0,137.0,143.0
jakeferguson,jakeferguson,Jake Ferguson,TE,134.24,7,130.69,121.0,126.0,127.0,139.0,158.0,121.0,138.0,144.0
romeodoubs,romeodoubs,Romeo Doubs,WR,134.96,7,154.73,123.0,131.0,118.0,116.0,196.0,115.0,114.0,145.0
eaglesdst,eaglesdst,Eagles D/ST,DST,139.02,1,139.02,,,,,,,,146.0
khalilshakir,khalilshakir,Khalil Shakir,WR,139.55,7,141.87,137.0,162.0,136.0,134.0,147.0,123.0,133.0,147.0
woodymarks,woodymarks,Woody Marks,RB,140.0,7,159.98,132.0,136.0,133.0,138.0,143.0,134.0,136.0,148.0
mikewashington,mikewashington,Mike Washington Jr.,RB,140.21,7,169.46,131.0,124.0,123.0,124.0,157.0,152.0,132.0,149.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,140.23,7,168.61,127.0,139.0,129.0,117.0,174.0,132.0,122.0,150.0
malikwillis,malikwillis,Malik Willis,QB,143.22,7,168.54,147.0,165.0,134.0,129.0,131.0,140.0,135.0,151.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,144.99,7,162.93,133.0,149.0,135.0,135.0,168.0,131.0,134.0,152.0
patriotsdst,patriotsdst,Patriots D/ST,DST,145.01,1,145.01,,,,,,,,153.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,145.05,7,169.36,124.0,157.0,142.0,151.0,175.0,100.0,121.0,154.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,146.05,7,156.33,130.0,140.0,130.0,133.0,185.0,139.0,139.0,155.0
camlittle,camlittle,Cam Little,K,146.44,3,136.31,312.0,153.0,,,150.0,,,156.0
danieljones,danieljones,Daniel Jones,QB,147.57,7,165.97,163.0,169.0,139.0,137.0,124.0,155.0,143.0,157.0
samdarnold,samdarnold,Sam Darnold,QB,147.84,7,164.89,153.0,152.0,143.0,143.0,144.0,144.0,144.0,158.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,148.9,7,168.28,138.0,146.0,140.0,136.0,181.0,130.0,141.0,159.0
cjstroud,cjstroud,C.J. Stroud,QB,151.72,7,164.05,172.0,171.0,147.0,145.0,126.0,161.0,148.0,160.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,151.76,1,151.76,,,,,,,,161.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,,153.0,3,,232.0,134.0,,,149.0,176.0,,162.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,153.27,7,164.92,134.0,150.0,144.0,144.0,193.0,135.0,142.0,163.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,153.44,7,170.06,141.0,172.0,148.0,146.0,160.0,138.0,140.0,164.0
denzelboston,denzelboston,Denzel Boston,WR,153.72,6,154.29,144.0,173.0,155.0,150.0,,143.0,147.0,165.0
tyjaespears,tyjaespears,Tyjae Spears,RB,153.98,7,159.86,142.0,151.0,152.0,147.0,170.0,146.0,152.0,166.0
bryceyoung,bryceyoung,Bryce Young,QB,154.53,6,142.17,196.0,,161.0,162.0,106.0,188.0,168.0,167.0
49ersdst,49ersdst,49ers D/ST,DST,155.81,1,155.81,,,,,,,,168.0
camward,camward,Cam Ward,QB,156.52,6,169.14,178.0,,159.0,157.0,127.0,166.0,161.0,169.0
hunterhenry,hunterhenry,Hunter Henry,TE,156.55,7,159.88,150.0,161.0,150.0,161.0,151.0,160.0,153.0,170.0
tretucker,tretucker,Tre Tucker,WR,156.82,7,163.73,146.0,159.0,145.0,141.0,194.0,149.0,146.0,171.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,158.12,2,136.23,554.0,,,,180.0,,,172.0
brownsdst,brownsdst,Browns D/ST,DST,158.48,1,158.48,,,,,,,,173.0
brentonstrange,brentonstrange,Brenton Strange,TE,158.95,7,168.68,152.0,144.0,149.0,156.0,197.0,147.0,151.0,174.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,,159.0,3,,240.0,147.0,,,148.0,182.0,,175.0
lionsdst,lionsdst,Lions D/ST,DST,159.2,1,159.2,,,,,,,,176.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,159.5,7,163.51,143.0,145.0,163.0,172.0,165.0,145.0,163.0,177.0
vikingsdst,vikingsdst,Vikings D/ST,DST,159.76,1,159.76,,,,,,,,178.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,160.93,6,169.58,158.0,167.0,141.0,140.0,,203.0,145.0,179.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,161.15,7,168.08,145.0,175.0,162.0,152.0,156.0,158.0,157.0,180.0
malikwashington,malikwashington,Malik Washington,WR,162.23,6,169.4,174.0,,151.0,168.0,137.0,173.0,175.0,181.0
bengalsdst,bengalsdst,Bengals D/ST,DST,162.28,1,162.28,,,,,,,,182.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,162.28,6,169.65,151.0,200.0,146.0,154.0,,154.0,150.0,183.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,162.6,5,163.0,165.0,,154.0,148.0,,192.0,156.0,184.0
eddypineiro,eddypineiro,Eddy Pineiro,K,162.72,3,148.17,384.0,185.0,,,155.0,,,185.0
daltonschultz,daltonschultz,Dalton Schultz,TE,164.01,7,157.07,160.0,158.0,157.0,159.0,190.0,169.0,158.0,186.0
tankbigsby,tankbigsby,Tank Bigsby,RB,164.18,7,168.26,148.0,164.0,160.0,158.0,182.0,163.0,154.0,187.0
adonaimitchell,adonaimitchell,Adonai Mitchell,WR,164.26,5,167.29,170.0,,165.0,155.0,,172.0,162.0,188.0
newenglandpatriots,newenglandpatriots,New England Patriots,,164.33,3,,238.0,155.0,,,161.0,177.0,,189.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,164.96,6,165.78,155.0,,171.0,173.0,164.0,151.0,165.0,190.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,165.41,6,166.47,149.0,192.0,153.0,149.0,,183.0,149.0,191.0
billsdst,billsdst,Bills D/ST,DST,165.52,1,165.52,,,,,,,,192.0
jakebates,jakebates,Jake Bates,K,165.66,3,157.97,372.0,170.0,,,169.0,,,193.0
dylansampson,dylansampson,Dylan Sampson,RB,165.73,6,170.36,156.0,178.0,169.0,160.0,,150.0,167.0,194.0
chargersdst,chargersdst,Chargers D/ST,DST,166.09,1,166.09,,,,,,,,195.0
kaelonblack,kaelonblack,Kaelon Black,RB,166.25,7,167.76,157.0,160.0,168.0,166.0,139.0,197.0,166.0,196.0
treysmack,treysmack,Trey Smack,K,166.35,1,166.35,,,,,,,,197.0
tylerbass,tylerbass,Tyler Bass,K,166.85,1,166.85,552.0,,,,,,,198.0
jakeelliott,jakeelliott,Jake Elliott,K,167.18,1,167.18,557.0,,,,,,,199.0
panthersdst,panthersdst,Panthers D/ST,DST,167.24,1,167.24,,,,,,,,200.0
minnesotavikings,minnesotavikings,Minnesota Vikings,,167.33,3,,255.0,135.0,,,176.0,191.0,,201.0
treharris,treharris,Tre' Harris,WR,167.48,5,170.4,166.0,,180.0,163.0,,164.0,160.0,202.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,167.67,1,167.67,,,,,,,,203.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.86,1,167.86,,,,,,,,204.0
raidersdst,raidersdst,Raiders D/ST,DST,168.04,1,168.04,,,,,,,,205.0
packersdst,packersdst,Packers D/ST,DST,168.21,1,168.21,,,,,,,,206.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,168.22,1,168.22,,,,,,,,207.0
willreichard,willreichard,Will Reichard,K,168.26,2,165.52,558.0,,,,171.0,,,208.0
harrisonbutker,harrisonbutker,Harrison Butker,K,168.39,3,135.17,396.0,184.0,,,186.0,,,209.0
giantsdst,giantsdst,Giants D/ST,DST,168.56,1,168.56,,,,,,,,210.0
jetsdst,jetsdst,Jets D/ST,DST,168.59,1,168.59,,,,,,,,211.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,168.65,1,168.65,,,,,,,,212.0
mattgay,mattgay,Matt Gay,K,168.7,1,168.7,,,,,,,,213.0
saintsdst,saintsdst,Saints D/ST,DST,168.97,1,168.97,,,,,,,,214.0
bearsdst,bearsdst,Bears D/ST,DST,168.98,1,168.98,,,,,,,,215.0
spencershrader,spencershrader,Spencer Shrader,K,168.99,1,168.99,,,,,,,,216.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.29,1,169.29,,,,,,,,217.0
nickfolk,nickfolk,Nick Folk,K,169.3,1,169.3,,,,,,,,218.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.36,1,169.36,,,,,,,,219.0
